frame,res,X,Y
1,[[-0.14246872 -0.04284108]],653,255
2,[[-0.15861961 -0.07088434]],591,282
3,[[-0.48964334 -0.10881843]],425,1107
4,[[-0.79763734  0.5388453 ]],1797,2590
5,[[-0.7435155  0.5291262]],1835,2375
6,[[-0.5980616  0.3715711]],1451,1597
7,[[-0.36194035 -0.09193788]],498,760
8,[[-0.26024666 -0.04515562]],621,520
9,[[-0.28444394 -0.05645484]],597,573
10,[[-0.20586376 -0.05156315]],626,395
11,[[-0.189949  -0.0544361]],625,352
12,[[-0.1228319  -0.00763613]],730,216
13,[[-0.18491486 -0.01875826]],698,346
14,[[-0.17718145 -0.01669784]],704,330
15,[[-0.14094332 -0.01944981]],700,256
16,[[-0.15758848 -0.02349357]],691,291
17,[[-0.15576279 -0.00529758]],732,291
18,[[-0.1354775  -0.00909609]],726,246
19,[[-0.14374076 -0.00632569]],733,264
20,[[-0.1282695 -0.0144946]],717,227
21,[[-0.09755608  0.01218382]],779,167
22,[[-0.11407713  0.00212532]],751,202
23,[[-0.10576525 -0.01229719]],724,180
24,[[-0.09343266 -0.01891945]],712,153
25,[[-0.14101875  0.01796418]],782,264
26,[[-0.11124191 -0.01227203]],723,191
27,[[-0.1063615  0.0031612]],755,185
28,[[-0.13347849  0.00348828]],753,242
29,[[-0.11444312  0.00555185]],759,200
30,[[-0.11088514  0.00541758]],761,196
31,[[-0.13187477  0.00632074]],757,235
32,[[-0.11605334  0.01702782]],785,206
33,[[-0.11019231  0.01559982]],783,195
34,[[-0.1222069   0.01202242]],774,217
35,[[-0.11932461 -0.01374597]],719,209
36,[[-0.10210787  0.00496582]],761,176
37,[[-0.10653858  0.01803855]],789,187
38,[[-0.12072011  0.01149844]],773,216
39,[[-0.10488725  0.01811629]],790,184
40,[[-0.10113216  0.00212537]],756,171
41,[[-0.12293138 -0.0120439 ]],722,215
42,[[-0.10561137  0.01094781]],774,183
43,[[-0.1172296   0.00802013]],768,208
44,[[-0.17697562  0.02392075]],789,335
45,[[-0.14182259  0.04174881]],835,266
46,[[-0.14875257  0.05205587]],857,283
47,[[-0.17155486  0.03357985]],811,327
48,[[-0.16070649  0.01797537]],779,304
49,[[-0.19511119  0.0703579 ]],881,387
50,[[-0.15493932  0.07539392]],901,302
51,[[-0.14707409  0.0587938 ]],870,283
52,[[-0.15703477  0.07396236]],896,303
53,[[-0.15715806  0.04228668]],831,300
54,[[-0.16005096  0.04461098]],836,304
55,[[-0.15758848  0.05499395]],858,301
56,[[-0.14710978  0.04041388]],830,277
57,[[-0.15740348  0.04941453]],849,299
58,[[-0.16266648  0.07146083]],895,319
59,[[-0.1652095   0.06322566]],876,324
60,[[-0.1513687   0.05091057]],852,291
61,[[-0.20317748  0.11289614]],971,413
62,[[-0.19594945  0.10606274]],960,401
63,[[-0.19932005  0.12128666]],997,402
64,[[-0.1827245   0.10122029]],952,365
65,[[-0.15758778  0.08991368]],935,313
66,[[-0.1769608   0.08810073]],922,348
67,[[-0.20224473  0.09154694]],928,407
68,[[-0.6098497  0.594254 ]],2020,1873
69,[[-0.73905605  0.6012523 ]],1991,2422
70,[[-0.6716146  0.4159201]],1539,1912
71,[[-0.3803501   0.10425337]],924,839
72,[[-0.3179125  -0.03107088]],642,650
73,[[-0.33060533 -0.01268789]],677,688
74,[[-0.25403845 -0.01132449]],703,509
75,[[-0.25219765 -0.01226296]],699,501
76,[[-0.206288    0.05254314]],845,404
77,[[-0.17288765  0.03279331]],810,336
78,[[-0.12708728  0.00998829]],766,227
79,[[-0.1437276  -0.00166554]],737,264
80,[[-0.15196937 -0.01341497]],711,279
81,[[-0.16047587 -0.01370776]],712,294
82,[[-0.12344164  0.0050837 ]],758,221
83,[[-0.12598224  0.01166901]],772,227
84,[[-0.13021167  0.01423292]],777,236
85,[[-0.11710721  0.00761425]],764,207
86,[[-0.12637028  0.02573263]],799,230
87,[[-0.15546596  0.00895906]],761,292
88,[[-0.13854639  0.00200022]],747,252
89,[[-0.11423987  0.00794498]],767,199
90,[[-0.11098835  0.01053059]],772,194
91,[[-0.1150068  -0.00767217]],732,197
92,[[-0.1184513   0.00330824]],756,208
93,[[-0.09723771  0.00101309]],754,162
94,[[-0.11133306  0.01649965]],785,196
95,[[-0.12033983 -0.0004451 ]],748,212
96,[[-0.10711499  0.00285499]],754,183
97,[[-0.12100807  0.02775398]],807,218
98,[[-0.13070147  0.01625258]],781,237
99,[[-0.12570485 -0.00102981]],745,224
100,[[-0.12756842 -0.01127001]],724,226
101,[[-0.13744627  0.03153242]],813,253
102,[[-0.13766554  0.01882078]],785,253
103,[[-0.14873116  0.02126332]],789,279
104,[[-0.21570125  0.00503989]],743,424
105,[[-0.25894552  0.00379124]],733,517
