,frame,poly_x,poly_y
0,1,747,578
1,2,698,613
2,3,630,537
3,4,608,485
4,5,621,462
5,6,659,553
6,7,701,550
7,8,635,513
8,9,678,562
9,10,633,488
10,11,583,321
11,12,640,363
12,13,677,430
13,14,727,472
14,15,663,406
15,16,763,494
16,17,655,429
17,18,667,470
18,19,665,470
19,20,688,409
20,21,654,420
21,22,652,381
22,23,630,462
23,24,686,467
24,25,576,345
25,26,647,426
26,27,647,400
27,28,698,472
28,29,725,445
29,30,684,418
30,31,696,408
31,32,663,423
32,33,596,367
33,34,641,398
34,35,656,444
35,36,755,518
36,37,613,318
37,38,641,368
38,39,661,376
39,40,658,374
40,41,590,338
41,42,609,418
42,43,577,427
43,44,573,412
44,45,611,450
45,46,554,424
46,47,530,421
47,48,486,370
48,49,634,403
49,50,563,436
50,51,661,464
51,52,629,404
52,53,654,409
53,54,648,451
54,55,625,469
55,56,621,436
56,57,596,538
57,58,629,435
58,59,571,425
59,60,603,456
60,61,633,369
61,62,639,448
62,63,688,322
63,64,683,300
64,65,681,334
65,66,682,340
66,67,682,397
67,68,616,357
68,69,652,420
69,70,652,420
70,71,595,393
71,72,644,395
72,73,753,497
73,74,705,535
74,75,743,467
75,76,759,536
76,77,771,443
77,78,787,436
78,79,740,476
79,80,790,447
80,81,634,458
81,82,671,427
82,83,695,419
83,84,621,434
84,85,525,410
85,86,532,427
86,87,527,476
87,88,527,476
88,89,569,441
89,90,519,402
90,91,536,408
91,92,503,427
92,93,524,463
93,94,530,432
94,95,538,402
95,96,585,408
96,97,618,260
97,98,677,294
98,99,538,379
99,100,607,288
100,101,668,306
101,102,655,348
102,103,641,361
103,104,619,370
104,105,648,369
105,106,683,444
106,107,676,422
107,108,724,400
108,109,631,447
109,110,664,470
110,111,530,482
111,112,546,492
112,113,569,428
113,114,595,424
114,115,601,479
115,116,563,554
116,117,104,580
117,118,166,530
118,119,79,739
119,120,82,830
120,121,-174,634
121,122,-130,603
122,123,-163,680
123,124,-157,629
124,125,-147,565
125,126,-161,584
126,127,-144,636
127,128,-139,654
128,129,-115,615
129,130,-114,593
130,131,-56,716
131,132,-125,539
132,133,-107,678
133,134,-170,643
