,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,365,689,590,764,574,758
1,2,781,398,946,379,936,459
2,3,400,396,620,422,647,485
3,4,288,412,525,450,551,506
4,5,365,454,602,492,642,544
5,6,387,470,625,507,668,557
6,7,358,425,590,459,625,516
7,8,577,383,769,391,784,464
8,9,259,400,496,437,516,493
9,10,209,414,455,459,471,509
10,11,121,531,383,627,360,652
11,12,-147,421,122,435,31,458
12,13,219,467,473,527,495,570
13,14,20,531,288,639,222,660
14,15,14,611,260,769,103,770
15,16,-168,619,77,802,-251,794
16,17,-292,622,-40,788,-476,773
17,18,1,509,272,607,211,631
18,19,-55,561,210,695,72,706
19,20,-21,491,253,579,192,606
20,21,-148,505,133,596,3,613
21,22,-247,507,39,578,-144,587
22,23,-309,543,-24,629,-290,628
23,24,-504,510,-229,379,-531,339
24,25,104,282,232,190,74,211
25,26,-80,333,59,182,-147,171
26,27,-261,397,-49,264,-244,247
27,28,190,296,89,9,-373,-60
28,29,458,202,504,143,310,196
29,30,188,285,351,249,263,294
30,31,155,264,213,122,-30,124
31,32,-49,342,159,287,53,309
32,33,83,332,295,318,240,361
33,34,205,330,414,336,389,392
34,35,472,206,533,160,361,219
35,36,837,144,806,117,538,203
36,37,722,286,847,282,784,372
37,38,300,513,550,571,583,608
38,39,479,332,663,342,657,417
39,40,817,227,887,219,753,316
40,41,463,431,684,453,722,514
41,42,541,404,744,416,771,484
42,43,34,379,280,398,246,439
43,44,426,254,558,239,476,308
44,45,342,416,574,450,605,508
45,46,67,378,311,401,287,445
46,47,279,326,480,336,463,397
47,48,226,314,421,312,385,368
48,49,409,231,510,196,383,256
49,50,71,289,139,124,-112,113
50,51,255,238,300,120,65,137
51,52,-103,407,160,421,86,448
52,53,292,292,466,285,418,345
53,54,6,338,219,306,139,338
54,55,218,344,435,359,423,416
55,56,601,191,646,160,468,233
56,57,350,273,504,261,439,325
57,58,181,356,407,375,397,428
58,59,-50,375,194,370,128,401
59,60,82,464,347,534,335,571
60,61,73,627,314,780,180,780
61,62,95,665,320,835,150,825
62,63,38,625,280,785,123,784
63,64,77,548,340,658,288,678
64,65,53,587,308,721,209,731
65,66,-29,541,240,660,139,676
66,67,241,539,495,615,509,644
67,68,54,547,318,660,256,679
68,69,-61,517,214,622,117,642
69,70,-121,470,158,537,66,560
70,71,-101,454,176,510,99,537
71,72,-183,482,100,547,-28,564
72,73,114,560,373,669,330,688
73,74,79,574,337,696,266,710
74,75,47,571,306,698,218,711
75,76,108,558,367,667,323,686
76,77,-206,520,77,615,-100,625
77,78,36,529,304,635,246,657
78,79,96,613,342,752,241,757
79,80,153,599,402,716,349,726
80,81,134,624,377,758,290,761
81,82,80,695,285,893,43,873
82,83,447,1011,241,1542,-1082,1414
83,84,464,1021,255,1546,-1045,1414
84,85,252,900,267,1253,-440,1166
85,86,63,747,223,1003,-189,966
86,87,170,719,371,894,185,869
87,88,-66,633,169,822,-97,814
88,89,-36,651,190,849,-84,837
89,90,-155,554,117,683,-76,691
90,91,-146,508,134,601,2,617
91,92,-204,564,68,697,-173,700
92,93,-224,540,56,649,-158,654
93,94,-235,666,-19,884,-553,861
94,95,-93,692,99,939,-364,914
95,96,-137,710,36,980,-562,948
96,97,-160,585,101,739,-148,740
97,98,-161,565,108,703,-105,707
98,99,-65,630,173,815,-84,809
99,100,-18,537,252,653,160,671
100,101,-21,601,231,757,63,760
101,102,25,634,262,803,80,799
102,103,36,583,292,719,185,729
103,104,-118,535,157,651,12,664
104,105,-194,439,82,457,-32,474
105,106,-146,472,135,537,30,558
106,107,-23,495,251,586,187,612
107,108,-60,426,209,466,153,498
108,109,-177,612,72,788,-248,781
109,110,-144,572,121,716,-93,721
110,111,-128,611,120,786,-154,782
111,112,-214,537,66,645,-138,651
112,113,-104,618,140,798,-128,793
113,114,130,775,278,1024,-105,979
114,115,284,854,405,1069,73,1003
115,116,198,771,368,970,111,930
116,117,2,647,231,833,3,824
117,118,121,710,321,901,97,878
118,119,-13,655,211,850,-47,838
119,120,78,610,325,751,217,756
120,121,377,695,601,766,587,759
121,122,175,589,426,695,392,709
122,123,310,476,556,525,593,571
123,124,496,548,728,568,779,606
124,125,573,545,796,547,847,589
125,126,424,647,656,694,680,702
126,127,633,562,850,550,900,589
127,128,551,610,779,616,827,640
128,129,460,653,690,688,719,696
129,130,448,851,617,934,510,878
130,131,141,837,202,1181,-481,1115
131,132,28,767,155,1068,-418,1023
132,133,74,451,339,515,326,553
133,134,890,428,1046,389,1023,468
134,135,252,639,490,742,455,745
135,136,462,525,697,552,746,594
136,137,262,384,493,416,508,474
137,138,347,428,581,465,616,520
138,139,215,376,448,405,453,460
139,140,-89,429,182,466,115,495
140,141,-3,518,268,622,199,644
141,142,494,536,726,556,777,596
142,143,350,549,596,603,631,634
143,144,363,554,608,606,644,637
144,145,171,394,414,431,419,481
145,146,-9,349,215,327,143,359
146,147,365,262,506,243,427,307
147,148,169,383,408,415,409,467
148,149,515,480,739,496,786,549
149,150,473,388,681,406,705,474
150,151,558,472,775,481,818,538
151,152,383,443,616,477,656,532
152,153,354,461,594,501,634,551
153,154,187,439,440,492,455,539
154,155,-167,505,115,593,-25,608
155,156,288,390,518,422,538,481
156,157,425,639,658,684,685,695
157,158,488,563,721,586,770,619
158,159,87,530,351,630,315,654
159,160,126,493,390,572,384,606
160,161,191,496,449,568,461,604
161,162,409,572,649,614,690,642
162,163,343,481,587,526,627,572
163,164,511,524,740,540,791,584
164,165,578,523,799,526,848,572
165,166,595,488,809,489,853,544
166,167,740,689,949,634,989,644
167,168,617,691,834,674,874,679
168,169,562,905,725,931,646,863
169,170,640,1030,754,1039,606,930
170,171,475,773,679,818,655,791
171,172,440,499,675,530,723,576
172,173,475,553,709,578,759,613
173,174,313,453,556,498,592,548
174,175,482,388,689,406,712,474
175,176,521,367,715,380,727,452
176,177,556,326,727,332,713,411
177,178,824,353,965,335,925,423
178,179,1017,384,1137,338,1060,429
179,180,593,385,783,390,797,464
180,181,826,1273,840,1212,568,1020
181,182,812,1177,892,1084,732,932
182,183,614,852,801,839,784,793
183,184,851,1059,993,922,938,819
184,185,800,927,975,822,967,762
185,186,844,915,1022,792,1021,738
186,187,658,810,856,775,868,745
187,188,675,871,859,829,850,780
188,189,683,815,881,769,895,739
189,190,692,783,895,735,920,716
190,191,668,916,839,880,804,815
191,192,592,918,753,927,682,857
192,193,523,870,696,910,624,853
193,194,476,932,602,1035,411,952
194,195,553,967,680,1022,526,931
195,196,582,999,696,1045,530,944
196,197,637,1002,766,1003,646,905
197,198,561,937,708,974,597,894
198,199,418,926,527,1081,260,995
199,200,410,1002,299,1428,-666,1304
200,201,693,1156,368,1686,-1001,1502
201,202,591,1124,396,1536,-611,1367
202,203,249,891,284,1222,-356,1139
203,204,23,675,237,876,-26,860
204,205,144,648,378,790,271,787
205,206,213,778,381,973,131,931
206,207,308,882,408,1107,39,1031
207,208,290,748,489,878,374,850
208,209,303,807,470,964,280,916
209,210,-109,741,32,1043,-674,1003
210,211,-12,856,-32,1284,-1408,1214
211,212,-387,822,-256,1033,-1550,963
212,213,-32,757,96,1067,-554,1024
213,214,-203,667,11,891,-495,869
214,215,-186,644,44,848,-368,833
215,216,-255,665,-36,877,-582,853
216,217,-41,737,111,1024,-454,987
217,218,-233,602,24,763,-316,756
218,219,-350,547,-62,621,-355,615
219,220,-236,587,29,735,-279,730
220,221,-227,607,28,773,-318,765
221,222,-253,654,-26,857,-532,836
222,223,-107,635,127,830,-183,821
223,224,-223,639,12,835,-421,820
224,225,-176,714,-5,985,-671,951
225,226,-197,694,-6,944,-611,915
226,227,-146,702,36,963,-538,933
227,228,-183,690,11,937,-559,910
228,229,4,715,185,961,-214,932
229,230,-305,624,-53,786,-501,770
230,231,-135,548,138,674,-34,683
231,232,-293,563,-14,675,-309,672
232,233,-386,588,-106,684,-503,669
233,234,-459,638,-191,735,-752,704
234,235,-180,688,15,934,-545,907
235,236,-614,691,-337,691,-1057,633
236,237,-386,594,-109,696,-520,680
237,238,-124,572,141,716,-58,722
238,239,-87,495,191,583,99,605
239,240,-291,686,-83,904,-739,873
240,241,202,890,174,1312,-784,1227
241,242,60,837,77,1245,-933,1178
242,243,45,821,88,1205,-818,1143
243,244,278,932,165,1423,-1054,1325
244,245,96,862,68,1305,-1096,1231
245,246,129,878,72,1344,-1181,1265
246,247,251,919,163,1392,-988,1298
247,248,58,810,128,1167,-641,1108
248,249,26,817,72,1201,-857,1140
249,250,51,835,67,1244,-963,1178
250,251,-12,765,109,1080,-542,1034
251,252,-144,661,73,882,-349,864
252,253,-43,760,79,1079,-615,1034
253,254,81,842,94,1251,-894,1182
254,255,-21,724,147,990,-328,958
255,256,195,888,164,1315,-819,1231
256,257,85,776,218,1058,-267,1011
257,258,55,785,165,1099,-440,1049
