,frame,poly_x,poly_y
0,1,865,315
1,2,889,381
2,3,925,383
3,4,914,359
4,5,914,359
5,6,910,395
6,7,910,395
7,8,501,53
8,9,-44,-415
9,10,-186,-377
10,11,-225,-126
11,12,-32,58
12,13,-2,146
13,14,6,173
14,15,6,104
15,16,28,167
16,17,49,151
17,18,-11,31
18,19,-25,-10
19,20,-70,-25
20,21,-74,-51
21,22,-38,3
22,23,-53,-41
23,24,-22,23
24,25,-145,38
25,26,-162,-79
26,27,-67,-20
27,28,-119,-116
28,29,-119,-66
29,30,-119,-55
30,31,-136,-20
31,32,-106,-63
32,33,-84,-129
33,34,-146,-120
34,35,-136,-64
35,36,-135,-126
36,37,-34,11
37,38,-44,-28
38,39,-21,44
39,40,-104,22
40,41,-16,-15
41,42,-13,55
42,43,-74,-10
43,44,-49,59
44,45,-107,59
45,46,-95,73
46,47,-101,70
47,48,-101,82
48,49,-115,142
49,50,-85,186
50,51,-79,198
51,52,-167,17
52,53,-220,72
53,54,-154,91
54,55,-125,113
55,56,-126,64
56,57,-108,30
57,58,-168,-8
58,59,-93,123
59,60,-22,283
60,61,103,726
61,62,93,440
62,63,-5,275
63,64,1,227
64,65,-115,-5
65,66,-140,36
66,67,-171,-41
67,68,-200,40
68,69,-200,-127
69,70,-238,112
70,71,-166,14
71,72,-132,-29
72,73,-203,-117
73,74,-223,-104
74,75,-187,-166
75,76,-232,-175
76,77,-197,-168
77,78,-104,-175
78,79,-71,-178
79,80,-44,-317
80,81,-85,-262
81,82,-41,-143
82,83,-48,-165
83,84,-101,-173
84,85,-199,-235
85,86,-214,-256
86,87,-270,-347
87,88,-282,-350
88,89,-287,-391
89,90,-207,-213
90,91,-192,-132
91,92,-167,-116
92,93,-131,-43
93,94,-233,-62
94,95,-190,42
95,96,-221,-115
96,97,-133,-165
97,98,-135,-151
98,99,-165,-94
99,100,-247,-95
100,101,-181,40
101,102,-130,-62
102,103,-182,-142
103,104,-173,-68
104,105,-179,-110
105,106,-176,-63
106,107,-215,-90
107,108,-129,28
108,109,-6,382
109,110,6,505
110,111,43,456
111,112,-24,368
112,113,19,451
113,114,34,370
114,115,74,467
115,116,140,504
116,117,188,546
117,118,133,528
118,119,147,473
119,120,178,496
120,121,309,740
121,122,260,715
122,123,255,720
123,124,225,766
124,125,289,746
125,126,212,648
126,127,293,716
127,128,214,682
128,129,209,682
129,130,194,635
130,131,207,659
131,132,267,665
132,133,276,743
133,134,341,803
134,135,338,809
135,136,365,802
136,137,334,758
137,138,254,828
138,139,333,761
139,140,275,716
140,141,307,775
141,142,307,811
142,143,291,803
143,144,197,701
144,145,346,868
145,146,330,793
146,147,359,751
147,148,362,852
148,149,353,851
149,150,358,836
150,151,348,813
151,152,357,823
152,153,377,817
153,154,270,754
154,155,303,807
155,156,287,811
156,157,253,792
157,158,243,762
158,159,243,775
159,160,300,785
160,161,226,797
161,162,289,849
162,163,300,816
163,164,325,784
164,165,312,766
165,166,324,777
166,167,330,767
167,168,325,811
168,169,186,718
169,170,179,666
170,171,176,700
171,172,203,663
172,173,211,618
173,174,266,748
174,175,295,707
175,176,283,712
176,177,308,732
177,178,343,723
178,179,304,722
179,180,295,747
180,181,264,716
181,182,243,683
182,183,272,689
183,184,243,704
184,185,214,708
185,186,297,684
186,187,267,716
187,188,211,658
188,189,250,703
189,190,201,684
190,191,164,749
191,192,165,768
192,193,167,782
193,194,188,824
194,195,116,744
195,196,126,789
196,197,185,781
197,198,157,771
198,199,186,807
199,200,216,831
200,201,222,848
201,202,211,841
202,203,129,818
203,204,239,780
204,205,815,506
205,206,1010,343
206,207,1121,262
207,208,1070,218
208,209,990,339
209,210,1072,294
210,211,922,210
211,212,883,285
212,213,849,298
213,214,866,177
214,215,904,148
215,216,889,196
216,217,881,342
217,218,982,353
218,219,941,357
219,220,991,644
220,221,995,157
221,222,951,182
222,223,891,250
223,224,891,240
224,225,846,206
225,226,793,252
226,227,865,258
227,228,808,254
228,229,912,54
229,230,904,46
230,231,870,56
231,232,936,-20
232,233,894,17
233,234,1001,8
234,235,1074,15
235,236,942,85
236,237,1005,-38
237,238,1107,94
238,239,1105,25
239,240,1077,31
240,241,1027,219
241,242,1039,142
242,243,1051,195
243,244,966,880
244,245,1124,864
245,246,1136,826
246,247,1076,755
247,248,1068,603
248,249,1013,530
249,250,1066,467
250,251,1032,349
251,252,999,411
252,253,1029,483
253,254,992,486
254,255,979,408
255,256,1017,427
256,257,1004,367
257,258,978,355
258,259,889,405
259,260,856,345
260,261,958,291
261,262,932,324
262,263,982,332
263,264,896,300
264,265,875,270
265,266,1007,235
266,267,1026,169
267,268,1030,295
268,269,1015,352
269,270,948,274
270,271,976,333
271,272,992,378
272,273,1009,335
273,274,995,312
274,275,994,263
275,276,1037,276
276,277,1033,332
277,278,1056,363
278,279,1074,254
279,280,1070,361
280,281,979,320
281,282,1038,359
282,283,1040,340
283,284,1035,315
284,285,994,342
285,286,1006,334
286,287,894,213
287,288,960,245
288,289,1046,132
289,290,1046,122
290,291,1027,154
291,292,1083,259
292,293,1081,127
293,294,1020,70
294,295,1059,121
295,296,1034,32
296,297,1039,17
297,298,1063,-44
298,299,988,-110
299,300,1007,29
300,301,1066,179
301,302,931,185
302,303,681,173
303,304,654,112
304,305,630,213
305,306,608,40
306,307,568,163
307,308,551,104
308,309,543,106
309,310,515,39
310,311,435,25
311,312,583,138
312,313,500,253
313,314,550,252
314,315,557,287
315,316,552,190
316,317,582,353
317,318,566,301
318,319,453,385
319,320,466,330
320,321,466,211
321,322,451,173
322,323,463,175
323,324,490,158
324,325,417,264
325,326,414,243
326,327,390,231
327,328,475,267
328,329,403,241
329,330,380,222
330,331,393,213
331,332,453,171
332,333,443,188
333,334,432,163
334,335,406,117
335,336,421,99
336,337,469,169
337,338,515,227
338,339,502,120
339,340,433,128
340,341,472,143
341,342,482,63
342,343,427,-60
343,344,517,-20
