,frame,poly_x,poly_y
0,1,886,566
1,2,901,631
2,3,845,578
3,4,853,643
4,5,846,609
5,6,845,610
6,7,846,610
7,8,780,589
8,9,696,676
9,10,619,658
10,11,523,639
11,12,534,640
12,13,496,673
13,14,583,766
14,15,613,750
15,16,636,777
16,17,661,727
17,18,675,793
18,19,682,773
19,20,705,723
20,21,676,745
21,22,633,689
22,23,602,674
23,24,595,685
24,25,601,608
25,26,584,641
26,27,589,670
27,28,604,677
28,29,617,695
29,30,599,726
30,31,552,677
31,32,602,676
32,33,601,666
33,34,560,667
34,35,518,654
35,36,580,676
36,37,683,709
37,38,643,662
38,39,650,626
39,40,643,655
40,41,619,633
41,42,586,602
42,43,637,646
43,44,641,656
44,45,661,625
45,46,638,611
46,47,634,628
47,48,550,547
48,49,526,583
49,50,541,618
50,51,530,581
51,52,520,595
52,53,531,623
53,54,494,479
54,55,477,504
55,56,445,508
56,57,497,493
57,58,472,415
58,59,461,471
59,60,530,520
60,61,598,718
61,62,590,708
62,63,666,750
63,64,554,760
64,65,664,747
65,66,633,721
66,67,646,697
67,68,661,704
68,69,633,678
69,70,666,647
70,71,655,661
71,72,629,680
72,73,539,649
73,74,574,661
74,75,516,682
75,76,495,672
76,77,503,680
77,78,435,692
78,79,449,729
79,80,474,714
80,81,461,647
81,82,443,691
82,83,453,691
83,84,501,660
84,85,562,765
85,86,555,756
86,87,559,724
87,88,562,646
88,89,545,612
89,90,568,680
90,91,553,676
91,92,609,672
92,93,631,689
93,94,599,619
94,95,662,678
95,96,680,661
96,97,644,573
97,98,662,658
98,99,682,667
99,100,660,673
100,101,644,692
101,102,653,671
102,103,637,684
103,104,627,738
104,105,662,732
105,106,811,610
106,107,1362,309
107,108,1467,331
108,109,1487,217
109,110,1520,238
110,111,1463,109
111,112,1521,82
112,113,1495,105
113,114,1521,67
114,115,1487,52
115,116,1499,-1
116,117,1579,23
117,118,1544,-5
118,119,1588,52
119,120,1575,14
120,121,1655,-119
121,122,1586,-78
122,123,1556,34
123,124,1605,-196
124,125,1678,-197
125,126,1652,41
126,127,1679,-40
127,128,1619,-103
128,129,1670,-9
129,130,1690,-135
130,131,1791,-47
131,132,1630,-146
132,133,1503,-192
133,134,1496,-125
134,135,1575,-163
135,136,1574,-169
136,137,1621,-73
137,138,1617,-82
138,139,1617,-173
139,140,1613,-173
140,141,1565,-125
141,142,1581,-137
142,143,1551,-137
143,144,1586,-179
144,145,1727,42
145,146,1655,33
146,147,1733,66
147,148,1728,22
148,149,1760,48
149,150,1782,-33
150,151,1698,41
151,152,1675,26
152,153,1733,-47
153,154,1643,-50
154,155,1692,21
155,156,1869,-94
156,157,1649,83
157,158,1622,7
158,159,1552,85
159,160,1639,35
160,161,1656,4
161,162,1660,79
162,163,1611,76
163,164,1720,-65
164,165,1698,0
165,166,1672,18
166,167,1642,55
167,168,1613,46
168,169,1717,-13
169,170,1742,-24
170,171,1650,48
171,172,1689,63
172,173,1858,566
173,174,1442,795
174,175,838,744
175,176,926,850
176,177,1244,705
177,178,1634,519
178,179,1862,537
179,180,1792,603
180,181,1962,395
181,182,1893,397
182,183,1751,357
183,184,1653,248
184,185,1582,221
185,186,1491,203
186,187,1610,270
187,188,1563,278
188,189,1601,179
189,190,1585,150
190,191,1535,97
191,192,1590,71
192,193,1672,205
193,194,1683,197
194,195,1682,61
195,196,1601,95
196,197,1643,169
197,198,1572,151
198,199,1518,208
199,200,1074,259
200,201,1111,369
201,202,1146,357
202,203,1110,384
203,204,1086,372
204,205,1066,328
205,206,1029,369
206,207,1065,353
207,208,1048,379
208,209,1071,417
209,210,1041,432
210,211,974,399
211,212,998,410
212,213,1004,398
213,214,1017,357
214,215,989,362
215,216,992,358
216,217,1031,375
217,218,1074,374
218,219,1060,335
219,220,1095,370
220,221,1105,288
221,222,1124,255
222,223,1127,331
223,224,1059,349
224,225,1083,352
225,226,1104,237
226,227,1080,271
227,228,1108,284
228,229,1139,343
229,230,1157,347
230,231,1121,327
231,232,1127,381
232,233,1044,383
233,234,962,298
234,235,1117,393
235,236,1079,339
236,237,1061,351
237,238,1028,267
238,239,1065,248
239,240,1031,374
240,241,966,293
241,242,1003,309
242,243,1287,824
243,244,1289,808
244,245,1328,705
245,246,1250,660
246,247,1072,667
247,248,1066,673
248,249,1096,699
249,250,974,496
250,251,954,470
251,252,956,405
252,253,971,335
253,254,962,409
254,255,960,424
255,256,1030,426
256,257,987,412
257,258,998,360
258,259,1036,398
259,260,1054,426
260,261,988,361
261,262,1033,405
262,263,948,364
263,264,930,327
264,265,1110,129
265,266,1141,97
266,267,1120,91
267,268,1169,224
268,269,1095,186
269,270,1092,238
270,271,1021,252
271,272,1031,248
272,273,1070,239
273,274,1075,238
274,275,1087,160
275,276,1128,209
276,277,1179,441
277,278,1144,534
278,279,1118,412
279,280,1049,546
280,281,1030,499
281,282,1054,420
282,283,1107,383
283,284,1066,432
284,285,1155,391
285,286,1146,446
286,287,1078,468
287,288,1097,449
288,289,1020,424
289,290,976,396
290,291,985,405
291,292,981,387
292,293,809,228
293,294,926,232
294,295,828,217
295,296,794,155
296,297,885,307
297,298,840,244
298,299,792,261
299,300,782,177
300,301,940,128
301,302,860,167
302,303,842,286
303,304,777,104
304,305,733,59
305,306,856,226
306,307,801,-46
307,308,716,-109
308,309,738,-45
309,310,686,-62
310,311,692,-196
311,312,800,-61
312,313,775,142
313,314,813,-55
314,315,856,-132
315,316,858,-144
316,317,839,-68
317,318,836,-100
318,319,791,-60
319,320,740,-124
320,321,841,-244
321,322,895,86
322,323,901,70
323,324,885,123
324,325,803,-37
325,326,786,68
326,327,754,58
327,328,756,66
328,329,678,-18
329,330,716,-67
330,331,745,-32
331,332,766,-72
332,333,882,18
333,334,880,-42
334,335,787,-30
335,336,855,16
336,337,786,-61
337,338,836,-15
338,339,819,-24
339,340,814,-21
340,341,763,21
341,342,751,-87
342,343,745,-140
343,344,796,6
344,345,815,75
345,346,760,60
346,347,748,21
347,348,702,92
348,349,872,26
349,350,847,32
350,351,803,-183
351,352,847,-208
352,353,825,-113
353,354,815,-107
354,355,805,-58
355,356,782,-233
356,357,814,-234
357,358,778,-198
358,359,846,-145
359,360,789,-238
360,361,922,0
361,362,945,131
362,363,847,-101
363,364,871,39
364,365,859,13
365,366,846,15
366,367,846,89
367,368,848,43
368,369,848,83
369,370,875,67
370,371,818,101
371,372,798,80
372,373,748,-41
373,374,799,-117
374,375,733,28
375,376,778,-129
376,377,766,-4
377,378,808,2
378,379,781,44
379,380,848,-77
380,381,801,13
381,382,794,-42
382,383,764,-76
383,384,765,13
384,385,859,-108
385,386,845,-76
386,387,863,-126
387,388,835,-26
388,389,839,-43
389,390,821,-42
390,391,852,-56
391,392,927,266
392,393,953,515
393,394,935,527
394,395,898,605
395,396,952,646
396,397,817,711
397,398,782,712
398,399,792,689
399,400,801,782
400,401,827,750
401,402,818,748
402,403,851,794
403,404,869,839
404,405,828,839
405,406,869,849
406,407,833,807
407,408,830,810
408,409,851,830
409,410,854,814
410,411,838,816
411,412,848,817
412,413,833,799
413,414,856,794
414,415,870,786
415,416,810,804
416,417,822,816
417,418,856,832
418,419,792,846
419,420,845,866
420,421,829,901
421,422,708,690
422,423,928,307
423,424,1004,177
424,425,1001,454
425,426,668,702
426,427,668,865
427,428,694,905
428,429,675,913
429,430,769,902
430,431,842,901
431,432,810,905
432,433,1013,880
433,434,958,886
434,435,937,888
435,436,915,892
436,437,879,897
437,438,837,902
438,439,842,901
439,440,871,897
440,441,887,895
441,442,899,893
442,443,868,889
443,444,913,892
444,445,791,903
445,446,822,901
446,447,805,892
447,448,770,890
448,449,709,898
449,450,721,897
450,451,746,903
451,452,758,904
452,453,786,903
453,454,784,900
454,455,758,886
455,456,768,891
456,457,843,760
457,458,814,774
458,459,772,809
459,460,726,833
460,461,784,840
461,462,791,802
462,463,741,811
463,464,754,827
464,465,780,823
465,466,806,842
466,467,802,869
467,468,814,828
468,469,735,868
469,470,771,861
470,471,757,871
471,472,772,787
472,473,726,772
473,474,762,791
474,475,747,748
475,476,717,759
476,477,609,764
477,478,623,778
478,479,611,755
479,480,647,794
480,481,826,867
481,482,736,770
482,483,330,660
483,484,197,569
484,485,408,376
485,486,-38,-11
486,487,-18,-17
487,488,9,117
488,489,-109,22
489,490,-165,-80
490,491,-18,-17
491,492,-22,-100
492,493,-52,96
493,494,1,215
494,495,-9,181
495,496,-2,189
496,497,0,195
497,498,-8,99
498,499,-18,40
499,500,-45,38
500,501,-124,-56
501,502,-96,0
502,503,-44,-190
503,504,-78,-299
504,505,21,-116
505,506,1,72
506,507,18,62
507,508,-32,68
508,509,44,81
509,510,85,197
510,511,23,211
511,512,118,220
512,513,57,237
513,514,53,216
514,515,47,108
515,516,-28,172
516,517,-130,97
517,518,-60,117
518,519,30,139
519,520,-46,-32
520,521,-27,-17
521,522,-19,91
522,523,21,101
523,524,44,94
524,525,21,61
525,526,50,79
526,527,10,75
527,528,-16,19
528,529,-61,43
529,530,-174,-62
530,531,-163,-10
531,532,-16,117
532,533,-15,178
533,534,-75,84
534,535,-114,36
535,536,-14,188
536,537,22,152
537,538,-71,94
538,539,24,187
539,540,-22,154
540,541,30,-15
541,542,19,-26
542,543,-97,-133
543,544,-142,-96
544,545,-171,-92
545,546,-84,72
546,547,-105,-21
547,548,-196,-83
548,549,-125,-65
549,550,-80,-55
550,551,-156,-105
551,552,-139,-102
552,553,-1,99
553,554,-95,-3
554,555,0,-39
555,556,-34,43
556,557,-100,-12
557,558,-49,42
558,559,1,-47
559,560,-78,-50
560,561,-77,8
561,562,-124,-101
562,563,-79,-107
563,564,-8,-9
564,565,-157,-107
565,566,-69,-89
566,567,-95,-122
567,568,-38,-52
568,569,5,17
569,570,41,-21
570,571,-67,-75
571,572,-117,5
572,573,-102,37
573,574,-60,40
574,575,-112,-6
575,576,-51,-45
576,577,-197,-236
577,578,-38,-173
578,579,497,-122
579,580,1207,206
580,581,1375,309
581,582,1297,346
582,583,1277,301
583,584,1340,190
584,585,1471,389
585,586,1559,357
586,587,1531,353
587,588,1547,374
588,589,1728,403
589,590,1702,469
590,591,1683,523
591,592,1598,537
592,593,1605,521
593,594,1599,503
594,595,1580,512
595,596,1593,499
596,597,1586,515
597,598,1672,543
598,599,1617,484
599,600,1593,506
600,601,1659,425
601,602,1639,478
602,603,1647,438
603,604,1619,505
604,605,1659,516
605,606,1705,414
606,607,1720,409
607,608,1731,366
608,609,1707,406
609,610,1716,387
610,611,1637,430
611,612,1668,398
612,613,1632,343
613,614,1527,372
614,615,1488,345
615,616,1467,263
616,617,1464,379
617,618,1468,399
618,619,1518,341
619,620,1543,346
620,621,1554,311
621,622,1575,251
622,623,1546,317
623,624,1628,388
624,625,1703,296
625,626,1734,304
626,627,1713,314
627,628,1676,375
628,629,1634,440
629,630,1669,381
630,631,1659,381
631,632,1689,365
632,633,1732,398
633,634,1670,402
634,635,1580,440
635,636,1574,432
636,637,1588,463
637,638,1588,512
638,639,1641,451
639,640,1630,386
640,641,1645,350
641,642,1664,445
642,643,1633,442
643,644,1680,435
644,645,1587,472
645,646,1560,458
646,647,1558,486
647,648,1630,491
648,649,1652,500
649,650,1703,448
650,651,1637,448
651,652,1683,450
652,653,1680,360
653,654,1694,426
654,655,1687,430
655,656,1685,442
656,657,1666,437
657,658,1664,445
658,659,1707,437
659,660,1699,466
660,661,1571,395
661,662,1627,376
662,663,1629,359
663,664,1666,379
664,665,1537,438
665,666,1565,370
666,667,1560,326
667,668,1590,377
668,669,1578,366
669,670,1615,357
670,671,1617,377
671,672,1628,370
672,673,1680,476
673,674,884,399
674,675,435,358
675,676,452,321
676,677,463,325
677,678,504,254
678,679,485,297
679,680,507,283
680,681,553,298
681,682,499,260
682,683,554,261
683,684,587,221
684,685,594,106
685,686,577,136
686,687,534,195
687,688,513,318
688,689,477,248
689,690,496,289
690,691,536,321
691,692,450,275
692,693,438,231
693,694,471,317
694,695,478,158
695,696,601,196
696,697,623,255
697,698,597,231
698,699,582,286
699,700,549,287
700,701,528,234
701,702,482,264
702,703,475,307
703,704,455,262
704,705,587,493
705,706,392,931
706,707,276,927
707,708,29,851
708,709,339,749
709,710,478,640
710,711,367,645
711,712,480,576
712,713,469,568
713,714,580,516
714,715,607,511
715,716,554,412
716,717,524,441
717,718,494,451
718,719,576,390
719,720,519,415
720,721,494,486
721,722,519,450
722,723,433,366
723,724,510,336
724,725,478,400
725,726,422,488
726,727,310,590
727,728,561,595
728,729,512,412
729,730,465,473
730,731,449,538
731,732,505,532
732,733,575,645
733,734,495,591
734,735,451,580
735,736,421,541
736,737,454,566
737,738,477,322
738,739,504,400
739,740,482,430
740,741,522,398
741,742,544,467
742,743,534,459
743,744,608,350
744,745,618,368
745,746,590,417
746,747,577,354
747,748,648,364
748,749,588,411
749,750,526,395
750,751,462,373
751,752,419,279
752,753,452,289
753,754,534,244
754,755,545,230
755,756,507,291
756,757,565,314
757,758,484,377
758,759,560,373
759,760,552,405
760,761,552,464
761,762,552,421
762,763,566,433
763,764,588,394
764,765,552,421
765,766,477,455
766,767,899,608
767,768,1137,668
768,769,1232,633
769,770,1242,607
770,771,1289,619
771,772,1357,647
772,773,1363,685
773,774,1362,664
774,775,1390,697
775,776,1396,700
776,777,1412,703
777,778,1358,680
778,779,1328,691
779,780,1333,701
780,781,1482,740
781,782,1492,733
782,783,1456,732
783,784,1406,789
784,785,1479,784
785,786,1489,758
786,787,1441,760
787,788,1449,756
788,789,1428,738
789,790,1428,728
790,791,1447,772
791,792,1386,742
792,793,1376,664
793,794,1343,683
794,795,1481,731
795,796,1417,709
796,797,1458,738
797,798,1543,748
798,799,1477,741
799,800,1388,735
800,801,1383,738
801,802,1367,725
802,803,1435,714
803,804,1354,714
804,805,1625,603
805,806,1556,637
806,807,1464,621
807,808,1490,649
808,809,1478,637
809,810,1411,646
810,811,1517,621
811,812,1432,664
812,813,1348,708
813,814,1496,696
814,815,1545,687
815,816,1493,687
816,817,1414,699
817,818,1364,682
818,819,1443,657
819,820,1455,706
820,821,1504,690
821,822,1440,717
822,823,1525,698
823,824,1509,647
824,825,1471,718
825,826,1444,695
826,827,1538,673
827,828,1436,725
828,829,1506,677
829,830,1394,650
830,831,1473,611
831,832,1557,668
832,833,1493,669
833,834,1522,682
834,835,1550,655
835,836,1576,644
836,837,1608,577
837,838,1623,613
838,839,1555,635
839,840,1550,639
840,841,1505,700
841,842,1446,698
842,843,1542,681
843,844,1582,717
844,845,1513,725
845,846,1541,717
846,847,1508,761
847,848,1564,757
848,849,1450,755
849,850,1494,767
850,851,1487,747
851,852,1487,753
852,853,1554,646
853,854,1467,642
854,855,1522,710
855,856,1557,622
856,857,1539,640
857,858,1469,645
858,859,1386,673
859,860,1395,658
860,861,1402,629
861,862,1375,645
862,863,975,682
863,864,457,793
864,865,290,680
865,866,196,537
866,867,188,557
