,frame,poly_x,poly_y
0,1,987,368
1,2,852,335
2,3,948,292
3,4,940,314
4,5,941,348
5,6,941,348
6,7,941,348
7,8,805,294
8,9,726,57
9,10,776,-246
10,11,690,-133
11,12,695,-130
12,13,690,-83
13,14,751,-309
14,15,700,-334
15,16,647,-254
16,17,705,-297
17,18,677,-442
18,19,651,-429
19,20,687,-435
20,21,657,-377
21,22,623,-264
22,23,720,-303
23,24,737,-403
24,25,736,-363
25,26,727,-360
26,27,721,-264
27,28,795,-270
28,29,749,-81
29,30,745,-183
30,31,758,-85
31,32,733,-96
32,33,735,-160
33,34,733,-138
34,35,712,-106
35,36,717,-102
36,37,875,-83
37,38,885,-125
38,39,781,-16
39,40,783,-138
40,41,781,-158
41,42,710,-183
42,43,683,-93
43,44,717,-62
44,45,762,-16
45,46,723,43
46,47,702,-45
47,48,665,-99
48,49,717,-55
49,50,700,-42
50,51,699,-8
51,52,697,-2
52,53,676,12
53,54,680,-21
54,55,637,-60
55,56,674,-56
56,57,723,-48
57,58,773,-62
58,59,784,-6
59,60,729,-38
60,61,637,-323
61,62,744,-278
62,63,736,-134
63,64,788,-289
64,65,720,-131
65,66,730,-162
66,67,735,-97
67,68,789,-46
68,69,784,-53
69,70,723,16
70,71,745,-93
71,72,695,-136
72,73,680,620
73,74,801,530
74,75,656,474
75,76,791,263
76,77,781,267
77,78,870,396
78,79,654,127
79,80,707,182
80,81,597,165
81,82,652,214
82,83,631,204
83,84,629,133
84,85,834,93
85,86,776,154
86,87,782,177
87,88,778,84
88,89,757,163
89,90,705,200
90,91,717,45
91,92,702,-26
92,93,660,-39
93,94,697,-39
94,95,655,-60
95,96,653,-13
96,97,684,-95
97,98,668,-113
98,99,669,-60
99,100,659,-69
100,101,718,38
101,102,719,47
102,103,705,-142
103,104,719,-83
104,105,718,-19
105,106,728,-61
106,107,679,-36
107,108,640,-17
108,109,688,-88
109,110,653,-200
110,111,624,-206
111,112,584,-110
112,113,625,-53
113,114,512,-224
114,115,-65,-118
115,116,-165,-76
116,117,-167,-126
