,frame,poly_x,poly_y
0,1,889,853
1,2,870,856
2,3,834,842
3,4,866,854
4,5,771,664
5,6,746,481
6,7,814,332
7,8,815,296
8,9,1016,569
9,10,901,498
10,11,699,365
11,12,704,338
12,13,580,474
13,14,665,415
14,15,627,438
15,16,636,477
16,17,620,366
17,18,654,340
18,19,701,397
19,20,683,361
20,21,679,386
21,22,739,398
22,23,665,324
23,24,734,414
24,25,822,367
25,26,848,396
26,27,811,449
27,28,827,347
28,29,668,343
29,30,688,348
30,31,732,378
31,32,718,387
32,33,745,413
33,34,746,369
34,35,721,316
35,36,671,324
36,37,694,422
37,38,652,441
38,39,718,427
39,40,718,380
40,41,708,442
41,42,748,497
42,43,661,409
43,44,690,428
44,45,642,439
45,46,672,428
46,47,702,396
47,48,719,358
48,49,734,386
49,50,763,436
50,51,758,394
51,52,819,336
52,53,803,290
53,54,798,260
54,55,798,229
55,56,801,286
56,57,813,334
57,58,837,234
58,59,903,256
59,60,849,254
60,61,823,358
61,62,872,437
62,63,742,442
63,64,819,461
64,65,806,357
65,66,793,340
66,67,771,351
67,68,764,364
68,69,781,340
69,70,801,341
70,71,799,248
71,72,804,299
72,73,714,318
73,74,682,345
74,75,678,268
75,76,657,347
76,77,648,343
77,78,746,369
78,79,684,352
79,80,744,381
80,81,672,378
81,82,753,395
82,83,787,402
83,84,746,420
84,85,694,420
85,86,728,387
86,87,684,406
87,88,732,408
88,89,780,398
89,90,838,453
90,91,766,428
91,92,762,461
92,93,772,359
93,94,792,410
94,95,786,509
95,96,774,440
96,97,886,300
97,98,843,330
98,99,846,345
99,100,778,324
100,101,797,362
101,102,844,328
102,103,898,311
103,104,363,81
104,105,-107,1
105,106,-233,-272
106,107,-265,-117
107,108,-243,-131
108,109,-52,244
109,110,11,167
110,111,43,295
111,112,22,286
112,113,25,282
113,114,-33,220
114,115,-18,252
115,116,94,253
116,117,-5,257
117,118,30,191
118,119,27,258
119,120,47,193
120,121,-65,236
121,122,-115,112
122,123,-4,162
123,124,6,129
124,125,41,169
125,126,-15,69
126,127,23,4
