,frame,poly_x,poly_y
0,1,561,447
1,2,467,460
2,3,528,424
3,4,593,352
4,5,647,363
5,6,522,365
6,7,505,442
7,8,465,429
8,9,562,398
9,10,521,323
10,11,441,338
11,12,534,471
12,13,631,514
13,14,598,483
14,15,556,545
15,16,484,574
16,17,736,601
17,18,638,678
18,19,618,607
19,20,696,551
20,21,611,559
21,22,916,500
22,23,728,517
23,24,859,441
24,25,1049,560
25,26,907,628
26,27,1049,573
27,28,961,653
28,29,847,553
29,30,910,557
30,31,968,580
31,32,878,529
32,33,905,554
33,34,840,535
34,35,869,552
35,36,854,517
36,37,826,571
37,38,985,585
38,39,900,610
39,40,810,488
40,41,909,521
41,42,880,619
42,43,896,646
43,44,627,554
44,45,780,567
45,46,654,612
46,47,726,570
47,48,680,573
48,49,782,233
49,50,647,281
50,51,744,288
51,52,801,420
52,53,822,307
53,54,741,339
54,55,803,428
55,56,663,479
56,57,625,498
57,58,824,514
58,59,730,517
59,60,614,532
60,61,524,298
61,62,635,269
62,63,577,393
63,64,526,388
64,65,526,340
65,66,720,298
66,67,646,248
67,68,656,251
68,69,703,384
69,70,652,390
70,71,833,405
71,72,618,268
72,73,627,559
73,74,608,543
74,75,609,535
75,76,546,446
76,77,624,403
77,78,825,386
78,79,730,435
79,80,501,459
80,81,666,407
81,82,677,312
82,83,529,274
83,84,478,194
84,85,499,339
85,86,628,291
86,87,594,270
87,88,797,319
88,89,738,309
89,90,779,327
90,91,717,440
91,92,764,385
92,93,751,401
93,94,751,363
94,95,839,283
95,96,666,181
96,97,828,315
97,98,796,261
98,99,819,396
99,100,801,428
100,101,632,392
101,102,683,431
102,103,678,434
103,104,563,507
104,105,638,463
105,106,586,529
106,107,707,541
107,108,623,543
108,109,428,359
109,110,518,396
110,111,492,349
111,112,610,497
112,113,629,487
113,114,710,509
114,115,433,534
115,116,500,467
116,117,681,133
117,118,680,81
118,119,725,-103
119,120,661,-173
120,121,739,-289
121,122,590,-177
122,123,637,11
123,124,534,-96
124,125,738,-99
125,126,767,-171
126,127,735,-80
127,128,917,-96
128,129,733,-110
129,130,764,66
130,131,710,-34
131,132,844,52
132,133,901,16
133,134,885,-122
134,135,927,62
135,136,783,129
136,137,648,-48
137,138,519,-106
138,139,412,-248
139,140,474,-85
140,141,586,-103
141,142,581,-20
142,143,671,-46
143,144,759,-70
144,145,677,-13
145,146,662,-44
146,147,790,38
147,148,667,69
148,149,600,-10
149,150,763,-26
150,151,692,-57
151,152,569,9
152,153,627,-40
153,154,514,-157
154,155,521,-67
155,156,617,-82
156,157,746,-122
157,158,737,-101
158,159,772,-28
159,160,600,-189
160,161,572,-171
161,162,633,-179
162,163,475,-331
163,164,481,-286
164,165,474,-158
165,166,657,-61
166,167,534,-118
167,168,540,-131
168,169,685,-23
169,170,681,-42
170,171,671,6
171,172,649,-32
172,173,547,-41
173,174,764,-203
174,175,813,-171
175,176,825,-138
176,177,711,-311
177,178,666,-161
178,179,751,-170
