frame,res,X,Y
1,[[-0.21862832 -0.17531565]],343,471
2,[[-0.21984346 -0.16795158]],362,473
3,[[-0.21804644 -0.16168463]],375,463
4,[[-0.21839212 -0.16369535]],367,469
5,[[-0.23082714 -0.16133569]],375,494
6,[[-0.23358485 -0.17026934]],350,507
7,[[-0.2410081  -0.16604769]],361,521
8,[[-0.24216288 -0.16906264]],354,523
9,[[-0.23608896 -0.17018655]],348,517
10,[[-0.25308755 -0.16820201]],356,558
11,[[-0.24343683 -0.17788512]],329,532
12,[[-0.24232495 -0.17219135]],342,530
13,[[-0.20203039 -0.1927315 ]],301,425
14,[[-0.22195987 -0.20750524]],260,478
15,[[-0.21616    -0.19326457]],299,465
16,[[-0.21310838 -0.19049257]],305,452
17,[[-0.21274993 -0.18643436]],315,459
18,[[-0.21659842 -0.18237388]],321,464
19,[[-0.21619421 -0.18811773]],310,467
20,[[-0.21230836 -0.19327654]],294,454
21,[[-0.20922333 -0.17217258]],347,445
22,[[-0.21482122 -0.16944417]],354,463
23,[[-0.2249141  -0.18194336]],319,483
24,[[-0.20077224 -0.180643  ]],329,426
25,[[-0.22970408 -0.18135776]],322,495
26,[[-0.22364669 -0.16993254]],353,477
27,[[-0.22146043 -0.17374407]],345,479
28,[[-0.21804535 -0.17290738]],344,468
29,[[-0.22865088 -0.18262306]],325,493
30,[[-0.23035604 -0.17980498]],325,498
31,[[-0.22603977 -0.1866717 ]],312,492
32,[[-0.22512676 -0.18094933]],323,486
33,[[-0.22174771 -0.18128486]],322,477
34,[[-0.21953158 -0.17992312]],329,469
35,[[-0.21991886 -0.18471298]],314,473
36,[[-0.22258484 -0.19000316]],307,479
37,[[-0.2104992 -0.1644384]],370,443
38,[[-0.20008968 -0.16407087]],365,423
39,[[-0.20361853 -0.17067507]],351,432
40,[[-0.20555875 -0.16955262]],356,433
41,[[-0.20288701 -0.164834  ]],364,429
42,[[-0.18751106 -0.16219825]],375,389
43,[[-0.20916447 -0.18313089]],325,444
44,[[-0.1927934 -0.1800519]],330,409
45,[[-0.2081946 -0.1744533]],347,443
46,[[-0.20111683 -0.1786736 ]],335,428
47,[[-0.18986845 -0.18782616]],313,396
48,[[-0.19400242 -0.18090254]],330,405
49,[[-0.23230709 -0.14771366]],405,494
50,[[-0.2288555  -0.14410542]],416,491
51,[[-0.2227566  -0.15191162]],398,481
52,[[-0.22073747 -0.149856  ]],399,475
53,[[-0.22781567 -0.13982289]],428,483
54,[[-0.21362892 -0.13480671]],438,448
55,[[-0.19222292 -0.13981022]],423,404
56,[[-0.20118359 -0.15772268]],384,421
57,[[-0.19450986 -0.15375625]],394,412
58,[[-0.2088812  -0.16423632]],370,445
59,[[-0.19861136 -0.15622137]],385,420
60,[[-0.22188887 -0.16121778]],377,473
61,[[-0.22415714 -0.16322908]],370,478
62,[[-0.2114482  -0.14976986]],403,446
63,[[-0.21748969 -0.16054279]],377,463
64,[[-0.21508864 -0.16676994]],356,462
65,[[-0.22228229 -0.15990575]],376,475
66,[[-0.23270655 -0.16173697]],372,497
67,[[-0.21722218 -0.15610978]],387,462
68,[[-0.21521126 -0.15168509]],396,457
69,[[-0.2243185  -0.16618526]],363,479
70,[[-0.21085191 -0.16029531]],377,448
71,[[-0.22460133 -0.17109218]],350,481
