frame,res,X,Y
1,[[-0.19647741 -0.10157965]],526,369
2,[[-0.19335946 -0.11025818]],506,366
3,[[-0.19094628 -0.10298745]],521,358
4,[[-0.18197623 -0.11029194]],503,340
5,[[-0.17311409 -0.12684669]],470,317
6,[[-0.16013855 -0.10284268]],523,293
7,[[-0.17128345 -0.10785615]],511,314
8,[[-0.16968828 -0.10519083]],517,312
9,[[-0.18622041 -0.12469387]],475,344
10,[[-0.16509995 -0.1184121 ]],489,300
11,[[-0.17396384 -0.13094369]],461,319
12,[[-0.16377935 -0.125687  ]],474,296
13,[[-0.20952374 -0.13601737]],448,401
14,[[-0.18265867 -0.13318586]],455,338
15,[[-0.20324528 -0.13120544]],458,384
16,[[-0.19178672 -0.13587242]],449,360
17,[[-0.19245605 -0.13771868]],443,361
18,[[-0.18533728 -0.1317959 ]],455,347
19,[[-0.17985922 -0.13407551]],450,336
20,[[-0.18657167 -0.12803556]],466,347
21,[[-0.17789318 -0.12352689]],476,334
22,[[-0.1728278 -0.1264506]],471,321
23,[[-0.17370537 -0.14542471]],427,322
24,[[-0.19578382 -0.13816985]],442,367
25,[[-0.19056505 -0.12785697]],468,359
26,[[-0.20563892 -0.1355524 ]],449,391
27,[[-0.17629166 -0.13950793]],441,328
28,[[-0.16650735 -0.13785714]],448,303
29,[[-0.17573413 -0.1393449 ]],441,323
30,[[-0.17801699 -0.12780222]],465,331
31,[[-0.19930238 -0.13498142]],449,376
32,[[-0.1902413  -0.13846812]],444,357
33,[[-0.19104809 -0.13482921]],455,356
34,[[-0.17075959 -0.12830697]],469,314
35,[[-0.15972354 -0.11609398]],493,290
36,[[-0.16133308 -0.11863994]],489,296
37,[[-0.17146975 -0.16854604]],378,311
38,[[-0.16607276 -0.15487446]],407,301
39,[[-0.16796894 -0.16542071]],384,303
40,[[-0.16163631 -0.15693638]],405,288
41,[[-0.17539048 -0.16219483]],389,320
42,[[-0.17777854 -0.15115665]],411,328
43,[[-0.16159889 -0.16409433]],388,289
