,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,1124,-19,1086,-12,1099,-5
1,2,1105,80,1065,62,1078,74
2,3,1109,85,1069,66,1082,77
3,4,1131,13,1093,11,1106,19
4,5,1139,44,1099,34,1113,44
5,6,1148,-51,1111,-38,1123,-32
6,7,1148,-28,1111,-21,1124,-14
7,8,1070,219,1027,170,1040,187
8,9,984,336,942,262,953,283
9,10,968,332,927,260,938,281
10,11,965,408,923,318,934,342
11,12,976,417,933,325,944,349
12,13,890,552,849,434,859,462
13,14,891,570,848,448,859,477
14,15,927,561,882,441,893,469
15,16,910,561,866,441,877,470
16,17,909,600,865,473,875,502
17,18,893,609,850,480,860,509
18,19,910,583,866,459,877,488
19,20,875,551,835,433,845,461
20,21,951,576,904,454,916,483
21,22,943,575,897,453,908,481
22,23,951,606,903,479,915,508
23,24,1007,538,958,423,971,451
24,25,866,613,824,483,834,512
25,26,937,870,881,722,892,752
26,27,926,933,867,927,873,915
27,28,853,937,805,918,810,908
28,29,508,949,500,769,502,798
29,30,674,703,646,552,652,584
30,31,852,599,811,471,821,501
31,32,869,510,829,400,839,427
32,33,862,621,820,489,831,519
33,34,939,613,892,484,903,514
34,35,853,552,814,433,824,461
35,36,932,640,885,507,896,538
36,37,906,641,861,508,872,538
37,38,882,571,841,449,851,477
38,39,869,531,829,416,839,444
39,40,841,535,803,420,813,447
40,41,894,549,852,431,863,459
41,42,935,560,890,441,901,469
42,43,859,762,814,612,824,643
43,44,324,990,346,806,343,830
44,45,540,985,530,820,532,844
45,46,511,857,500,677,503,710
46,47,907,783,858,634,869,665
47,48,937,638,890,506,901,536
48,49,978,568,930,448,942,476
49,50,989,534,941,420,953,448
50,51,939,608,892,480,904,510
51,52,928,598,882,472,893,501
52,53,943,540,898,424,910,452
53,54,959,556,912,437,924,466
54,55,928,496,885,388,896,415
55,56,887,527,846,413,857,441
56,57,868,496,829,389,839,415
57,58,857,545,818,428,828,455
58,59,872,545,832,427,842,455
59,60,881,544,840,427,850,455
60,61,829,601,791,473,800,502
61,62,838,603,798,474,808,503
62,63,868,662,825,524,835,555
63,64,899,619,855,489,866,519
64,65,884,567,842,446,853,474
65,66,878,494,839,387,849,413
66,67,910,475,869,372,879,398
67,68,830,534,792,418,802,446
68,69,816,551,780,432,789,460
69,70,849,550,810,432,819,460
70,71,853,602,813,474,822,503
71,72,832,549,794,431,803,459
72,73,863,538,823,422,833,450
73,74,905,588,861,463,872,492
74,75,920,539,876,423,887,451
75,76,903,521,861,409,872,436
76,77,867,535,827,419,837,447
77,78,886,517,846,405,856,432
78,79,906,504,864,395,875,421
79,80,929,512,885,401,896,428
80,81,935,619,888,490,900,519
81,82,920,585,875,461,886,490
82,83,907,576,864,453,874,482
83,84,914,658,868,523,879,553
84,85,824,683,784,541,794,572
85,86,838,711,796,566,806,597
86,87,811,670,773,529,782,560
87,88,854,643,812,508,822,538
88,89,876,647,832,512,843,542
89,90,904,617,860,488,871,517
90,91,872,592,831,466,841,495
91,92,859,589,818,463,828,492
92,93,882,492,842,385,852,412
93,94,882,512,842,401,852,428
94,95,865,509,826,399,836,425
95,96,896,523,854,410,865,438
96,97,844,636,803,502,813,532
97,98,811,649,773,512,782,542
98,99,855,652,813,516,823,546
99,100,882,624,839,493,849,523
100,101,872,644,830,509,840,540
101,102,939,388,899,303,910,326
102,103,964,337,923,263,934,284
103,104,975,230,936,182,947,199
104,105,939,338,900,264,910,285
105,106,958,331,918,259,929,279
106,107,930,305,891,240,902,259
107,108,963,285,923,223,934,242
108,109,919,237,882,189,892,205
109,110,936,160,900,131,910,144
110,111,906,195,871,158,880,173
111,112,942,55,908,54,917,62
112,113,926,92,892,81,901,91
113,114,930,130,895,109,904,121
114,115,868,80,836,77,845,86
115,116,897,92,864,83,873,93
116,117,862,116,830,103,838,114
117,118,893,-22,861,2,870,6
118,119,894,82,861,77,870,86
119,120,831,121,800,108,808,119
120,121,880,56,847,58,856,66
121,122,876,-12,844,11,852,15
122,123,843,78,812,76,820,85
123,124,840,78,809,77,817,85
124,125,802,92,773,89,780,98
125,126,883,107,850,95,858,105
126,127,847,95,816,88,824,98
127,128,845,3,814,23,822,28
128,129,863,1,832,20,840,25
129,130,872,78,840,75,848,83
130,131,908,33,875,40,884,47
131,132,922,72,888,68,898,77
132,133,907,-4,874,14,883,19
133,134,873,85,840,80,849,89
134,135,905,11,872,25,881,30
135,136,888,-12,857,10,865,14
136,137,879,-17,848,7,856,11
137,138,904,-7,871,12,880,17
138,139,911,-27,879,-3,888,1
139,140,897,36,864,43,873,50
140,141,947,-13,914,5,923,10
141,142,934,30,900,37,910,44
142,143,936,-23,903,-1,912,3
143,144,945,3,912,16,921,22
144,145,901,199,865,162,875,176
145,146,895,208,860,168,869,184
146,147,925,210,889,168,899,184
147,148,917,92,883,82,892,92
148,149,920,89,886,80,895,90
149,150,913,94,879,84,888,94
150,151,919,148,884,123,894,136
151,152,891,130,857,111,866,123
152,153,909,101,875,90,884,100
153,154,910,130,876,110,885,122
154,155,945,113,909,96,919,107
155,156,904,121,869,104,879,115
156,157,931,70,896,65,906,74
157,158,944,74,910,68,919,77
158,159,949,101,914,87,924,97
159,160,951,50,916,50,926,58
160,161,979,2,944,13,954,19
161,162,983,37,947,38,958,46
162,163,971,-8,936,7,946,12
163,164,973,25,938,30,948,37
164,165,980,-8,946,6,956,11
165,166,964,-10,930,5,940,11
166,167,980,17,945,24,955,31
167,168,980,19,945,26,955,33
168,169,919,11,886,23,895,29
169,170,917,104,882,91,892,101
170,171,923,58,889,57,898,65
171,172,927,101,892,88,902,99
172,173,940,-2,906,13,916,18
173,174,939,43,905,45,914,53
174,175,934,43,900,46,910,53
175,176,888,65,855,65,864,73
176,177,888,90,855,82,864,92
177,178,900,60,867,61,876,69
178,179,909,73,876,69,885,78
179,180,924,87,889,78,899,88
180,181,926,108,891,94,901,105
181,182,926,120,891,102,901,114
182,183,942,122,906,103,916,115
183,184,937,79,903,72,913,81
184,185,913,94,879,84,888,94
185,186,918,97,883,85,893,96
186,187,922,77,888,71,897,81
187,188,919,75,885,70,894,79
188,189,923,67,889,64,898,73
189,190,923,67,889,64,898,73
190,191,918,97,883,85,893,96
191,192,943,98,908,85,918,96
192,193,914,125,880,106,889,118
193,194,916,94,882,84,892,94
194,195,921,219,885,175,895,191
195,196,943,157,906,129,917,142
196,197,903,163,869,135,878,148
197,198,922,169,886,138,896,152
198,199,875,186,841,153,850,167
199,200,914,167,879,137,888,151
200,201,758,211,729,177,736,191
201,202,725,299,698,241,704,259
202,203,716,299,688,241,695,259
203,204,704,328,677,263,683,282
204,205,666,418,641,330,647,353
205,206,657,426,633,336,638,359
206,207,661,433,636,342,642,365
207,208,657,464,633,364,639,389
208,209,682,395,657,313,663,335
209,210,681,436,655,343,661,367
210,211,652,443,628,349,633,372
211,212,657,424,633,335,638,358
212,213,617,409,596,325,600,347
213,214,610,399,589,317,594,339
214,215,636,303,613,247,618,265
215,216,637,386,614,307,619,328
216,217,728,529,698,414,705,441
217,218,717,457,688,359,695,383
218,219,726,451,697,354,704,379
219,220,708,490,680,384,687,409
220,221,713,495,684,388,691,414
221,222,703,511,675,400,681,427
222,223,693,537,666,420,672,448
223,224,674,511,648,400,654,426
224,225,675,458,649,360,655,384
225,226,716,445,688,350,695,374
226,227,703,504,675,395,682,421
227,228,752,552,720,433,728,460
228,229,645,544,621,425,627,453
229,230,642,467,619,367,624,392
230,231,625,400,603,317,608,339
231,232,621,351,600,282,604,302
232,233,594,420,574,333,579,355
233,234,604,395,584,314,588,336
234,235,622,411,600,326,605,348
235,236,660,428,636,338,641,361
236,237,708,401,681,317,687,339
237,238,637,423,614,335,619,357
238,239,663,477,638,374,644,399
239,240,661,475,636,373,642,398
240,241,595,481,575,378,580,403
241,242,599,461,579,363,583,387
242,243,590,411,571,326,575,348
243,244,555,437,538,345,542,368
244,245,597,479,577,376,581,401
245,246,602,468,581,368,586,393
246,247,619,384,597,306,602,327
247,248,642,247,619,207,624,222
248,249,596,363,577,291,581,311
249,250,592,371,573,297,577,317
250,251,622,297,600,243,605,260
251,252,624,339,603,273,607,292
252,253,659,450,635,355,640,378
253,254,685,443,659,349,665,373
254,255,619,492,597,386,602,412
255,256,662,482,637,378,643,403
256,257,618,417,596,330,601,353
257,258,650,402,626,319,631,341
258,259,629,425,606,336,611,359
259,260,633,502,610,393,615,419
260,261,610,510,589,400,594,426
261,262,616,501,595,393,600,419
262,263,619,489,598,384,603,409
263,264,569,532,551,416,555,443
264,265,665,516,640,404,646,431
265,266,662,527,637,412,643,439
266,267,669,591,643,462,649,491
267,268,672,576,646,450,652,479
268,269,657,530,632,415,638,442
269,270,632,448,610,353,615,377
270,271,617,448,596,353,601,377
271,272,636,476,613,374,618,399
272,273,642,498,618,391,624,416
273,274,653,484,629,380,635,405
274,275,668,493,642,387,648,412
275,276,639,465,616,366,621,390
276,277,622,569,600,445,605,473
277,278,646,582,622,455,628,484
278,279,627,569,605,445,610,473
279,280,647,525,623,411,629,437
280,281,646,564,622,441,628,469
281,282,644,495,620,388,626,413
282,283,672,581,646,454,652,483
283,284,668,535,642,419,648,446
284,285,645,534,621,417,626,444
285,286,622,554,600,433,605,460
286,287,643,486,620,381,625,406
287,288,600,554,580,432,584,460
288,289,738,564,707,442,714,470
289,290,730,520,700,407,707,434
290,291,661,465,636,366,642,390
291,292,663,535,638,419,644,446
292,293,708,441,681,347,687,371
293,294,643,386,620,307,625,328
294,295,663,420,638,332,644,355
295,296,658,486,634,381,639,406
296,297,641,504,618,395,623,420
297,298,643,500,620,392,625,418
