,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,862,708,819,564,829,595
1,2,918,848,865,698,876,728
2,3,874,861,825,707,835,737
3,4,885,835,836,682,846,713
4,5,937,787,885,640,896,670
5,6,926,765,876,618,887,649
6,7,909,765,860,617,871,648
7,8,875,759,829,610,839,641
8,9,890,817,841,664,851,695
9,10,994,745,938,604,951,634
10,11,954,774,901,628,913,659
11,12,965,753,911,609,923,640
12,13,827,655,788,517,797,547
13,14,788,684,751,541,760,572
14,15,807,687,768,543,777,574
15,16,1384,619,1309,507,1328,535
16,17,1546,514,1471,417,1491,442
17,18,1541,520,1466,422,1486,447
18,19,1571,526,1494,428,1515,454
19,20,1644,580,1558,486,1580,510
20,21,1661,635,1568,544,1590,568
21,22,1645,667,1549,577,1571,600
22,23,1647,618,1557,526,1579,550
23,24,1607,675,1513,582,1535,605
24,25,1629,541,1548,447,1569,471
25,26,1633,510,1554,417,1576,441
26,27,1677,532,1595,441,1617,465
27,28,1677,533,1595,442,1617,466
28,29,1640,433,1568,344,1589,368
29,30,1638,307,1576,231,1597,252
30,31,1689,328,1624,250,1646,272
31,32,1680,322,1615,245,1637,266
32,33,1607,313,1545,235,1566,257
33,34,1594,246,1537,178,1558,198
34,35,1572,343,1509,262,1529,285
35,36,1574,385,1508,299,1529,322
36,37,1676,433,1603,346,1625,369
37,38,1627,349,1562,267,1583,290
38,39,1580,327,1518,248,1539,270
39,40,1528,293,1470,218,1489,239
40,41,1532,244,1476,177,1496,197
41,42,1545,277,1487,204,1507,225
42,43,1494,272,1437,201,1456,222
43,44,1503,275,1446,203,1466,224
44,45,1505,347,1444,264,1463,287
45,46,1523,338,1462,257,1482,280
46,47,1541,352,1478,270,1498,292
47,48,1555,369,1491,284,1511,307
48,49,1465,347,1404,265,1423,287
49,50,1473,305,1415,229,1434,251
50,51,1490,309,1432,232,1451,253
51,52,1495,352,1434,269,1453,292
52,53,1505,295,1447,220,1467,241
53,54,1524,231,1470,166,1489,185
54,55,1502,210,1449,148,1468,167
55,56,1536,223,1482,159,1501,178
56,57,1517,334,1456,253,1476,275
57,58,1487,239,1433,173,1452,192
58,59,1451,295,1394,220,1413,241
59,60,1452,336,1393,255,1412,277
60,61,1542,481,1470,386,1490,411
61,62,1541,467,1470,372,1490,397
62,63,1579,400,1512,313,1532,337
63,64,1619,385,1551,300,1572,323
64,65,1584,328,1521,249,1542,271
65,66,1543,394,1477,306,1498,330
66,67,1600,391,1533,305,1554,329
67,68,1609,439,1537,349,1558,373
68,69,1561,474,1488,379,1509,404
69,70,1505,423,1438,332,1458,356
70,71,1499,460,1430,365,1450,390
71,72,1491,334,1431,253,1450,276
72,73,1546,444,1476,352,1497,376
73,74,1536,349,1474,267,1494,290
74,75,1519,394,1454,306,1473,330
75,76,1437,387,1375,299,1394,322
76,77,1482,411,1417,320,1437,344
77,78,1458,472,1390,374,1409,399
78,79,1429,580,1355,472,1374,499
79,80,1464,621,1385,514,1404,541
80,81,1486,558,1411,455,1430,481
81,82,1483,687,1397,581,1416,607
82,83,1572,621,1486,522,1507,547
83,84,1551,480,1478,385,1499,410
84,85,1433,541,1361,437,1380,463
85,86,1371,504,1305,400,1323,427
86,87,1370,434,1308,339,1326,364
87,88,1339,419,1279,326,1297,351
88,89,1353,375,1294,289,1312,312
89,90,1264,378,1209,291,1226,315
90,91,1169,528,1112,417,1127,444
91,92,1097,475,1046,372,1060,398
92,93,1132,541,1076,427,1090,455
93,94,1146,567,1088,450,1103,479
94,95,1148,516,1092,407,1107,434
95,96,1134,495,1080,389,1094,416
96,97,1155,418,1103,325,1118,350
97,98,1125,344,1077,265,1091,287
98,99,1137,407,1086,316,1100,340
99,100,1120,412,1069,320,1084,344
100,101,1075,357,1028,276,1042,299
101,102,1144,389,1094,301,1108,325
