,frame,poly_x,poly_y
0,1,608,580
1,2,681,567
2,3,657,593
3,4,634,571
4,5,613,593
5,6,636,545
6,7,642,653
7,8,690,618
8,9,663,601
9,10,689,580
10,11,675,641
11,12,335,746
12,13,157,761
13,14,106,709
14,15,134,704
15,16,143,666
16,17,45,593
17,18,-76,600
18,19,-62,653
19,20,-60,603
20,21,-71,578
21,22,-65,565
22,23,-57,576
23,24,-113,565
24,25,-130,570
25,26,-131,564
26,27,-132,456
27,28,-121,464
28,29,-147,528
29,30,-188,535
30,31,-193,547
31,32,-222,425
32,33,-186,419
33,34,-208,419
34,35,-188,421
35,36,-195,424
36,37,-213,572
37,38,-208,577
38,39,-236,571
39,40,-215,556
40,41,-195,520
41,42,-194,494
42,43,-202,522
43,44,-211,549
44,45,-222,530
45,46,-286,551
46,47,-306,582
47,48,-286,547
48,49,-223,597
49,50,-218,536
50,51,-223,528
51,52,-222,539
52,53,-216,509
53,54,-210,512
54,55,-219,509
55,56,-220,546
56,57,-177,485
57,58,-181,482
58,59,-168,491
59,60,-184,454
60,61,-274,585
61,62,-241,624
62,63,-154,574
63,64,-164,546
64,65,-185,463
65,66,-191,476
66,67,-208,585
67,68,-171,576
68,69,-170,589
69,70,-161,579
70,71,-180,577
71,72,-152,537
72,73,-189,495
73,74,-179,469
74,75,-178,477
75,76,-172,483
76,77,-164,496
77,78,-159,484
78,79,-160,465
79,80,-140,443
80,81,-149,441
81,82,-230,477
82,83,-173,522
83,84,-226,531
84,85,-247,494
85,86,-192,519
86,87,-217,599
87,88,-215,563
88,89,-211,546
89,90,-219,556
90,91,-267,493
91,92,-261,483
92,93,-255,485
93,94,-249,505
94,95,-221,469
95,96,-248,470
96,97,-191,487
97,98,-190,487
98,99,-213,482
99,100,-217,499
100,101,-196,476
101,102,-173,495
102,103,-126,449
103,104,-142,434
104,105,-124,457
105,106,-135,450
106,107,-135,453
107,108,-136,457
108,109,-199,485
109,110,-219,502
110,111,-205,534
111,112,-189,498
112,113,-193,491
113,114,-152,511
114,115,-166,419
115,116,-164,420
116,117,-142,475
117,118,-154,458
118,119,-148,471
119,120,-144,496
120,121,-97,486
121,122,-118,496
122,123,-102,464
123,124,-97,455
124,125,-112,491
125,126,-127,523
126,127,-91,504
127,128,-108,510
128,129,-106,506
129,130,-113,489
130,131,-117,527
131,132,-108,514
132,133,-205,575
133,134,-193,532
134,135,-208,548
135,136,-210,540
136,137,-185,542
137,138,-153,560
138,139,-197,580
139,140,-242,570
140,141,-193,521
141,142,-194,546
142,143,-182,552
143,144,-156,535
144,145,-127,573
145,146,280,546
146,147,1094,637
147,148,1138,650
148,149,1152,465
149,150,1226,437
150,151,1313,434
151,152,1344,380
152,153,1332,339
153,154,1367,350
154,155,1350,333
155,156,1380,348
156,157,1435,508
157,158,1438,492
158,159,1481,465
159,160,1457,458
160,161,1496,434
161,162,1488,454
162,163,1470,451
163,164,1466,437
164,165,1471,452
165,166,1485,406
166,167,1481,425
167,168,1479,405
168,169,1483,344
169,170,1501,346
170,171,1508,354
171,172,1507,352
172,173,1517,324
173,174,1524,348
174,175,1511,351
175,176,1510,341
176,177,1508,338
177,178,1514,328
178,179,1498,330
179,180,1494,350
180,181,1541,437
181,182,1512,436
182,183,1515,411
183,184,1507,417
184,185,1523,413
185,186,1520,439
186,187,1477,434
187,188,1518,472
188,189,1471,413
189,190,1473,446
190,191,1452,421
191,192,1422,439
192,193,1439,413
193,194,1437,410
194,195,1458,409
195,196,1446,404
196,197,1427,352
197,198,1435,353
198,199,1441,351
199,200,1446,359
200,201,1503,421
201,202,1416,397
202,203,1382,396
203,204,1394,401
204,205,1535,445
205,206,1541,441
206,207,1539,437
207,208,1470,413
208,209,1521,440
209,210,1506,457
210,211,1523,466
211,212,1467,436
212,213,1467,403
213,214,1465,431
214,215,1445,430
215,216,1445,442
216,217,1406,420
217,218,1421,393
218,219,1472,389
219,220,1469,434
220,221,1469,397
221,222,1468,404
222,223,1479,448
223,224,1441,448
224,225,1443,405
225,226,1439,445
226,227,1439,454
227,228,1440,437
228,229,1526,399
229,230,1531,361
230,231,1502,370
231,232,1463,389
232,233,1493,376
233,234,1453,349
234,235,1480,386
235,236,1469,392
236,237,1500,369
237,238,1499,360
238,239,1497,377
239,240,1504,377
240,241,1504,424
241,242,1468,432
242,243,1463,412
243,244,1449,425
244,245,1488,417
245,246,1462,437
246,247,1478,429
247,248,1497,430
248,249,1487,447
249,250,1521,444
250,251,1450,428
251,252,1468,469
252,253,1548,509
253,254,1546,515
254,255,1512,495
255,256,1500,507
256,257,1491,506
257,258,1524,500
258,259,1479,496
259,260,1533,477
260,261,1522,452
261,262,1523,485
262,263,1530,460
263,264,1548,470
264,265,1518,439
265,266,1533,439
266,267,1537,458
267,268,1511,473
268,269,1522,460
269,270,1492,446
270,271,1505,437
271,272,1463,422
272,273,1465,421
273,274,901,783
274,275,371,969
275,276,360,932
276,277,365,951
277,278,332,1007
278,279,133,1006
279,280,103,940
