,frame,poly_x,poly_y
0,1,728,351
1,2,734,344
2,3,758,389
3,4,759,377
4,5,740,388
5,6,762,338
6,7,754,391
7,8,733,350
8,9,740,699
9,10,3154,2794
10,11,2250,3023
11,12,1808,3066
12,13,1245,3412
13,14,1184,3208
14,15,1343,1941
15,16,386,1562
16,17,675,958
17,18,720,672
18,19,666,621
19,20,746,571
20,21,713,545
21,22,721,578
22,23,698,562
23,24,650,512
24,25,722,426
25,26,713,348
26,27,737,352
27,28,809,374
28,29,752,372
29,30,744,385
30,31,770,387
31,32,783,394
32,33,790,407
33,34,744,417
34,35,737,449
35,36,750,439
36,37,745,370
37,38,729,332
38,39,734,332
39,40,702,256
40,41,736,304
41,42,751,261
42,43,804,303
43,44,812,335
44,45,810,329
45,46,764,314
46,47,736,363
47,48,703,337
48,49,752,368
49,50,808,422
50,51,758,375
51,52,743,350
52,53,720,376
53,54,716,380
54,55,695,413
55,56,659,372
56,57,734,351
57,58,710,345
58,59,720,422
59,60,784,383
60,61,729,365
61,62,747,343
62,63,784,393
63,64,763,359
64,65,755,344
65,66,753,376
66,67,721,341
67,68,725,329
68,69,770,303
69,70,734,343
70,71,737,367
71,72,725,352
72,73,794,408
73,74,752,403
74,75,778,374
75,76,742,418
76,77,709,441
77,78,768,474
78,79,732,476
79,80,729,442
80,81,727,413
81,82,734,369
82,83,728,368
83,84,721,396
84,85,714,363
85,86,727,374
86,87,738,362
87,88,700,306
88,89,687,299
89,90,734,306
90,91,694,299
91,92,699,292
92,93,692,334
93,94,668,395
94,95,695,394
95,96,683,410
96,97,765,451
97,98,734,424
98,99,774,464
99,100,765,475
100,101,742,440
101,102,768,422
102,103,785,379
103,104,791,369
104,105,818,370
105,106,840,399
106,107,809,389
107,108,818,360
108,109,766,439
109,110,721,475
110,111,749,494
111,112,781,489
112,113,764,465
113,114,790,476
114,115,780,481
115,116,798,476
116,117,786,435
117,118,768,507
118,119,750,489
119,120,762,452
120,121,698,351
121,122,705,372
122,123,739,373
123,124,706,430
124,125,735,437
125,126,732,431
126,127,731,390
127,128,729,396
128,129,725,407
129,130,732,421
130,131,716,420
131,132,708,380
132,133,724,440
133,134,719,472
134,135,751,475
135,136,1402,404
136,137,1443,365
137,138,1421,331
138,139,1431,357
139,140,1469,332
140,141,1529,351
141,142,1538,308
142,143,1544,326
143,144,1572,313
144,145,1689,336
145,146,1660,340
146,147,1699,351
147,148,1654,301
148,149,1691,317
149,150,1618,283
150,151,1598,317
151,152,1614,281
152,153,1641,326
153,154,1648,312
154,155,1588,310
155,156,1592,315
156,157,1604,289
157,158,1591,230
158,159,1631,246
159,160,1623,292
160,161,1640,293
161,162,1664,295
162,163,1668,321
163,164,1619,313
164,165,1597,316
165,166,1580,292
166,167,1596,265
167,168,1611,301
168,169,1519,289
169,170,1518,314
170,171,1518,297
171,172,1531,316
172,173,1551,307
173,174,1544,289
174,175,1521,289
175,176,1531,305
176,177,1509,257
177,178,1513,312
178,179,1513,331
179,180,1509,328
180,181,1578,326
181,182,1580,319
182,183,1566,321
183,184,1568,318
184,185,1570,328
185,186,1569,427
186,187,1839,1324
187,188,1933,1280
