,frame,poly_x,poly_y
0,1,592,334
1,2,557,320
2,3,592,275
3,4,558,317
4,5,596,313
5,6,591,299
6,7,622,320
7,8,637,273
8,9,777,302
9,10,797,268
10,11,850,253
11,12,855,275
12,13,908,284
13,14,929,306
14,15,949,329
15,16,920,292
16,17,943,304
17,18,950,287
18,19,971,265
19,20,914,235
20,21,896,253
21,22,945,261
22,23,917,231
23,24,917,228
24,25,921,249
25,26,917,245
26,27,875,212
27,28,857,209
28,29,848,182
29,30,879,249
30,31,878,201
31,32,870,203
32,33,890,239
33,34,870,225
34,35,865,267
35,36,899,285
36,37,958,244
37,38,951,249
38,39,875,275
39,40,701,637
40,41,392,831
41,42,264,822
42,43,534,760
43,44,879,851
44,45,952,709
45,46,1013,539
46,47,994,487
47,48,1008,494
48,49,1155,449
49,50,1170,374
50,51,1354,449
51,52,1296,437
52,53,1273,461
53,54,1238,411
54,55,1218,372
55,56,1251,456
56,57,1224,411
57,58,1145,456
58,59,1158,457
59,60,1211,433
60,61,1102,582
61,62,1055,564
62,63,1061,471
63,64,1098,423
64,65,1124,449
65,66,1158,431
66,67,908,392
67,68,891,418
68,69,858,340
69,70,876,418
70,71,752,355
71,72,784,394
72,73,906,562
73,74,937,466
74,75,879,471
75,76,908,371
76,77,723,244
77,78,771,185
78,79,782,239
79,80,771,174
80,81,764,366
81,82,767,331
82,83,760,371
83,84,710,334
84,85,723,449
85,86,765,381
86,87,757,394
87,88,750,352
88,89,742,418
89,90,714,397
90,91,785,336
91,92,753,384
92,93,770,371
93,94,793,409
94,95,818,400
95,96,796,667
96,97,69,799
97,98,32,789
98,99,-36,765
99,100,44,721
100,101,632,757
101,102,703,706
102,103,774,653
103,104,813,657
104,105,802,598
105,106,837,559
106,107,767,496
107,108,806,485
108,109,758,458
109,110,750,394
110,111,788,409
111,112,819,435
112,113,796,409
113,114,786,425
114,115,762,409
115,116,790,407
116,117,1209,413
117,118,2137,634
118,119,2193,339
119,120,2218,263
120,121,2366,-9
121,122,2466,-78
122,123,2385,-42
123,124,2299,-32
124,125,2258,-90
125,126,2165,-207
126,127,2122,-149
127,128,1935,-254
128,129,1904,-162
129,130,1884,-153
130,131,1766,-321
131,132,1780,-255
132,133,1870,-218
133,134,1854,-248
134,135,1865,-127
135,136,1836,-138
136,137,1860,-58
137,138,1857,-11
138,139,1833,-97
139,140,1810,-124
140,141,1793,-144
141,142,1835,-88
142,143,1831,-136
143,144,1833,-71
144,145,1734,-219
145,146,1736,-241
146,147,1750,-160
147,148,1715,-180
148,149,1676,-317
149,150,1672,-292
150,151,1700,-254
151,152,1678,-342
152,153,1664,-337
153,154,1678,-220
154,155,1855,264
155,156,2107,560
156,157,746,505
157,158,1013,554
158,159,1511,745
159,160,1575,333
160,161,1608,149
161,162,1669,150
162,163,1670,-2
163,164,1658,-11
164,165,1661,-13
165,166,1693,-126
166,167,1712,-116
167,168,1731,-165
168,169,1684,-102
169,170,1656,-66
170,171,1630,-94
171,172,1614,-120
172,173,1647,-82
173,174,1638,-87
174,175,1633,-64
175,176,1628,-67
176,177,1627,-76
177,178,1628,-187
178,179,1561,-168
179,180,1594,-175
180,181,1623,-69
181,182,1632,-104
182,183,1699,-5
183,184,1695,-28
184,185,1696,-109
185,186,1711,-135
186,187,1650,-122
187,188,1674,-140
188,189,1685,-119
189,190,1684,-105
190,191,1719,-85
191,192,1705,-95
192,193,1687,-215
193,194,1659,-282
194,195,1668,-327
195,196,1733,-187
196,197,1679,-196
197,198,1640,-155
198,199,1657,-184
199,200,1633,-260
200,201,1692,-164
201,202,1684,-188
202,203,1696,-164
203,204,1694,-171
204,205,1687,-191
205,206,1681,-195
206,207,1655,-198
207,208,1652,-191
208,209,1635,-155
209,210,1627,-182
210,211,1654,-146
211,212,1644,-201
212,213,1668,-150
213,214,1673,-148
214,215,1687,-210
215,216,1667,-203
216,217,1631,4
217,218,1051,202
218,219,445,249
219,220,591,345
220,221,584,234
221,222,486,251
222,223,489,234
223,224,461,243
224,225,447,230
225,226,484,274
226,227,505,261
227,228,504,233
228,229,510,257
229,230,514,207
230,231,488,184
231,232,500,142
232,233,471,154
233,234,497,123
234,235,477,132
235,236,515,130
236,237,484,167
237,238,495,168
238,239,485,144
239,240,481,203
240,241,491,232
241,242,480,240
242,243,507,248
243,244,557,229
244,245,515,231
245,246,541,319
246,247,495,497
247,248,52,809
248,249,0,812
249,250,-153,803
250,251,-369,784
251,252,-250,754
252,253,356,766
253,254,474,703
254,255,473,643
255,256,597,605
256,257,531,596
257,258,558,558
258,259,502,506
259,260,553,515
260,261,502,464
261,262,491,408
262,263,449,337
263,264,460,366
264,265,438,301
265,266,448,259
266,267,469,327
267,268,436,298
268,269,430,309
269,270,439,230
270,271,480,309
271,272,485,275
272,273,519,297
273,274,521,253
274,275,532,236
275,276,528,254
276,277,542,254
277,278,505,204
278,279,504,243
279,280,436,170
280,281,488,201
281,282,498,178
282,283,544,172
283,284,536,193
284,285,537,264
285,286,515,234
286,287,459,287
287,288,467,264
288,289,505,215
289,290,540,195
290,291,559,126
291,292,550,72
292,293,543,99
293,294,519,88
294,295,525,106
295,296,461,102
296,297,448,107
297,298,484,170
298,299,497,164
299,300,501,183
300,301,512,256
301,302,533,241
302,303,449,462
303,304,76,569
304,305,74,473
305,306,-55,569
306,307,-202,434
307,308,-334,663
308,309,55,660
309,310,251,523
310,311,509,504
311,312,543,519
312,313,594,455
313,314,613,510
314,315,556,602
315,316,840,747
316,317,1126,897
317,318,1386,981
318,319,1352,957
319,320,1454,993
320,321,1599,1060
321,322,1560,1061
322,323,1624,1112
323,324,1589,1094
324,325,1738,1161
325,326,1699,1100
326,327,1620,999
327,328,1626,1004
328,329,1745,1031
329,330,1778,1092
330,331,1761,1001
331,332,1813,1046
332,333,1768,1024
333,334,1751,974
334,335,1830,1040
335,336,1835,1044
336,337,1806,1106
337,338,1790,1086
338,339,1847,1099
339,340,1899,1111
340,341,1849,983
341,342,1887,960
342,343,1849,979
