,frame,poly_x,poly_y
0,1,384,487
1,2,323,341
2,3,360,232
3,4,242,357
4,5,319,435
5,6,365,301
6,7,399,316
7,8,462,560
8,9,-11,700
9,10,21,768
10,11,-293,795
11,12,-199,797
12,13,483,878
13,14,722,867
14,15,805,900
15,16,883,786
16,17,1020,898
17,18,925,877
18,19,943,789
19,20,1081,711
20,21,1106,817
21,22,1286,838
22,23,1122,820
23,24,1200,831
24,25,1186,936
25,26,1150,902
26,27,1235,867
27,28,1078,956
28,29,1041,988
29,30,996,863
30,31,925,497
31,32,929,625
32,33,928,393
33,34,842,307
34,35,920,602
35,36,1099,987
36,37,1274,799
37,38,1303,554
38,39,1263,531
39,40,1321,460
40,41,1352,618
41,42,1366,756
42,43,1313,708
43,44,1237,775
44,45,1220,638
45,46,1168,409
46,47,1113,415
47,48,1132,494
48,49,1142,450
49,50,1165,609
50,51,1187,683
51,52,1140,645
52,53,1149,696
53,54,1115,690
54,55,1189,729
55,56,1164,669
56,57,1207,737
57,58,1255,770
58,59,1242,802
59,60,1239,801
60,61,1253,789
61,62,1264,753
62,63,1308,760
63,64,1335,802
64,65,1341,839
65,66,1237,682
66,67,1189,721
67,68,1203,734
68,69,1202,756
69,70,1172,737
70,71,1172,766
71,72,1193,704
72,73,1108,693
73,74,1118,544
74,75,1174,885
75,76,629,907
76,77,786,928
77,78,160,747
78,79,590,812
79,80,1010,738
80,81,929,397
81,82,970,404
82,83,1072,397
83,84,1030,276
84,85,1012,471
85,86,1035,491
86,87,1024,471
87,88,1047,469
88,89,1052,407
89,90,1049,405
90,91,998,272
91,92,1034,402
92,93,1036,359
93,94,1063,403
94,95,1039,343
95,96,1054,436
96,97,1092,334
97,98,1077,341
98,99,1045,331
99,100,1047,279
100,101,1118,337
101,102,1185,405
102,103,1179,344
103,104,1160,305
104,105,1142,304
105,106,1176,347
106,107,1170,388
107,108,1159,360
108,109,1190,379
109,110,1203,335
110,111,1182,355
111,112,1181,377
112,113,1140,370
113,114,1182,543
114,115,1504,1031
115,116,337,844
116,117,1308,1056
117,118,498,730
118,119,991,878
119,120,1079,806
120,121,1152,623
121,122,1136,585
122,123,1105,519
