,frame,poly_x,poly_y
0,1,-268,802
1,2,389,663
2,3,554,667
3,4,631,576
4,5,743,547
5,6,722,506
6,7,769,466
7,8,766,448
8,9,702,395
9,10,745,461
10,11,762,526
11,12,657,625
12,13,648,640
13,14,693,684
14,15,695,682
15,16,645,676
16,17,645,697
17,18,662,680
18,19,678,699
19,20,667,654
20,21,687,682
21,22,712,708
22,23,793,725
23,24,773,738
24,25,849,788
25,26,794,716
26,27,744,706
27,28,789,714
28,29,713,741
29,30,758,753
30,31,716,705
31,32,703,743
32,33,751,670
33,34,746,711
34,35,676,727
35,36,645,688
36,37,730,745
37,38,745,697
38,39,744,739
39,40,732,714
40,41,715,669
41,42,710,665
42,43,699,678
43,44,751,712
44,45,739,695
45,46,769,682
46,47,756,658
47,48,763,661
48,49,722,656
49,50,726,650
50,51,752,659
51,52,741,680
52,53,788,712
53,54,782,675
54,55,745,634
55,56,719,638
56,57,744,672
57,58,711,673
58,59,726,654
59,60,720,673
60,61,751,653
61,62,746,670
62,63,748,663
63,64,769,701
64,65,706,655
65,66,706,588
66,67,718,611
67,68,748,652
68,69,744,563
69,70,727,574
70,71,766,641
71,72,741,607
72,73,771,673
73,74,719,716
74,75,661,914
75,76,286,843
76,77,41,799
77,78,-85,751
78,79,-329,704
79,80,-120,711
80,81,253,823
81,82,548,824
82,83,708,802
83,84,679,810
84,85,732,870
85,86,710,849
86,87,696,849
87,88,682,852
88,89,725,775
89,90,731,809
90,91,744,787
91,92,749,778
92,93,714,763
93,94,733,752
94,95,729,819
95,96,746,818
96,97,714,784
97,98,689,767
98,99,693,735
99,100,690,747
100,101,709,791
101,102,679,749
102,103,680,758
103,104,679,742
104,105,666,706
105,106,682,694
106,107,677,688
107,108,691,678
108,109,600,682
109,110,301,564
110,111,143,264
111,112,146,-11
112,113,121,-84
113,114,109,-205
114,115,73,-285
115,116,37,-279
116,117,54,-326
117,118,24,-345
118,119,1,-325
119,120,2,-303
120,121,9,-190
121,122,-7,-225
122,123,8,-253
123,124,1,-251
124,125,25,-228
125,126,5,-193
126,127,33,-176
127,128,35,-154
128,129,53,-186
129,130,20,-170
130,131,35,-210
131,132,11,-243
132,133,45,-279
133,134,24,-258
134,135,44,-223
135,136,52,-270
136,137,63,-252
137,138,56,-218
138,139,58,-255
139,140,44,-294
140,141,39,-279
141,142,36,-229
142,143,34,-296
143,144,36,-240
144,145,32,-395
145,146,31,-361
146,147,52,-320
147,148,15,-356
148,149,46,-404
149,150,34,-382
150,151,21,-356
151,152,19,-289
152,153,30,-394
153,154,11,-317
154,155,30,-310
155,156,25,-290
156,157,18,-282
157,158,11,-301
158,159,-6,-251
159,160,9,-268
160,161,15,-238
161,162,14,-212
162,163,29,-211
163,164,31,-205
164,165,17,-137
165,166,-6,-144
166,167,18,-193
167,168,25,-209
168,169,41,-289
169,170,41,-311
170,171,67,-294
171,172,69,-319
172,173,88,-320
173,174,79,-304
174,175,75,-273
175,176,91,-299
176,177,61,-326
177,178,61,-332
178,179,62,-337
179,180,74,-359
180,181,35,-221
181,182,24,-232
182,183,37,-255
183,184,28,-261
184,185,16,-303
185,186,24,-292
186,187,44,-349
187,188,34,-276
188,189,28,-307
189,190,35,-311
190,191,46,-337
191,192,54,-319
192,193,43,-253
193,194,55,-231
194,195,59,-361
195,196,56,-315
196,197,60,-334
197,198,58,-305
198,199,65,-318
199,200,52,-332
200,201,-4,-275
201,202,117,-105
202,203,603,130
203,204,764,134
204,205,827,208
205,206,862,196
206,207,865,189
207,208,882,232
208,209,904,268
209,210,915,301
210,211,1007,437
211,212,957,836
212,213,409,812
213,214,107,820
214,215,-9,807
215,216,-22,779
216,217,411,794
217,218,522,803
218,219,1154,906
219,220,1038,763
220,221,1034,617
221,222,1106,600
222,223,1090,611
223,224,1129,469
224,225,2094,381
225,226,2798,-131
226,227,2751,-827
227,228,2756,-1099
228,229,2680,-1438
229,230,2589,-1392
230,231,2512,-1402
231,232,2529,-1388
232,233,2503,-1343
233,234,2533,-1340
234,235,2460,-1216
235,236,2461,-1083
236,237,2461,-759
237,238,2660,188
238,239,2089,649
239,240,1383,594
240,241,1198,490
241,242,1158,518
242,243,1097,430
243,244,1081,420
244,245,1121,485
245,246,1052,510
246,247,1035,400
247,248,1090,399
248,249,1094,482
249,250,1084,488
250,251,1101,530
251,252,1114,608
252,253,1003,470
253,254,981,471
254,255,993,383
255,256,1012,452
256,257,987,444
257,258,1013,445
258,259,1013,660
259,260,987,971
260,261,114,802
261,262,131,786
262,263,270,738
263,264,109,758
264,265,1076,754
265,266,942,636
266,267,1018,693
267,268,1069,700
268,269,1109,610
269,270,1101,617
270,271,1083,523
271,272,1086,539
272,273,1059,542
273,274,1045,508
274,275,1019,529
275,276,1012,475
276,277,1033,534
277,278,1050,484
278,279,1029,464
279,280,1010,455
280,281,1012,452
281,282,1005,385
282,283,985,381
283,284,1001,337
284,285,999,345
285,286,967,330
286,287,976,345
287,288,988,360
288,289,1043,408
289,290,873,455
290,291,252,606
291,292,65,691
292,293,90,697
293,294,61,664
294,295,61,688
295,296,45,676
296,297,28,653
297,298,33,638
298,299,14,654
299,300,-4,631
300,301,54,760
301,302,24,717
302,303,34,678
303,304,13,639
304,305,-16,773
305,306,-301,784
306,307,-93,804
307,308,-94,805
308,309,-259,797
309,310,-178,791
310,311,-238,782
311,312,-44,786
312,313,-6,747
313,314,-41,733
314,315,31,709
315,316,1,725
316,317,-53,715
317,318,-26,698
318,319,-3,692
319,320,15,725
320,321,4,680
321,322,29,671
322,323,45,660
323,324,47,649
324,325,131,635
325,326,231,503
326,327,218,-153
327,328,951,-1384
328,329,1225,-2242
329,330,1272,-2446
330,331,1287,-2531
331,332,1296,-2432
332,333,1264,-2526
333,334,1259,-2611
334,335,1219,-2629
335,336,1201,-2632
336,337,1179,-2299
337,338,1080,-1654
338,339,280,-216
339,340,285,376
340,341,246,445
341,342,248,465
342,343,221,491
343,344,133,493
344,345,114,589
345,346,79,647
346,347,48,642
347,348,48,645
348,349,33,588
349,350,50,590
350,351,36,577
351,352,50,601
352,353,63,604
353,354,45,557
354,355,54,573
355,356,69,554
356,357,87,572
357,358,109,526
358,359,85,512
359,360,69,534
360,361,48,600
361,362,40,579
362,363,22,596
363,364,21,595
364,365,50,662
365,366,27,620
366,367,79,592
367,368,54,640
368,369,59,621
369,370,32,653
370,371,56,649
371,372,36,617
372,373,76,625
373,374,79,653
374,375,88,610
375,376,41,705
376,377,-170,798
377,378,-118,797
378,379,-172,718
379,380,-329,741
380,381,-348,798
381,382,-366,800
382,383,-212,801
383,384,-118,793
384,385,-24,796
385,386,-10,740
386,387,-41,707
387,388,-32,762
388,389,171,633
389,390,564,428
390,391,818,-28
391,392,844,-132
392,393,894,-136
393,394,910,-155
394,395,1026,-234
395,396,1295,-268
396,397,1601,-290
397,398,1621,-309
398,399,1601,-327
399,400,1622,-365
400,401,1626,-327
401,402,1622,-322
402,403,1644,-307
403,404,1654,-381
404,405,1609,-393
405,406,1637,-335
406,407,1621,-280
407,408,1653,-267
408,409,1652,-257
409,410,1669,-277
410,411,1586,-360
411,412,1638,-446
412,413,1585,-403
413,414,1616,-386
