,frame,poly_x,poly_y
0,1,769,458
1,2,751,353
2,3,822,346
3,4,786,384
4,5,771,363
5,6,768,345
6,7,862,397
7,8,808,440
8,9,683,670
9,10,286,1043
10,11,297,1127
11,12,204,1336
12,13,334,1339
13,14,272,1297
14,15,176,1244
15,16,119,1044
16,17,68,872
17,18,288,692
18,19,414,493
19,20,544,739
20,21,448,619
21,22,547,446
22,23,456,392
23,24,463,448
24,25,526,355
25,26,461,365
26,27,489,251
27,28,553,224
28,29,604,141
29,30,465,212
30,31,427,198
31,32,595,81
32,33,659,117
33,34,563,136
34,35,617,125
35,36,633,142
36,37,568,200
37,38,493,155
38,39,505,174
39,40,594,191
40,41,630,176
41,42,550,228
42,43,561,217
43,44,549,202
44,45,486,222
45,46,517,272
46,47,383,257
47,48,466,234
48,49,682,57
49,50,506,154
50,51,596,84
51,52,577,110
52,53,668,464
53,54,651,441
54,55,611,384
55,56,627,546
56,57,713,484
57,58,705,517
58,59,682,588
59,60,716,502
60,61,928,913
61,62,976,740
62,63,1482,776
63,64,1322,826
64,65,1361,824
65,66,1382,994
66,67,1283,1038
67,68,1395,1060
68,69,1480,1083
69,70,1493,857
70,71,1353,830
71,72,1491,1087
72,73,1151,1056
73,74,1211,898
74,75,1384,1037
75,76,1476,911
76,77,1340,865
77,78,1114,1008
78,79,1129,868
79,80,1177,1025
80,81,1160,1049
81,82,1510,860
82,83,1325,833
83,84,1382,941
84,85,1295,1107
85,86,1365,903
86,87,1324,1157
87,88,1398,1144
88,89,1414,899
89,90,1455,842
90,91,1266,813
91,92,1269,799
92,93,1426,857
93,94,1466,803
94,95,1364,797
95,96,1443,752
96,97,1405,944
97,98,1357,895
98,99,1506,858
99,100,1513,955
100,101,1457,802
101,102,1421,1067
102,103,1383,908
103,104,1253,999
104,105,1270,1088
105,106,1217,1057
106,107,1316,900
107,108,1199,1020
108,109,1325,756
109,110,1355,782
110,111,1307,778
111,112,1283,819
112,113,1221,853
113,114,1213,868
114,115,1275,738
115,116,1413,829
116,117,1485,724
117,118,1508,795
118,119,1552,760
119,120,1778,329
120,121,1545,430
121,122,1635,236
122,123,1821,-187
123,124,1768,-130
124,125,1521,159
125,126,1538,-41
126,127,1709,-143
127,128,1752,-303
128,129,1533,-218
129,130,1659,-277
130,131,1583,-210
131,132,1522,15
132,133,1522,-133
133,134,1475,-71
134,135,1581,-54
135,136,1541,-119
136,137,1515,-28
137,138,1461,3
138,139,1342,67
139,140,1394,99
140,141,1396,26
141,142,1431,-23
142,143,1409,76
143,144,1525,66
144,145,1422,75
145,146,1351,85
146,147,1371,94
147,148,1403,139
148,149,1343,133
149,150,1322,112
150,151,1326,114
151,152,1489,31
152,153,1480,24
153,154,1541,0
154,155,1523,20
155,156,1488,12
156,157,1385,71
157,158,1464,77
158,159,1373,100
159,160,1414,33
160,161,1376,78
161,162,1444,131
162,163,1349,81
163,164,1457,44
164,165,1459,61
165,166,1434,76
166,167,1482,-13
167,168,1440,106
168,169,1550,-172
169,170,1594,-141
170,171,1452,-103
171,172,1395,20
172,173,1421,-45
173,174,1361,-55
174,175,1375,-54
175,176,1402,-27
176,177,1406,-26
177,178,1381,-57
178,179,1470,-76
179,180,1519,-172
180,181,1359,32
181,182,1329,20
182,183,1369,-2
183,184,1242,160
184,185,1380,111
185,186,1266,176
186,187,1260,156
187,188,1520,20
188,189,1472,47
189,190,1441,61
190,191,1455,88
191,192,1412,156
192,193,1343,49
193,194,1589,-86
194,195,1408,-18
195,196,1464,36
196,197,1580,-90
197,198,1498,-4
198,199,1565,-86
199,200,1498,7
200,201,1523,33
201,202,1495,12
202,203,1479,110
203,204,1506,24
204,205,1259,170
205,206,808,510
206,207,840,550
207,208,726,436
208,209,623,498
209,210,567,556
210,211,585,519
211,212,603,523
212,213,632,475
213,214,583,465
214,215,483,503
215,216,605,486
216,217,754,382
217,218,641,253
218,219,596,276
219,220,703,377
220,221,599,367
221,222,550,412
222,223,570,351
223,224,601,320
224,225,641,297
225,226,509,345
226,227,522,296
227,228,541,389
228,229,565,408
229,230,300,696
230,231,708,503
231,232,624,744
232,233,706,1215
233,234,848,1182
234,235,845,1342
235,236,719,1136
236,237,582,991
237,238,565,936
238,239,397,1127
239,240,309,1009
240,241,520,1015
241,242,553,827
242,243,477,698
243,244,503,715
244,245,554,655
245,246,569,665
246,247,663,655
247,248,577,633
248,249,605,691
249,250,649,702
250,251,612,809
251,252,649,688
252,253,531,675
253,254,696,647
254,255,642,671
255,256,720,679
256,257,615,590
257,258,775,555
258,259,709,594
259,260,613,669
260,261,637,605
261,262,686,578
262,263,718,602
263,264,735,671
264,265,735,536
265,266,725,466
266,267,700,499
267,268,663,424
268,269,708,466
269,270,876,340
270,271,860,436
271,272,815,492
272,273,838,440
273,274,870,404
274,275,879,372
275,276,871,388
276,277,876,362
277,278,829,385
278,279,864,327
279,280,914,315
280,281,788,393
281,282,832,361
282,283,890,312
283,284,875,448
284,285,911,405
285,286,885,388
286,287,933,425
287,288,834,436
288,289,887,566
289,290,763,355
290,291,76,384
291,292,-22,322
292,293,-45,349
293,294,-106,337
294,295,25,297
295,296,-134,320
296,297,-62,312
297,298,22,294
298,299,0,325
299,300,12,325
300,301,25,353
301,302,-95,396
302,303,-96,390
303,304,105,967
304,305,600,1131
305,306,520,1050
306,307,594,1105
307,308,448,1122
308,309,158,1019
309,310,178,674
310,311,-90,753
311,312,-357,652
312,313,-68,637
313,314,-134,777
314,315,-3,666
315,316,158,491
316,317,106,501
317,318,45,392
318,319,97,416
319,320,115,368
320,321,129,415
321,322,52,507
322,323,-1,469
323,324,-14,401
324,325,109,507
325,326,144,476
326,327,125,476
327,328,19,433
328,329,153,401
329,330,182,421
330,331,39,440
331,332,27,427
332,333,132,400
333,334,132,403
334,335,149,393
335,336,79,448
336,337,31,552
337,338,10,463
338,339,-53,486
339,340,41,403
340,341,3,453
341,342,-25,436
342,343,-33,458
343,344,-22,451
344,345,-55,529
345,346,-75,514
346,347,-34,443
347,348,48,400
348,349,136,387
349,350,-56,472
350,351,-58,450
351,352,-53,449
352,353,25,478
353,354,41,497
354,355,29,537
355,356,142,434
356,357,144,422
357,358,158,443
358,359,121,483
359,360,125,463
360,361,74,394
361,362,101,421
362,363,153,401
363,364,197,399
364,365,162,466
365,366,186,472
366,367,68,375
367,368,167,431
368,369,125,370
369,370,241,408
370,371,224,419
371,372,251,435
372,373,200,360
373,374,197,389
374,375,656,153
375,376,995,46
376,377,902,67
377,378,880,21
378,379,941,73
379,380,1037,54
380,381,971,216
381,382,1001,209
382,383,1108,208
383,384,1135,140
384,385,1098,170
385,386,1052,186
386,387,1115,102
387,388,1081,107
388,389,1095,142
389,390,1046,138
390,391,1019,222
391,392,1074,114
392,393,945,182
393,394,999,160
394,395,1025,164
395,396,1010,121
396,397,1070,119
397,398,1059,104
398,399,1091,59
399,400,1058,143
400,401,1033,140
401,402,990,214
402,403,993,194
403,404,987,153
404,405,973,177
405,406,962,216
406,407,945,202
407,408,891,224
408,409,957,241
409,410,918,242
410,411,895,240
411,412,934,223
412,413,957,248
413,414,979,226
414,415,1036,176
415,416,985,245
416,417,1001,203
417,418,980,192
418,419,967,180
419,420,949,201
420,421,904,173
421,422,997,125
422,423,905,237
423,424,961,196
424,425,926,232
425,426,939,260
426,427,991,204
427,428,1034,129
428,429,996,158
429,430,1001,171
430,431,942,162
431,432,1069,141
432,433,952,153
433,434,939,148
434,435,950,150
435,436,1011,109
436,437,942,119
437,438,960,126
438,439,898,128
439,440,942,172
440,441,952,228
441,442,948,213
442,443,972,164
443,444,968,169
444,445,919,231
445,446,919,227
446,447,913,275
447,448,967,227
448,449,928,257
449,450,976,268
450,451,982,256
451,452,982,252
452,453,959,256
453,454,982,217
454,455,998,213
455,456,1012,229
456,457,1006,154
457,458,939,227
458,459,741,410
459,460,216,504
460,461,239,495
461,462,171,571
462,463,190,534
463,464,209,538
464,465,223,553
465,466,152,570
466,467,146,609
467,468,98,625
468,469,220,625
469,470,137,660
470,471,142,587
471,472,194,585
472,473,-28,787
473,474,465,976
474,475,551,1082
475,476,538,1106
476,477,581,1015
477,478,343,1372
478,479,240,1200
479,480,147,1318
480,481,-41,1174
481,482,17,1111
482,483,-290,1002
483,484,-300,940
484,485,-174,867
485,486,-343,977
486,487,-428,855
487,488,-302,951
488,489,-312,808
489,490,-311,862
490,491,-460,798
491,492,-365,786
492,493,-121,884
493,494,-216,841
494,495,-87,894
495,496,-233,766
496,497,-152,794
497,498,-195,731
498,499,-253,740
499,500,-234,681
500,501,-205,663
501,502,-183,650
502,503,-192,753
503,504,-188,767
504,505,-309,908
505,506,-246,866
506,507,-268,879
507,508,-302,929
508,509,-302,917
509,510,-319,907
510,511,-259,923
511,512,-221,933
512,513,-199,903
513,514,-256,929
514,515,-87,897
515,516,-70,942
516,517,-293,863
517,518,-210,840
518,519,-251,810
519,520,-178,853
520,521,-325,872
521,522,-225,889
522,523,-288,829
523,524,-277,848
524,525,-239,866
525,526,-253,886
526,527,-217,815
527,528,-133,900
528,529,-258,855
529,530,-288,847
530,531,-230,718
531,532,-168,783
532,533,-221,729
533,534,-215,802
534,535,-184,786
535,536,-223,777
536,537,-254,658
537,538,-143,798
538,539,-143,784
539,540,-210,746
540,541,-167,878
541,542,-275,865
542,543,-22,812
543,544,1208,1048
544,545,1373,646
545,546,1381,628
546,547,1499,509
547,548,1440,517
548,549,1629,360
549,550,1743,534
550,551,1528,345
551,552,1588,342
552,553,1644,357
553,554,1518,441
554,555,1592,385
555,556,1536,424
556,557,1573,390
557,558,1548,365
558,559,1620,417
559,560,1516,439
560,561,1481,470
561,562,1580,515
562,563,1544,391
563,564,1524,471
564,565,1620,512
565,566,1650,454
566,567,1656,488
567,568,1603,464
568,569,1598,472
569,570,1609,409
570,571,1580,505
571,572,1574,461
572,573,1752,267
573,574,1746,332
574,575,1723,305
575,576,1744,294
576,577,1609,483
577,578,1631,539
578,579,1596,481
579,580,1642,489
580,581,1635,445
581,582,1623,528
582,583,1609,450
583,584,1615,481
584,585,1696,459
585,586,1636,469
586,587,1606,412
587,588,1553,423
588,589,1723,455
589,590,1673,470
590,591,1681,463
591,592,1723,406
592,593,1637,526
593,594,1624,474
594,595,1683,497
595,596,1560,475
596,597,1677,330
597,598,1632,387
598,599,1613,351
599,600,1628,455
600,601,1767,286
601,602,1688,366
602,603,1693,316
603,604,1687,365
604,605,1758,298
605,606,1770,277
606,607,1772,274
607,608,1671,307
608,609,1709,268
609,610,1744,230
610,611,1664,460
