,frame,poly_x,poly_y
0,1,734,765
1,2,1143,893
2,3,744,950
3,4,1027,803
4,5,1053,774
5,6,1140,815
6,7,968,764
7,8,867,707
8,9,1021,762
9,10,1046,844
10,11,882,773
11,12,877,774
12,13,794,751
13,14,719,740
14,15,800,782
15,16,831,773
16,17,887,703
17,18,726,668
18,19,836,654
19,20,741,664
20,21,825,695
21,22,735,701
22,23,658,681
23,24,620,655
24,25,791,688
25,26,647,594
26,27,944,697
27,28,890,636
28,29,903,687
29,30,892,691
30,31,904,709
31,32,893,704
32,33,799,656
33,34,781,681
34,35,726,728
35,36,898,721
36,37,924,710
37,38,905,706
38,39,861,649
39,40,899,693
40,41,916,645
41,42,884,664
42,43,1039,754
43,44,1050,751
44,45,866,702
45,46,815,712
46,47,739,681
47,48,1063,756
48,49,1063,626
49,50,1065,699
50,51,976,678
51,52,964,693
52,53,1038,685
53,54,1051,689
54,55,1232,748
55,56,1216,765
56,57,1011,656
57,58,954,700
58,59,561,927
59,60,502,726
60,61,839,786
61,62,846,947
62,63,537,943
63,64,1003,939
64,65,1009,864
65,66,959,803
66,67,860,768
67,68,905,814
68,69,792,803
69,70,936,806
70,71,946,766
71,72,900,766
72,73,840,774
73,74,895,753
74,75,828,770
75,76,887,785
76,77,936,775
77,78,906,764
78,79,1029,788
79,80,951,804
80,81,970,787
81,82,866,771
82,83,889,807
83,84,896,778
84,85,1028,756
85,86,926,718
86,87,894,720
87,88,1012,765
88,89,956,729
89,90,931,758
90,91,861,719
91,92,892,700
92,93,956,770
93,94,905,772
94,95,878,728
95,96,912,696
96,97,950,696
97,98,1009,699
98,99,959,693
99,100,938,718
100,101,994,738
101,102,922,709
102,103,1073,752
103,104,892,713
104,105,906,710
105,106,1035,768
106,107,1035,728
107,108,964,699
108,109,962,748
109,110,959,685
110,111,868,719
111,112,881,736
112,113,927,697
113,114,920,655
114,115,913,730
115,116,957,643
116,117,928,647
117,118,938,657
118,119,1059,723
119,120,983,697
120,121,874,744
121,122,825,744
122,123,978,747
123,124,920,746
124,125,844,703
125,126,945,707
126,127,868,612
127,128,660,474
128,129,363,799
129,130,698,895
130,131,325,966
131,132,847,963
132,133,849,742
133,134,837,648
134,135,990,657
135,136,899,752
136,137,839,612
137,138,928,563
138,139,794,643
139,140,794,659
140,141,947,725
141,142,885,698
142,143,804,775
143,144,881,733
144,145,1010,754
145,146,967,745
146,147,1016,779
147,148,874,741
148,149,963,719
149,150,992,769
150,151,871,697
151,152,880,690
152,153,984,744
153,154,966,736
154,155,832,724
155,156,811,719
156,157,1050,649
157,158,976,657
158,159,928,634
159,160,862,855
160,161,953,914
161,162,1017,931
162,163,1035,933
163,164,1049,894
164,165,1040,893
165,166,932,876
166,167,1064,894
167,168,1006,935
168,169,1076,923
169,170,1140,919
170,171,1172,914
171,172,461,715
172,173,726,801
173,174,979,800
174,175,518,844
175,176,634,887
176,177,807,957
177,178,1131,924
178,179,1054,893
179,180,1071,917
180,181,1238,916
181,182,1341,907
182,183,1209,928
183,184,1409,899
184,185,1349,911
185,186,1209,923
186,187,1336,910
187,188,1210,911
188,189,1266,909
189,190,1069,934
190,191,1119,925
191,192,1114,906
192,193,1174,912
193,194,1107,904
194,195,1045,890
195,196,1062,881
196,197,1155,881
197,198,1235,907
198,199,1128,894
199,200,1157,901
200,201,1158,908
201,202,1019,893
202,203,1024,917
203,204,1177,914
204,205,1097,897
205,206,968,906
206,207,960,931
207,208,1028,940
208,209,1002,931
209,210,938,929
210,211,933,923
211,212,1006,916
212,213,1011,929
213,214,849,934
214,215,778,931
215,216,895,926
216,217,1010,932
217,218,1005,929
218,219,1061,926
219,220,1078,931
220,221,970,929
221,222,969,922
222,223,929,930
223,224,950,923
224,225,979,924
225,226,999,917
226,227,936,918
227,228,788,905
228,229,803,935
229,230,735,938
230,231,795,935
231,232,689,939
232,233,625,934
233,234,743,949
234,235,786,938
235,236,690,938
236,237,735,938
237,238,877,936
238,239,789,925
239,240,793,852
240,241,1013,789
241,242,885,857
242,243,888,840
243,244,864,832
244,245,915,846
245,246,922,847
246,247,990,826
247,248,1007,816
248,249,859,802
249,250,912,780
250,251,893,803
251,252,1072,848
252,253,893,843
253,254,911,856
254,255,863,817
255,256,884,827
256,257,765,821
257,258,757,847
258,259,817,862
259,260,879,896
260,261,833,851
261,262,907,850
262,263,1036,862
263,264,897,839
264,265,907,827
265,266,823,846
266,267,998,844
267,268,900,842
268,269,944,876
269,270,934,885
270,271,965,843
271,272,1019,861
272,273,1003,866
273,274,897,900
274,275,860,920
275,276,895,937
276,277,893,939
277,278,900,936
278,279,919,936
279,280,953,933
280,281,939,944
281,282,911,942
282,283,926,946
283,284,1025,935
284,285,973,947
285,286,1078,943
286,287,1121,940
287,288,1050,928
288,289,1133,921
289,290,1058,940
290,291,1056,915
291,292,1069,930
292,293,830,928
293,294,946,925
294,295,999,922
295,296,1010,924
296,297,1036,919
297,298,946,930
298,299,1009,914
299,300,1070,919
300,301,1112,923
301,302,1096,914
302,303,1122,928
303,304,1150,919
304,305,1119,915
305,306,1081,917
306,307,1195,908
307,308,1076,904
308,309,1151,917
309,310,915,958
310,311,354,596
311,312,337,641
312,313,508,870
313,314,524,935
314,315,406,952
315,316,793,968
316,317,851,949
317,318,1026,948
318,319,876,937
319,320,1066,916
320,321,1116,898
321,322,1182,903
322,323,1251,900
323,324,1283,903
324,325,1154,921
325,326,1156,920
326,327,1063,905
327,328,1101,927
328,329,1002,917
329,330,1040,917
330,331,1007,914
331,332,884,913
332,333,819,901
333,334,824,868
334,335,789,893
335,336,724,824
336,337,958,863
337,338,958,880
338,339,981,876
339,340,858,892
340,341,966,916
341,342,1014,928
342,343,988,917
343,344,835,904
344,345,910,914
345,346,829,927
346,347,980,905
347,348,940,898
348,349,1067,930
349,350,1044,907
350,351,1015,895
351,352,1099,910
352,353,1054,934
353,354,1070,924
354,355,968,920
355,356,1081,908
356,357,936,919
357,358,934,929
358,359,972,910
359,360,1149,915
360,361,1056,921
361,362,1109,936
362,363,1108,935
363,364,1033,925
364,365,1025,921
365,366,1058,919
366,367,1011,908
367,368,1063,924
368,369,996,931
369,370,1049,941
370,371,1006,930
371,372,969,940
372,373,1063,923
373,374,1025,920
374,375,1079,910
375,376,1109,907
376,377,1035,897
377,378,1044,913
378,379,1032,926
379,380,1009,903
380,381,1024,926
381,382,1020,930
382,383,1230,909
383,384,1092,924
384,385,942,941
385,386,1039,947
386,387,1009,952
387,388,1080,945
388,389,1036,946
389,390,1137,938
390,391,1072,943
391,392,1118,939
392,393,1093,937
393,394,1037,934
394,395,1050,922
395,396,1093,935
396,397,1035,934
397,398,576,693
398,399,578,610
399,400,601,885
400,401,800,920
401,402,753,972
402,403,777,969
403,404,852,963
404,405,1014,951
405,406,993,953
406,407,1053,942
407,408,1047,927
408,409,980,949
409,410,1093,925
410,411,1375,846
411,412,1491,703
412,413,1550,700
413,414,1535,661
