,frame,poly_x,poly_y
0,1,922,766
1,2,847,796
2,3,942,821
3,4,963,799
4,5,966,809
5,6,951,840
6,7,773,822
7,8,845,772
8,9,828,812
9,10,1069,770
10,11,1448,746
11,12,1447,687
12,13,1532,656
13,14,1511,658
14,15,1568,631
15,16,1418,659
16,17,1489,605
17,18,1488,602
18,19,1471,510
19,20,1343,784
20,21,727,821
21,22,679,909
22,23,896,912
23,24,1317,908
24,25,1642,806
25,26,1684,778
26,27,1591,792
27,28,1576,710
28,29,1592,708
29,30,1597,684
30,31,1616,712
31,32,1667,675
32,33,1680,701
33,34,1648,677
34,35,1628,626
35,36,1640,683
36,37,1544,642
37,38,1593,628
38,39,1573,628
39,40,1531,660
40,41,1546,547
41,42,1561,561
42,43,1546,631
43,44,1569,592
44,45,1556,573
45,46,1582,575
46,47,1605,563
47,48,1582,579
48,49,1670,666
49,50,1650,701
50,51,1648,690
51,52,1624,661
52,53,1621,643
53,54,1630,643
54,55,1605,590
55,56,1636,615
56,57,1612,615
57,58,1604,585
58,59,1643,683
59,60,1642,662
60,61,1613,667
61,62,1613,688
62,63,1617,708
63,64,1635,708
64,65,1599,663
65,66,1604,673
66,67,1607,660
67,68,1618,654
68,69,1578,647
69,70,1626,724
70,71,1576,724
71,72,1546,638
72,73,1421,544
73,74,1403,559
74,75,1388,586
75,76,1405,583
76,77,1393,565
77,78,1382,517
78,79,1411,601
79,80,1399,635
80,81,1382,581
81,82,1382,583
82,83,1398,569
83,84,1385,489
84,85,1421,442
85,86,1397,473
86,87,1403,436
87,88,1442,441
88,89,1420,559
89,90,1427,554
90,91,1446,582
91,92,1420,578
92,93,1374,594
93,94,1446,620
94,95,1397,607
95,96,1374,596
96,97,1276,550
97,98,1362,639
98,99,1460,615
99,100,1423,601
100,101,1471,620
101,102,1555,626
102,103,1530,600
103,104,1525,608
104,105,1577,608
105,106,1554,604
106,107,1587,540
107,108,1568,539
108,109,1545,609
109,110,1594,657
110,111,1152,856
111,112,651,774
112,113,534,720
113,114,149,909
114,115,205,812
115,116,194,558
116,117,50,475
117,118,114,159
118,119,117,56
119,120,117,111
120,121,119,463
121,122,144,488
122,123,124,423
123,124,89,449
124,125,17,427
125,126,143,389
126,127,-34,325
127,128,87,363
128,129,181,494
129,130,9,356
130,131,105,342
131,132,129,326
132,133,-2,276
133,134,86,328
134,135,248,378
135,136,27,441
136,137,-56,330
