,frame,poly_x,poly_y
0,1,1154,735
1,2,1131,707
2,3,1086,673
3,4,1146,733
4,5,1176,895
5,6,835,904
6,7,749,720
7,8,546,856
8,9,787,903
9,10,1181,866
10,11,1253,847
11,12,1329,815
12,13,1256,679
13,14,1321,729
14,15,1626,555
15,16,1515,223
16,17,1501,130
17,18,1475,184
18,19,1481,187
19,20,1470,184
20,21,1421,115
21,22,1457,116
22,23,1501,94
23,24,1500,144
24,25,1577,360
25,26,1446,629
26,27,1421,892
27,28,1233,866
28,29,1194,871
29,30,1136,882
30,31,1061,889
31,32,1107,917
32,33,1121,929
33,34,1202,928
34,35,1126,940
35,36,346,924
36,37,436,871
37,38,402,960
38,39,1037,881
39,40,1444,646
40,41,1399,384
41,42,1363,294
42,43,1322,162
43,44,1454,325
44,45,1488,272
45,46,1487,310
46,47,1410,265
47,48,1462,275
48,49,1535,390
49,50,1503,430
50,51,1516,333
51,52,1501,359
52,53,1496,345
53,54,1407,128
54,55,1389,234
55,56,1397,212
56,57,1354,175
57,58,1445,172
58,59,1428,301
59,60,1387,140
60,61,1524,139
61,62,1520,245
62,63,1527,284
63,64,1524,204
64,65,1511,262
65,66,1505,177
66,67,1513,367
67,68,1524,331
68,69,1507,288
69,70,1510,351
70,71,1504,234
71,72,1473,293
72,73,1519,357
73,74,1533,288
74,75,1515,232
75,76,1519,323
76,77,1511,162
77,78,1550,315
78,79,1520,146
79,80,1485,272
80,81,1557,301
81,82,1544,178
82,83,1471,182
83,84,1533,235
84,85,1406,199
85,86,1384,204
86,87,1443,172
87,88,1441,223
88,89,1440,249
89,90,1460,190
90,91,1442,263
91,92,1438,148
92,93,1487,248
93,94,1456,192
94,95,1410,238
95,96,1403,105
96,97,1366,286
97,98,1368,214
98,99,1443,304
99,100,1403,242
100,101,1445,405
101,102,1441,243
102,103,1426,173
103,104,1362,183
104,105,1364,230
105,106,1390,283
106,107,1417,389
107,108,1466,413
108,109,1414,162
109,110,1401,120
110,111,1479,282
111,112,1481,145
112,113,1457,199
113,114,1449,362
114,115,1445,297
115,116,1477,413
116,117,1506,327
117,118,1495,424
118,119,1370,228
119,120,1416,64
120,121,1420,243
121,122,1405,210
122,123,1433,236
123,124,861,646
124,125,425,816
125,126,586,775
126,127,1419,898
127,128,1339,536
128,129,1395,284
129,130,1457,138
130,131,1423,37
131,132,1428,45
132,133,1301,217
133,134,1342,228
134,135,1318,190
135,136,1172,474
136,137,743,757
137,138,379,587
138,139,506,526
139,140,330,618
140,141,518,612
141,142,-3,696
142,143,130,840
143,144,216,812
144,145,3,882
145,146,225,844
146,147,-136,831
147,148,56,797
148,149,105,821
149,150,34,840
150,151,62,822
151,152,-135,838
152,153,-169,850
153,154,99,763
154,155,-34,803
155,156,80,768
156,157,74,738
157,158,-28,736
158,159,64,715
159,160,162,760
160,161,70,782
161,162,393,982
162,163,95,857
163,164,623,835
164,165,550,868
165,166,405,856
166,167,523,942
167,168,250,899
168,169,178,987
169,170,207,988
170,171,496,972
171,172,106,985
172,173,359,954
173,174,224,890
174,175,369,809
175,176,257,854
176,177,311,841
177,178,389,891
178,179,412,827
179,180,354,813
180,181,-30,871
181,182,-69,875
182,183,-95,884
183,184,-148,861
184,185,-139,840
185,186,-233,825
186,187,-24,834
187,188,-332,835
188,189,-259,840
189,190,-199,823
190,191,-159,832
191,192,-88,798
192,193,-208,775
193,194,-183,841
194,195,-181,744
195,196,-291,781
196,197,-208,778
197,198,-265,757
198,199,-101,773
199,200,-155,807
200,201,-103,760
201,202,-55,857
202,203,-211,831
203,204,-174,801
204,205,-262,762
205,206,-247,751
206,207,-305,773
207,208,-133,757
208,209,85,827
209,210,-36,836
210,211,-76,868
211,212,-55,841
212,213,-187,798
213,214,-154,830
214,215,-82,875
215,216,18,851
216,217,8,922
217,218,99,902
218,219,114,903
219,220,193,889
220,221,41,905
221,222,67,912
222,223,-12,922
223,224,-96,868
224,225,-24,847
225,226,14,865
226,227,-25,893
227,228,-86,827
228,229,70,799
229,230,40,821
230,231,-24,787
231,232,27,781
232,233,542,870
233,234,970,906
234,235,1388,862
235,236,1522,845
236,237,1525,859
237,238,1509,850
238,239,1490,858
239,240,1455,846
240,241,1653,844
241,242,1686,835
242,243,1650,844
243,244,1386,899
244,245,443,726
245,246,578,662
246,247,990,894
247,248,979,900
248,249,1494,886
249,250,1638,851
250,251,1668,842
251,252,1726,823
252,253,1709,830
253,254,1715,829
254,255,1715,829
255,256,1691,820
256,257,1756,803
257,258,1766,804
258,259,1712,825
259,260,1769,807
260,261,1739,817
261,262,1740,820
262,263,1754,810
263,264,1688,838
264,265,1739,808
265,266,1788,794
266,267,1801,786
267,268,1758,792
268,269,1824,777
269,270,1826,776
270,271,1820,779
271,272,1803,792
272,273,1834,779
273,274,1808,790
274,275,1772,792
275,276,1800,793
276,277,1780,792
277,278,1783,794
278,279,1703,818
279,280,1715,795
280,281,1619,857
281,282,580,896
282,283,425,668
283,284,495,909
284,285,1147,882
285,286,1362,907
286,287,1659,844
287,288,1654,845
288,289,1528,868
289,290,1542,866
290,291,1561,853
291,292,1678,833
292,293,1560,858
293,294,1610,850
294,295,1611,845
295,296,1629,842
296,297,1615,848
297,298,1608,850
298,299,1663,835
299,300,1642,846
300,301,1569,868
301,302,1541,873
302,303,1534,876
303,304,1499,881
304,305,1563,867
305,306,1475,871
306,307,1464,887
307,308,1648,850
308,309,1531,877
309,310,1601,861
310,311,1581,867
311,312,1605,860
312,313,1653,845
313,314,1662,845
314,315,1633,848
315,316,1686,825
316,317,1685,834
317,318,1715,829
318,319,1684,837
319,320,1683,839
320,321,1711,830
321,322,1686,838
322,323,1741,820
323,324,1660,846
324,325,1574,792
325,326,1214,540
326,327,1211,299
327,328,1153,169
328,329,1150,-62
329,330,1077,-129
330,331,974,-103
331,332,960,-226
332,333,1005,-220
333,334,980,-369
334,335,812,-235
335,336,965,-216
336,337,958,288
337,338,533,600
338,339,529,917
339,340,638,909
340,341,830,936
341,342,914,796
342,343,869,506
343,344,778,261
344,345,819,185
345,346,937,243
346,347,985,120
347,348,973,81
348,349,835,174
349,350,836,115
350,351,850,77
351,352,894,-12
352,353,826,-104
353,354,889,-180
354,355,910,-64
355,356,845,-54
356,357,917,-112
357,358,995,-155
358,359,902,-115
359,360,795,-125
360,361,965,64
361,362,961,108
362,363,1017,95
363,364,902,28
364,365,858,-21
365,366,872,15
366,367,888,168
367,368,843,46
368,369,940,142
369,370,992,11
370,371,878,10
371,372,891,64
372,373,763,-62
373,374,764,440
374,375,801,306
375,376,853,302
376,377,842,-72
377,378,825,95
378,379,812,11
379,380,929,115
380,381,965,67
381,382,909,40
382,383,941,63
383,384,948,88
384,385,854,91
385,386,839,70
386,387,891,61
387,388,709,100
388,389,776,39
389,390,797,-106
390,391,841,-58
391,392,839,-67
392,393,775,58
393,394,793,39
394,395,822,7
395,396,909,9
396,397,809,-63
397,398,744,-13
398,399,785,-120
399,400,801,-151
400,401,749,-15
401,402,814,-34
402,403,736,-52
403,404,726,-100
404,405,776,-89
405,406,689,-104
406,407,721,-75
407,408,739,-140
408,409,882,2
409,410,769,35
410,411,895,-99
411,412,862,-146
412,413,839,-64
413,414,824,-134
414,415,809,-66
415,416,837,34
416,417,220,289
417,418,256,165
418,419,324,460
419,420,220,864
420,421,543,826
421,422,537,819
422,423,540,831
423,424,124,906
424,425,323,882
425,426,266,566
426,427,287,367
427,428,290,494
428,429,498,415
429,430,498,283
430,431,455,256
431,432,269,81
432,433,3,204
433,434,32,94
434,435,144,118
435,436,53,108
436,437,57,190
437,438,177,178
438,439,-56,78
439,440,-60,141
440,441,26,168
441,442,-1,227
442,443,-47,218
443,444,-142,334
444,445,21,181
445,446,-86,166
446,447,135,278
447,448,77,167
448,449,112,273
449,450,59,209
450,451,143,152
451,452,82,176
452,453,141,259
453,454,213,86
454,455,220,144
455,456,191,211
456,457,-37,330
457,458,3,311
458,459,-79,286
459,460,540,262
460,461,722,320
461,462,742,354
462,463,725,309
463,464,730,250
464,465,666,175
465,466,189,-48
466,467,223,12
467,468,197,56
468,469,-36,144
469,470,49,155
470,471,-260,201
471,472,-131,112
472,473,-89,137
473,474,351,268
474,475,97,143
475,476,87,71
476,477,124,87
477,478,-104,46
478,479,-92,104
479,480,-56,-1
480,481,-253,-43
481,482,-202,-41
482,483,-95,-72
483,484,-11,-150
484,485,-27,-209
485,486,-138,-152
486,487,-73,-154
487,488,-383,771
488,489,696,869
489,490,854,873
490,491,619,880
491,492,350,800
492,493,218,580
493,494,352,429
494,495,311,208
495,496,234,349
496,497,129,238
497,498,200,284
498,499,297,183
499,500,382,212
500,501,336,201
501,502,227,299
502,503,383,341
503,504,424,363
504,505,102,330
505,506,173,347
506,507,12,195
507,508,126,306
508,509,129,307
509,510,875,855
510,511,756,914
511,512,793,875
512,513,889,913
513,514,739,885
514,515,638,888
