,frame,poly_x,poly_y
0,1,1114,913
1,2,1014,853
2,3,1056,857
3,4,1089,837
4,5,1089,810
5,6,1000,781
6,7,1038,770
7,8,965,730
8,9,995,762
9,10,970,762
10,11,980,811
11,12,936,781
12,13,889,813
13,14,486,824
14,15,608,924
15,16,486,882
16,17,360,851
17,18,509,864
18,19,227,833
19,20,335,849
20,21,296,755
21,22,222,817
22,23,122,808
23,24,361,895
24,25,80,705
25,26,726,783
26,27,649,767
27,28,498,819
28,29,532,804
29,30,721,803
30,31,777,784
31,32,521,847
32,33,149,910
33,34,40,928
34,35,86,932
35,36,49,938
36,37,210,914
37,38,368,949
38,39,494,965
39,40,633,929
40,41,491,902
41,42,475,943
42,43,529,922
43,44,337,941
44,45,-10,893
45,46,189,957
46,47,90,937
47,48,253,972
48,49,290,954
49,50,360,958
50,51,260,946
51,52,81,901
52,53,152,932
53,54,353,882
54,55,276,876
55,56,299,839
56,57,285,786
57,58,354,888
58,59,314,853
59,60,337,881
60,61,92,862
61,62,138,853
62,63,177,871
63,64,204,854
64,65,195,869
65,66,243,851
66,67,185,892
67,68,182,883
68,69,223,918
69,70,142,881
70,71,200,911
71,72,179,922
72,73,283,900
73,74,261,881
74,75,287,843
75,76,264,855
76,77,255,843
77,78,287,891
78,79,224,830
79,80,305,896
80,81,309,889
81,82,321,835
82,83,461,885
83,84,315,838
84,85,166,876
85,86,169,913
86,87,361,964
87,88,417,962
88,89,292,966
89,90,376,930
90,91,276,962
91,92,323,966
92,93,263,919
93,94,267,884
94,95,244,931
95,96,240,933
96,97,301,866
97,98,317,866
98,99,398,878
99,100,328,882
100,101,260,886
101,102,198,904
102,103,264,882
103,104,280,670
104,105,191,630
105,106,57,669
106,107,195,627
107,108,610,795
108,109,1467,392
109,110,1444,-92
110,111,1353,71
111,112,1391,-47
112,113,1328,93
113,114,1363,232
114,115,1440,333
115,116,1472,125
116,117,1431,282
117,118,983,716
118,119,629,896
119,120,777,959
120,121,1062,946
121,122,1329,853
122,123,1565,700
123,124,1491,489
124,125,1506,546
125,126,1494,365
126,127,1509,371
127,128,1520,275
128,129,1489,293
129,130,1489,308
130,131,1486,259
131,132,1510,240
132,133,1540,353
133,134,1578,409
134,135,1498,298
135,136,1534,309
136,137,1504,220
137,138,1541,274
138,139,1558,282
139,140,1562,268
140,141,1536,278
141,142,1525,210
142,143,1522,278
143,144,1486,390
144,145,1451,443
145,146,1461,386
146,147,1463,319
147,148,1462,213
148,149,1477,214
149,150,1506,283
150,151,1500,238
151,152,1498,206
152,153,1504,65
153,154,1510,191
154,155,1527,174
155,156,1508,161
156,157,1491,257
157,158,1551,263
158,159,1119,699
159,160,464,895
160,161,741,940
161,162,1538,858
162,163,1551,697
163,164,1429,375
164,165,1454,309
165,166,1490,349
166,167,1454,331
167,168,1478,252
