frame,res,X,Y
1,[[-0.13470696  0.44007766]],2397,632
2,[[-0.08240332  0.25082844]],1621,328
3,[[-0.15639952  0.14249405]],1202,563
4,[[-0.12891936  0.08535858]],992,444
5,[[-0.0971057   0.10086366]],1058,330
6,[[-0.1922848   0.02233822]],745,662
7,[[-0.18565743  0.22066502]],1491,703
8,[[-0.14632481  0.18531013]],1357,548
9,[[-0.1649619  0.3578617]],2032,689
10,[[-0.20794544  0.30490792]],1802,831
11,[[-0.17869562  0.22027145]],1472,681
12,[[-0.1344326   0.24481454]],1580,527
13,[[-0.23401305  0.02156652]],729,821
14,[[-0.26537555  0.00848112]],680,941
15,[[-0.2885841 -0.1087513]],250,997
16,[[-0.2196451   0.00358318]],676,752
17,[[-0.17368698  0.06575114]],908,601
18,[[-0.20008704 -0.1213    ]],226,649
19,[[-0.10968561  0.00757141]],715,345
20,[[-0.1373589   0.07126147]],938,467
21,[[-0.09017464  0.07159564]],951,293
22,[[-0.15500185  0.01707153]],743,515
23,[[-0.18637535  0.11722959]],1089,664
24,[[-0.17057294  0.0331261 ]],790,576
25,[[-0.2081484   0.28638643]],1729,836
26,[[-0.26138958  0.29331014]],1745,1064
27,[[-0.18728131  0.41094828]],2245,831
28,[[-0.20594235  0.44183624]],2368,927
29,[[-0.2260994   0.33522844]],1921,944
30,[[-0.2567923   0.13176331]],1120,962
31,[[-0.24212572  0.24285841]],1563,971
32,[[-0.24746099  0.2765362 ]],1696,1018
33,[[-0.21276319  0.14420544]],1193,801
34,[[-0.22849049  0.2520016 ]],1596,909
35,[[-0.17911932  0.3384747 ]],1951,759
36,[[-0.16301925  0.29029286]],1754,656
37,[[-0.26099408  0.29916078]],1779,1057
38,[[-0.27746233  0.19017419]],1340,1062
39,[[-0.2076519  0.3163718]],1865,845
40,[[-0.24889347  0.16270381]],1252,931
41,[[-0.24865146  0.14427617]],1186,924
42,[[-0.21827516 -0.04538031]],495,732
43,[[-0.21577594 -0.05794874]],446,724
44,[[-0.2513399   0.10535527]],1027,909
45,[[-0.26667768 -0.00115521]],637,930
46,[[-0.18098639 -0.02927506]],566,594
47,[[-0.23016565  0.01128312]],692,799
48,[[-0.26831734  0.09180191]],976,973
49,[[-0.27315915  0.10425964]],1016,998
50,[[-0.19447507  0.16062433]],1249,720
51,[[-0.1898393   0.11370824]],1083,679
52,[[-0.28235903  0.45876417]],2445,1310
53,[[-0.3649395   0.47038534]],2513,1723
54,[[-0.34926134  0.5616127 ]],2937,1739
55,[[-0.21800993  0.26806206]],1665,880
56,[[-0.23890066  0.30866224]],1819,987
57,[[-0.18961468  0.3378962 ]],1956,784
58,[[-0.21355002  0.3313563 ]],1901,879
59,[[-0.24635491  0.15282401]],1223,932
60,[[-0.25785744 -0.02319647]],569,906
61,[[-0.39096165  0.41307327]],2186,1729
62,[[-0.35236776  0.52196604]],2721,1693
63,[[-0.32090563  0.38768828]],2129,1408
64,[[-0.29704088  0.13286452]],1134,1115
65,[[-0.2959295  0.311256 ]],1814,1208
66,[[-0.3370403   0.37442774]],2073,1440
67,[[-0.30143678  0.278729  ]],1674,1220
68,[[-0.29869115  0.29345223]],1733,1219
69,[[-0.29412377  0.15825313]],1225,1123
70,[[-0.27572778  0.1654471 ]],1243,1042
71,[[-0.28655303  0.03708743]],783,1030
72,[[-0.32407123  0.23962352]],1510,1285
73,[[-0.30375063  0.27467787]],1652,1219
74,[[-0.20715627  0.2567911 ]],1624,813
75,[[-0.25715774  0.2188929 ]],1446,988
76,[[-0.2812094   0.20109987]],1388,1080
77,[[-0.2646849   0.25021774]],1576,1043
78,[[-0.20889112  0.22864388]],1511,806
79,[[-0.17950703  0.25296962]],1616,702
80,[[-0.24386922  0.32643154]],1867,998
81,[[-0.20692432  0.2627053 ]],1637,823
82,[[-0.2252805   0.22108884]],1465,864
83,[[-0.24266109  0.05996405]],873,864
84,[[-0.30392706  0.13987409]],1138,1130
85,[[-0.34948403  0.05460424]],831,1287
86,[[-0.27696228  0.07422484]],913,1029
87,[[-0.32904822  0.33724308]],1921,1406
88,[[-0.34840786  0.5491602 ]],2892,1738
89,[[-0.43797025  0.5731865 ]],3030,2291
90,[[-0.3289886   0.48348382]],2589,1523
91,[[-0.34684348  0.83087516]],4689,2306
92,[[-0.30837837  0.25348088]],1583,1240
93,[[-0.35014224  0.21779004]],1440,1395
94,[[-0.33464462  0.1367732 ]],1121,1273
95,[[-0.2936652   0.17766495]],1288,1129
96,[[-0.25985152  0.16168483]],1235,963
97,[[-0.26169366  0.12869419]],1126,967
98,[[-0.32777715  0.18179077]],1291,1268
