frame,res,X,Y
1,[[-0.21450956 -0.02330002]],637,709
2,[[-0.17452827  0.03430197]],846,569
3,[[-0.11505976 -0.00285042]],715,350
4,[[-0.12685819  0.00756792]],753,392
5,[[-0.15741318  0.04749118]],885,497
6,[[-0.15149532  0.05666258]],913,480
7,[[-0.18919423 -0.04214926]],568,608
8,[[-0.18290591 -0.06484002]],505,591
9,[[-0.20919617 -0.07150946]],477,695
10,[[-0.05835762 -0.006526  ]],700,151
11,[[0.02166713 0.06253655]],934,-129
12,[[ 0.10426056 -0.0095273 ]],677,-410
13,[[ 0.13295653 -0.00978979]],683,-508
14,[[ 0.07560248 -0.02394156]],633,-306
15,[[0.07574426 0.09643909]],1035,-324
16,[[0.04366865 0.05122766]],892,-204
17,[[0.04631407 0.11570132]],1112,-213
18,[[0.13771392 0.07289208]],965,-536
19,[[0.09158092 0.05031506]],886,-363
20,[[0.14863145 0.09598111]],1038,-578
21,[[0.05954612 0.05915543]],916,-258
22,[[0.06193702 0.09625284]],1048,-264
23,[[0.08383053 0.11211309]],1107,-342
24,[[-0.06389075 -0.02439074]],637,168
25,[[-0.28189027  0.22456023]],1523,990
26,[[-0.28559542  0.1234962 ]],1157,991
27,[[-0.311835    0.13488513]],1194,1081
28,[[-0.28808326  0.17492272]],1341,1005
29,[[-0.2675927  0.1584018]],1279,923
30,[[-0.27248654  0.2129658 ]],1477,960
31,[[-0.22150595  0.11067794]],1114,732
32,[[-0.1990053   0.16950907]],1324,647
33,[[-0.07868108  0.39302146]],2160,218
34,[[-0.01410872  0.19884817]],1414,0
35,[[-0.04446625  0.27007553]],1679,111
36,[[-0.01779341  0.20569766]],1439,14
37,[[0.00662863 0.3759734 ]],2103,-60
38,[[0.08078715 0.3322204 ]],1918,-332
39,[[0.01398449 0.32658774]],1898,-96
40,[[0.01486975 0.24489334]],1588,-102
41,[[0.0237489 0.1580308]],1271,-141
42,[[0.03022623 0.21128768]],1464,-148
43,[[0.00065979 0.27253258]],1686,-73
44,[[0.06694827 0.28608698]],1735,-307
45,[[0.09706159 0.3405419 ]],1954,-418
46,[[0.09959609 0.23632376]],1532,-404
47,[[0.08256022 0.19915545]],1400,-357
48,[[0.06466477 0.29046634]],1755,-281
49,[[-0.13773587  0.19685446]],1426,419
50,[[-0.31987223  0.28424123]],1811,1174
51,[[-0.29789913  0.08762945]],1031,1034
52,[[-0.222815    0.11001164]],1113,740
53,[[-0.22547683  0.05166873]],924,758
54,[[-0.19507876  0.18596308]],1405,648
55,[[-0.21064618  0.28245577]],1776,721
56,[[-0.2454499   0.11264753]],1144,836
57,[[-0.18060637  0.01551117]],781,584
58,[[-0.1967542  0.1721315]],1357,641
59,[[-0.11796123  0.15320663]],1277,357
60,[[-0.10695621  0.1382273 ]],1223,311
61,[[-0.12665199  0.19302395]],1405,389
62,[[-0.06374608  0.14163023]],1212,165
63,[[-0.05391896  0.17123501]],1327,132
64,[[-0.04816748  0.17930803]],1353,113
65,[[-0.09130216  0.2954201 ]],1797,273
66,[[-0.11991769  0.27420318]],1702,370
67,[[-0.07383133  0.3173773 ]],1861,194
68,[[-0.06635158  0.27797088]],1719,182
69,[[-0.02817275  0.25895488]],1639,37
70,[[-0.01496205  0.23777722]],1557,-11
71,[[-0.05101843  0.24710369]],1598,131
72,[[-0.04166155  0.24479619]],1585,74
73,[[0.04336481 0.15055095]],1237,-214
74,[[0.01673139 0.19178872]],1384,-125
75,[[-0.02037645  0.17855841]],1341,5
76,[[0.00172417 0.19759525]],1414,-67
77,[[0.02292949 0.24005681]],1560,-145
78,[[-0.002014    0.26738098]],1674,-55
79,[[-0.01113622  0.16927795]],1313,-32
80,[[-0.1425983   0.22901449]],1549,461
81,[[-0.29057193 -0.00869321]],713,1020
82,[[-0.24295731  0.10080176]],1107,814
83,[[-0.17564976  0.1279628 ]],1195,575
84,[[-0.16586609  0.13363844]],1213,541
85,[[-0.12615684  0.1784808 ]],1369,387
86,[[-0.14253077  0.27971026]],1744,453
87,[[-0.13524157  0.14233066]],1236,422
88,[[-0.13487767  0.12973605]],1191,421
89,[[-0.12030217  0.27963096]],1746,374
90,[[-0.05462605  0.24586818]],1608,140
91,[[-0.06053489  0.23589355]],1571,149
92,[[-0.05346532  0.24964331]],1626,133
93,[[-0.02579212  0.19388725]],1413,27
94,[[0.03332066 0.12560144]],1156,-174
95,[[0.00497196 0.18838897]],1387,-84
96,[[0.01025399 0.12785542]],1171,-98
97,[[-0.05117846  0.10351386]],1085,119
98,[[-0.08451031  0.06660978]],954,235
99,[[-0.03616844  0.08562419]],1017,70
100,[[-0.04064729  0.10095519]],1070,85
101,[[-0.10530049  0.08866121]],1044,307
102,[[-0.43493658  0.17971556]],1439,1644
103,[[-0.3677075  0.2991279]],1880,1362
104,[[-0.28681386  0.07679489]],1037,1003
105,[[-0.27966815  0.18194151]],1413,966
106,[[-0.29291207  0.12661877]],1206,1004
107,[[-0.22399586  0.22797944]],1562,762
108,[[-0.19184002  0.14143503]],1231,635
109,[[-0.22508055  0.2404308 ]],1606,763
110,[[-0.15306628  0.2517902 ]],1638,504
111,[[-0.14901608  0.22476035]],1539,466
112,[[-0.11320669  0.18712081]],1392,339
113,[[-0.13626653  0.12059684]],1152,422
114,[[-0.20639858  0.27402315]],1716,699
115,[[-0.17401068  0.05783103]],940,556
116,[[-0.22957978 -0.03550088]],619,768
117,[[-0.21924138 -0.01143078]],688,728
118,[[-0.2809955   0.01425932]],798,965
119,[[-0.29523468  0.01834492]],814,1016
120,[[-0.31795913  0.07918752]],1025,1108
121,[[-0.34741247 -0.3061692 ]],-385,1313
122,[[-0.37360227 -0.22663221]],-75,1377
123,[[-0.37429866 -0.2270299 ]],-80,1364
124,[[-0.41627204 -0.2592474 ]],-171,1566
125,[[-0.36531833 -0.22362506]],-67,1325
126,[[-0.35614216 -0.2620386 ]],-213,1324
127,[[-0.3734366 -0.2717143]],-264,1400
128,[[-0.3620032 -0.3078488]],-386,1373
129,[[-0.38951468 -0.29444814]],-320,1467
130,[[-0.38627294 -0.31483844]],-398,1463
131,[[-0.37628332 -0.28655225]],-273,1411
132,[[-0.2895947  -0.17301351]],138,1009
133,[[-0.2752375  -0.19216287]],73,955
134,[[-0.30265358 -0.16181888]],163,1065
135,[[-0.32406256 -0.19062215]],33,1180
136,[[-0.45397216 -0.10792317]],379,1723
137,[[-0.34108984 -0.0877635 ]],453,1223
138,[[-0.3358245  -0.03602244]],637,1209
139,[[-0.29781377 -0.03835451]],638,1038
140,[[-0.27426386  0.01142213]],776,958
141,[[-0.21274862  0.04103605]],890,724
142,[[-0.17566134 -0.03399116]],613,574
143,[[-0.20247468  0.02644274]],832,665
144,[[-0.23581344 -0.10482751]],373,813
145,[[-0.24732722  0.01570681]],790,840
146,[[-0.28549212  0.05422547]],933,989
147,[[-0.26843894 -0.04103129]],599,917
148,[[-0.28092045 -0.03151837]],632,982
149,[[-0.22875947  0.1232899 ]],1171,773
150,[[-0.25573003  0.12548952]],1173,869
151,[[-0.25860995  0.02891077]],840,875
152,[[-0.25953734  0.1683823 ]],1328,887
153,[[-0.23822446  0.05106452]],920,799
154,[[-0.28589043  0.10781321]],1120,976
155,[[-0.29866862 -0.02768953]],651,1029
156,[[-0.30981335 -0.12917534]],293,1089
157,[[-0.25665534 -0.0844821 ]],435,883
