,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,909,16,905,167,854,141
1,2,937,2,943,159,890,131
2,3,882,-46,881,111,834,84
3,4,888,-82,893,80,848,52
4,5,901,156,874,286,818,265
5,6,960,341,919,448,852,432
6,7,1148,411,1137,520,1067,498
7,8,1142,545,1105,626,1030,616
8,9,807,303,745,403,686,391
9,10,659,72,596,186,565,169
10,11,523,535,427,596,361,589
11,12,445,556,350,613,285,604
12,13,669,620,582,678,495,679
13,14,570,545,476,607,406,602
14,15,500,530,404,590,340,582
15,16,533,523,437,585,373,578
16,17,463,483,364,544,311,534
17,18,497,480,398,544,343,534
18,19,493,538,397,598,332,590
19,20,475,472,376,535,324,524
20,21,403,588,312,643,243,633
21,22,457,619,369,674,290,668
22,23,426,535,330,593,270,582
23,24,373,574,280,628,217,616
24,25,390,658,312,712,226,704
25,26,354,646,274,700,194,689
26,27,361,626,276,679,201,668
27,28,291,654,215,707,137,694
28,29,343,669,270,722,183,713
29,30,336,666,261,719,176,709
30,31,393,634,308,688,230,679
31,32,407,643,324,697,242,689
32,33,374,659,296,713,211,705
33,34,406,674,332,729,240,723
34,35,418,637,334,691,253,684
35,36,391,638,308,691,228,683
36,37,332,650,253,703,173,692
37,38,321,590,231,643,168,629
38,39,339,548,244,602,189,588
39,40,333,604,245,657,178,644
40,41,394,624,308,678,232,669
41,42,370,624,284,678,210,668
42,43,404,600,314,654,243,645
43,44,420,639,336,693,254,686
44,45,395,510,297,567,244,554
45,46,415,585,323,640,254,630
46,47,493,594,402,651,326,645
47,48,432,595,341,650,270,642
48,49,438,530,341,588,281,578
49,50,408,497,308,555,257,543
50,51,371,615,283,668,211,657
51,52,461,559,366,616,300,608
52,53,446,553,350,610,286,601
53,54,363,548,268,603,211,590
54,55,370,527,273,582,219,569
55,56,380,509,281,566,230,553
56,57,364,467,262,525,220,510
57,58,284,388,179,445,157,425
58,59,302,406,197,463,171,444
59,60,369,503,270,559,221,545
60,61,491,527,394,587,332,579
61,62,452,553,356,611,292,602
62,63,476,543,380,602,316,593
63,64,480,527,383,587,321,578
64,65,554,582,462,641,386,636
65,66,505,551,410,610,342,603
66,67,513,511,416,573,354,565
67,68,490,560,395,618,327,611
68,69,484,568,390,625,320,618
69,70,477,607,387,662,310,656
70,71,413,616,325,670,250,662
71,72,391,622,304,675,229,666
72,73,260,697,202,752,109,739
73,74,255,694,196,750,104,736
74,75,281,645,204,697,129,683
75,76,311,616,226,668,158,654
76,77,361,602,272,655,204,644
77,78,318,657,242,710,161,699
78,79,286,655,211,708,133,694
79,80,265,656,191,708,114,693
80,81,321,683,254,738,163,727
81,82,244,681,179,734,95,719
82,83,235,662,165,715,88,698
83,84,219,685,158,739,73,723
84,85,379,687,311,742,215,736
85,86,326,683,258,738,167,728
86,87,318,675,248,728,160,718
87,88,353,673,281,727,192,719
88,89,355,645,274,698,194,688
89,90,386,678,314,733,221,726
90,91,382,583,290,637,224,626
91,92,366,601,277,654,208,643
92,93,370,564,276,618,215,606
93,94,344,623,259,676,186,664
94,95,331,618,245,670,175,658
95,96,343,603,254,656,187,644
96,97,454,612,365,667,288,661
97,98,394,608,305,662,233,652
98,99,370,598,281,652,212,641
99,100,393,589,301,644,233,633
100,101,389,622,303,676,227,667
101,102,403,662,325,716,237,709
102,103,366,654,287,708,204,698
103,104,362,684,293,738,199,731
104,105,355,649,276,702,195,692
105,106,358,678,287,733,195,724
106,107,348,684,280,738,187,730
107,108,354,666,279,720,193,710
108,109,317,649,239,701,161,689
109,110,338,609,250,662,182,649
110,111,235,672,167,725,87,708
111,112,257,671,188,724,107,709
112,113,201,687,142,741,58,723
113,114,282,703,227,760,128,749
114,115,252,693,193,748,102,735
115,116,258,682,194,736,107,721
116,117,257,665,186,717,106,702
117,118,277,664,204,716,124,703
118,119,272,638,193,690,121,674
119,120,376,558,281,613,221,601
120,121,462,606,372,661,296,655
121,122,397,550,302,605,242,594
122,123,381,570,287,625,224,613
123,124,358,553,263,607,205,594
124,125,472,537,376,596,313,587
125,126,315,563,222,616,166,601
126,127,474,498,376,559,319,549
127,128,373,541,277,596,221,583
128,129,436,529,339,587,280,576
129,130,385,584,293,639,227,628
130,131,406,508,307,566,254,554
131,132,371,572,277,626,215,615
