,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1.0,856.0,307.0,801.0,411.0,740.0,397.0
1,2.0,723.0,381.0,643.0,466.0,583.0,457.0
2,3.0,685.0,441.0,598.0,517.0,535.0,510.0
3,4.0,661.0,395.0,574.0,474.0,517.0,465.0
4,5.0,643.0,376.0,555.0,456.0,502.0,447.0
5,6.0,677.0,355.0,593.0,439.0,539.0,429.0
6,7.0,619.0,355.0,530.0,435.0,480.0,425.0
7,8.0,641.0,358.0,553.0,440.0,502.0,430.0
8,9.0,637.0,398.0,548.0,475.0,493.0,466.0
9,10.0,568.0,421.0,473.0,493.0,420.0,483.0
10,11.0,603.0,330.0,514.0,412.0,468.0,400.0
11,12.0,612.0,320.0,524.0,404.0,478.0,393.0
12,13.0,604.0,448.0,511.0,519.0,452.0,511.0
13,14.0,509.0,423.0,410.0,491.0,362.0,480.0
14,15.0,633.0,363.0,544.0,444.0,493.0,434.0
15,16.0,652.0,402.0,564.0,480.0,507.0,471.0
16,17.0,621.0,397.0,530.0,474.0,476.0,464.0
17,18.0,583.0,301.0,493.0,384.0,452.0,372.0
18,19.0,658.0,257.0,578.0,351.0,534.0,338.0
19,20.0,615.0,402.0,524.0,478.0,469.0,468.0
20,21.0,566.0,351.0,473.0,428.0,428.0,417.0
21,22.0,629.0,284.0,545.0,372.0,501.0,360.0
22,23.0,628.0,386.0,539.0,464.0,485.0,455.0
23,24.0,533.0,382.0,436.0,454.0,391.0,443.0
24,25.0,560.0,387.0,465.0,461.0,417.0,450.0
25,26.0,555.0,486.0,459.0,552.0,398.0,544.0
26,27.0,519.0,446.0,421.0,513.0,368.0,503.0
27,28.0,534.0,490.0,437.0,554.0,377.0,546.0
28,29.0,571.0,430.0,476.0,501.0,421.0,492.0
29,30.0,567.0,332.0,475.0,411.0,432.0,400.0
30,31.0,577.0,371.0,484.0,447.0,436.0,436.0
31,32.0,592.0,414.0,499.0,487.0,445.0,478.0
32,33.0,611.0,402.0,520.0,477.0,465.0,468.0
33,34.0,630.0,453.0,538.0,525.0,477.0,518.0
34,35.0,594.0,464.0,500.0,533.0,440.0,525.0
35,36.0,576.0,477.0,481.0,544.0,420.0,536.0
36,37.0,597.0,375.0,505.0,452.0,455.0,442.0
37,38.0,579.0,339.0,487.0,419.0,443.0,407.0
38,39.0,594.0,331.0,504.0,412.0,458.0,401.0
39,40.0,547.0,343.0,453.0,419.0,410.0,408.0
40,41.0,560.0,389.0,465.0,463.0,417.0,453.0
41,42.0,561.0,361.0,467.0,437.0,421.0,426.0
42,43.0,581.0,409.0,487.0,482.0,434.0,472.0
43,44.0,542.0,391.0,446.0,463.0,398.0,453.0
44,45.0,522.0,307.0,427.0,385.0,391.0,372.0
45,46.0,552.0,276.0,460.0,359.0,424.0,346.0
46,47.0,587.0,286.0,498.0,371.0,458.0,359.0
47,48.0,615.0,347.0,526.0,428.0,477.0,418.0
48,49.0,502.0,179.0,410.0,267.0,389.0,251.0
49,50.0,521.0,223.0,429.0,308.0,401.0,293.0
50,51.0,531.0,334.0,436.0,411.0,396.0,398.0
51,52.0,451.0,281.0,352.0,356.0,326.0,341.0
52,53.0,449.0,242.0,350.0,319.0,329.0,304.0
53,54.0,427.0,286.0,326.0,359.0,302.0,343.0
54,55.0,430.0,313.0,328.0,384.0,301.0,369.0
55,56.0,449.0,334.0,349.0,404.0,317.0,390.0
56,57.0,453.0,229.0,354.0,307.0,334.0,292.0
57,58.0,424.0,297.0,322.0,369.0,298.0,353.0
58,59.0,429.0,207.0,330.0,285.0,315.0,269.0
59,60.0,413.0,221.0,312.0,297.0,298.0,280.0
60,61.0,453.0,354.0,352.0,424.0,317.0,410.0
61,62.0,521.0,277.0,427.0,357.0,394.0,344.0
62,63.0,531.0,295.0,436.0,374.0,401.0,361.0
63,64.0,480.0,250.0,383.0,329.0,358.0,314.0
64,65.0,483.0,255.0,386.0,334.0,360.0,320.0
65,66.0,543.0,293.0,450.0,374.0,413.0,361.0
66,67.0,529.0,325.0,433.0,402.0,394.0,390.0
67,68.0,547.0,301.0,454.0,381.0,416.0,369.0
68,69.0,539.0,281.0,446.0,362.0,411.0,349.0
69,70.0,576.0,264.0,487.0,350.0,450.0,337.0
70,71.0,556.0,303.0,463.0,384.0,424.0,372.0
71,72.0,572.0,272.0,482.0,356.0,445.0,344.0
72,73.0,571.0,367.0,477.0,443.0,430.0,433.0
73,74.0,590.0,372.0,498.0,449.0,448.0,438.0
74,75.0,604.0,438.0,511.0,510.0,454.0,502.0
75,76.0,590.0,448.0,496.0,518.0,438.0,510.0
76,77.0,634.0,466.0,542.0,537.0,479.0,530.0
77,78.0,578.0,455.0,483.0,524.0,425.0,516.0
78,79.0,574.0,392.0,480.0,467.0,429.0,457.0
79,80.0,536.0,339.0,440.0,415.0,399.0,404.0
80,81.0,593.0,329.0,503.0,410.0,458.0,399.0
81,82.0,685.0,277.0,607.0,371.0,560.0,359.0
82,83.0,667.0,360.0,582.0,443.0,528.0,433.0
83,84.0,681.0,300.0,601.0,391.0,552.0,379.0
84,85.0,609.0,441.0,516.0,513.0,457.0,505.0
85,86.0,570.0,501.0,475.0,566.0,411.0,559.0
86,87.0,661.0,373.0,575.0,455.0,520.0,445.0
87,88.0,615.0,423.0,523.0,497.0,466.0,489.0
88,89.0,717.0,446.0,632.0,524.0,567.0,517.0
89,90.0,586.0,337.0,495.0,417.0,450.0,405.0
90,91.0,671.0,313.0,589.0,401.0,539.0,390.0
91,92.0,656.0,240.0,578.0,335.0,536.0,322.0
92,93.0,638.0,330.0,552.0,415.0,503.0,404.0
93,94.0,660.0,380.0,574.0,461.0,518.0,452.0
94,95.0,671.0,324.0,589.0,412.0,538.0,401.0
95,96.0,664.0,355.0,579.0,438.0,526.0,428.0
96,97.0,546.0,339.0,452.0,416.0,410.0,404.0
97,98.0,549.0,314.0,456.0,393.0,416.0,381.0
98,99.0,563.0,339.0,470.0,417.0,427.0,405.0
99,100.0,633.0,406.0,543.0,482.0,487.0,474.0
100,101.0,631.0,431.0,540.0,505.0,481.0,497.0
101,102.0,593.0,386.0,501.0,462.0,450.0,452.0
102,103.0,486.0,399.0,387.0,467.0,343.0,455.0
103,104.0,544.0,444.0,447.0,512.0,393.0,503.0
104,105.0,603.0,369.0,512.0,447.0,462.0,437.0
105,106.0,549.0,399.0,453.0,471.0,404.0,461.0
106,107.0,668.0,657.0,586.0,713.0,491.0,716.0
107,108.0,948.0,681.0,890.0,726.0,785.0,746.0
108,109.0,1074.0,574.0,1021.0,646.0,943.0,642.0
109,110.0,650.0,689.0,578.0,743.0,472.0,751.0
110,111.0,504.0,708.0,453.0,767.0,334.0,772.0
111,112.0,562.0,693.0,493.0,748.0,386.0,752.0
112,113.0,668.0,687.0,596.0,741.0,490.0,749.0
113,114.0,602.0,679.0,526.0,734.0,425.0,738.0
114,115.0,643.0,655.0,561.0,711.0,466.0,714.0
115,116.0,619.0,651.0,535.0,707.0,442.0,709.0
116,117.0,683.0,675.0,606.0,729.0,505.0,735.0
117,118.0,663.0,623.0,576.0,681.0,489.0,682.0
118,119.0,684.0,511.0,595.0,579.0,524.0,575.0
119,120.0,742.0,565.0,657.0,630.0,577.0,629.0
120,121.0,631.0,513.0,539.0,580.0,470.0,575.0
121,122.0,654.0,517.0,563.0,584.0,493.0,579.0
122,123.0,725.0,565.0,639.0,630.0,559.0,629.0
123,124.0,709.0,586.0,622.0,648.0,539.0,648.0
124,125.0,701.0,584.0,614.0,646.0,532.0,646.0
125,126.0,711.0,587.0,624.0,649.0,542.0,649.0
126,127.0,686.0,570.0,597.0,633.0,518.0,631.0
127,128.0,645.0,499.0,554.0,567.0,486.0,562.0
128,129.0,607.0,480.0,513.0,548.0,450.0,541.0
129,130.0,613.0,499.0,520.0,566.0,454.0,560.0
130,131.0,537.0,585.0,445.0,643.0,369.0,638.0
131,132.0,571.0,524.0,477.0,587.0,409.0,581.0
132,133.0,607.0,336.0,518.0,418.0,471.0,407.0
133,134.0,625.0,295.0,539.0,382.0,495.0,370.0
134,135.0,638.0,312.0,553.0,398.0,506.0,387.0
135,136.0,627.0,276.0,543.0,365.0,500.0,353.0
136,137.0,605.0,297.0,518.0,382.0,475.0,370.0
137,138.0,666.0,220.0,591.0,318.0,549.0,304.0
138,139.0,798.0,589.0,716.0,653.0,632.0,654.0
139,140.0,1263.0,654.0,1224.0,704.0,1156.0,705.0
140,141.0,1121.0,630.0,1067.0,690.0,987.0,691.0
141,142.0,869.0,492.0,798.0,571.0,723.0,565.0
142,143.0,782.0,556.0,699.0,623.0,620.0,622.0
