,frame,poly_x,poly_y
0,1,608,532
1,2,1110,385
2,3,1272,432
3,4,1217,274
4,5,1245,396
5,6,1343,416
6,7,1208,473
7,8,1261,486
8,9,1098,295
9,10,1091,379
10,11,1231,470
11,12,1129,954
12,13,1000,1051
13,14,680,1057
14,15,448,1338
15,16,241,1266
16,17,144,1307
17,18,65,1130
18,19,452,1360
19,20,103,1430
20,21,26,1293
21,22,-73,1511
22,23,191,1197
23,24,-157,1401
24,25,390,1501
25,26,565,1454
26,27,528,1103
27,28,631,1239
28,29,828,1207
29,30,701,1229
30,31,841,1050
31,32,714,1361
32,33,242,2003
33,34,370,2257
34,35,404,2087
35,36,180,2514
36,37,765,2025
37,38,789,1963
38,39,1183,1619
39,40,482,632
40,41,519,-1396
41,42,701,-578
42,43,467,-169
43,44,496,-13
44,45,371,25
45,46,379,97
46,47,328,138
47,48,413,303
48,49,651,345
49,50,278,1169
50,51,257,1856
51,52,257,1511
52,53,427,1249
53,54,1008,876
54,55,676,965
55,56,1061,397
56,57,1016,357
57,58,1014,180
58,59,971,308
59,60,893,556
60,61,490,810
61,62,569,774
62,63,519,726
63,64,564,712
64,65,396,525
65,66,256,613
66,67,232,685
67,68,372,657
68,69,354,603
69,70,394,553
70,71,327,546
71,72,255,543
72,73,571,506
73,74,569,507
74,75,441,551
75,76,484,586
76,77,363,618
77,78,258,538
78,79,237,600
79,80,141,691
80,81,140,626
81,82,133,472
82,83,-67,585
83,84,30,583
84,85,279,666
85,86,109,695
86,87,195,572
87,88,76,627
88,89,263,720
89,90,105,528
90,91,53,520
91,92,389,478
92,93,241,573
93,94,291,612
94,95,406,477
95,96,276,504
96,97,89,673
97,98,284,569
98,99,435,661
99,100,395,708
100,101,280,704
101,102,90,760
102,103,15,745
103,104,-167,527
104,105,-3,614
105,106,254,660
106,107,217,727
107,108,365,754
108,109,171,932
109,110,107,924
110,111,92,927
111,112,285,928
112,113,179,768
113,114,119,723
114,115,252,746
115,116,307,718
116,117,293,717
117,118,298,820
118,119,285,651
119,120,252,591
120,121,-46,985
121,122,113,776
122,123,162,837
123,124,195,768
124,125,75,879
125,126,13,824
126,127,-25,852
127,128,141,805
128,129,175,898
129,130,249,917
130,131,249,899
131,132,90,977
132,133,111,751
133,134,214,781
134,135,250,770
135,136,270,753
136,137,565,728
137,138,366,695
138,139,577,741
139,140,247,764
140,141,256,782
141,142,351,938
142,143,196,778
143,144,215,734
144,145,87,704
145,146,-6,775
146,147,-80,733
147,148,-53,639
148,149,129,655
149,150,-258,620
150,151,-272,625
151,152,-270,606
152,153,-20,603
153,154,64,641
154,155,259,584
155,156,288,613
156,157,226,1061
157,158,185,1008
158,159,186,931
159,160,79,891
160,161,89,847
161,162,128,880
162,163,183,766
163,164,275,789
164,165,314,814
165,166,172,848
166,167,381,874
167,168,277,850
168,169,-174,861
169,170,-51,887
170,171,31,965
171,172,66,848
172,173,99,818
173,174,167,952
174,175,209,873
175,176,512,357
176,177,327,356
177,178,300,174
178,179,440,220
179,180,322,153
180,181,297,82
181,182,401,90
182,183,151,96
183,184,25,116
184,185,-120,55
185,186,62,180
186,187,189,160
187,188,121,103
188,189,306,233
189,190,127,167
190,191,117,150
191,192,130,87
192,193,218,121
193,194,99,20
194,195,263,54
195,196,188,14
196,197,177,81
197,198,203,-62
198,199,-19,-188
199,200,298,-109
200,201,244,-63
201,202,183,-76
202,203,298,-22
203,204,262,-8
204,205,99,17
205,206,257,123
206,207,164,163
207,208,374,205
208,209,302,92
209,210,138,-50
210,211,-28,-20
211,212,143,-86
212,213,78,78
213,214,-5,11
214,215,136,82
215,216,52,71
216,217,155,5
217,218,171,82
218,219,200,69
219,220,182,102
220,221,118,31
221,222,267,171
222,223,166,31
223,224,328,36
224,225,315,28
225,226,263,33
226,227,177,-38
227,228,197,10
228,229,239,121
229,230,203,32
230,231,85,3
231,232,127,16
232,233,171,75
233,234,255,82
234,235,162,-7
235,236,69,-32
236,237,166,-35
237,238,64,-102
238,239,186,-19
239,240,327,42
240,241,416,129
241,242,278,52
242,243,313,-27
243,244,216,36
244,245,294,87
245,246,247,53
246,247,335,121
247,248,339,98
248,249,315,2
249,250,271,-48
250,251,319,24
251,252,312,77
252,253,441,154
253,254,295,201
254,255,393,147
255,256,360,211
256,257,344,190
257,258,441,225
258,259,288,173
259,260,244,131
260,261,111,130
261,262,200,113
262,263,120,115
263,264,22,97
264,265,194,182
265,266,251,134
266,267,202,114
267,268,212,114
268,269,150,110
269,270,161,60
270,271,235,88
271,272,188,130
272,273,112,184
273,274,34,224
274,275,236,352
275,276,294,377
276,277,159,268
277,278,202,315
278,279,592,468
279,280,596,378
280,281,364,331
281,282,352,350
282,283,392,350
283,284,401,382
284,285,491,401
285,286,338,415
286,287,409,438
287,288,548,375
288,289,524,518
289,290,360,405
290,291,310,404
291,292,314,367
292,293,408,323
293,294,463,477
294,295,207,420
295,296,276,472
296,297,400,443
297,298,405,453
298,299,393,364
299,300,461,352
300,301,460,393
301,302,445,361
302,303,432,490
303,304,401,478
304,305,359,407
305,306,363,332
306,307,413,313
307,308,553,377
308,309,542,381
309,310,490,393
310,311,444,376
311,312,186,354
312,313,552,502
313,314,546,459
314,315,505,449
315,316,442,453
316,317,433,431
317,318,323,541
318,319,318,569
319,320,448,499
320,321,442,501
321,322,413,429
322,323,405,482
323,324,460,449
324,325,413,432
325,326,438,354
326,327,392,357
327,328,318,261
328,329,492,364
329,330,348,361
330,331,456,402
331,332,445,322
332,333,488,389
333,334,537,446
334,335,592,532
335,336,692,605
336,337,511,568
337,338,137,470
338,339,210,395
339,340,296,419
340,341,274,365
341,342,435,521
342,343,374,516
343,344,220,484
344,345,412,416
345,346,454,464
346,347,672,473
347,348,575,519
348,349,262,436
349,350,334,403
350,351,597,527
351,352,262,340
352,353,629,412
353,354,707,338
354,355,784,389
355,356,832,460
356,357,673,157
357,358,520,310
358,359,713,321
359,360,495,296
360,361,801,180
361,362,663,235
362,363,537,262
363,364,493,289
364,365,581,317
365,366,715,331
366,367,763,354
367,368,721,372
368,369,729,413
369,370,752,349
370,371,662,299
371,372,728,330
372,373,600,439
373,374,321,400
374,375,330,364
375,376,226,386
376,377,244,313
377,378,283,466
378,379,326,481
379,380,225,420
380,381,276,321
381,382,125,402
382,383,561,505
383,384,763,777
384,385,1174,665
385,386,1197,657
386,387,1290,678
387,388,1396,849
388,389,1250,842
389,390,1388,758
390,391,1470,718
391,392,1446,790
392,393,1456,665
393,394,1396,868
394,395,1545,763
395,396,1533,705
396,397,1482,695
397,398,1280,717
398,399,1300,819
399,400,1473,1103
400,401,1652,1021
401,402,1508,999
402,403,1490,1175
403,404,1520,965
404,405,1339,979
405,406,1584,737
406,407,1365,616
407,408,1461,620
408,409,1451,1060
409,410,1531,893
410,411,1598,901
411,412,1596,840
412,413,1669,871
413,414,1729,983
414,415,1626,1068
415,416,1596,875
416,417,1666,893
417,418,1634,972
418,419,1644,897
419,420,1525,859
420,421,1418,928
421,422,1449,843
422,423,1574,870
423,424,1649,825
424,425,1657,747
425,426,1422,849
426,427,1390,904
427,428,1469,909
428,429,1625,759
429,430,1524,932
430,431,1551,867
431,432,1585,943
432,433,1605,1269
433,434,1551,1336
434,435,1530,993
435,436,1591,915
436,437,1483,873
437,438,1556,961
438,439,1555,1012
439,440,1585,1185
440,441,1655,1006
441,442,1556,1111
442,443,1557,1038
443,444,1554,1171
444,445,1531,1042
445,446,1636,853
446,447,1484,770
447,448,1480,981
448,449,1539,940
449,450,1558,971
450,451,1486,1017
451,452,1313,918
452,453,1477,840
453,454,1504,851
454,455,1460,747
455,456,1592,804
456,457,1330,851
457,458,1327,661
458,459,1595,843
459,460,1543,759
460,461,1588,771
461,462,1653,1043
462,463,1710,979
463,464,1722,911
464,465,1715,1081
465,466,1790,974
466,467,1713,996
467,468,1764,756
468,469,1682,607
469,470,1655,783
470,471,1723,811
471,472,1660,781
472,473,1592,933
473,474,1538,1019
474,475,1611,1018
475,476,1527,1148
476,477,1441,976
477,478,1448,1088
478,479,1477,860
479,480,1337,992
480,481,1239,633
481,482,1414,774
482,483,1251,671
483,484,1423,738
484,485,1462,753
485,486,1444,610
486,487,1504,668
487,488,1446,897
488,489,1459,775
489,490,1338,818
490,491,1556,646
491,492,1563,820
492,493,1526,1295
493,494,1626,907
494,495,1567,1032
495,496,1519,961
496,497,1437,961
497,498,1303,670
498,499,1274,686
499,500,1003,543
500,501,1013,712
501,502,1070,489
502,503,1115,412
503,504,1315,376
504,505,728,501
505,506,856,494
506,507,960,317
507,508,805,338
508,509,892,268
509,510,761,416
510,511,639,443
511,512,641,518
512,513,363,543
513,514,538,556
514,515,529,542
515,516,638,560
516,517,745,441
