,frame,poly_x,poly_y
0,1,1148,222
1,2,1127,251
2,3,1137,276
3,4,1165,374
4,5,1083,317
5,6,1156,397
6,7,1150,352
7,8,1162,318
8,9,1185,283
9,10,1082,256
10,11,1053,216
11,12,1157,216
12,13,1066,520
13,14,1087,427
14,15,934,421
15,16,946,377
16,17,989,401
17,18,998,395
18,19,1028,439
19,20,890,487
20,21,937,545
21,22,1004,521
22,23,940,517
23,24,996,524
24,25,1022,556
25,26,1034,581
26,27,1002,509
27,28,1021,585
28,29,979,512
29,30,992,450
30,31,780,561
31,32,856,535
32,33,729,430
33,34,771,403
34,35,800,429
35,36,769,401
36,37,863,347
37,38,873,404
38,39,843,405
39,40,851,427
40,41,845,485
41,42,872,512
42,43,855,478
43,44,783,520
44,45,779,501
45,46,687,532
46,47,665,424
47,48,535,293
48,49,724,286
49,50,628,577
50,51,885,902
51,52,533,1512
52,53,77,1772
53,54,798,1330
54,55,754,1240
55,56,848,1033
56,57,937,782
57,58,1111,839
58,59,1032,599
59,60,1099,771
60,61,1013,464
61,62,1035,475
62,63,1152,519
63,64,869,606
64,65,845,393
65,66,916,264
66,67,1024,310
67,68,967,104
68,69,955,130
69,70,1007,179
70,71,961,148
71,72,936,166
72,73,1046,189
73,74,888,183
74,75,667,150
75,76,628,148
76,77,763,181
77,78,964,172
78,79,952,180
79,80,974,114
80,81,994,242
81,82,958,369
82,83,1220,350
83,84,1156,326
84,85,977,476
85,86,986,349
86,87,982,332
87,88,902,281
88,89,937,262
89,90,799,193
90,91,881,225
91,92,834,188
92,93,702,217
93,94,863,286
94,95,779,195
95,96,1019,302
96,97,967,351
97,98,995,354
98,99,917,277
99,100,983,381
100,101,847,268
101,102,1011,326
102,103,966,359
103,104,851,189
104,105,856,260
105,106,938,422
106,107,919,385
107,108,1069,489
108,109,1008,425
109,110,1041,403
110,111,1014,471
111,112,1022,437
112,113,993,356
113,114,1019,309
114,115,1043,299
115,116,1128,350
116,117,1040,309
117,118,1096,306
118,119,1032,287
119,120,1052,302
120,121,993,205
121,122,1052,332
122,123,1060,427
