,frame,poly_x,poly_y
0,1,720,140
1,2,762,137
2,3,723,90
3,4,725,88
4,5,721,87
5,6,735,151
6,7,724,146
7,8,735,176
8,9,793,98
9,10,905,197
10,11,856,240
11,12,818,261
12,13,620,243
13,14,698,282
14,15,744,359
15,16,766,423
16,17,894,373
17,18,914,372
18,19,840,672
19,20,1169,1432
20,21,391,2029
21,22,145,1772
22,23,-823,1598
23,24,-517,1684
24,25,88,1191
25,26,586,1013
26,27,521,564
27,28,528,493
28,29,417,425
29,30,307,324
30,31,513,191
31,32,642,174
32,33,642,271
33,34,608,277
34,35,699,143
35,36,659,18
36,37,681,355
37,38,652,156
38,39,489,217
39,40,645,356
40,41,672,321
41,42,626,320
42,43,888,437
43,44,876,352
44,45,840,431
45,46,903,374
46,47,678,271
47,48,804,346
48,49,862,458
49,50,838,489
50,51,933,542
51,52,880,419
52,53,962,322
53,54,853,269
54,55,865,220
55,56,781,236
56,57,865,224
57,58,839,240
58,59,865,219
59,60,972,170
60,61,989,398
61,62,868,367
62,63,940,221
63,64,828,195
64,65,833,230
65,66,741,217
66,67,789,265
67,68,794,210
68,69,777,271
69,70,816,229
70,71,748,245
71,72,716,191
72,73,860,347
73,74,902,435
74,75,911,435
75,76,863,304
76,77,953,307
77,78,710,417
78,79,903,497
79,80,858,350
80,81,929,296
81,82,967,334
82,83,876,238
83,84,944,252
84,85,1027,413
85,86,963,396
86,87,938,294
87,88,940,274
88,89,851,224
89,90,803,232
90,91,921,327
91,92,803,335
92,93,923,272
93,94,866,415
94,95,861,237
95,96,777,168
96,97,827,235
97,98,834,346
98,99,873,232
99,100,804,262
100,101,902,311
101,102,879,297
102,103,802,281
103,104,853,289
104,105,819,394
105,106,887,432
106,107,889,361
107,108,812,358
108,109,722,233
109,110,654,220
110,111,517,173
111,112,439,69
112,113,537,223
113,114,569,288
114,115,596,396
115,116,641,355
116,117,668,307
117,118,824,330
118,119,809,397
119,120,728,284
120,121,1010,243
121,122,862,284
122,123,824,331
123,124,776,382
124,125,931,337
125,126,813,383
126,127,775,274
127,128,899,449
128,129,954,384
129,130,942,337
130,131,882,261
131,132,882,456
132,133,960,253
133,134,727,339
134,135,709,399
135,136,706,310
136,137,735,221
137,138,764,205
138,139,822,255
139,140,876,263
140,141,930,254
141,142,1025,341
142,143,1021,321
143,144,859,389
144,145,826,377
145,146,907,504
146,147,863,418
147,148,811,438
148,149,912,530
149,150,972,588
150,151,921,584
151,152,897,581
152,153,909,621
153,154,900,615
154,155,1012,603
155,156,864,589
156,157,779,555
157,158,973,540
158,159,941,855
159,160,658,1105
160,161,151,2021
161,162,-72,1822
162,163,20,1630
163,164,333,1215
164,165,703,1142
165,166,505,1015
166,167,947,896
167,168,960,1085
168,169,884,1017
169,170,750,977
170,171,719,961
171,172,656,865
172,173,651,856
173,174,595,870
174,175,644,733
175,176,662,720
176,177,568,679
177,178,763,535
178,179,987,699
179,180,1068,508
180,181,949,448
181,182,898,524
182,183,947,563
183,184,919,518
184,185,1008,439
185,186,1182,500
186,187,1223,476
187,188,1172,517
188,189,1062,563
189,190,1113,577
190,191,933,548
191,192,1062,541
192,193,839,800
193,194,801,669
194,195,801,804
195,196,834,779
196,197,690,769
197,198,770,689
198,199,833,631
199,200,984,564
200,201,1028,608
201,202,966,434
202,203,907,515
203,204,952,460
204,205,1086,674
205,206,979,658
206,207,960,658
207,208,856,634
208,209,867,624
209,210,870,613
210,211,1020,738
211,212,995,639
212,213,903,633
213,214,900,578
214,215,765,588
215,216,1046,697
216,217,670,840
217,218,778,882
218,219,637,734
219,220,588,919
220,221,499,912
221,222,671,990
222,223,549,950
223,224,624,998
224,225,551,758
225,226,576,739
226,227,655,774
227,228,579,756
228,229,723,714
229,230,792,768
230,231,807,750
231,232,705,686
232,233,841,669
233,234,728,684
234,235,1274,580
235,236,851,761
236,237,874,702
237,238,679,609
238,239,882,684
239,240,789,707
240,241,989,730
241,242,903,528
242,243,940,402
243,244,959,315
244,245,934,415
245,246,1042,389
246,247,894,454
247,248,950,550
248,249,728,399
249,250,778,452
250,251,799,333
251,252,843,321
252,253,876,602
253,254,895,504
254,255,798,479
255,256,793,480
256,257,770,482
257,258,639,490
258,259,766,466
259,260,742,293
260,261,710,454
261,262,708,463
262,263,616,404
263,264,622,501
264,265,831,406
265,266,798,467
266,267,919,388
267,268,876,441
268,269,881,480
269,270,876,279
270,271,848,372
271,272,898,307
272,273,847,465
273,274,771,280
274,275,836,373
275,276,746,387
276,277,966,456
277,278,955,429
278,279,938,337
279,280,935,390
280,281,802,395
281,282,885,424
282,283,750,535
283,284,782,479
284,285,833,494
285,286,807,406
286,287,755,426
287,288,806,390
288,289,855,598
289,290,890,423
290,291,759,585
291,292,718,436
292,293,787,570
293,294,710,645
294,295,716,630
295,296,850,565
296,297,855,517
297,298,817,363
298,299,756,556
299,300,879,570
300,301,729,559
301,302,468,449
302,303,574,489
303,304,776,366
304,305,600,578
305,306,753,209
306,307,1142,74
307,308,1042,-103
308,309,951,-265
309,310,927,-272
310,311,875,-522
311,312,794,-516
312,313,833,-392
313,314,861,-445
314,315,904,-462
315,316,969,-569
316,317,907,-563
317,318,910,-516
318,319,1028,-337
319,320,971,-449
320,321,785,-622
321,322,853,-489
322,323,1012,-313
323,324,931,-382
324,325,854,-557
325,326,1020,-501
326,327,965,-464
327,328,964,-382
328,329,944,-534
329,330,888,-438
330,331,825,-534
331,332,762,-621
332,333,873,-623
333,334,909,-611
334,335,904,-639
335,336,945,-647
336,337,1043,-446
337,338,1097,-403
338,339,1012,-448
339,340,941,-499
340,341,986,-434
341,342,1061,-384
342,343,1060,-355
343,344,1072,-318
344,345,1060,-328
345,346,985,-348
346,347,1004,-319
347,348,1091,-426
348,349,974,-599
349,350,1085,-373
350,351,1138,-273
351,352,1022,-310
352,353,1084,-329
353,354,1141,-221
354,355,1167,-272
355,356,1031,-400
356,357,1074,-404
357,358,1007,-486
358,359,1073,-343
359,360,968,-390
360,361,1008,-330
361,362,1004,-294
362,363,1027,-410
363,364,1022,-393
364,365,1068,-399
365,366,989,-456
366,367,1136,-320
367,368,1109,-292
368,369,1058,-336
369,370,1112,-242
370,371,1014,-364
371,372,950,-421
372,373,783,-452
373,374,796,-477
374,375,845,-506
375,376,842,-521
376,377,915,-516
377,378,902,-408
378,379,920,-492
379,380,1036,-394
380,381,1084,-389
381,382,1092,-438
382,383,1097,-425
383,384,1002,-514
384,385,1049,-354
385,386,1106,-253
386,387,1071,-194
387,388,1065,-225
388,389,1033,-294
389,390,980,-368
390,391,940,-396
391,392,1026,-324
392,393,960,-325
393,394,1013,-316
394,395,969,-397
395,396,745,38
396,397,532,272
397,398,334,215
398,399,343,164
399,400,320,195
400,401,438,222
401,402,359,204
402,403,539,161
403,404,534,210
404,405,527,122
405,406,546,244
406,407,465,230
407,408,535,203
408,409,735,209
409,410,513,348
410,411,427,350
411,412,442,376
412,413,354,391
413,414,377,428
414,415,401,456
415,416,430,436
416,417,373,336
417,418,395,347
418,419,379,317
419,420,348,331
420,421,184,222
421,422,202,215
422,423,196,131
423,424,250,184
424,425,270,235
425,426,138,170
426,427,97,179
427,428,90,151
428,429,4,162
429,430,-6,180
430,431,78,304
431,432,69,322
432,433,156,199
433,434,62,145
434,435,46,107
435,436,248,220
436,437,114,95
437,438,186,200
438,439,211,201
439,440,296,242
440,441,438,252
441,442,480,340
442,443,507,331
443,444,472,280
444,445,168,246
445,446,187,287
446,447,60,294
447,448,-51,233
448,449,32,130
449,450,-8,191
450,451,27,257
451,452,146,274
452,453,209,238
453,454,292,262
454,455,240,242
455,456,265,256
456,457,158,251
457,458,18,193
458,459,24,211
459,460,144,281
460,461,185,231
461,462,31,296
462,463,-46,240
463,464,-4,252
464,465,42,238
465,466,25,252
466,467,233,303
467,468,251,294
468,469,1032,413
469,470,683,375
470,471,323,349
471,472,208,216
472,473,76,267
473,474,294,310
474,475,434,350
475,476,226,289
476,477,159,223
477,478,183,380
478,479,442,376
479,480,345,468
480,481,330,466
481,482,506,450
482,483,463,340
483,484,462,449
484,485,548,471
485,486,516,429
486,487,544,459
487,488,497,295
488,489,622,346
489,490,642,510
490,491,540,416
491,492,706,469
492,493,806,283
493,494,837,266
494,495,790,205
495,496,909,249
496,497,910,152
497,498,1045,163
498,499,946,110
499,500,987,78
500,501,1022,84
501,502,931,-94
502,503,1008,36
503,504,1067,81
504,505,1002,245
505,506,1033,236
506,507,1026,121
507,508,1074,60
508,509,1000,-22
509,510,910,-80
510,511,972,-63
511,512,977,-7
512,513,1219,60
513,514,1120,34
514,515,967,74
515,516,1073,106
516,517,1065,198
517,518,919,113
518,519,946,90
519,520,926,59
520,521,825,13
521,522,844,-30
522,523,844,-47
523,524,781,10
524,525,793,138
525,526,723,-1
526,527,770,-122
527,528,861,-143
528,529,922,-115
529,530,905,-125
530,531,884,-149
531,532,1009,179
532,533,1020,109
533,534,963,37
534,535,884,99
535,536,901,-15
536,537,902,-91
537,538,995,-38
538,539,912,-239
539,540,896,-152
540,541,879,-253
541,542,912,-102
542,543,847,-92
543,544,858,-206
544,545,875,-189
545,546,928,-106
546,547,946,-1
547,548,987,52
548,549,902,-31
549,550,989,47
550,551,909,62
551,552,806,-47
552,553,1030,-32
553,554,946,-48
554,555,976,34
555,556,963,-26
556,557,887,-114
557,558,951,-17
558,559,841,-93
559,560,831,-80
560,561,1019,128
561,562,877,-34
562,563,836,-24
563,564,914,106
564,565,1047,114
565,566,956,13
566,567,916,10
567,568,916,-9
568,569,963,-69
569,570,984,-45
570,571,944,-28
571,572,974,-68
572,573,935,-52
573,574,831,-89
574,575,987,15
575,576,947,49
576,577,969,-21
577,578,970,-18
578,579,988,42
579,580,1034,122
580,581,702,362
581,582,616,560
582,583,491,507
583,584,637,426
584,585,586,452
585,586,544,500
586,587,544,400
587,588,675,425
588,589,645,470
589,590,535,598
590,591,587,553
591,592,567,482
592,593,855,510
593,594,719,517
594,595,554,463
595,596,470,556
596,597,536,548
597,598,379,521
598,599,413,457
599,600,461,426
600,601,499,544
601,602,503,523
602,603,310,486
603,604,490,426
604,605,296,352
605,606,275,466
606,607,351,451
607,608,581,576
608,609,409,533
609,610,269,508
610,611,54,522
611,612,207,569
612,613,307,622
613,614,572,773
614,615,724,805
615,616,724,729
616,617,573,764
617,618,466,719
618,619,368,604
619,620,358,623
620,621,486,664
621,622,400,719
622,623,529,719
623,624,495,657
624,625,578,720
625,626,302,640
626,627,260,581
627,628,385,608
628,629,436,777
629,630,348,715
630,631,458,759
631,632,461,662
632,633,465,536
633,634,472,638
634,635,324,728
635,636,243,856
636,637,317,901
637,638,136,723
638,639,288,884
639,640,152,805
640,641,317,867
641,642,156,779
642,643,303,760
643,644,431,827
644,645,386,782
645,646,197,840
646,647,298,800
647,648,299,800
648,649,462,810
649,650,426,740
650,651,287,751
651,652,88,774
652,653,432,792
653,654,80,674
654,655,381,701
655,656,251,802
656,657,144,758
657,658,115,789
658,659,68,665
659,660,248,789
660,661,24,824
661,662,50,862
662,663,55,874
663,664,52,735
664,665,321,734
665,666,29,880
666,667,134,897
667,668,147,842
668,669,359,572
669,670,345,545
670,671,569,512
671,672,499,421
672,673,776,385
673,674,579,295
674,675,512,184
675,676,375,244
676,677,538,233
677,678,462,361
678,679,358,318
679,680,309,395
680,681,326,383
681,682,304,381
682,683,412,384
683,684,492,370
684,685,274,217
685,686,370,365
686,687,405,306
687,688,437,347
688,689,375,352
689,690,328,332
690,691,431,392
691,692,303,462
692,693,392,366
693,694,565,458
694,695,443,330
695,696,491,341
696,697,559,307
697,698,536,291
698,699,465,279
699,700,292,269
700,701,366,264
701,702,335,271
702,703,671,113
703,704,322,76
704,705,390,297
705,706,512,311
706,707,598,414
707,708,532,342
708,709,617,288
709,710,523,327
710,711,551,394
711,712,598,458
712,713,742,468
713,714,716,424
714,715,713,405
715,716,590,310
716,717,647,294
717,718,606,287
718,719,563,251
719,720,611,205
720,721,685,198
721,722,661,286
722,723,592,297
723,724,756,329
724,725,679,263
725,726,703,383
726,727,729,408
727,728,790,301
728,729,775,394
729,730,804,462
730,731,724,528
731,732,857,401
732,733,625,614
733,734,594,596
734,735,590,417
735,736,558,257
736,737,720,345
737,738,655,320
738,739,650,321
739,740,710,332
740,741,711,320
741,742,610,246
742,743,688,175
743,744,605,175
744,745,654,296
745,746,706,347
746,747,702,304
747,748,725,469
748,749,564,739
749,750,667,1218
750,751,641,1087
751,752,689,936
752,753,541,726
753,754,818,611
754,755,822,578
755,756,904,472
756,757,933,568
757,758,814,545
758,759,680,439
759,760,803,499
760,761,861,466
761,762,1069,532
762,763,944,351
763,764,834,456
764,765,787,156
765,766,829,158
766,767,859,127
767,768,999,57
768,769,877,307
769,770,892,394
770,771,830,393
771,772,946,374
772,773,762,220
773,774,679,93
774,775,669,169
775,776,712,245
776,777,644,304
777,778,610,276
778,779,531,129
779,780,520,136
780,781,487,120
781,782,575,241
782,783,501,280
783,784,531,254
784,785,570,292
785,786,658,329
786,787,680,384
787,788,582,368
788,789,647,413
789,790,995,499
790,791,1443,834
791,792,1347,901
792,793,1342,1226
793,794,1249,1169
794,795,1257,1149
795,796,1273,1326
796,797,1207,1224
797,798,1468,827
798,799,1398,1064
799,800,1341,1028
800,801,1314,982
801,802,1112,888
802,803,1255,964
803,804,1105,919
804,805,1433,1081
805,806,1410,788
806,807,1308,893
807,808,1213,1145
808,809,1225,991
809,810,1274,845
810,811,1215,1096
811,812,1294,1054
812,813,1216,1149
813,814,893,1271
814,815,1399,785
815,816,1257,1013
816,817,1392,865
817,818,1376,834
818,819,1360,1048
819,820,1190,1145
820,821,1217,1168
821,822,1363,1096
822,823,1466,1051
823,824,1413,1004
824,825,1525,1110
825,826,1389,1159
826,827,1551,1027
827,828,1367,1044
828,829,1252,1149
829,830,1556,846
830,831,1554,876
831,832,1591,741
832,833,1472,787
833,834,1380,988
834,835,1400,816
835,836,1487,853
836,837,1479,820
837,838,1452,819
838,839,1504,819
839,840,1387,1030
840,841,1417,1037
841,842,1579,1089
842,843,1505,1123
843,844,1552,1120
844,845,1488,1270
845,846,1646,962
846,847,1513,1218
847,848,1603,1122
848,849,1635,820
849,850,1562,1139
850,851,1356,1048
851,852,1200,951
852,853,1285,1057
853,854,1361,947
854,855,1456,999
855,856,1549,1041
856,857,1359,1060
857,858,1375,879
858,859,1311,1141
859,860,1360,1026
860,861,1235,1003
861,862,1227,1040
862,863,1340,1087
863,864,1519,1048
864,865,1201,1344
865,866,1281,1167
866,867,1460,1116
867,868,1256,1427
868,869,1238,1403
869,870,1195,1074
870,871,1279,1103
871,872,1117,1081
872,873,1222,1004
873,874,1309,1149
874,875,1299,1034
875,876,1268,940
876,877,1526,1382
877,878,1659,1165
878,879,1651,1137
879,880,1501,1078
880,881,1532,1078
881,882,1346,1108
882,883,1397,1104
883,884,1480,1103
884,885,1476,956
885,886,1465,1061
886,887,1099,1063
887,888,1078,959
888,889,858,1218
889,890,766,1243
890,891,1195,1259
891,892,950,1283
892,893,840,1178
893,894,736,1219
894,895,857,1132
895,896,924,1095
896,897,827,1058
897,898,970,1098
898,899,1042,1081
899,900,951,1118
900,901,974,1084
901,902,1016,881
902,903,865,1084
903,904,933,1166
904,905,899,883
905,906,1113,907
906,907,707,885
907,908,662,917
908,909,817,1011
909,910,739,890
910,911,818,945
911,912,854,815
912,913,960,1001
913,914,951,1075
914,915,922,1142
915,916,1157,1141
916,917,1090,1100
917,918,1076,964
918,919,911,901
919,920,980,876
920,921,929,879
921,922,940,891
922,923,787,948
923,924,848,940
924,925,709,1192
925,926,707,1239
926,927,636,1168
927,928,459,1103
928,929,468,1144
929,930,479,1051
930,931,622,963
931,932,409,911
932,933,749,895
933,934,766,953
934,935,732,1019
935,936,620,1044
936,937,1178,397
937,938,876,343
938,939,867,278
939,940,907,268
940,941,1045,300
941,942,898,410
942,943,888,687
943,944,1120,809
944,945,1255,856
945,946,1116,692
946,947,1210,794
947,948,1319,739
948,949,1093,571
949,950,921,787
950,951,819,618
951,952,969,697
952,953,902,867
953,954,1094,828
954,955,1212,897
955,956,1157,938
956,957,1055,765
957,958,990,734
958,959,1157,837
959,960,1215,893
960,961,1109,614
961,962,1089,594
962,963,1156,586
963,964,1089,507
964,965,1194,729
965,966,984,691
966,967,1072,770
967,968,962,758
968,969,1030,715
969,970,1115,669
970,971,805,705
971,972,884,696
972,973,1033,964
973,974,1229,890
974,975,1178,993
975,976,1171,673
976,977,1475,779
977,978,1240,675
978,979,1476,765
979,980,1320,819
980,981,1365,771
981,982,1237,801
982,983,1142,679
983,984,1389,731
984,985,607,518
985,986,41,199
986,987,76,58
987,988,-276,-67
988,989,-273,-72
989,990,-620,-245
990,991,-621,-179
991,992,-403,-242
992,993,-172,-147
993,994,-214,-63
994,995,-86,-100
995,996,-93,-116
996,997,-102,-40
997,998,-364,-110
998,999,-343,-173
999,1000,-265,-119
1000,1001,-226,-94
1001,1002,-188,-89
1002,1003,-154,-87
1003,1004,-241,-94
1004,1005,-221,-116
1005,1006,-130,-76
1006,1007,-168,-79
1007,1008,136,17
1008,1009,-34,-71
1009,1010,-39,-68
1010,1011,-155,-98
1011,1012,-64,-39
1012,1013,-72,-15
1013,1014,-38,-14
1014,1015,-59,-153
1015,1016,-42,-142
1016,1017,47,-23
1017,1018,44,-5
1018,1019,-91,-19
1019,1020,-65,-115
1020,1021,152,43
1021,1022,-159,-57
1022,1023,-14,-83
1023,1024,6,-126
1024,1025,65,-62
1025,1026,173,-25
1026,1027,221,-30
1027,1028,96,-29
1028,1029,140,-28
1029,1030,174,-13
1030,1031,116,-16
1031,1032,34,-3
1032,1033,-184,-38
1033,1034,-76,-175
1034,1035,17,-196
1035,1036,-56,-112
1036,1037,-103,-205
1037,1038,-46,-105
1038,1039,-76,-143
1039,1040,224,-6
1040,1041,55,-120
1041,1042,111,-104
1042,1043,130,-139
1043,1044,71,-106
1044,1045,120,-172
1045,1046,228,-63
1046,1047,298,-65
1047,1048,155,-72
1048,1049,198,-97
1049,1050,78,-159
1050,1051,116,-97
1051,1052,76,-112
1052,1053,101,-125
1053,1054,125,-85
1054,1055,168,-95
1055,1056,119,-93
1056,1057,337,45
1057,1058,352,-15
1058,1059,167,-7
1059,1060,305,64
1060,1061,211,-32
1061,1062,152,-6
1062,1063,182,-12
1063,1064,206,-59
1064,1065,69,-136
1065,1066,82,-146
1066,1067,195,-57
1067,1068,335,-41
1068,1069,245,-73
1069,1070,296,-136
1070,1071,303,-76
1071,1072,132,-119
1072,1073,192,-97
1073,1074,120,-114
1074,1075,124,-153
1075,1076,140,-156
1076,1077,109,-228
1077,1078,93,-175
1078,1079,306,-104
1079,1080,566,10
1080,1081,696,-21
1081,1082,698,-32
1082,1083,752,57
1083,1084,621,20
1084,1085,617,-37
1085,1086,532,-34
1086,1087,678,-120
1087,1088,786,36
1088,1089,720,-13
1089,1090,801,29
1090,1091,834,15
1091,1092,756,6
1092,1093,790,90
1093,1094,622,123
1094,1095,681,127
1095,1096,693,105
1096,1097,711,97
1097,1098,734,132
1098,1099,786,-53
1099,1100,797,42
1100,1101,874,185
1101,1102,805,138
1102,1103,850,127
1103,1104,675,-8
1104,1105,616,-42
1105,1106,676,-73
1106,1107,742,-29
1107,1108,659,-88
1108,1109,593,-162
1109,1110,619,-67
1110,1111,656,-38
1111,1112,560,-2
1112,1113,684,38
1113,1114,734,109
1114,1115,673,86
1115,1116,693,105
1116,1117,700,-65
1117,1118,753,-6
1118,1119,760,98
1119,1120,874,737
1120,1121,637,1383
1121,1122,646,1807
1122,1123,743,1461
1123,1124,448,931
1124,1125,870,639
1125,1126,1006,661
1126,1127,751,270
1127,1128,769,478
1128,1129,818,500
1129,1130,930,560
1130,1131,811,592
1131,1132,713,241
1132,1133,778,140
1133,1134,669,51
1134,1135,617,-34
1135,1136,694,-219
1136,1137,424,-188
1137,1138,665,-141
1138,1139,700,-85
1139,1140,648,-132
1140,1141,719,9
1141,1142,734,-36
1142,1143,747,-62
1143,1144,647,-87
1144,1145,674,-103
1145,1146,746,-118
1146,1147,553,-192
1147,1148,514,-228
1148,1149,575,-212
1149,1150,400,-143
1150,1151,334,-274
1151,1152,456,-173
