,frame,poly_x,poly_y
0,1,682,218
1,2,639,229
2,3,668,207
3,4,640,204
4,5,638,207
5,6,638,207
6,7,620,201
7,8,665,162
8,9,673,207
9,10,566,89
10,11,803,288
11,12,741,316
12,13,650,206
13,14,672,228
14,15,719,218
15,16,778,385
16,17,780,320
17,18,745,321
18,19,779,382
19,20,829,396
20,21,704,300
21,22,728,307
22,23,682,251
23,24,755,293
24,25,852,345
25,26,819,301
26,27,845,306
27,28,793,399
28,29,913,460
29,30,779,318
30,31,836,356
31,32,768,322
32,33,817,315
33,34,812,328
34,35,813,339
35,36,856,360
36,37,861,215
37,38,897,269
38,39,828,177
39,40,774,135
40,41,813,222
41,42,834,274
42,43,848,310
43,44,856,302
44,45,819,170
45,46,926,254
46,47,815,267
47,48,773,305
48,49,621,315
49,50,587,290
50,51,628,322
51,52,525,263
52,53,593,207
53,54,644,276
54,55,606,272
55,56,573,216
56,57,671,266
57,58,646,119
58,59,663,127
59,60,755,225
60,61,830,339
61,62,785,357
62,63,733,306
63,64,811,278
64,65,807,334
65,66,972,273
66,67,804,343
67,68,885,353
68,69,870,373
69,70,860,365
70,71,845,382
71,72,758,352
72,73,704,377
73,74,747,387
74,75,847,314
75,76,691,285
76,77,713,283
77,78,788,322
78,79,837,352
79,80,757,280
80,81,716,262
81,82,733,289
82,83,600,250
83,84,710,388
84,85,807,401
85,86,868,365
86,87,875,378
87,88,987,418
88,89,915,334
89,90,841,404
90,91,741,327
91,92,616,356
92,93,636,402
93,94,605,418
94,95,593,233
95,96,615,270
96,97,840,377
97,98,853,427
98,99,794,345
99,100,774,276
100,101,756,400
101,102,765,385
102,103,548,304
103,104,636,297
104,105,578,335
105,106,642,342
106,107,749,247
107,108,794,276
108,109,716,274
109,110,674,409
110,111,721,409
111,112,711,400
112,113,764,384
113,114,742,445
114,115,717,386
115,116,640,410
116,117,686,480
117,118,745,413
118,119,780,413
119,120,776,371
120,121,827,382
121,122,897,355
122,123,876,243
123,124,864,286
124,125,848,279
125,126,845,308
126,127,796,278
127,128,871,271
128,129,977,205
129,130,1063,191
130,131,1101,-10
131,132,1112,59
132,133,1092,121
133,134,1110,193
134,135,1016,56
135,136,1045,95
136,137,1040,186
137,138,1052,157
138,139,1031,117
139,140,1080,135
140,141,961,52
141,142,1106,136
142,143,954,89
143,144,989,53
144,145,1043,92
145,146,1060,-11
146,147,988,46
147,148,917,-7
148,149,900,43
149,150,886,-32
150,151,868,-54
151,152,865,-19
152,153,853,93
153,154,869,72
154,155,959,60
155,156,919,64
156,157,1083,236
157,158,964,126
158,159,926,89
159,160,933,75
160,161,935,89
161,162,941,162
162,163,989,234
163,164,936,154
164,165,963,120
165,166,1049,167
166,167,1001,128
167,168,991,188
168,169,980,70
169,170,929,42
170,171,947,-15
171,172,847,390
172,173,982,300
173,174,1006,26
174,175,965,122
175,176,908,101
176,177,981,60
177,178,1019,90
178,179,1062,265
179,180,1062,267
180,181,1128,341
181,182,997,196
182,183,979,166
183,184,1005,259
184,185,994,151
185,186,1094,7
186,187,1130,-6
187,188,1040,-20
188,189,1183,56
189,190,1064,28
190,191,1012,134
191,192,990,218
192,193,1006,87
193,194,1065,44
194,195,1029,39
195,196,979,59
196,197,1070,143
197,198,1122,159
198,199,1042,-27
199,200,1105,17
200,201,1062,-7
201,202,1088,105
202,203,1116,70
203,204,1090,36
204,205,1089,77
205,206,1003,136
206,207,1024,135
207,208,1007,211
208,209,1087,206
209,210,1028,52
210,211,949,28
211,212,988,84
212,213,1030,105
213,214,885,283
214,215,708,514
215,216,399,589
216,217,340,453
217,218,188,301
218,219,285,347
219,220,359,469
220,221,531,391
221,222,405,385
222,223,422,389
223,224,272,382
224,225,146,280
225,226,146,208
226,227,54,270
227,228,27,134
228,229,188,356
229,230,361,315
230,231,130,258
231,232,148,284
232,233,101,368
233,234,231,357
234,235,-21,238
235,236,217,351
236,237,334,355
237,238,450,379
238,239,392,419
239,240,404,339
240,241,352,359
241,242,399,354
242,243,130,316
243,244,274,344
244,245,185,351
245,246,239,336
246,247,148,231
247,248,123,364
248,249,126,250
249,250,308,409
250,251,132,347
251,252,1,310
252,253,263,453
253,254,282,364
254,255,377,357
255,256,161,333
256,257,55,367
257,258,422,381
258,259,390,273
259,260,434,210
260,261,438,224
261,262,510,242
262,263,344,153
263,264,171,164
264,265,24,223
265,266,159,351
266,267,228,244
267,268,352,294
268,269,357,321
269,270,93,324
270,271,219,350
271,272,145,276
272,273,60,340
273,274,73,283
274,275,233,316
275,276,285,351
276,277,359,340
277,278,234,333
278,279,133,347
279,280,136,396
280,281,195,352
281,282,66,284
282,283,256,255
283,284,178,275
284,285,226,336
285,286,246,353
286,287,351,366
287,288,406,304
288,289,363,560
289,290,313,493
290,291,288,431
291,292,138,409
292,293,315,361
