frame,res,X,Y
,[[-0.05071884  0.24927139 -0.96461941]],694,508
,[[-0.06866209  0.24245458 -0.96400092]],745,488
,[[-0.0618552   0.25261174 -0.96128421]],727,517
,[[-0.06722714  0.25189994 -0.96199269]],742,518
,[[-0.08058256  0.25767034 -0.95838552]],781,538
,[[-0.06679305  0.25885964 -0.95912248]],742,540
,[[-0.06838756  0.25603052 -0.95968994]],746,528
,[[-0.06402731  0.25855025 -0.9583203 ]],733,540
,[[-0.06692663  0.26083694 -0.95849683]],743,547
,[[-0.07762676  0.24666762 -0.96162575]],772,504
,[[-0.0516744   0.23974496 -0.96619843]],697,478
,[[-0.07942775  0.25011483 -0.96155338]],778,511
,[[-0.08203188  0.25693125 -0.96118486]],785,532
,[[-0.06668312  0.23944984 -0.96632933]],742,479
,[[-0.07768086  0.24617504 -0.96449083]],774,501
,[[-0.08636253  0.261814   -0.95974497]],799,548
,[[-0.08214575  0.24882038 -0.9621067 ]],788,509
,[[-0.08506723  0.25294067 -0.96104251]],797,521
,[[-0.08946618  0.25806636 -0.96063789]],809,535
,[[-0.09676252  0.24557841 -0.96207696]],829,499
,[[-0.08232725  0.26428138 -0.9597096 ]],789,555
,[[-0.08251134  0.25322269 -0.9625754 ]],790,523
,[[-0.10314739  0.27010931 -0.95655791]],850,574
,[[-0.08719786  0.26469131 -0.95886704]],802,554
,[[-0.06008043  0.24712034 -0.96559414]],722,502
,[[-0.09720409  0.25947899 -0.96018769]],833,538
,[[-0.09178493  0.25300849 -0.9624557 ]],817,519
,[[-0.06874759  0.24029325 -0.96761936]],748,480
,[[-0.08292131  0.24392448 -0.96574497]],789,485
,[[-0.07812575  0.25773461 -0.96177511]],777,533
,[[-0.0669091   0.25467588 -0.96243576]],743,522
,[[-0.07945233  0.23883    -0.96605899]],779,477
,[[-0.0659086   0.25748848 -0.96226189]],741,531
,[[-0.10502178  0.24761593 -0.96186108]],857,501
,[[-0.10394665  0.24291832 -0.96324164]],853,485
,[[-0.08141687  0.25369875 -0.9632498 ]],784,517
,[[-0.09001378  0.26485439 -0.95990165]],813,553
,[[-0.07521857  0.26915742 -0.95925818]],770,567
,[[-0.08301389  0.27252418 -0.95755667]],794,579
,[[-0.08061683  0.27054004 -0.95765724]],786,575
,[[-0.11576669  0.24881263 -0.96032317]],887,513
,[[-0.12322039  0.26928736 -0.95464276]],912,573
,[[-0.12506023  0.23130716 -0.96374181]],914,457
,[[-0.12784474  0.23299973 -0.96302777]],921,459
,[[-0.14449961  0.21920031 -0.96479148]],970,419
,[[-0.14839359  0.22284946 -0.96338643]],981,431
,[[-0.14423833  0.21313608 -0.9651965 ]],969,403
,[[-0.1261276   0.23347097 -0.96386711]],918,461
,[[-0.16540437  0.18013707 -0.96461786]],1030,306
,[[-0.18805398  0.18364365 -0.96061267]],1097,315
