frame,res,X,Y
,[[-0.08350982  0.23891957 -0.96547409]],746,434
,[[-0.12042936  0.24876497 -0.95859358]],851,464
,[[-0.11114487  0.24362152 -0.9614121 ]],823,448
,[[-0.104573    0.26118049 -0.95692495]],806,501
,[[-0.10651825  0.24801073 -0.96117417]],811,462
,[[-0.09036613  0.24693973 -0.96323093]],765,458
,[[-0.0811703   0.25149932 -0.96171261]],739,471
,[[-0.08827847  0.25276086 -0.96037769]],759,475
,[[-0.07922082  0.24138433 -0.96511337]],733,442
,[[-0.07973929  0.25578954 -0.96037628]],737,483
,[[-0.06343481  0.25109254 -0.96426324]],689,472
,[[-0.06835072  0.24716786 -0.96462052]],703,458
,[[-0.10481479  0.24592164 -0.96130472]],806,454
,[[-0.10678903  0.24721533 -0.9613022 ]],812,461
,[[-0.09151462  0.2439281  -0.9628728 ]],769,450
,[[-0.10283767  0.24798122 -0.96147411]],801,462
,[[-0.08676942  0.24726087 -0.96174555]],755,457
,[[-0.08669884  0.24511168 -0.96253245]],755,452
,[[-0.12505485  0.24190102 -0.95904224]],863,448
,[[-0.13228674  0.25948218 -0.95337633]],886,500
,[[-0.11743205  0.24750706 -0.95877885]],842,462
,[[-0.11649655  0.24749966 -0.95948049]],839,461
,[[-0.10404882  0.24566973 -0.95992923]],802,453
,[[-0.1215326   0.24934122 -0.95782751]],852,467
,[[-0.11120126  0.24071753 -0.96024542]],823,443
,[[-0.07428841  0.23205974 -0.96716272]],718,415
,[[-0.09469267  0.25267752 -0.95965512]],778,477
,[[-0.10007484  0.24864179 -0.95801278]],794,463
,[[-0.09503122  0.23633013 -0.96292933]],779,428
,[[-0.10607733  0.25560548 -0.95715742]],812,487
,[[-0.09714177  0.24035082 -0.96136031]],784,440
,[[-0.10020762  0.24915723 -0.95912364]],794,464
,[[-0.09503203  0.25260738 -0.95907384]],779,475
,[[-0.10034975  0.26022223 -0.95685701]],795,500
,[[-0.09401888  0.25600638 -0.9578191 ]],776,485
,[[-0.08638067  0.24259835 -0.96276322]],754,448
,[[-0.10798852  0.22253292 -0.96572073]],814,388
,[[-0.10174068  0.22589194 -0.96525713]],797,396
,[[-0.10251692  0.21964016 -0.96699177]],799,379
,[[-0.09653986  0.22335444 -0.96603435]],781,390
,[[-0.10556605  0.24631208 -0.95859509]],808,459
,[[-0.1013101   0.24369826 -0.959801  ]],796,451
,[[-0.10441584  0.24172983 -0.96071762]],804,445
,[[-0.10297689  0.23388983 -0.96365517]],801,421
,[[-0.10574101  0.23547071 -0.96347194]],809,426
,[[-0.10032107  0.23750915 -0.96353118]],792,431
,[[-0.09454148  0.240435   -0.9628549 ]],777,441
,[[-0.10782238  0.2441063  -0.96104144]],815,453
,[[-0.11228385  0.23050269 -0.96245049]],829,414
,[[-0.11345647  0.23745873 -0.96205904]],832,431
,[[-0.11750252  0.23932792 -0.9611298 ]],844,438
,[[-0.11136627  0.2292303  -0.96485282]],825,408
,[[-0.12956112  0.23502155 -0.95905676]],879,427
,[[-0.12395294  0.22939659 -0.96206524]],862,410
,[[-0.10188174  0.234629   -0.96297143]],799,423
,[[-0.12866349  0.21495098 -0.96406069]],873,366
,[[-0.12259566  0.2321613  -0.9618063 ]],858,417
,[[-0.10754264  0.23826712 -0.96290818]],815,432
,[[-0.13529699  0.23335007 -0.96033868]],895,419
,[[-0.13239389  0.2359649  -0.96062023]],886,426
,[[-0.13033727  0.23048183 -0.96148562]],881,409
,[[-0.12870723  0.23079556 -0.95933588]],877,415
,[[-0.11790996  0.23828659 -0.96053286]],848,431
,[[-0.12003166  0.22456651 -0.96419935]],852,392
,[[-0.1243463   0.22324847 -0.96278829]],865,392
,[[-0.11867239  0.21660148 -0.9640745 ]],848,372
,[[-0.15690047  0.21870574 -0.96125761]],957,377
,[[-0.16862742  0.22030565 -0.95826181]],993,385
,[[-0.191252    0.20041333 -0.9595367 ]],1056,326
,[[-0.17756892  0.20660944 -0.95943114]],1018,346
,[[-0.18259351  0.21839649 -0.95718045]],1033,379
,[[-0.18730458  0.20803405 -0.95718909]],1047,352
,[[-0.20455325  0.20076958 -0.95411528]],1097,330
,[[-0.19617904  0.20031235 -0.95544109]],1073,330
,[[-0.18989725  0.18986194 -0.95965258]],1054,297
,[[-0.17519456  0.18633574 -0.96138382]],1010,288
,[[-0.18656286  0.19825164 -0.95752692]],1043,323
,[[-0.19002089  0.19141688 -0.95791756]],1053,304
,[[-0.17544891  0.19514005 -0.95894412]],1013,314
,[[-0.19223843  0.21138824 -0.95508797]],1062,361
,[[-0.18736895  0.19994147 -0.95672001]],1047,326
,[[-0.19990715  0.21573168 -0.9507237 ]],1086,375
,[[-0.1725787   0.20544256 -0.95716556]],1005,343
,[[-0.17196337  0.19871766 -0.95825682]],1004,323
,[[-0.20199225  0.21379374 -0.95385434]],1090,366
,[[-0.19050212  0.20194039 -0.95668908]],1057,335
,[[-0.18831738  0.20018249 -0.95920828]],1049,326
,[[-0.20041784  0.20543924 -0.95641698]],1085,342
,[[-0.19122179  0.20853794 -0.95767888]],1056,350
,[[-0.18253191  0.19888007 -0.96118835]],1030,322
,[[-0.17021439  0.20741473 -0.9618501 ]],994,344
,[[-0.1413055   0.19709049 -0.96780533]],911,314
,[[-0.13945899  0.18025007 -0.97119561]],902,263
,[[-0.12927381  0.19087572 -0.96994794]],876,295
,[[-0.18265452  0.17913285 -0.96395538]],1028,263
,[[-0.18386166  0.18079863 -0.96300705]],1032,269
,[[-0.15866299  0.18066879 -0.96364376]],961,269
,[[-0.16009429  0.18529879 -0.96327173]],964,283
,[[-0.16385738  0.18050507 -0.96437524]],975,269
,[[-0.16726845  0.19510719 -0.95914632]],988,314
,[[-0.16115536  0.20032051 -0.96011207]],969,328
,[[-0.15015987  0.20461127 -0.96141091]],936,340
,[[-0.16422572  0.19959266 -0.96013216]],978,326
,[[-0.19187259  0.19645421 -0.95660207]],1058,318
,[[-0.1576075   0.20830843 -0.96172379]],956,351
,[[-0.17781732  0.19274019 -0.96073534]],1017,305
,[[-0.18280373  0.20282685 -0.95732426]],1033,338
,[[-0.1695354   0.21661479 -0.95742961]],995,374
,[[-0.16305847  0.21155285 -0.95964879]],974,360
,[[-0.12024016  0.21433416 -0.96605923]],851,363
,[[-0.09807457  0.19984832 -0.97032635]],786,319
,[[-0.11539063  0.22127789 -0.96443108]],835,382
,[[-0.09507997  0.2259628  -0.96389849]],779,399
,[[-0.11053577  0.22279906 -0.96417232]],823,388
,[[-0.10269817  0.21270639 -0.96843494]],799,356
,[[-0.10918801  0.22642209 -0.96337709]],819,399
,[[-0.07546305  0.22562977 -0.96783316]],722,393
,[[-0.07932886  0.21605245 -0.96940762]],733,367
,[[-0.08068447  0.20661751 -0.97067944]],736,337
,[[-0.07446413  0.20677894 -0.97125092]],720,338
,[[-0.06421225  0.23441836 -0.96575653]],691,418
,[[-0.07135616  0.21857716 -0.96780247]],709,374
,[[-0.08321996  0.22133047 -0.96672541]],742,381
,[[-0.07268524  0.21973512 -0.96840962]],712,377
,[[-0.05510236  0.2179972  -0.96937644]],664,373
,[[-0.05874674  0.22310141 -0.96915997]],675,385
,[[-0.04687994  0.22542931 -0.96889258]],641,390
,[[-0.05601128  0.22813506 -0.96731377]],667,403
,[[-0.06820148  0.22358328 -0.96897971]],700,387
,[[-0.0684862   0.24956922 -0.9608658 ]],704,462
,[[-0.08628891  0.22349735 -0.96717919]],750,389
,[[-0.06983846  0.22676751 -0.96867517]],705,396
,[[-0.08587095  0.21548344 -0.97020794]],749,366
,[[-0.08953768  0.21082143 -0.97064898]],760,353
,[[-0.0879082   0.22405911 -0.96914187]],755,389
,[[-0.07612659  0.21468772 -0.97198738]],722,362
,[[-0.07455855  0.18799806 -0.97591074]],718,287
,[[-0.07703823  0.2003906  -0.97428301]],724,320
,[[-0.13417114  0.20064957 -0.96716013]],888,324
,[[-0.13811173  0.19795219 -0.96759296]],898,316
,[[-0.13759757  0.19473097 -0.96782555]],899,307
,[[-0.12817692  0.19594849 -0.96833066]],871,311
,[[-0.10895241  0.19067869 -0.97264524]],815,292
,[[-0.12693545  0.1958041  -0.96792768]],868,311
,[[-0.11481161  0.18520402 -0.9700257 ]],831,280
,[[-0.10598362  0.19402186 -0.96998466]],807,303
,[[-0.10980643  0.17953298 -0.97099553]],819,264
,[[-0.09637559  0.18584034 -0.97253606]],780,282
,[[-0.0996787   0.18172709 -0.97222326]],789,271
,[[-0.1084347   0.18124059 -0.97048468]],813,268
,[[-0.11931359  0.1959378  -0.9690794 ]],845,309
,[[-0.09624712  0.19803745 -0.9696642 ]],780,315
,[[-0.08955803  0.18816102 -0.9707939 ]],761,288
,[[-0.09495642  0.1819383  -0.97085567]],777,271
,[[-0.10197629  0.18821403 -0.96948617]],798,290
