frame,res,X,Y
,[[-0.11651592  0.26495975 -0.95468933]],842,524
,[[-0.11633834  0.24205205 -0.96087535]],839,456
,[[-0.1098501   0.24438839 -0.96097355]],822,461
,[[-0.13235742  0.23622994 -0.95862302]],884,440
,[[-0.12654001  0.24103069 -0.95816598]],868,452
,[[-0.11832784  0.23159974 -0.96245562]],845,426
,[[-0.12884967  0.23668571 -0.95846422]],874,442
,[[-0.11776132  0.2189662  -0.9649171 ]],844,392
,[[-0.10471097  0.2411861  -0.95994617]],808,455
,[[-0.11913019  0.22884078 -0.96194063]],847,419
,[[-0.1089975   0.21300439 -0.96767727]],818,373
,[[-0.12094496  0.23077392 -0.96257493]],852,423
,[[-0.13541968  0.23043194 -0.9605139 ]],893,422
,[[-0.1395763   0.22073641 -0.96254498]],904,395
,[[-0.13230393  0.21748758 -0.9645827 ]],884,387
,[[-0.14097592  0.22766047 -0.96051153]],909,414
,[[-0.1242036   0.23124339 -0.95896476]],861,422
,[[-0.14482906  0.23861115 -0.95505355]],921,447
,[[-0.15309383  0.2380882  -0.95597766]],943,446
,[[-0.13712998  0.22734505 -0.95997528]],899,415
,[[-0.0993487   0.28768631 -0.94911792]],796,592
,[[-0.11413576  0.28991986 -0.94845026]],838,597
,[[-0.11148258  0.2833577  -0.95016969]],831,580
,[[-0.12068495  0.27419346 -0.95242743]],854,555
,[[-0.06300684  0.29767741 -0.94829387]],695,620
,[[-0.07862602  0.29222065 -0.94812462]],737,606
,[[-0.08110949  0.28814161 -0.95020262]],744,591
,[[-0.07275434  0.29033888 -0.95105224]],720,600
,[[-0.07638002  0.29344098 -0.95008904]],730,607
,[[-0.07408546  0.29899865 -0.94829178]],724,622
,[[-0.0351884   0.28812338 -0.95213461]],616,592
,[[-0.04035179  0.29179267 -0.95091974]],631,602
,[[-0.04094836  0.26685875 -0.95876117]],631,528
,[[-0.03056171  0.2787128  -0.95625459]],602,559
,[[-0.02272966  0.28152483 -0.95598228]],579,570
,[[-0.02101618  0.27525048 -0.95752689]],576,551
,[[-0.01383225  0.27967194 -0.95505071]],555,562
,[[-0.0114834   0.27616679 -0.95636059]],548,555
,[[-0.01506181  0.26150918 -0.96084648]],558,510
,[[-0.01883455  0.27416286 -0.95684838]],569,546
,[[-0.01824669  0.21402779 -0.97320074]],567,369
,[[-0.02704894  0.22939619 -0.96989559]],591,411
,[[-0.01179254  0.22863074 -0.96927392]],548,411
,[[-0.01107944  0.23761462 -0.96620683]],546,435
,[[ 0.01460153  0.19859923 -0.97359091]],476,327
,[[ 0.01182958  0.2049366  -0.97418646]],485,342
,[[ 0.01418227  0.20334013 -0.97429349]],477,340
,[[ 0.02364459  0.20139685 -0.97372596]],451,336
,[[ 0.01984216  0.2008548  -0.97509019]],462,333
,[[ 0.0170283   0.21809561 -0.97064754]],471,379
,[[ 0.01798366  0.22721616 -0.96736632]],467,408
,[[-1.30922437e-04  2.43418989e-01 -9.66755994e-01]],516,457
,[[ 0.00582958  0.24389671 -0.96721348]],500,456
,[[ 0.00963895  0.25150204 -0.96055803]],488,482
,[[-0.0016737   0.24838475 -0.96257045]],521,471
,[[-0.01639236  0.27042033 -0.95671894]],559,538
,[[-0.02607485  0.2728454  -0.95847651]],588,544
,[[-0.03370455  0.27585381 -0.95840076]],607,557
,[[-0.02360351  0.28551361 -0.95428883]],581,580
,[[-0.08243586  0.28816844 -0.95338833]],745,589
,[[-0.16122337  0.28692315 -0.94235811]],969,595
,[[-0.12982882  0.27988344 -0.95102751]],877,566
,[[-0.11287575  0.28440616 -0.94948354]],831,583
,[[-0.13500125  0.28126189 -0.94622896]],894,579
,[[-0.16184364  0.27869447 -0.94253477]],972,573
,[[-0.16665067  0.26440341 -0.94692374]],984,532
,[[-0.14027831  0.2809322  -0.9448655 ]],911,578
,[[-0.13655296  0.26690497 -0.95021105]],898,533
,[[-0.13584175  0.28191935 -0.94489028]],897,579
,[[-0.14505523  0.27556636 -0.94517307]],924,563
,[[-0.16829263  0.28544075 -0.9415211 ]],992,589
,[[-0.13684712  0.28888316 -0.94537941]],903,598
,[[-0.17214008  0.28992739 -0.9391217 ]],1002,606
,[[-0.18190804  0.28350548 -0.93403038]],1034,596
,[[-0.16522251  0.27596335 -0.93884635]],983,566
,[[-0.14907212  0.28070052 -0.94280566]],937,577
,[[-0.16026246  0.27271604 -0.93882805]],970,560
,[[-0.15558402  0.27538923 -0.94439895]],956,565
,[[-0.150502    0.2684014  -0.94647818]],939,543
,[[-0.16350141  0.28441868 -0.93793156]],980,596
,[[-0.15334433  0.25878321 -0.94742977]],946,517
,[[-0.15335132  0.27469057 -0.94222285]],949,562
,[[-0.13408969  0.24865764 -0.95311691]],889,480
,[[-0.15184155  0.26294979 -0.94788447]],943,524
,[[-0.14745644  0.27144751 -0.94375282]],931,550
,[[-0.16465593  0.25383812 -0.94827281]],977,500
,[[-0.16693496  0.26147563 -0.94577584]],985,520
,[[-0.11444084  0.25966176 -0.95660224]],836,507
,[[-0.15544349  0.25878605 -0.95068577]],951,509
,[[-0.14504762  0.24018317 -0.95665109]],920,452
,[[-0.14596501  0.23645976 -0.95628983]],924,441
,[[-0.14194498  0.23340942 -0.957842  ]],911,431
,[[-0.15553895  0.22745585 -0.957847  ]],949,416
,[[-0.13801459  0.2241235  -0.96009107]],901,405
,[[-0.14241659  0.20975661 -0.96480942]],911,362
,[[-0.11685749  0.22106056 -0.96502119]],842,393
,[[-0.1563335   0.21872472 -0.95969647]],953,394
,[[-0.15162694  0.22114475 -0.95759837]],942,402
,[[-0.13851045  0.23642425 -0.956596  ]],904,441
,[[-0.11578377  0.24177332 -0.95756078]],841,452
,[[-0.13174264  0.23430986 -0.95939138]],885,435
,[[-0.13328244  0.23224956 -0.95994226]],888,429
,[[-0.13356522  0.2345089  -0.96037602]],889,437
,[[-0.13895985  0.23695892 -0.95901066]],904,444
,[[-0.1163568   0.24324493 -0.9603907 ]],841,460
,[[-0.12006982  0.25323005 -0.95521549]],852,487
,[[-0.10638281  0.23691044 -0.96173529]],812,436
,[[-0.11814303  0.24568711 -0.95781241]],846,465
,[[-0.10443943  0.22810028 -0.96518656]],806,414
,[[-0.12297219  0.23419018 -0.96204   ]],859,435
,[[-0.09303553  0.25110203 -0.95600829]],778,478
,[[-0.09159518  0.25525615 -0.95559433]],775,492
,[[-0.11431173  0.23094507 -0.96292586]],835,425
,[[-0.1188429   0.23317302 -0.95981935]],847,429
,[[-0.11648313  0.22853953 -0.96337079]],840,420
,[[-0.11415399  0.23524109 -0.96145458]],834,436
,[[-0.12487858  0.22293781 -0.96294197]],861,401
