frame,res,X,Y
,[[ 0.05013919  0.13016866 -0.99019351]],765,189
,[[ 0.0724743   0.11235006 -0.99088213]],720,152
,[[ 0.07374041  0.0990719  -0.99233728]],718,125
,[[ 0.09296213  0.11939251 -0.98843738]],679,167
,[[ 0.09916708  0.12528607 -0.98712314]],666,177
,[[ 0.10310542  0.12858093 -0.98620552]],659,183
,[[ 0.09295525  0.13458558 -0.98648984]],679,195
,[[ 0.0811307   0.10591688 -0.99095612]],703,136
,[[ 0.0535213   0.11393116 -0.99155877]],758,154
,[[ 0.02807143  0.10871845 -0.99352122]],810,144
,[[ 0.03370395  0.11889182 -0.99217614]],797,159
,[[ 0.02809519  0.10743383 -0.99306303]],810,139
,[[ 0.00681573  0.10353451 -0.9935576 ]],851,132
,[[ 0.01208345  0.1131023  -0.99259495]],840,149
,[[ 0.01601814  0.10296365 -0.99386718]],832,130
,[[ 0.00938446  0.13025076 -0.99005718]],843,184
,[[ 0.01155726  0.13075894 -0.99054013]],839,185
,[[ 0.01002563  0.11814913 -0.99164245]],842,158
,[[ 0.00381529  0.12709258 -0.99016558]],855,179
,[[ 0.00308643  0.13380273 -0.98961342]],856,192
,[[ 1.75090246e-04  1.30136311e-01 -9.90007864e-01]],862,183
,[[-0.02583427  0.12511202 -0.98992425]],914,172
,[[-0.01064559  0.12937293 -0.99036474]],888,183
,[[-0.01022243  0.1353902  -0.9897355 ]],884,194
,[[-0.01279174  0.14381388 -0.98758389]],890,210
,[[-0.01080976  0.14774976 -0.98763382]],886,218
,[[-0.02044728  0.13904896 -0.98864612]],907,201
,[[-0.00830634  0.14842204 -0.98795555]],883,220
,[[ 1.27177149e-04  1.52077777e-01 -9.86850578e-01]],866,227
,[[ 0.00272887  0.14604249 -0.98753733]],861,215
,[[-0.0057139   0.15622186 -0.9855343 ]],877,236
,[[ 0.00164656  0.15347622 -0.98693662]],863,231
,[[-0.012288    0.15513457 -0.98634319]],890,233
,[[-9.45111966e-04  1.59480003e-01 -9.85970738e-01]],868,243
,[[-0.0083156   0.15120384 -0.98775772]],883,226
,[[-0.03590831  0.11555629 -0.99214834]],941,155
,[[-0.02746676  0.11695279 -0.99227416]],926,159
,[[-0.01439604  0.14380955 -0.98937332]],895,211
,[[-0.02048619  0.12708598 -0.99114277]],910,179
,[[-0.01503047  0.14699953 -0.98851006]],895,219
,[[ 0.00347749  0.14824273 -0.98821145]],857,223
,[[ 0.01991564  0.14346166 -0.98789857]],824,212
,[[ 0.01675599  0.14779587 -0.98767283]],830,221
,[[ 0.01904158  0.14599663 -0.98731131]],825,218
,[[ 0.0186013   0.15753436 -0.98633381]],828,239
,[[ 0.02075164  0.15668805 -0.98680682]],824,238
,[[ 0.00287172  0.16850032 -0.98457595]],858,260
,[[ 0.01672311  0.14948376 -0.98819587]],832,224
,[[ 0.03010003  0.14800853 -0.98623089]],804,222
,[[ 0.02157765  0.14916811 -0.98677817]],823,223
,[[ 5.76105187e-04  1.41476584e-01 -9.87706705e-01]],867,210
,[[-0.00427564  0.12994588 -0.98941404]],879,187
,[[-0.00297099  0.11706257 -0.99160662]],877,160
,[[ 0.02824243  0.12915142 -0.99002169]],816,183
,[[-0.00281161  0.12172327 -0.99045414]],879,171
,[[ 0.02188231  0.13430597 -0.98617615]],829,197
,[[ 0.01711928  0.14385687 -0.9876601 ]],837,214
,[[ 0.03706783  0.14911429 -0.98677267]],797,226
,[[ 0.03607384  0.15467676 -0.98593829]],798,237
,[[ 0.03634778  0.14077054 -0.98778866]],798,207
,[[ 0.00665498  0.13590807 -0.98862115]],858,198
,[[ 0.00390605  0.16181689 -0.98477731]],863,250
,[[ 7.91298303e-04  1.44780466e-01 -9.87591404e-01]],870,217
,[[ 0.00934532  0.12958026 -0.98946043]],854,187
,[[ 0.0110339   0.13445663 -0.98870667]],851,197
,[[-0.02158752  0.14282337 -0.98614128]],918,216
,[[ 0.00169066  0.1408868  -0.98614973]],872,213
,[[-0.00558444  0.14257932 -0.98745135]],885,211
,[[-0.0040052   0.15470617 -0.98493449]],884,238
,[[-0.00266248  0.14879916 -0.98693099]],881,225
,[[-0.01260683  0.14132195 -0.98697875]],900,209
,[[-0.01173391  0.13729295 -0.98859977]],898,201
,[[ 0.00604456  0.13360701 -0.98807065]],861,194
,[[-0.00596335  0.12899517 -0.98966014]],885,184
,[[ 0.01209143  0.1377183  -0.98767739]],848,204
,[[ 0.00975434  0.12529924 -0.98966043]],853,179
,[[ 0.00647345  0.13065103 -0.98946667]],859,190
,[[-0.00736786  0.1193267  -0.9908232 ]],886,167
,[[ 0.01484691  0.15941065 -0.9861005 ]],842,249
,[[ 0.02264707  0.13990836 -0.98805485]],825,207
,[[ 0.01807877  0.13413788 -0.98898348]],834,195
,[[ 0.01652118  0.1252563  -0.99035253]],837,177
,[[ 0.00267483  0.12671037 -0.98953302]],864,182
,[[ 0.0186308   0.12392216 -0.98927999]],832,176
,[[-9.13912955e-04  1.26636588e-01 -9.89912416e-01]],871,179
,[[ 0.00115559  0.11146585 -0.98960983]],867,149
,[[ 0.01562833  0.11397628 -0.9892112 ]],837,156
,[[-0.00900443  0.12041021 -0.99032315]],887,167
,[[ 0.00183779  0.11782216 -0.98963127]],865,163
,[[ 0.00465866  0.10376636 -0.99222117]],859,134
,[[-0.00158501  0.10953905 -0.99176214]],872,146
,[[-4.23400396e-04  1.20992621e-01 -9.90310869e-01]],869,168
,[[-1.06499896e-04  1.18458089e-01 -9.91389419e-01]],869,162
,[[-0.00989001  0.12714406 -0.99046734]],887,180
,[[-0.01135183  0.12037821 -0.99053623]],889,168
,[[-0.01351694  0.11720189 -0.99136183]],894,161
,[[ 0.01575975  0.15123097 -0.98707232]],835,230
,[[-0.01538538  0.15052445 -0.9874222 ]],896,228
,[[-0.00892144  0.14677214 -0.98812442]],883,221
,[[-0.01091606  0.13804727 -0.98920484]],887,202
,[[-0.01367474  0.14137029 -0.9883022 ]],892,211
,[[-0.01977574  0.15081899 -0.98666395]],905,230
,[[-0.01436802  0.14556544 -0.98774173]],894,218
,[[ 0.00819597  0.13621514 -0.98888076]],848,201
,[[ 0.00581622  0.14265447 -0.98806205]],853,214
,[[-0.00395672  0.13884637 -0.98798268]],874,208
,[[-0.00750373  0.14203829 -0.98816102]],881,213
,[[-0.02139668  0.14224471 -0.98857448]],911,213
,[[-0.01136599  0.12731553 -0.9898846 ]],892,182
,[[-0.01759004  0.13977937 -0.98993782]],906,207
,[[-0.02548477  0.15601019 -0.98586362]],925,242
,[[-0.04746643  0.1663974  -0.98404834]],970,265
,[[-0.05764587  0.17417336 -0.98259487]],992,283
,[[-0.04487039  0.17171821 -0.98323195]],967,276
,[[-0.03709336  0.16383516 -0.98507704]],951,259
,[[-0.03852186  0.16304307 -0.98519474]],953,257
,[[-0.04629516  0.17791121 -0.98175182]],971,290
,[[-0.04334812  0.16932145 -0.98416591]],964,270
,[[-0.03478884  0.16860853 -0.98496162]],946,267
,[[-0.05654114  0.16612102 -0.98387984]],992,264
