frame,res,X,Y
,[[ 0.01593033  0.12609596 -0.99108021]],833,181
,[[ 0.02676284  0.11089506 -0.99286225]],810,148
,[[ 0.02802183  0.11666586 -0.99152153]],808,160
,[[ 0.0338256   0.12324236 -0.99052476]],796,175
,[[ 0.03826948  0.12920107 -0.98974438]],786,187
,[[ 0.03376996  0.12141648 -0.99081941]],796,170
,[[ 0.03872129  0.11926355 -0.99111835]],786,166
,[[ 0.04570343  0.11605609 -0.98969755]],771,160
,[[ 0.03804977  0.12013237 -0.98992276]],787,169
,[[ 0.03993237  0.0969971  -0.99256524]],784,119
,[[ 0.03061863  0.12281068 -0.99038834]],801,175
,[[ 0.02764817  0.12541162 -0.99053642]],808,179
,[[ 0.03004905  0.11659423 -0.99108843]],803,160
,[[ 0.04915869  0.12221484 -0.98869986]],762,174
,[[ 0.04072729  0.11625022 -0.98981468]],780,161
,[[ 0.03095671  0.11773984 -0.99094253]],800,164
,[[ 0.0630189   0.10550838 -0.98924698]],735,138
,[[ 0.02991867  0.10699538 -0.99216985]],803,141
,[[ 0.02799116  0.12082965 -0.99113502]],807,169
,[[ 0.03116147  0.10292307 -0.99278837]],801,131
,[[ 0.018371    0.12151346 -0.99079602]],828,171
,[[ 0.02425689  0.11342272 -0.99238054]],815,153
,[[ 0.02983827  0.12461447 -0.99028334]],805,178
,[[ 0.04106197  0.12707659 -0.98971267]],781,182
,[[ 0.04660858  0.13548223 -0.98775157]],769,201
,[[ 0.02898398  0.12812356 -0.99022173]],805,185
,[[ 0.0400551   0.12231754 -0.98955911]],783,172
,[[ 0.03046979  0.12958141 -0.98908444]],803,188
,[[ 0.05225559  0.12627897 -0.98765523]],757,183
,[[ 0.04844841  0.11934062 -0.98934813]],766,167
,[[ 0.05374154  0.11437989 -0.99094198]],755,156
,[[ 0.06351821  0.12128268 -0.98935747]],734,169
,[[ 0.07676366  0.11319141 -0.98872577]],707,154
,[[ 0.05266527  0.10812795 -0.9925918 ]],756,142
,[[ 0.06831762  0.1112799  -0.99033586]],726,151
,[[ 0.04759995  0.11462472 -0.99118242]],769,156
,[[ 0.01627596  0.11507129 -0.99229516]],834,156
,[[ 0.04512936  0.11652107 -0.99146109]],774,158
,[[ 0.03672388  0.10970038 -0.99217735]],792,145
,[[ 0.02095112  0.12334059 -0.99086933]],825,174
,[[ 0.04540837  0.10912803 -0.99200368]],775,143
,[[ 0.03549092  0.10684901 -0.99190682]],796,141
,[[ 0.0346671   0.11857865 -0.98934433]],797,167
,[[ 0.04481396  0.11463824 -0.98990421]],775,158
,[[ 0.02572502  0.11058477 -0.99127262]],815,149
,[[ 0.03090142  0.10938168 -0.99109815]],805,146
,[[ 0.03994727  0.11145044 -0.9899438 ]],785,151
,[[ 0.03311187  0.10857967 -0.99044052]],798,144
,[[ 0.06734891  0.11748324 -0.98774268]],726,165
,[[ 0.04748175  0.12848216 -0.98675558]],766,188
,[[ 0.04488163  0.12011823 -0.99001663]],771,169
,[[ 0.04672767  0.10917717 -0.99083525]],767,146
,[[ 0.04676347  0.12110766 -0.98921503]],766,172
,[[ 0.04797159  0.12004711 -0.98968274]],764,169
,[[ 0.04965     0.11922209 -0.98995055]],760,168
,[[ 0.05130749  0.11665097 -0.98995458]],757,162
,[[ 0.04241684  0.118892   -0.99070003]],775,167
,[[ 0.06368833  0.1076741  -0.98974956]],731,142
,[[ 0.05289042  0.11581025 -0.98966631]],754,160
,[[ 0.0499997   0.11020127 -0.98923272]],762,147
,[[ 0.03540689  0.11249216 -0.98989215]],794,151
,[[ 0.01076158  0.11845322 -0.99028856]],846,164
,[[ 0.01010102  0.11873971 -0.99017653]],848,164
,[[ 0.01984359  0.12141934 -0.99155478]],828,168
,[[ 0.03158253  0.12319753 -0.99002591]],803,174
,[[ 0.02708166  0.11732196 -0.98989483]],813,160
,[[ 0.01686472  0.11656642 -0.99068623]],835,159
,[[ 0.02120635  0.10864971 -0.99307605]],824,141
,[[ 0.02569172  0.1312157  -0.98838299]],816,190
,[[ 0.0065022   0.1232692  -0.98973329]],855,172
,[[ 0.03090065  0.10899407 -0.99157814]],805,141
,[[ 0.0441982   0.09935243 -0.99295047]],777,121
,[[ 0.06792391  0.1036313  -0.99217133]],727,130
,[[ 0.07062494  0.10607151 -0.99105547]],723,135
,[[ 0.05527487  0.10883017 -0.99168844]],755,140
,[[ 0.05598923  0.1102207  -0.99120633]],754,143
,[[ 0.05595856  0.10424843 -0.99233514]],754,129
,[[ 0.05812458  0.10075435 -0.99203036]],749,122
,[[ 0.06111892  0.11207933 -0.99103643]],742,145
,[[ 0.06181861  0.1111325  -0.99108111]],741,143
,[[ 0.05488997  0.12427321 -0.98998813]],756,170
,[[ 0.0427646   0.12562513 -0.99014118]],780,174
,[[ 0.05522925  0.12249163 -0.99005021]],755,167
,[[ 0.04801588  0.1215738  -0.99084814]],770,165
,[[ 0.04773592  0.12181321 -0.99065929]],771,164
,[[ 0.0578916   0.12761855 -0.98926386]],750,178
,[[ 0.05849588  0.12896094 -0.98924172]],749,180
