frame,res,X,Y
,[[ 0.06946454  0.10025429 -0.99235058]],698,136
,[[ 0.07304996  0.1331262  -0.98837454]],690,203
,[[ 0.05083522  0.11386215 -0.99204965]],737,164
,[[ 0.05696686  0.12376267 -0.99059255]],723,184
,[[ 0.06516097  0.13273648 -0.98865238]],706,204
,[[ 0.06351756  0.15000332 -0.98592698]],710,241
,[[ 0.06725418  0.13636425 -0.98784808]],702,211
,[[ 0.07707663  0.12374984 -0.98885682]],682,185
,[[ 0.06923541  0.14262122 -0.98678331]],698,225
,[[ 0.0416324   0.13118413 -0.98986715]],754,199
,[[ 0.04054357  0.12687789 -0.99076099]],756,190
,[[ 0.04401135  0.13553916 -0.98887092]],750,209
,[[ 0.03655195  0.12939018 -0.99011518]],765,196
,[[ 0.0381658   0.12618938 -0.99072131]],762,188
,[[ 0.02321396  0.12248455 -0.9915602 ]],792,181
,[[ 0.02382538  0.12909474 -0.99078754]],791,194
,[[ 0.02559626  0.12694539 -0.99085772]],787,189
,[[ 0.03064956  0.12425712 -0.99097784]],777,185
,[[ 0.02803496  0.13410039 -0.99030401]],782,204
,[[ 0.02744324  0.13797052 -0.98974029]],783,212
,[[ 0.0287531   0.1418698  -0.98875704]],782,220
,[[ 0.0397505   0.12834092 -0.98998949]],759,192
,[[ 0.04215253  0.13682797 -0.98905418]],755,209
,[[ 0.04257991  0.13773651 -0.98878352]],754,212
,[[ 0.04995402  0.14781066 -0.98671736]],739,233
,[[ 0.04696864  0.14694874 -0.98672301]],745,233
,[[ 0.04620666  0.14616818 -0.98594645]],747,231
,[[ 0.04233563  0.14619488 -0.98721844]],754,229
,[[ 0.04946318  0.1316029  -0.98845805]],740,199
,[[ 0.04521994  0.12613599 -0.98969465]],749,186
,[[ 0.03219066  0.13229971 -0.98886425]],776,201
,[[ 0.03622281  0.13659089 -0.98859926]],768,208
,[[ 0.04952401  0.12854218 -0.98949596]],740,192
,[[ 0.05993865  0.13552328 -0.98780641]],720,206
,[[ 0.04092469  0.13119997 -0.9890956 ]],759,197
,[[ 0.04000777  0.14498007 -0.98741415]],760,227
,[[ 0.02484052  0.1449021  -0.98793175]],790,227
,[[ 0.04087034  0.14290313 -0.98747539]],759,224
,[[ 0.03786274  0.13884441 -0.98815094]],765,216
,[[ 0.02988664  0.14107004 -0.98761903]],781,220
,[[ 0.03471159  0.1498837  -0.98635609]],772,239
,[[ 0.01985173  0.14073419 -0.98937399]],803,217
,[[ 0.02764996  0.13967384 -0.98941166]],787,216
,[[ 0.02588477  0.1352979  -0.98879358]],791,208
,[[ 0.02094232  0.13256231 -0.98995475]],800,202
,[[ 0.02423149  0.14332183 -0.9878085 ]],794,225
,[[ 0.03145357  0.14264546 -0.98825116]],779,224
,[[ 0.04857914  0.13802542 -0.98830412]],744,213
,[[ 0.03045483  0.11641445 -0.99107552]],780,170
,[[ 0.03283874  0.1427506  -0.98642828]],776,226
,[[ 0.05032522  0.12806766 -0.9887623 ]],741,194
,[[ 0.0378543   0.12726403 -0.98931928]],766,192
,[[ 0.04644898  0.13001538 -0.98779182]],748,198
,[[ 0.0369549   0.14155629 -0.98724485]],767,222
,[[ 0.03176861  0.13990941 -0.98814914]],777,219
,[[ 0.02307126  0.13691121 -0.98866697]],795,212
,[[ 0.04768966  0.14248428 -0.98565609]],746,224
,[[ 0.04401839  0.15162923 -0.98529531]],754,242
,[[ 0.11765853  0.15216859 -0.98044018]],600,246
,[[ 0.08851146  0.16073371 -0.98216091]],658,264
,[[ 0.12057469  0.14103505 -0.98243496]],595,224
,[[ 0.12683635  0.13840964 -0.9821154 ]],582,217
,[[ 0.13034572  0.14235785 -0.98114831]],575,226
,[[ 0.11555845  0.1451348  -0.98222531]],605,233
,[[ 0.12093957  0.14400149 -0.98210423]],594,230
,[[ 0.1228421   0.16329049 -0.97880808]],589,271
,[[ 0.12040533  0.15536075 -0.97989288]],594,254
,[[ 0.11081507  0.14864856 -0.98235741]],615,239
,[[ 0.10499803  0.15247025 -0.98245657]],626,248
,[[ 0.10394137  0.15526141 -0.98222033]],628,254
,[[ 0.09863128  0.16479676 -0.98104079]],639,275
,[[ 0.08834041  0.16150121 -0.98254127]],660,266
,[[ 0.11939866  0.17038503 -0.97786656]],595,286
,[[ 0.11088253  0.1727234  -0.97822685]],612,291
,[[ 0.10924846  0.1702918  -0.97846702]],615,287
,[[ 0.11303821  0.17425044 -0.9777968 ]],607,296
,[[ 0.12685203  0.16411682 -0.97765368]],579,274
,[[ 0.12654585  0.16314735 -0.97771816]],579,272
,[[ 0.11407272  0.17281147 -0.97800392]],606,292
,[[ 0.12518865  0.17431373 -0.9762945 ]],582,295
,[[ 0.12133702  0.18231585 -0.97527923]],590,311
,[[ 0.12514666  0.18351547 -0.97495206]],581,315
,[[ 0.12362564  0.17374915 -0.97688937]],586,293
,[[ 0.12479648  0.17024322 -0.97727481]],583,286
,[[ 0.12523412  0.17753835 -0.97603121]],582,302
,[[ 0.10857285  0.17202444 -0.97900286]],617,290
,[[ 0.10976344  0.1769335  -0.97802235]],614,300
,[[ 0.11110811  0.17274376 -0.97867583]],611,291
,[[ 0.1100994   0.1736075  -0.97852641]],613,293
,[[ 0.10279086  0.17097444 -0.97977763]],628,288
,[[ 0.10275018  0.16450299 -0.9809989 ]],628,275
,[[ 0.11665004  0.18148963 -0.97638783]],598,310
,[[ 0.11785408  0.17527659 -0.97728001]],595,297
,[[ 0.11668935  0.17862582 -0.97675962]],597,304
,[[ 0.11863895  0.1892269  -0.97449339]],593,327
,[[ 0.12747352  0.15858228 -0.97887011]],577,261
