frame,res,X,Y
,[[ 0.02074552  0.10884317 -0.99324122]],804,145
,[[ 0.04377794  0.10246571 -0.99274754]],757,132
,[[ 0.04528941  0.09681294 -0.99378616]],754,119
,[[ 0.03519255  0.09989616 -0.99361717]],775,126
,[[ 0.0373059   0.10545396 -0.99299117]],771,138
,[[ 0.04158768  0.10237675 -0.99338276]],761,131
,[[ 0.04779375  0.10712652 -0.99261045]],749,141
,[[ 0.04359122  0.09861837 -0.99354966]],757,122
,[[ 0.05796212  0.06607793 -0.99367287]],728,55
,[[ 0.06377819  0.08807043 -0.99282356]],715,101
,[[ 0.08757402  0.09502812 -0.99136867]],665,116
,[[ 0.08883662  0.08306488 -0.99196564]],664,91
,[[ 0.10702747  0.10066407 -0.98902618]],626,128
,[[ 0.09283333  0.09959073 -0.99062727]],656,125
,[[ 0.10120447  0.09315605 -0.99033845]],638,112
,[[ 0.09916122  0.0864547  -0.99126972]],641,100
,[[ 0.0909658   0.08259179 -0.99196108]],660,90
,[[ 0.10315095  0.08375925 -0.99092535]],634,94
,[[ 0.10145301  0.09013594 -0.99052852]],638,107
,[[ 0.11448574  0.08650119 -0.98955738]],611,99
,[[ 0.08527306  0.07816802 -0.99302449]],670,83
,[[ 0.05824719  0.09199403 -0.99393967]],726,111
,[[ 0.07164028  0.08804195 -0.99341454]],698,103
,[[ 0.08249412  0.09174693 -0.99150484]],676,109
,[[ 0.07452828  0.07872276 -0.993823  ]],692,82
,[[ 0.07047487  0.08434674 -0.99362598]],700,93
,[[ 0.06863318  0.09278868 -0.99288102]],705,111
,[[ 0.05773905  0.08729091 -0.99393154]],727,99
,[[ 0.06136303  0.08358356 -0.99364603]],719,91
,[[ 0.06456176  0.08857569 -0.99264788]],713,101
,[[ 0.06248521  0.08792507 -0.99384049]],715,102
,[[ 0.06551198  0.08787733 -0.99278175]],710,101
,[[ 0.07195844  0.08034304 -0.99314062]],697,85
,[[ 0.07239452  0.07888824 -0.99347696]],695,82
,[[ 0.07404667  0.07877242 -0.99318112]],692,82
,[[ 0.07159038  0.08036831 -0.99319949]],697,85
,[[ 0.07483707  0.08725145 -0.99300522]],690,100
,[[ 0.06857793  0.09786374 -0.9923657 ]],702,123
,[[ 0.08346028  0.09846188 -0.99076539]],672,123
,[[ 0.07799622  0.09393107 -0.99178504]],683,114
,[[ 0.079219    0.08503646 -0.99301534]],681,96
,[[ 0.07340818  0.08879678 -0.99298673]],692,104
,[[ 0.08226659  0.08764086 -0.99252799]],675,101
,[[ 0.08030831  0.08710785 -0.99266297]],678,100
,[[ 0.06744145  0.08506842 -0.99398759]],705,97
