frame,res,X,Y
,[[ 0.01412568  0.32686638 -0.93942531]],538,595
,[[ 0.0060629   0.32814374 -0.94098744]],561,600
,[[ 0.01496436  0.31839616 -0.94156371]],535,572
,[[ 0.01712119  0.32270326 -0.94118148]],529,583
,[[ 0.01990266  0.32452419 -0.94061211]],521,590
,[[ 0.01963833  0.3215918  -0.94213843]],522,579
,[[ 0.0131049   0.31767711 -0.9414746 ]],540,570
,[[ 0.02411357  0.3242761  -0.94005037]],509,590
,[[-0.00333816  0.32467756 -0.93989548]],589,590
,[[ 0.00669498  0.328856   -0.93882294]],559,602
,[[ 0.01934318  0.3185985  -0.94130682]],526,569
,[[ 0.01787651  0.32694177 -0.9367475 ]],530,600
,[[ 0.01822192  0.31677806 -0.94057277]],529,567
,[[-0.00455406  0.31944268 -0.94054364]],594,575
,[[ 0.01748069  0.32120739 -0.93921068]],531,580
,[[ 0.03001095  0.32215309 -0.93973588]],494,584
,[[ 0.01843946  0.3207348  -0.93979026]],528,580
,[[ 0.0192136   0.32475056 -0.94051744]],526,591
,[[ 0.0192136   0.32475056 -0.94051744]],526,591
,[[ 0.01960082  0.32540334 -0.93991164]],526,592
,[[ 0.0175032   0.32219617 -0.93860138]],531,584
,[[ 0.0175032   0.32219617 -0.93860138]],531,584
,[[ 0.01774467  0.32918933 -0.93643792]],531,605
,[[ 0.04123985  0.31719733 -0.93745616]],463,568
,[[-0.00520313  0.33660477 -0.93595433]],597,628
,[[ 0.01279283  0.33753703 -0.93342495]],544,633
,[[ 0.03260444  0.33047086 -0.93701762]],486,610
,[[ 0.04312361  0.32979624 -0.93548182]],453,611
,[[ 0.04312361  0.32979624 -0.93548182]],453,611
,[[ 0.03727094  0.31717873 -0.93514733]],472,574
,[[ 0.0434084   0.31226991 -0.93750738]],456,556
,[[ 0.02463868  0.30798229 -0.9427629 ]],510,538
,[[ 0.02860791  0.33293226 -0.93076698]],498,625
,[[ 0.01716249  0.32141628 -0.93879712]],531,584
,[[ 0.02644755  0.33011077 -0.93175608]],504,617
,[[ 0.00784158  0.32405759 -0.93721656]],558,593
,[[ 0.01697477  0.32834836 -0.93314893]],532,611
,[[ 0.00426687  0.32759153 -0.93560913]],569,607
,[[ 0.01168698  0.32260222 -0.93997315]],548,586
,[[ 0.01690695  0.32391518 -0.93922149]],532,592
,[[ 0.01132062  0.32446571 -0.93957261]],548,593
,[[-0.0023103   0.31159504 -0.94271061]],588,551
,[[ 0.02082779  0.32065543 -0.93734217]],521,584
,[[ 2.80638061e-04  3.09735020e-01 -9.43393905e-01]],580,547
,[[ 0.02279568  0.32380279 -0.93601781]],515,597
,[[ 0.01313098  0.32389974 -0.9364931 ]],543,597
,[[ 0.00607906  0.31167977 -0.94185822]],563,554
,[[ 0.02664537  0.31987736 -0.94004474]],503,577
,[[ 0.02123416  0.31372913 -0.94071423]],518,560
