frame,res,X,Y
,[[ 0.04896548  0.33044869 -0.93933217]],483,676
,[[ 0.0821531   0.32509385 -0.93870062]],385,643
,[[ 0.00608316  0.2907851  -0.94170619]],610,535
,[[ 0.01876679  0.31617012 -0.93310618]],574,609
,[[ 0.0277613   0.31010328 -0.94302832]],547,589
,[[ 0.07147408  0.32415173 -0.93952221]],422,648
,[[ 0.07343813  0.29820227 -0.94629835]],426,550
,[[ 0.06430296  0.30292581 -0.94594143]],450,565
,[[ 0.08453862  0.31046604 -0.9302971 ]],393,588
,[[ 0.05330873  0.32381009 -0.91176897]],482,637
,[[ 0.08563797  0.31709094 -0.92612219]],388,620
,[[ 0.03660892  0.29536131 -0.93240108]],529,542
,[[ 0.0677594   0.29424219 -0.93896833]],441,543
,[[ 0.0606502   0.29684614 -0.94095375]],462,544
,[[ 0.03361582  0.29929164 -0.9296425 ]],538,547
,[[ 0.0503459   0.29249463 -0.94234853]],491,534
,[[-0.00329972  0.27939099 -0.94499351]],636,489
,[[ 0.01661462  0.29484053 -0.93814867]],581,537
,[[ 0.02600841  0.31656314 -0.93168661]],557,602
,[[ 0.04308505  0.30321784 -0.93148654]],513,558
,[[ 0.04377194  0.31294157 -0.9417033 ]],510,608
,[[ 0.06112579  0.30898479 -0.93822783]],458,597
,[[ 0.02816941  0.30998971 -0.94441472]],556,599
,[[ 0.02816941  0.30998971 -0.94441472]],556,599
,[[ 0.04092004  0.31314941 -0.9382622 ]],516,614
,[[ 0.06385015  0.32382646 -0.93587581]],448,650
,[[ 0.07141629  0.32513249 -0.93722998]],428,651
,[[ 0.07141629  0.32513249 -0.93722998]],428,651
,[[ 0.02825299  0.31266413 -0.94436336]],554,608
,[[ 0.00124532  0.30716536 -0.94746703]],635,586
,[[ 0.02579051  0.30943297 -0.94529497]],564,596
,[[ 0.02275251  0.30617025 -0.94475787]],572,588
,[[ 0.01665928  0.30018447 -0.94845909]],591,571
,[[ 0.00354761  0.29283912 -0.95141673]],629,546
,[[ 0.00296832  0.30167238 -0.94768249]],630,575
,[[ 0.02655756  0.30358976 -0.94572495]],560,583
,[[ 0.00615998  0.31285747 -0.94585609]],621,608
,[[ 8.41766884e-04  3.00722470e-01 -9.45743076e-01]],637,575
,[[ 8.41766884e-04  3.00722470e-01 -9.45743076e-01]],637,575
,[[ 0.04879465  0.31327104 -0.94135786]],492,620
,[[ 0.02015257  0.31055828 -0.94652939]],579,606
,[[ 0.03894915  0.30922539 -0.94474104]],523,604
,[[ 0.0126207   0.30996133 -0.94623918]],603,604
,[[ 0.0641131   0.30007168 -0.94261724]],453,578
,[[ 0.02184494  0.31694704 -0.9430476 ]],575,629
,[[ 0.04247739  0.30862926 -0.94193733]],515,606
,[[ 0.00791927  0.31664995 -0.9417518 ]],617,630
,[[ 0.02724324  0.32054735 -0.94174137]],560,640
,[[ 0.00960379  0.3003277  -0.94945898]],610,573
,[[ 0.01400131  0.29406959 -0.95065532]],597,554
,[[ 0.03652944  0.32394112 -0.9374651 ]],530,654
,[[ 0.02825571  0.3133183  -0.94325846]],554,614
,[[ 0.03576052  0.31282964 -0.94157691]],531,616
,[[ 0.01947274  0.31465862 -0.94322774]],579,618
,[[ 0.02400733  0.3132739  -0.94209242]],567,617
,[[ 0.02478055  0.31514256 -0.94003064]],563,623
,[[ 0.02625243  0.31828448 -0.93944644]],559,637
,[[ 0.00737399  0.28883221 -0.94890716]],614,539
,[[ 0.04595401  0.31052576 -0.93794058]],501,610
,[[ 0.04763608  0.30987683 -0.9394479 ]],496,605
,[[ 0.04763608  0.30987683 -0.9394479 ]],496,605
,[[ 0.06534444  0.30357275 -0.94238415]],444,591
,[[ 0.05764612  0.31553144 -0.93958198]],463,629
,[[ 0.0263737   0.2967721  -0.95003973]],557,564
,[[ 0.02891422  0.29882131 -0.94520056]],550,572
,[[ 0.0284981   0.30473292 -0.94286407]],550,593
,[[ 0.04712774  0.31515274 -0.93756891]],495,629
,[[ 0.04865234  0.30404028 -0.94137336]],490,593
,[[ 0.03625923  0.30953706 -0.94056937]],525,607
,[[ 0.0672731   0.30317021 -0.94261091]],436,589
,[[ 0.02563489  0.30991561 -0.9444394 ]],559,605
,[[ 0.03827648  0.30343108 -0.94234457]],522,585
,[[ 0.02204242  0.31118391 -0.94402684]],568,608
,[[ 0.02204242  0.31118391 -0.94402684]],568,608
,[[ 0.03915373  0.31212004 -0.94279415]],519,608
,[[ 0.04012854  0.2854202  -0.95019755]],516,525
,[[ 0.03370579  0.3024434  -0.9449032 ]],535,583
,[[ 0.00556076  0.30822597 -0.94645394]],617,600
,[[ 0.0044433   0.30269262 -0.9474551 ]],619,580
,[[ 0.03107118  0.28071633 -0.95260115]],544,512
,[[ 0.03864606  0.28974689 -0.94725558]],521,543
,[[ 0.03701132  0.29384623 -0.94599479]],525,557
,[[ 0.04855923  0.30272269 -0.94463989]],492,578
,[[ 0.03394297  0.31420844 -0.94260626]],533,619
,[[ 0.04338388  0.29421754 -0.94534845]],509,554
,[[ 0.0232489   0.30114294 -0.94685776]],566,575
,[[ 0.04850906  0.30651406 -0.94404947]],492,592
,[[ 0.04162708  0.30468029 -0.94540717]],513,586
,[[ 0.0511648   0.30706179 -0.94359861]],484,596
,[[ 0.04843359  0.28914508 -0.94859649]],492,540
,[[ 0.03802019  0.28868705 -0.94964196]],524,535
,[[ 0.05845185  0.29656681 -0.94605284]],464,561
,[[ 0.06913554  0.29076086 -0.94616317]],434,540
,[[ 0.06913554  0.29076086 -0.94616317]],434,540
,[[ 0.06003029  0.31427059 -0.9412365 ]],459,611
,[[ 0.03158619  0.31335726 -0.94108083]],540,614
,[[ 0.07839559  0.30834648 -0.94088552]],405,595
,[[ 0.06046779  0.29021071 -0.94736093]],457,537
,[[ 0.04550012  0.2923344  -0.94417743]],501,551
,[[ 0.06324815  0.28924605 -0.94124735]],449,539
,[[ 0.05307086  0.30033771 -0.94018269]],479,576
,[[ 0.04247682  0.29573605 -0.94156064]],511,561
