frame,res,X,Y
,[[ 0.04980388  0.33908633 -0.93210992]],437,642
,[[ 0.04234464  0.33533598 -0.93302627]],459,631
,[[ 0.04054858  0.33535772 -0.93333431]],464,631
,[[ 0.04054858  0.33535772 -0.93333431]],464,631
,[[ 0.04054858  0.33535772 -0.93333431]],464,631
,[[ 0.03636336  0.34477422 -0.92831397]],477,664
,[[ 0.031789    0.34713757 -0.91535517]],489,690
,[[ 0.00628863  0.34930345 -0.91308142]],567,699
,[[ 0.04878277  0.29493902 -0.93456213]],439,515
,[[ 0.00932561  0.34917353 -0.93023912]],555,684
,[[ 0.02568649  0.37556578 -0.920816  ]],504,774
,[[ 0.0642892   0.37084958 -0.92090739]],387,759
,[[ 0.01629455  0.35225572 -0.93076938]],534,686
,[[ 0.0143963   0.34317933 -0.93434878]],541,654
,[[ 0.00775506  0.33580664 -0.93730085]],561,626
,[[ 0.03642244  0.33304984 -0.93843138]],477,619
,[[ 0.0356568   0.3426663  -0.93405559]],479,652
,[[ 0.02407758  0.33161786 -0.93699228]],511,620
,[[ 0.03724284  0.31827283 -0.94141259]],472,576
,[[ 0.02536215  0.32779444 -0.937957  ]],506,606
,[[ 0.02536215  0.32779444 -0.937957  ]],506,606
,[[ 0.02536215  0.32779444 -0.937957  ]],506,606
,[[ 0.03727764  0.33144121 -0.93514481]],471,618
,[[ 0.0188322   0.34998817 -0.92985326]],526,679
,[[ 0.04141614  0.31667418 -0.93997019]],460,569
,[[ 0.03491338  0.3148143  -0.94069882]],479,564
,[[ 0.02261889  0.31863159 -0.93933892]],515,579
,[[ 0.03845265  0.32637786 -0.93662569]],468,604
,[[ 0.0349764   0.33620025 -0.93276191]],477,638
,[[ 0.0349764   0.33620025 -0.93276191]],477,638
,[[ 0.0255452   0.33494328 -0.93494702]],505,632
,[[ 0.02181698  0.31994449 -0.93897743]],517,582
,[[ 0.03185709  0.32664179 -0.93850703]],486,600
,[[ 0.04350252  0.31903497 -0.93823049]],454,576
,[[ 0.03672491  0.32279819 -0.93752776]],474,590
,[[ 0.02434379  0.33127722 -0.93686911]],509,617
,[[ 0.02589167  0.32469505 -0.93733481]],503,596
,[[ 0.03732267  0.33585949 -0.93286317]],470,635
,[[ 0.03696286  0.33189635 -0.93401521]],469,621
,[[ 0.03818547  0.33319139 -0.93474751]],468,623
,[[ 0.04755154  0.32664527 -0.93481565]],441,601
,[[ 0.0488181   0.3311064  -0.93509466]],437,614
,[[ 0.04056081  0.32867491 -0.93524727]],459,611
,[[ 0.04417519  0.32575648 -0.93736382]],451,597
,[[ 0.0398874   0.32525366 -0.93806685]],463,597
,[[ 0.03185221  0.33373425 -0.93474854]],486,627
,[[ 0.04286503  0.33379212 -0.93362068]],454,626
,[[ 0.02082608  0.33421235 -0.93696417]],518,628
,[[ 0.0412226   0.32665481 -0.93692972]],458,604
,[[ 0.02503128  0.33398386 -0.93545789]],505,629
,[[ 0.02503128  0.33398386 -0.93545789]],505,629
,[[ 0.02503128  0.33398386 -0.93545789]],505,629
,[[ 0.0142895   0.33216069 -0.93823489]],537,622
,[[ 0.04416963  0.33335666 -0.93487838]],449,625
,[[ 0.02805228  0.33510986 -0.93529765]],496,630
,[[ 0.01934499  0.33963926 -0.93471471]],523,643
,[[ 0.03923856  0.33594722 -0.93548366]],464,630
,[[ 0.06090996  0.34007892 -0.93120392]],400,648
,[[ 0.04487812  0.34313097 -0.93164885]],447,654
,[[ 0.03947041  0.32847885 -0.9343062 ]],462,612
,[[ 0.03947041  0.32847885 -0.9343062 ]],462,612
,[[ 0.04137057  0.32695168 -0.93569413]],457,607
,[[ 0.01934305  0.33684794 -0.93650498]],520,635
,[[ 1.90756079e-04  3.42614665e-01 -9.34570569e-01]],577,652
,[[ 0.03637573  0.34281722 -0.9304558 ]],469,659
,[[-0.0026688   0.32975976 -0.93892969]],586,610
,[[ 0.00760138  0.33251696 -0.93724561]],554,621
,[[-0.00733542  0.32609137 -0.94098213]],598,598
,[[ 0.03621628  0.3195654  -0.94199944]],469,577
,[[ 0.02130848  0.31996183 -0.94313759]],512,578
,[[ 0.02644151  0.32162475 -0.94227631]],497,584
,[[ 0.04807517  0.31558815 -0.94285433]],436,562
,[[ 0.03917088  0.3112833  -0.9455994 ]],462,548
,[[ 0.01765009  0.31720107 -0.94327707]],525,570
,[[ 0.03886327  0.32436563 -0.93989782]],462,595
,[[ 0.04343696  0.3301647  -0.93611233]],449,614
