frame,res,X,Y
,[[ 0.02863274  0.30997532 -0.93707517]],503,526
,[[ 0.03212119  0.31329118 -0.93641835]],493,536
,[[ 0.0391842   0.31010974 -0.93790508]],473,526
,[[ 0.0391842   0.31010974 -0.93790508]],473,526
,[[ 0.0391842   0.31010974 -0.93790508]],473,526
,[[ 0.0391842   0.31010974 -0.93790508]],473,526
,[[ 0.02386319  0.30888869 -0.93767403]],516,523
,[[ 0.02386319  0.30888869 -0.93767403]],516,523
,[[ 0.0193527   0.31906278 -0.93870821]],530,548
,[[ 0.0193527   0.31906278 -0.93870821]],530,548
,[[ 0.04985144  0.31368439 -0.93872015]],441,535
,[[ 0.03437811  0.33846223 -0.93658894]],488,607
,[[ 0.03486676  0.32687955 -0.93828376]],485,575
,[[ 0.04649092  0.32721208 -0.93414524]],450,580
,[[ 0.05826921  0.32852048 -0.93402074]],416,584
,[[ 0.04644277  0.32677138 -0.93645274]],450,577
,[[ 0.04382789  0.33369014 -0.93282797]],459,600
,[[ 0.02567134  0.33197805 -0.93715918]],511,588
,[[ 0.02567134  0.33197805 -0.93715918]],511,588
,[[ 0.01525458  0.33061761 -0.93643124]],541,586
,[[ 0.04017663  0.32483355 -0.93473947]],469,569
,[[ 0.04017663  0.32483355 -0.93473947]],469,569
,[[ 0.02803232  0.32266853 -0.93674357]],505,562
,[[ 0.03007454  0.3275655  -0.93790511]],498,574
,[[ 0.03724981  0.32298372 -0.93708079]],478,563
,[[ 0.03665347  0.32738122 -0.93449814]],480,577
,[[ 0.00746466  0.31860466 -0.93943944]],564,547
,[[ 0.02747385  0.33134522 -0.93642941]],506,587
,[[ 0.00577071  0.33165655 -0.93639904]],569,588
,[[ 0.01448792  0.34454243 -0.93210157]],545,631
,[[ 0.04301382  0.32737287 -0.93536297]],461,580
,[[ 0.03837825  0.32604599 -0.93859612]],477,571
,[[ 0.04309783  0.3287438  -0.93532719]],462,584
,[[ 0.03404515  0.32721995 -0.93660048]],489,577
,[[ 0.02206262  0.32675655 -0.93912077]],524,573
,[[ 0.0170818   0.33265132 -0.93726756]],539,592
,[[ 0.0244112   0.3395479  -0.93371317]],517,613
,[[ 0.01658533  0.32248915 -0.9378242 ]],540,560
,[[ 0.01611317  0.33180733 -0.93597621]],541,589
,[[ 0.00984089  0.33072521 -0.93707528]],559,584
,[[ 0.00984089  0.33072521 -0.93707528]],559,584
,[[ 0.0614855   0.3134429  -0.94088238]],410,532
,[[ 0.08579916  0.31448722 -0.93530053]],339,540
,[[ 0.08988063  0.32535762 -0.93061171]],327,575
,[[ 0.09476858  0.31159704 -0.9341807 ]],313,534
,[[ 0.0909985   0.30980711 -0.93537215]],325,526
,[[ 0.08908704  0.31148633 -0.93362464]],328,533
,[[ 0.09971568  0.30863964 -0.93190539]],296,528
,[[ 0.0785235   0.30964191 -0.93322188]],358,529
,[[ 0.0993795   0.30895231 -0.9332672 ]],298,526
,[[ 0.11523335  0.31648314 -0.92937599]],251,551
,[[ 0.11523335  0.31648314 -0.92937599]],251,551
,[[ 0.06862184  0.32173051 -0.93667261]],389,559
,[[ 0.04681171  0.31630212 -0.94215493]],454,539
,[[ 0.03464933  0.3432313  -0.93425152]],487,624
,[[ 0.0310652   0.33947689 -0.93530333]],499,612
,[[ 0.03969666  0.32625977 -0.93944179]],473,571
,[[ 0.03969666  0.32625977 -0.93944179]],473,571
,[[ 0.03796676  0.31366485 -0.94337571]],479,533
,[[ 0.03924013  0.32008922 -0.94131833]],476,552
,[[ 0.0393521   0.32431543 -0.94032432]],475,563
,[[ 0.04351893  0.32483408 -0.93927861]],463,567
,[[ 0.04781161  0.32154897 -0.94012261]],451,556
,[[ 0.02350803  0.32558792 -0.93937997]],520,566
,[[ 0.03503839  0.32568471 -0.94008304]],488,568
,[[ 0.03425489  0.32804675 -0.94006158]],489,576
,[[ 0.03009926  0.32469373 -0.93984279]],503,565
,[[ 0.00722829  0.30692075 -0.9439312 ]],569,507
,[[ 0.02173944  0.30876399 -0.94326627]],527,515
,[[ 0.05416324  0.30925716 -0.93969915]],434,521
,[[ 0.04015701  0.30457315 -0.94516505]],474,504
,[[ 0.03981795  0.30150156 -0.94471567]],475,494
,[[ 0.02271088  0.31765646 -0.94284325]],524,543
,[[ 0.02013114  0.31705254 -0.94276442]],531,541
,[[ 0.03901028  0.30544406 -0.94425163]],477,506
,[[ 0.03703411  0.3042039  -0.9442925 ]],482,503
,[[ 0.05244291  0.31058451 -0.94112464]],439,522
,[[ 0.0261326   0.30603484 -0.94360977]],513,507
,[[ 0.01669428  0.31409449 -0.9409268 ]],540,533
,[[ 0.02073371  0.31308349 -0.94123113]],529,528
,[[ 0.01488597  0.30361281 -0.9431027 ]],546,500
,[[-0.00207656  0.31315129 -0.94046287]],593,531
,[[ 0.00896942  0.30078574 -0.94467905]],561,492
,[[ 0.00446873  0.30355892 -0.94238024]],574,501
,[[-0.00975442  0.32827624 -0.93320215]],615,582
,[[-0.00251445  0.33176907 -0.93619997]],594,590
,[[-0.04194635  0.34122673 -0.93467928]],707,618
,[[-0.00675663  0.33926991 -0.93336413]],606,615
,[[ 0.00542135  0.33307101 -0.93349125]],570,596
