frame,res,X,Y
,[[-0.03075125  0.2070221  -0.97614354]],769,523
,[[ 0.01850511  0.22586237 -0.97321481]],617,591
,[[-0.01270257  0.20614013 -0.97506744]],733,524
,[[ 0.0164697   0.19413163 -0.9794588 ]],646,480
,[[ 0.02852284  0.20030186 -0.97628785]],614,501
,[[ 0.03721039  0.19435243 -0.97792059]],590,478
,[[ 0.00389149  0.19126917 -0.97934645]],703,462
,[[ 4.50747091e-05  1.99572939e-01 -9.79234608e-01]],720,486
,[[-0.03646521  0.18251426 -0.98223372]],841,430
,[[-0.0441296   0.18671369 -0.98096965]],869,446
,[[-0.01891145  0.19549186 -0.97823517]],790,477
,[[-0.03117417  0.1723959  -0.98302728]],830,400
,[[ 0.01584349  0.20102204 -0.97619631]],679,500
,[[-0.01755807  0.19536285 -0.97962749]],790,478
,[[-0.01479963  0.20538414 -0.97723434]],786,511
,[[ 4.79189028e-04  2.06070103e-01 -9.75785529e-01]],741,518
,[[ 2.02842664e-04  2.01128403e-01 -9.78075821e-01]],747,502
,[[-0.00540348  0.22282818 -0.9743329 ]],769,578
,[[ 0.00923592  0.21842799 -0.97459132]],722,562
,[[-0.01075781  0.19681072 -0.97873878]],788,489
,[[-0.05958485  0.16113293 -0.98061195]],945,369
,[[-0.03687819  0.17486967 -0.9802716 ]],871,410
,[[ 0.00920271  0.18430707 -0.98110219]],718,438
,[[-0.03373558  0.18922875 -0.98133991]],854,453
,[[ 0.01755556  0.21919089 -0.97420644]],684,555
,[[-0.01365147  0.22984732 -0.97162549]],782,588
,[[ 7.66830306e-04  2.18107011e-01 -9.74405861e-01]],733,550
,[[ 0.00526769  0.21193159 -0.97565388]],717,529
,[[ 0.00233594  0.21086088 -0.97556569]],727,525
,[[-0.01444972  0.17406914 -0.98382523]],782,403
,[[ 0.01228592  0.20018916 -0.97839488]],698,488
,[[ 0.01373785  0.18135052 -0.98134891]],696,425
,[[ 0.02239533  0.18516718 -0.98006203]],669,442
,[[ 0.00550236  0.17708356 -0.98293301]],724,411
,[[-0.01013297  0.18061441 -0.98216926]],775,426
,[[ 4.37725884e-04  1.87890728e-01 -9.81289390e-01]],741,452
,[[ 0.0093205   0.2044136  -0.97555327]],714,509
,[[ 2.01882841e-04  2.04881585e-01 -9.77653447e-01]],743,510
,[[ 0.01511824  0.20854883 -0.97683205]],695,526
,[[-0.00962687  0.20985863 -0.97719478]],772,531
,[[ 0.01207586  0.18414472 -0.98265802]],702,447
,[[ 0.01687898  0.18261709 -0.98260667]],685,441
,[[-0.00712425  0.19324102 -0.98095066]],759,476
,[[ 0.00143264  0.20138341 -0.9791683 ]],729,503
,[[-0.01543448  0.19414711 -0.98034591]],781,478
,[[ 0.00317124  0.2123646  -0.97661815]],720,538
,[[ 0.00588454  0.19850415 -0.97811691]],710,498
,[[ 0.01854373  0.21317975 -0.97336693]],670,546
,[[ 0.00240414  0.19384101 -0.97819828]],722,482
,[[ 0.0354622   0.21232344 -0.97306256]],618,546
,[[ 0.02763888  0.18594647 -0.98108723]],647,456
,[[ 0.05295445  0.19549623 -0.9755346 ]],568,494
,[[ 0.07941313  0.21709849 -0.97072628]],487,571
,[[ 0.03732772  0.2006471  -0.9783166 ]],633,515
,[[ 0.04792626  0.17550064 -0.9810112 ]],609,435
,[[ 0.04369507  0.17315657 -0.98375577]],637,429
,[[ 0.04568174  0.19248513 -0.97941377]],646,502
,[[ 0.02601193  0.16574106 -0.98516041]],730,412
,[[ 0.02290324  0.19974982 -0.97942746]],757,530
,[[ 0.02247444  0.22101481 -0.97455782]],774,608
,[[ 0.06565598  0.2249597  -0.97189524]],641,624
,[[ 0.10762906  0.24527657 -0.96329069]],501,706
,[[ 0.11362542  0.22614514 -0.96736887]],483,643
,[[ 0.09818108  0.22848399 -0.96826642]],534,658
,[[ 0.09650159  0.21313614 -0.97202978]],538,608
,[[ 0.09008965  0.20374434 -0.97402657]],558,582
,[[ 0.07371231  0.2078596  -0.97165209]],613,606
,[[ 0.09591988  0.21611181 -0.96741466]],534,641
,[[ 0.10743565  0.1965952  -0.97312856]],496,572
,[[ 0.09928981  0.18351897 -0.97410817]],525,524
,[[ 0.09175204  0.17536702 -0.97700201]],554,490
,[[ 0.04300974  0.14937161 -0.98499518]],723,392
,[[ 0.10360435  0.18518884 -0.97058663]],507,527
,[[ 0.09231913  0.19438145 -0.96856807]],546,560
,[[ 0.08896288  0.17635187 -0.97610007]],558,491
,[[ 0.09555205  0.18181159 -0.97527852]],533,513
,[[ 0.08101926  0.1820518  -0.97662676]],582,512
,[[ 0.09198515  0.18716814 -0.97416106]],540,531
,[[ 0.05851618  0.15299168 -0.98564004]],656,401
,[[ 0.06846031  0.18721677 -0.97823374]],618,525
,[[ 0.04477944  0.16045248 -0.98572391]],696,429
,[[ 0.05148704  0.14539142 -0.98706196]],670,378
,[[ 0.04888674  0.18025943 -0.98131457]],675,500
,[[ 0.05215073  0.17047391 -0.98104801]],659,465
,[[ 0.04570869  0.21628218 -0.9692991 ]],676,633
,[[ 0.04993044  0.19578344 -0.97448006]],657,556
,[[ 0.03395898  0.18779429 -0.97570793]],707,528
,[[ 0.02990882  0.18729903 -0.97329201]],716,530
