frame,res,X,Y
,[[-0.01961983  0.12091196 -0.99146292]],531,468
,[[-0.03694402  0.09997586 -0.99299322]],599,395
,[[-0.05200191  0.08501477 -0.99235211]],657,340
,[[-0.07122345  0.10512703 -0.99012144]],730,411
,[[-0.07950095  0.08990728 -0.99158898]],768,359
,[[-0.05653859  0.11281564 -0.99118317]],698,435
,[[-0.02517944  0.06518405 -0.99691897]],597,288
,[[-0.01394591  0.07416902 -0.99582519]],568,329
,[[-0.02835571  0.09482288 -0.99303965]],626,403
,[[ 0.02460893  0.07130483 -0.99419373]],455,331
,[[-0.06697231  0.06968018 -0.9952085 ]],769,333
,[[-0.02838819  0.05308504 -0.99806664]],647,280
,[[-0.07620179  0.11117052 -0.99059459]],812,485
,[[-0.07597245  0.08950317 -0.99275069]],814,416
,[[-0.10028909  0.08770531 -0.98681325]],900,410
,[[-0.1021272   0.06967515 -0.99107679]],907,346
,[[-0.10866335  0.09129435 -0.98818302]],931,418
,[[-0.1089148   0.09886536 -0.98767636]],933,441
,[[-0.10602706  0.07911944 -0.99087838]],918,376
,[[-0.13180703  0.09826158 -0.98626653]],1003,432
,[[-0.05785692  0.02736565 -0.99579888]],753,191
,[[-0.03194654  0.04676152 -0.99791521]],672,246
,[[-0.02982747  0.05173308 -0.99622564]],664,259
,[[-0.07773968  0.05610574 -0.99502032]],819,258
,[[-0.03194762  0.06644822 -0.99723712]],675,284
,[[-0.06002963  0.09443278 -0.99298189]],767,359
,[[-0.06853986  0.07369661 -0.99404245]],787,285
,[[-0.07331103  0.06636696 -0.99479057]],800,260
,[[-0.05904533  0.05545924 -0.99582756]],747,218
,[[-0.04979971  0.05610503 -0.99705677]],715,209
,[[ 0.00511848  0.09177861 -0.99099591]],542,314
,[[ 0.01834019  0.0928473  -0.99438096]],491,307
,[[ 0.03894028  0.10784289 -0.99064988]],411,351
,[[ 0.02142272  0.09409727 -0.99443808]],464,298
,[[-0.00824038  0.09670749 -0.99460824]],554,295
,[[-0.00963655  0.09878588 -0.99473826]],550,294
,[[-0.00706317  0.11475806 -0.98942631]],532,344
,[[-0.00608911  0.14044799 -0.98689368]],524,418
,[[-0.05323272  0.12554688 -0.98890883]],670,371
,[[-0.05348796  0.12170359 -0.98660722]],666,348
