frame,res,X,Y
1.0,,,
2.0,,,
,[[-0.0280426   0.17271612 -0.98433724]],733.0,305.0
,[[-0.05645034  0.15923109 -0.98562181]],840.0,252.0
,[[-0.01396033  0.17795582 -0.98363732]],672.0,330.0
,[[-0.04113211  0.19487722 -0.97957556]],779.0,401.0
,[[-0.04037081  0.18267727 -0.98227006]],774.0,352.0
,[[-0.01529299  0.20342846 -0.97870468]],674.0,431.0
,[[-0.02130236  0.23450281 -0.97119332]],700.0,571.0
10.0,,,
,[[-0.01963331  0.27882721 -0.95904794]],701.0,785.0
12.0,,,
13.0,,,
14.0,,,
,[[-0.04971962  0.2075667  -0.97617364]],835.0,489.0
,[[-0.0660496   0.19104703 -0.97876024]],905.0,424.0
,[[-0.0238658   0.21382463 -0.97540629]],741.0,519.0
,[[-0.04697483  0.18258937 -0.98161997]],835.0,389.0
,[[-0.03660029  0.16897278 -0.98394259]],798.0,339.0
,[[-0.03246628  0.19610034 -0.9795574 ]],785.0,449.0
,[[-0.04785522  0.19899086 -0.9785146 ]],850.0,467.0
,[[-0.07151465  0.20853714 -0.9748416 ]],948.0,508.0
,[[-0.04959551  0.22339011 -0.97340312]],864.0,569.0
,[[-0.00101178  0.20816238 -0.9778877 ]],676.0,504.0
,[[-0.03117609  0.24568259 -0.96874418]],798.0,655.0
,[[-0.08847085  0.24267906 -0.96587577]],1027.0,647.0
,[[-0.00707047  0.23635811 -0.9716141 ]],716.0,617.0
,[[-0.0227369   0.22869729 -0.97242011]],780.0,585.0
,[[ 0.00165087  0.23381579 -0.9701286 ]],691.0,610.0
,[[-0.02139558  0.23006153 -0.96847401]],786.0,591.0
,[[-0.01001245  0.22777668 -0.9643265 ]],746.0,586.0
,[[ 0.0091812   0.20724345 -0.97089651]],677.0,505.0
,[[ 0.01766097  0.21243768 -0.97162103]],650.0,527.0
,[[ 0.03199502  0.21884118 -0.97171949]],602.0,549.0
,[[-0.00133814  0.2030061  -0.97458314]],726.0,487.0
,[[-0.04916095  0.19196413 -0.97877849]],902.0,455.0
,[[-0.02594241  0.16754055 -0.98286923]],821.0,367.0
,[[-0.03009585  0.16042231 -0.98380506]],838.0,346.0
