frame,res,X,Y
,[[ 0.0999049   0.11407136 -0.98557139]],454,266
,[[ 0.08141435  0.09875637 -0.98963373]],525,208
,[[ 0.08110882  0.10295279 -0.98729175]],526,224
,[[ 0.09775319  0.1090754  -0.98623396]],464,250
,[[ 0.08916419  0.11573792 -0.9854067 ]],495,272
,[[ 0.09673112  0.11568965 -0.98341562]],467,272
,[[ 0.09407523  0.11419362 -0.98509745]],475,268
,[[ 0.13478417  0.11051195 -0.98233091]],327,253
,[[ 0.11041069  0.1206013  -0.98196428]],415,290
,[[ 0.10177068  0.1334544  -0.98166459]],445,339
,[[ 0.11685006  0.09698815 -0.98061089]],390,204
,[[ 0.11092965  0.08603406 -0.9856835 ]],413,163
,[[ 0.10749404  0.13733481 -0.9833353 ]],423,353
,[[ 0.11794361  0.14207519 -0.98146521]],383,373
,[[ 0.11144224  0.12353051 -0.98393594]],409,304
,[[ 0.10522755  0.13083669 -0.98351205]],431,330
,[[ 0.11831161  0.12176112 -0.98327846]],382,298
,[[ 0.12745305  0.13827437 -0.97934635]],347,359
,[[ 0.16570303  0.14888864 -0.97161086]],203,401
,[[ 0.1710611   0.15648407 -0.96741318]],180,433
,[[ 0.19136311  0.12307521 -0.96996182]],108,304
,[[ 0.16862968  0.1177149  -0.97367634]],191,284
,[[ 0.14303055  0.12848396 -0.97585045]],287,324
,[[ 0.11274648  0.1249076  -0.98140442]],398,309
,[[ 0.11807754  0.12467271 -0.9827    ]],379,306
,[[ 0.10750799  0.12365257 -0.98422371]],418,300
,[[ 0.10993357  0.13668183 -0.98149689]],408,350
,[[ 0.10647421  0.13649607 -0.98264947]],421,346
,[[ 0.10596164  0.13289697 -0.98350701]],422,336
,[[ 0.1123655   0.12602526 -0.98356359]],400,310
,[[ 0.13881765  0.14217314 -0.97824355]],297,373
,[[ 0.12566875  0.12858271 -0.98217712]],346,321
,[[ 0.13657389  0.13096072 -0.97945099]],305,332
,[[ 0.13881568  0.14091478 -0.97792741]],296,370
,[[ 0.10195686  0.1297445  -0.98131717]],434,327
,[[ 0.11032231  0.12923614 -0.97948576]],402,325
,[[ 0.11917721  0.16258285 -0.97588111]],367,450
,[[ 0.13292043  0.15454488 -0.97629955]],316,422
,[[ 0.12945836  0.16259046 -0.97583009]],329,450
,[[ 0.13315458  0.15914439 -0.97527668]],314,437
,[[ 0.14239774  0.14972748 -0.97428604]],279,404
,[[ 0.14101953  0.14072799 -0.97697179]],285,370
,[[ 0.14252932  0.15392835 -0.97336237]],278,421
,[[ 0.15555663  0.15543612 -0.97222531]],229,426
,[[ 0.14354944  0.14730754 -0.97404851]],273,397
,[[ 0.13606219  0.14736877 -0.97377547]],302,395
,[[ 0.14629175  0.14413899 -0.97284056]],261,385
,[[ 0.11774992  0.1428292  -0.97621076]],369,377
,[[ 0.132144    0.09904244 -0.98437048]],320,212
,[[ 0.13614569  0.10308742 -0.98326708]],303,230
,[[ 0.12273356  0.11992169 -0.98079839]],354,291
,[[ 0.11767066  0.142315   -0.97996624]],371,376
,[[ 0.13722071  0.14867059 -0.97493979]],297,400
,[[ 0.13362694  0.14262561 -0.97703267]],313,375
,[[ 0.13023304  0.15018977 -0.97768844]],324,405
,[[ 0.12304741  0.14618546 -0.97745892]],351,390
,[[ 0.12305815  0.14541111 -0.97953919]],352,385
,[[ 0.09933401  0.14246549 -0.98322287]],441,373
,[[ 0.10300263  0.13575994 -0.98321799]],428,347
,[[ 0.12270895  0.13783046 -0.98015508]],355,357
,[[ 0.08781953  0.12317495 -0.98508766]],482,304
,[[ 0.10149679  0.1328515  -0.98316007]],431,341
,[[ 0.11323769  0.12397364 -0.98166612]],387,310
,[[ 0.11035275  0.13358072 -0.97993707]],398,344
,[[ 0.11529141  0.13874419 -0.97812296]],380,363
,[[ 0.09536961  0.11759602 -0.98152203]],454,284
,[[ 0.09856884  0.12166073 -0.9812685 ]],443,298
,[[ 0.10667478  0.12342576 -0.97816804]],412,305
,[[ 0.10636899  0.12921222 -0.97804036]],413,327
,[[ 0.0806969   0.1250006  -0.98173041]],507,313
,[[ 0.11302969  0.10473889 -0.97938506]],391,235
,[[ 0.07960587  0.10057394 -0.98160731]],512,222
,[[ 0.10171074  0.11848237 -0.97992623]],433,284
,[[ 0.11215193  0.12463111 -0.97719201]],393,307
,[[ 0.10475541  0.12552146 -0.97848057]],420,311
,[[ 0.11341639  0.12964476 -0.97982245]],390,326
,[[ 0.12467779  0.13006215 -0.97810826]],346,330
,[[ 0.12270007  0.13056604 -0.97928905]],355,331
,[[ 0.12144438  0.12524182 -0.98010145]],360,311
,[[ 0.1154198   0.1343519  -0.97934472]],382,345
,[[ 0.09200732  0.13300826 -0.98461468]],469,339
,[[ 0.11532913  0.1216951  -0.98099259]],385,293
,[[ 0.09349852  0.11584141 -0.98604983]],464,275
,[[ 0.09350641  0.103153   -0.98625781]],466,226
,[[ 0.10979632  0.12570421 -0.98110737]],404,313
,[[ 0.1132221   0.10486405 -0.9818823 ]],392,236
,[[ 0.09988123  0.11039733 -0.98210153]],442,259
