frame,res,X,Y
,[[ 0.07842694  0.10753684 -0.98933677]],529,221
,[[ 0.10231147  0.10056711 -0.98803792]],441,197
,[[ 0.09611554  0.08985817 -0.98998797]],463,154
,[[ 0.1096199   0.08010759 -0.98990108]],413,118
,[[ 0.08882361  0.11225919 -0.98726751]],487,238
,[[ 0.11048745  0.11111674 -0.98554679]],405,234
,[[ 0.12695605  0.12831911 -0.98171513]],342,300
,[[ 0.11403543  0.11901933 -0.98325114]],392,263
,[[ 0.09103117  0.10538025 -0.98817062]],477,208
,[[ 0.08647145  0.13445374 -0.98678535]],492,316
,[[ 0.04239612  0.18247665 -0.9782103 ]],648,499
,[[ 0.00208647  0.25517929 -0.96568143]],795,793
,[[ 0.00689922  0.29560112 -0.95439499]],774,976
,[[-0.07062509  0.30307326 -0.94844152]],1076,1007
,[[-0.02535634  0.30622619 -0.95119563]],893,1007
,[[-0.01863277  0.30145841 -0.95170671]],864,979
,[[-0.01890368  0.29832329 -0.95378717]],866,945
,[[-0.0399927   0.28836846 -0.95473501]],955,896
,[[-0.04476304  0.31139597 -0.94442847]],993,1015
,[[-0.04685034  0.29755734 -0.94995924]],1019,975
21.0,,,
22.0,,,
23.0,,,
24.0,,,
25.0,,,
26.0,,,
27.0,,,
28.0,,,
29.0,,,
30.0,,,
31.0,,,
32.0,,,
,[[-0.0116948   0.28621301 -0.95578821]],911,915
,[[ 0.08325516  0.26005755 -0.9615158 ]],562,779
,[[ 0.04972961  0.25055844 -0.96503627]],679,724
,[[-0.00105519  0.23953886 -0.97010413]],858,684
,[[-0.05305714  0.21872446 -0.97345228]],1034,592
,[[-0.03845109  0.24279172 -0.9689141 ]],985,677
,[[-0.02937593  0.2590413  -0.96466765]],956,738
,[[-0.03798027  0.23557348 -0.96936225]],983,640
,[[-0.06666322  0.22638274 -0.97046421]],1078,602
,[[-0.09669808  0.23031434 -0.96443564]],1185,623
,[[-0.1104482   0.18839518 -0.97507769]],1231,469
,[[-0.05732782  0.1971171  -0.97207701]],1052,505
,[[-0.05961793  0.17046909 -0.97885432]],1054,394
,[[-0.08966748  0.15793906 -0.96737629]],1180,346
,[[ 0.01325263  0.21175961 -0.96995259]],802,521
,[[ 0.02136696  0.21556903 -0.97013942]],764,538
,[[-0.01863782  0.17546362 -0.97279284]],894,381
,[[-0.01277393  0.18158318 -0.97592683]],858,400
