frame,res,X,Y
,[[ 0.02792621  0.12984788 -0.98987333]],671,276
,[[ 0.03608779  0.13408455 -0.98936874]],642,293
,[[ 0.03493678  0.13239743 -0.98926296]],647,287
,[[ 0.04136635  0.13566508 -0.98884953]],623,300
,[[ 0.02047333  0.12791376 -0.98970268]],699,269
,[[ 0.01001877  0.13942512 -0.98633966]],736,315
,[[ 0.01887932  0.12523362 -0.98785954]],704,261
,[[ 0.03798312  0.13558344 -0.98579679]],636,298
,[[ 0.03655085  0.12689493 -0.98659683]],641,268
,[[ 0.02623533  0.11696738 -0.98863255]],679,231
,[[ 0.06732818  0.1244857  -0.9878777 ]],531,260
,[[ 0.04027631  0.12911405 -0.98920764]],628,278
,[[ 0.07735355  0.14434424 -0.98282313]],493,335
,[[ 0.08540163  0.14107024 -0.98504106]],467,320
,[[ 0.06657313  0.15131234 -0.98549986]],534,356
,[[ 0.07750054  0.15191862 -0.98480506]],495,360
,[[ 0.06729012  0.1491003  -0.98609414]],533,347
,[[ 0.04234344  0.15256218 -0.98642203]],622,363
,[[ 0.0651521   0.14744204 -0.98594813]],540,344
,[[ 0.07062828  0.14429405 -0.98601319]],521,331
,[[ 0.0810828   0.15318491 -0.98361465]],482,363
,[[ 0.08061065  0.15187728 -0.98383901]],480,362
,[[ 0.06238609  0.16793107 -0.98322379]],545,423
,[[ 0.05182613  0.16335676 -0.98509587]],584,402
,[[ 0.06489263  0.14238091 -0.98491273]],537,325
,[[ 0.0633075   0.14271892 -0.98466359]],541,328
,[[ 0.0603361   0.14110951 -0.9871777 ]],553,319
,[[ 0.04002935  0.12753328 -0.98912347]],626,269
,[[ 0.0538721   0.14352929 -0.98484651]],577,330
,[[ 0.02081721  0.12920138 -0.98879633]],697,278
,[[-0.00525192  0.16056555 -0.98240017]],790,393
,[[ 0.01814924  0.16229336 -0.98295109]],705,402
,[[ 0.01501129  0.16712086 -0.98079462]],717,419
,[[ 0.04440073  0.16973027 -0.97977568]],610,429
,[[ 0.03322457  0.17710201 -0.97871631]],651,459
,[[ 0.04138124  0.176434   -0.97841551]],622,457
,[[ 0.05419761  0.15265115 -0.98577569]],575,362
,[[ 0.05136769  0.15753045 -0.98404717]],585,383
,[[ 0.04372533  0.14761497 -0.98691451]],614,342
,[[ 0.00693943  0.15187512 -0.9869692 ]],745,358
,[[ 0.06745295  0.14330018 -0.98617405]],529,328
,[[ 0.09928736  0.16138395 -0.98090101]],411,395
,[[ 0.04996299  0.15557861 -0.98567987]],592,369
,[[ 0.02614991  0.1434668  -0.98921968]],677,322
,[[ 0.00523964  0.14388659 -0.98930565]],751,322
,[[ 0.01646507  0.14567572 -0.98903773]],709,329
,[[ 0.03756098  0.15180002 -0.98743648]],635,350
,[[ 0.04509793  0.14801694 -0.98786147]],606,339
,[[ 0.06470222  0.15234933 -0.98592985]],536,356
,[[ 0.06048504  0.15274373 -0.98481064]],549,357
,[[ 0.01778387  0.14520646 -0.98612379]],703,331
,[[ 0.04677759  0.15100547 -0.9833494 ]],596,351
,[[ 0.032532    0.15289268 -0.98473138]],646,359
,[[ 0.03380216  0.13706634 -0.98866433]],641,297
,[[ 0.03218649  0.13223265 -0.98898432]],645,280
,[[ 0.0381899   0.16445076 -0.98331464]],618,400
,[[ 0.02845948  0.14891659 -0.98666267]],652,340
,[[ 0.01137609  0.14363995 -0.98735077]],712,320
,[[ 0.03225358  0.13404225 -0.98573115]],634,287
,[[ 5.66651850e-04  1.38658677e-01 -9.86177723e-01]],749,303
,[[ 0.0326155   0.13364861 -0.9849643 ]],632,287
,[[ 0.02442173  0.15174813 -0.98269816]],662,354
,[[ 0.02766829  0.18614357 -0.97478026]],649,488
,[[ 0.02714426  0.30036544 -0.95341957]],646,955
,[[-0.00506671  0.29823479 -0.95441389]],766,949
,[[ 0.0034613   0.30525417 -0.9518126 ]],730,983
,[[ 0.00785236  0.25117143 -0.96764592]],711,745
,[[-0.03152682  0.22067698 -0.97399856]],855,615
,[[ 0.01726981  0.19511973 -0.97590547]],674,517
,[[ 0.04729845  0.17745896 -0.97994116]],563,441
,[[-0.03190001  0.11828829 -0.99011876]],854,214
,[[-0.02769439  0.11261251 -0.99085282]],839,187
,[[-0.02639843  0.12729077 -0.98869552]],834,237
,[[-0.04741869  0.12568152 -0.98692902]],911,226
,[[-0.04735493  0.16775676 -0.98017731]],912,384
,[[ 0.01848883  0.28760832 -0.95729258]],660,875
,[[ 0.01283231  0.28708867 -0.95752408]],676,876
,[[-0.00154707  0.2836934  -0.95794583]],727,827
,[[-0.01220716  0.26345068 -0.96337313]],761,740
