frame,res,X,Y
,[[ 0.05473693  0.11841271 -0.98935855]],548,315
,[[ 0.05691832  0.11214956 -0.99051881]],540,293
,[[ 0.0538364   0.11841759 -0.99011905]],550,315
,[[ 0.05423534  0.12654197 -0.98884665]],548,347
,[[ 0.04964758  0.12975091 -0.9895946 ]],565,358
,[[ 0.06185167  0.12921975 -0.98869153]],521,354
,[[ 0.05774291  0.13315314 -0.98877478]],536,370
,[[ 0.01853462  0.1917527  -0.9790897 ]],679,595
,[[ 0.04893722  0.29443036 -0.95425988]],561,1025
,[[ 0.0367754   0.28960572 -0.9560742 ]],608,1009
,[[ 0.0092382   0.27607664 -0.96058384]],715,939
,[[-0.0091787   0.26794318 -0.95963282]],784,905
,[[ 0.04609798  0.19549505 -0.9782106 ]],579,611
,[[ 0.07980773  0.14570533 -0.97959817]],455,422
,[[ 0.0549128   0.10554291 -0.98934846]],548,269
,[[ 0.053493    0.13371804 -0.98598222]],553,374
,[[ 0.07076692  0.12669927 -0.98733979]],491,348
,[[ 0.06497739  0.12934665 -0.98841869]],513,357
,[[ 0.0594064   0.13018596 -0.98554913]],531,362
,[[ 0.04799059  0.12322456 -0.98927145]],575,333
,[[ 0.02876275  0.14028781 -0.98169143]],642,401
,[[ 0.01716437  0.23896193 -0.96972148]],684,795
,[[ 0.00281436  0.27021477 -0.96276293]],740,921
,[[ 0.02210729  0.26242918 -0.96447154]],667,878
,[[-0.01768699  0.23394621 -0.97074163]],814,759
,[[ 0.00560834  0.17668127 -0.98274755]],725,531
,[[ 0.04332298  0.17689408 -0.97759981]],586,535
,[[ 0.04105638  0.13898043 -0.98881885]],597,383
,[[ 0.06425855  0.114624   -0.98895628]],511,292
,[[ 0.07928278  0.1209409  -0.98694792]],456,315
,[[ 0.04234713  0.13515002 -0.9877639 ]],591,364
,[[ 0.03800404  0.14990345 -0.98584979]],605,419
,[[ 0.00837881  0.14095266 -0.98846688]],714,384
,[[ 0.04439717  0.14104881 -0.98609244]],582,386
,[[ 0.04774686  0.15012818 -0.98629127]],569,420
,[[ 0.01926176  0.17139299 -0.98469822]],672,499
,[[ 0.04394269  0.15190999 -0.98726242]],579,429
,[[ 0.04435453  0.12553169 -0.99039236]],580,327
,[[ 0.03755247  0.1379079  -0.98893005]],603,376
,[[ 0.0139849   0.13569266 -0.98956515]],688,370
,[[ 0.0272243   0.12158729 -0.99140852]],640,315
,[[ 0.0080103   0.13040759 -0.99083607]],708,347
,[[ 0.01752506  0.12732328 -0.99002036]],674,339
,[[ 0.01375894  0.10200766 -0.99250928]],689,245
,[[ 0.01750193  0.10604618 -0.9929578 ]],674,260
,[[ 0.00337442  0.11138409 -0.99148509]],726,280
,[[ 0.05302349  0.1220517  -0.98879922]],546,321
,[[ 0.01794543  0.13637082 -0.98936501]],676,375
,[[ 0.01347348  0.12973861 -0.98878384]],693,350
,[[ 0.04237945  0.12273088 -0.988902  ]],586,323
,[[ 0.02942766  0.11464778 -0.99049487]],635,295
,[[ 0.05094566  0.10192762 -0.99182323]],557,248
,[[ 0.00442117  0.12176816 -0.99080373]],726,324
,[[-0.00142499  0.13745835 -0.9862635 ]],746,382
,[[ 0.00619205  0.13635698 -0.98834354]],719,378
,[[ 0.00764188  0.13431152 -0.98850216]],714,371
,[[-0.01668763  0.13284824 -0.98970538]],802,365
,[[-0.01282515  0.13983571 -0.98850105]],789,392
,[[-0.02456759  0.12823445 -0.98828118]],832,347
,[[-0.01292619  0.13475404 -0.98852688]],790,372
