frame,res,X,Y
1,[[-0.19741228  0.12939458]],1004,599
2,[[-0.19539237  0.07753668]],847,569
3,[[-0.12325692  0.17814407]],1175,402
4,[[-0.14685367  0.19430389]],1212,483
5,[[-0.15986724  0.20689596]],1260,537
6,[[-0.13439652  0.24792519]],1402,489
7,[[-0.09321983  0.22628275]],1339,344
8,[[-0.12729797  0.14907844]],1098,399
9,[[-0.15239167  0.06403193]],833,423
10,[[-0.1461169   0.06286687]],831,404
11,[[-0.14009956  0.06281496]],832,387
12,[[-0.14061925  0.00929073]],679,361
13,[[-0.15649645  0.03685923]],750,423
14,[[-0.15662603  0.03058311]],732,420
15,[[-0.12776887  0.0523486 ]],808,345
16,[[-0.12469669  0.07685606]],879,346
17,[[-0.1405353   0.07326481]],862,393
18,[[-0.1274747   0.02785749]],743,333
19,[[-0.15679453 -0.03418361]],551,390
20,[[-0.15379225 -0.04253085]],530,374
21,[[-0.13166435 -0.00164606]],659,331
22,[[-0.13435806  0.01941385]],717,350
23,[[-0.11400461  0.03133072]],761,292
24,[[-0.13147578 -0.00856444]],641,325
25,[[-0.15448584  0.11677729]],1004,456
26,[[-0.13684063  0.06872796]],870,378
27,[[-0.11541806  0.08307496]],921,315
28,[[-0.11712964  0.05519977]],844,313
29,[[-0.14560813  0.04187808]],797,392
30,[[-0.15257704  0.05218529]],830,417
31,[[-0.13884978  0.06054705]],857,374
32,[[-0.15087935  0.06412049]],864,417
33,[[-0.17105237  0.06639868]],866,478
34,[[-0.19063452  0.02977105]],751,524
35,[[-0.1954558   0.03109513]],756,536
36,[[-0.17542434  0.03121828]],756,478
37,[[-0.22969687 -0.00241922]],641,632
38,[[-0.22632974  0.00207413]],661,633
39,[[-0.20396057 -0.0045158 ]],646,554
40,[[-0.18024963  0.0262773 ]],742,490
41,[[-0.12741007  0.05358127]],836,339
42,[[-0.14556046  0.03547253]],774,386
43,[[-0.1726731   0.03632572]],767,472
44,[[-0.1626058   0.06168368]],848,450
45,[[-0.15481298  0.05477349]],830,418
46,[[-0.15688802  0.07019831]],874,435
47,[[-0.17241766  0.07278658]],873,479
48,[[-0.18621129  0.0558987 ]],820,517
49,[[-0.18742126  0.01258238]],697,509
50,[[-0.16521204  0.03704114]],777,453
51,[[-0.1841372   0.04381116]],789,512
52,[[-0.16172093  0.0687556 ]],864,454
53,[[-0.18324304  0.01227987]],695,490
54,[[-0.16487136  0.02202436]],731,436
55,[[-0.16019495  0.01983937]],721,424
56,[[-0.15387598  0.02281338]],738,403
57,[[-0.19390117 -0.00628127]],635,510
58,[[-0.17407611 -0.00813245]],639,449
59,[[-0.2318243   0.00334326]],652,632
60,[[-0.21126261  0.0020203 ]],656,562
61,[[-0.24795017  0.10689238]],942,721
62,[[-0.26782483  0.06765836]],829,769
63,[[-0.25061253  0.05089358]],788,709
64,[[-0.27292398  0.06017608]],801,792
65,[[-0.31131163  0.04282422]],736,901
66,[[-0.32262617  0.08385152]],850,959
67,[[-0.29594183  0.1040799 ]],918,879
68,[[-0.2960755   0.10291907]],915,879
69,[[-0.35013813  0.14129615]],1019,1079
70,[[-0.29062408  0.1300951 ]],1005,869
71,[[-0.31227124  0.14475685]],1042,952
72,[[-0.2536002   0.13124795]],1020,752
73,[[-0.2717059   0.15746665]],1091,821
74,[[-0.25257248  0.11991619]],990,742
75,[[-0.30889606  0.09967765]],912,926
76,[[-0.22046375  0.08425603]],896,635
77,[[-0.21031907  0.08911724]],913,603
78,[[-0.24202757  0.08502495]],890,704
79,[[-0.23123327  0.05715835]],818,660
80,[[-0.21690652  0.06462925]],844,617
81,[[-0.18900794  0.0078418 ]],687,511
82,[[-0.2390565  -0.00897827]],622,662
83,[[-0.2600492   0.02401399]],712,745
84,[[-0.2413674   0.01814886]],702,673
85,[[-0.27395448  0.06735402]],829,801
86,[[-0.2451127   0.04743648]],773,692
87,[[-0.2436831  0.0230887]],709,679
88,[[-0.25842103  0.06536721]],828,746
89,[[-0.25221816  0.08252034]],881,735
90,[[-0.22995834  0.09373969]],929,668
91,[[-0.24226417  0.06152476]],828,702
92,[[-0.20169598  0.04477403]],793,562
93,[[-0.20828661  0.04961389]],798,584
94,[[-0.20276645  0.03102114]],746,560
95,[[-0.23227261  0.04420514]],780,664
96,[[-0.20788823  0.06388697]],840,594
97,[[-0.24530846  0.05854512]],812,705
98,[[-0.23751432  0.05225228]],795,683
99,[[-0.21420111  0.05177107]],801,608
100,[[-0.21085636  0.02116093]],715,580
101,[[-0.20284611  0.07823896]],884,582
102,[[-0.21584778  0.04865237]],792,606
103,[[-0.2461549   0.05985867]],814,713
104,[[-0.23222041  0.0336001 ]],742,658
105,[[-0.25339296  0.0385045 ]],751,720
106,[[-0.2353003   0.02496462]],718,661
107,[[-0.24542874  0.0014655 ]],647,682
108,[[-0.24380563  0.00777593]],665,678
109,[[-0.26950127  0.1011162 ]],928,801
110,[[-0.25381806  0.15656921]],1098,775
111,[[-0.25315863  0.16594858]],1129,788
112,[[-0.21825951  0.11378549]],982,642
113,[[-0.17455678  0.09810786]],950,496
114,[[-0.18024325  0.09036578]],927,515
115,[[-0.17727318  0.0904913 ]],924,509
116,[[-0.16578546  0.11541621]],999,480
117,[[-0.1598638   0.12516169]],1032,470
118,[[-0.15237507  0.11599016]],1011,442
119,[[-0.14164935  0.12423087]],1039,412
120,[[-0.14682893  0.14136232]],1089,429
121,[[-0.2252295   0.23268196]],1337,716
122,[[-0.21734726  0.20014814]],1241,680
123,[[-0.19580597  0.17912702]],1183,596
124,[[-0.1937691   0.18331887]],1199,597
125,[[-0.18363559  0.18510905]],1204,560
126,[[-0.21466978  0.15904304]],1118,649
127,[[-0.21852425  0.17734379]],1171,667
128,[[-0.22150654  0.16258556]],1126,673
129,[[-0.2246594   0.13683201]],1049,671
130,[[-0.24580985  0.13246584]],1031,743
131,[[-0.25006276  0.13406242]],1033,751
132,[[-0.26151937  0.13525577]],1034,796
133,[[-0.20232278  0.1396153 ]],1065,606
134,[[-0.20241998  0.11507614]],990,590
135,[[-0.19161692  0.10780974]],972,554
136,[[-0.18460256  0.10622053]],972,537
137,[[-0.17566057  0.1330514 ]],1053,516
138,[[-0.20395067  0.12822488]],1031,607
139,[[-0.20332122  0.14854643]],1092,614
140,[[-0.21067216  0.15083864]],1097,638
141,[[-0.21006781  0.15097702]],1097,636
142,[[-0.22106692  0.16768596]],1144,679
143,[[-0.24356146  0.16692646]],1131,745
144,[[-0.24030697  0.16013022]],1115,738
145,[[-0.2514637   0.17483154]],1154,775
146,[[-0.25252238  0.19629464]],1224,799
147,[[-0.23932284  0.17837828]],1168,738
148,[[-0.24885005  0.17907596]],1170,766
149,[[-0.25171465  0.19221215]],1207,785
150,[[-0.2270574   0.19617182]],1226,707
151,[[-0.22950879  0.18099733]],1180,707
152,[[-0.23761776  0.18733332]],1196,736
153,[[-0.26786247  0.16783628]],1130,833
154,[[-0.25484878  0.16345592]],1121,788
155,[[-0.2205307   0.15537518]],1114,681
156,[[-0.2297981   0.18051937]],1177,705
157,[[-0.2441914   0.16501778]],1126,746
158,[[-0.21828952  0.13761881]],1052,650
159,[[-0.23314081  0.15159531]],1092,711
160,[[-0.23232001  0.16361511]],1123,707
161,[[-0.21553165  0.13984984]],1057,634
162,[[-0.2225928   0.02705093]],728,612
163,[[-0.2745868  -0.08886385]],370,746
164,[[-0.2585116 -0.1086041]],324,689
