,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,317,562,327,502,323,566
1,2,397,354,463,268,432,357
2,3,485,382,551,281,517,386
3,4,600,414,664,298,628,419
4,5,682,422,745,300,708,427
5,6,742,414,806,290,768,419
6,7,783,437,842,308,806,440
7,8,847,434,905,304,869,437
8,9,1015,436,1064,308,1031,436
9,10,1151,415,1194,299,1165,414
10,11,1245,412,1280,305,1255,408
11,12,1318,403,1346,307,1326,398
12,13,1393,408,1411,319,1396,400
13,14,1454,408,1464,328,1454,398
14,15,1471,375,1484,308,1473,367
15,16,1501,384,1509,319,1501,374
16,17,1524,392,1526,328,1521,381
17,18,1548,376,1549,321,1545,365
18,19,1579,356,1579,314,1577,346
19,20,1572,357,1573,313,1570,347
20,21,1573,377,1571,326,1569,365
21,22,1564,390,1560,333,1559,378
22,23,1563,416,1555,351,1556,401
23,24,1566,427,1556,358,1558,411
24,25,1586,434,1571,367,1576,416
25,26,1577,422,1566,357,1569,405
26,27,1574,411,1566,349,1567,396
27,28,1576,419,1565,355,1567,403
28,29,1570,437,1557,366,1560,419
29,30,1554,454,1540,375,1543,436
30,31,1546,458,1532,377,1536,439
31,32,1524,449,1516,367,1516,432
32,33,1521,449,1512,367,1512,433
33,34,1525,463,1514,377,1515,445
34,35,1539,489,1520,399,1525,468
35,36,1545,498,1523,407,1530,476
36,37,1548,497,1526,407,1533,475
37,38,1552,521,1523,426,1534,497
38,39,1556,523,1526,427,1537,498
39,40,1552,517,1525,422,1535,493
40,41,1539,496,1518,404,1524,474
41,42,1535,485,1517,395,1522,465
42,43,1519,458,1509,373,1510,441
43,44,1511,449,1504,366,1503,433
44,45,1514,454,1506,370,1506,438
45,46,1519,469,1507,381,1509,451
46,47,1528,484,1512,394,1516,464
47,48,1534,473,1519,387,1523,454
48,49,1546,493,1525,403,1532,472
49,50,1541,478,1524,391,1528,458
50,51,1546,483,1527,395,1533,462
51,52,1537,488,1519,398,1524,467
52,53,1540,511,1516,416,1524,488
53,54,1546,527,1517,430,1527,503
54,55,1553,545,1519,445,1532,519
55,56,1555,545,1520,445,1534,519
56,57,1540,535,1510,435,1521,510
57,58,1539,530,1511,431,1521,505
58,59,1554,556,1517,453,1532,528
59,60,1562,572,1520,467,1538,542
60,61,1553,563,1514,459,1530,535
61,62,1542,548,1509,446,1522,522
62,63,1540,555,1505,451,1518,528
63,64,1547,551,1513,449,1526,525
64,65,1549,560,1512,456,1527,532
65,66,1552,556,1515,453,1530,528
66,67,1559,547,1524,447,1538,520
67,68,1554,530,1523,433,1535,505
68,69,1542,507,1519,413,1527,484
69,70,1542,502,1520,410,1527,480
70,71,1537,514,1513,418,1521,491
71,72,1538,521,1512,424,1521,498
72,73,1553,537,1520,438,1533,511
73,74,1566,564,1525,461,1542,535
74,75,1565,564,1525,461,1542,535
75,76,1570,555,1531,455,1547,527
76,77,1558,533,1526,436,1538,507
77,78,1551,535,1519,436,1531,510
78,79,1543,528,1515,430,1525,504
79,80,1527,516,1504,418,1512,494
80,81,1537,533,1508,433,1518,508
81,82,1536,538,1506,436,1517,513
82,83,1537,539,1507,438,1518,514
83,84,1539,546,1506,444,1518,520
84,85,1543,551,1509,448,1522,524
85,86,1546,538,1514,438,1526,513
86,87,1545,534,1514,435,1526,509
87,88,1542,522,1515,425,1525,498
88,89,1539,515,1514,419,1523,492
89,90,1543,509,1519,415,1527,487
90,91,1536,493,1516,402,1522,472
91,92,1528,476,1513,387,1517,457
92,93,1529,459,1518,375,1520,441
93,94,1526,450,1517,369,1518,434
94,95,1524,454,1514,371,1515,437
95,96,1522,446,1514,365,1514,430
96,97,1531,451,1521,370,1522,434
97,98,1534,464,1521,380,1523,446
98,99,1532,466,1519,381,1521,448
99,100,1530,463,1518,379,1520,445
100,101,1544,487,1524,398,1530,466
101,102,1549,520,1521,424,1531,496
102,103,1554,536,1522,437,1534,510
103,104,1548,536,1517,437,1529,511
104,105,1558,523,1528,428,1540,499
105,106,1555,513,1528,420,1538,490
106,107,1551,502,1527,411,1536,480
107,108,1548,501,1525,409,1533,479
108,109,1532,465,1519,380,1522,447
109,110,1521,445,1513,364,1513,429
110,111,1503,425,1502,347,1498,412
111,112,1487,403,1493,330,1485,392
112,113,1470,418,1476,337,1468,406
113,114,1293,475,1309,359,1293,465
114,115,1049,557,1067,415,1049,549
115,116,843,617,854,480,840,611
116,117,698,648,701,526,692,644
117,118,584,675,575,575,574,673
118,119,461,706,436,637,444,706
119,120,369,732,328,694,347,734
120,121,274,765,211,767,243,769
121,122,200,788,119,824,162,793
122,123,146,811,48,877,101,817
123,124,104,834,-9,927,53,841
124,125,78,850,-46,961,22,857
125,126,44,855,-87,984,-14,864
126,127,8,856,-130,1005,-53,866
127,128,-7,862,-151,1021,-70,872
128,129,-6,881,-157,1048,-73,892
129,130,-14,896,-172,1073,-84,907
130,131,-8,911,-172,1091,-81,921
131,132,5,909,-155,1082,-67,919
132,133,13,912,-147,1082,-59,922
133,134,8,915,-154,1089,-65,925
134,135,-9,914,-174,1096,-83,924
135,136,-16,919,-185,1108,-91,930
136,137,-18,931,-192,1126,-96,942
137,138,-33,941,-215,1149,-115,953
138,139,-23,953,-208,1161,-106,964
139,140,-7,959,-191,1161,-91,969
140,141,-29,981,-226,1205,-118,992
141,142,-41,992,-245,1228,-133,1004
142,143,-55,989,-261,1232,-148,1002
143,144,-67,989,-275,1238,-161,1002
144,145,-71,969,-272,1212,-161,982
145,146,-85,952,-281,1194,-172,965
146,147,-80,938,-270,1171,-164,951
147,148,-75,938,-263,1167,-158,951
148,149,-78,951,-273,1189,-164,964
149,150,-81,952,-277,1192,-168,965
150,151,-59,950,-250,1176,-144,962
151,152,-47,950,-235,1170,-131,962
152,153,-48,960,-241,1184,-134,971
153,154,-48,963,-242,1190,-135,975
154,155,-31,964,-221,1180,-117,975
155,156,-37,971,-231,1195,-125,982
156,157,-21,954,-206,1161,-104,965
157,158,-17,945,-196,1145,-98,956
158,159,-13,942,-190,1139,-93,952
159,160,-1,943,-177,1134,-81,953
160,161,-15,930,-188,1122,-92,940
161,162,-23,907,-188,1093,-97,917
162,163,-21,891,-178,1069,-90,902
163,164,-18,867,-166,1033,-83,877
164,165,-20,851,-162,1011,-82,861
165,166,-38,855,-184,1027,-101,866
166,167,-48,847,-193,1021,-110,859
167,168,-72,846,-222,1033,-136,858
168,169,-76,852,-228,1043,-140,864
169,170,-77,856,-232,1050,-143,868
170,171,-96,850,-252,1052,-162,863
171,172,-75,865,-233,1062,-142,877
172,173,-58,883,-220,1078,-128,895
173,174,-55,889,-219,1085,-127,901
174,175,-46,895,-211,1090,-118,907
175,176,-36,890,-197,1076,-106,902
176,177,-24,902,-188,1088,-97,913
177,178,-26,909,-193,1098,-100,920
178,179,-39,904,-205,1097,-112,915
179,180,-40,903,-206,1097,-113,914
180,181,-54,868,-209,1055,-121,880
181,182,-75,842,-223,1028,-137,854
182,183,-107,831,-258,1031,-170,844
183,184,-119,819,-269,1021,-180,832
184,185,-108,823,-256,1019,-169,835
185,186,-102,825,-250,1020,-164,838
186,187,-95,835,-245,1030,-157,848
187,188,-85,850,-239,1046,-150,862
188,189,-74,831,-219,1013,-135,843
189,190,-64,833,-207,1010,-125,845
190,191,-42,839,-183,1006,-102,850
191,192,-40,835,-179,1000,-99,846
192,193,-24,850,-166,1013,-85,861
193,194,-7,850,-146,1004,-68,860
194,195,-7,848,-145,1000,-67,858
195,196,0,839,-133,984,-57,849
196,197,14,826,-111,959,-40,836
197,198,26,840,-103,973,-31,850
198,199,23,845,-108,981,-35,854
199,200,29,842,-99,973,-28,851
200,201,21,852,-113,993,-38,862
201,202,17,865,-123,1012,-45,875
202,203,12,866,-130,1017,-51,876
203,204,9,870,-135,1023,-55,880
204,205,4,863,-138,1016,-58,873
205,206,0,880,-149,1043,-66,891
206,207,-3,892,-158,1062,-72,902
207,208,-14,895,-172,1071,-84,905
208,209,-27,887,-185,1067,-97,898
