frame,res,X,Y
1,[[-0.33276668 -0.08246452]],361,684
2,[[-0.31808296 -0.07751411]],382,645
3,[[-0.3232069  -0.07955201]],369,665
4,[[-0.3396255  -0.08923887]],344,704
5,[[-0.30386418 -0.09371716]],341,620
6,[[-0.27919126 -0.09259351]],352,557
7,[[-0.29052874 -0.09842676]],339,583
8,[[-0.2796747  -0.10330792]],329,560
9,[[-0.3022951  -0.13322131]],245,618
10,[[-0.30817693 -0.13646007]],240,630
11,[[-0.31740224 -0.15752354]],193,654
12,[[-0.29858023 -0.14423214]],226,615
13,[[-0.3259545  -0.10853779]],306,695
14,[[-0.3202132  -0.09915712]],323,696
15,[[-0.3679792  -0.10295312]],302,816
16,[[-0.4352274  -0.30914265]],-265,1021
17,[[-0.4625083  -0.15117934]],110,1135
18,[[-0.43404305 -0.07354819]],318,1067
19,[[-0.4253438  -0.13237882]],171,997
20,[[-0.39976382 -0.12888885]],205,921
21,[[-0.36274165 -0.13895813]],193,804
22,[[-0.31604213 -0.10659745]],293,698
23,[[-0.27517602 -0.08200433]],369,598
24,[[-0.26345116 -0.08082779]],373,564
25,[[-0.2683587  -0.05035492]],442,587
26,[[-0.24523163 -0.07764151]],384,518
27,[[-0.23610102 -0.06984676]],407,501
28,[[-0.26443803 -0.08294313]],369,558
29,[[-0.26373255 -0.0723682 ]],393,565
30,[[-0.27471337 -0.08848786]],349,579
31,[[-0.2721694  -0.07449281]],383,578
32,[[-0.29005438 -0.06349058]],403,622
33,[[-0.275077   -0.05669892]],424,586
34,[[-0.26675963 -0.071156  ]],392,562
35,[[-0.30073    -0.07512517]],363,646
36,[[-0.28736216 -0.05656864]],420,618
37,[[-0.31438458 -0.08018378]],356,671
38,[[-0.31697887 -0.1007546 ]],305,670
39,[[-0.30168763 -0.08743154]],339,636
40,[[-0.29745108 -0.08254582]],363,623
41,[[-0.31890774 -0.06830133]],382,675
42,[[-0.32537732 -0.08224168]],351,686
43,[[-0.32661507 -0.08012231]],355,687
44,[[-0.3198656  -0.08979259]],335,669
45,[[-0.32099676 -0.09625709]],324,675
46,[[-0.31943113 -0.10418189]],307,661
47,[[-0.33023626 -0.09979954]],311,693
48,[[-0.30307335 -0.0984515 ]],328,629
49,[[-0.3232977  -0.08338293]],354,683
50,[[-0.3390758  -0.08488292]],344,712
51,[[-0.33359784 -0.09176861]],334,702
52,[[-0.3311724  -0.08737329]],348,695
53,[[-0.32981068 -0.08482853]],353,695
54,[[-0.3439282  -0.08271262]],355,737
55,[[-0.31819212 -0.07584614]],380,671
56,[[-0.32958376 -0.07353119]],380,705
57,[[-0.32152653 -0.07819313]],372,683
58,[[-0.32487124 -0.06710251]],396,696
59,[[-0.33044592 -0.07954815]],364,696
60,[[-0.30449736 -0.04212802]],454,647
