frame,res,X,Y
1,[[-0.7140095   0.40705884]],1502,1732
2,[[-0.5669321   0.81151175]],2633,1685
3,[[-0.38443238  1.0854183 ]],4111,1574
4,[[-0.31413987  0.92752993]],3155,988
5,[[-0.21531828  0.5723727 ]],1948,456
6,[[-0.19413395  0.6122755 ]],2042,415
7,[[-0.18672729  0.6112615 ]],2029,392
8,[[-0.20073959  0.56565875]],1909,418
9,[[-0.18453938  0.499972  ]],1755,369
10,[[-0.14285922  0.50483847]],1768,271
11,[[-0.14505452  0.6139542 ]],2033,313
12,[[-0.12398014  0.6302657 ]],2095,274
13,[[-0.10998236  0.5983883 ]],1994,228
14,[[-0.07850487  0.6136778 ]],2034,165
15,[[-0.07896615  0.6799028 ]],2221,166
16,[[-0.09823431  0.6637366 ]],2171,218
17,[[-0.10877675  0.7487928 ]],2452,256
18,[[-0.06572159  0.740636  ]],2427,149
19,[[-0.09219079  0.7369516 ]],2390,217
20,[[-0.06264853  0.6502217 ]],2144,134
21,[[-0.11854064  0.6794994 ]],2218,276
22,[[-0.1580052  0.6499883]],2120,352
23,[[-0.13497613  0.64973605]],2119,299
24,[[-0.1371984   0.64656806]],2123,302
25,[[-0.13609369  0.53330815]],1835,271
26,[[-0.09811912  0.47146314]],1689,181
27,[[-0.07541604  0.5098111 ]],1767,140
28,[[-0.07632402  0.5109773 ]],1772,135
29,[[-0.0736604   0.48790538]],1720,127
30,[[-0.08567573  0.50795335]],1756,155
31,[[-0.09327123  0.6702775 ]],2205,199
32,[[-0.10867622  0.6193995 ]],2037,231
33,[[-0.10752563  0.6365655 ]],2086,230
34,[[-0.11232251  0.64587426]],2118,245
35,[[-0.12506025  0.59178174]],1979,254
36,[[-0.06875126  0.5951072 ]],1974,133
37,[[-0.101613   0.6803317]],2213,225
38,[[-0.08056246  0.74853384]],2449,195
39,[[-0.14913584  0.62149984]],2055,313
40,[[-0.0856902  0.6708703]],2209,188
41,[[-0.10004343  0.71962357]],2340,238
42,[[-0.12421346  0.66472465]],2175,285
43,[[-0.08263911  0.6854216 ]],2224,176
44,[[-0.13406663  0.6200477 ]],2036,282
45,[[-0.16021146  0.60737896]],2006,339
46,[[-0.14748761  0.6465838 ]],2116,321
47,[[-0.14616063  0.7195717 ]],2336,347
