frame,res,X,Y
1,[[-0.07980854  0.5757652 ]],1906,231
2,[[-0.06326994  0.5325709 ]],1813,184
3,[[-0.10790253  0.56937116]],1884,285
4,[[-0.05984056  0.5336171 ]],1819,177
5,[[-0.02038933  0.63662946]],2069,118
6,[[-0.02581662  0.57703656]],1930,108
7,[[-0.10993043  0.5541226 ]],1861,284
8,[[-0.08642648  0.56948984]],1899,245
9,[[-0.05120591  0.57390374]],1914,171
10,[[-0.08065041  0.45502904]],1634,197
11,[[0.01084952 0.4785782 ]],1711,20
12,[[-0.02941433  0.47478455]],1685,96
13,[[-0.11094648  0.4900968 ]],1701,266
14,[[-0.09822737  0.49053702]],1711,237
15,[[-0.1538147  0.5532232]],1824,380
16,[[-0.11177624  0.4856059 ]],1674,270
17,[[-0.13158809  0.6053508 ]],1969,359
18,[[-0.10859627  0.5340659 ]],1809,279
19,[[-0.11908724  0.54911596]],1849,301
20,[[-0.12796941  0.5734843 ]],1897,332
21,[[-0.09617237  0.51118964]],1755,246
22,[[-0.11039878  0.5431461 ]],1823,277
23,[[-0.05648349  0.49180257]],1714,156
24,[[-0.0754531  0.5561066]],1865,215
25,[[-0.0819384  0.4899755]],1714,202
26,[[-0.08385521  0.47472537]],1664,206
27,[[-0.09962565  0.49222094]],1698,243
28,[[-0.03990506  0.4494593 ]],1626,113
29,[[-0.05647774  0.51660544]],1760,168
30,[[-0.07061888  0.45558012]],1636,171
31,[[-0.11374801  0.46569115]],1647,265
32,[[-0.02913381  0.4749844 ]],1694,98
33,[[-0.05287821  0.5173175 ]],1779,157
34,[[-0.12360415  0.5522255 ]],1841,314
35,[[-0.06532129  0.54798037]],1855,193
36,[[-0.1339191   0.43824023]],1581,291
37,[[-0.17215319  0.54027206]],1814,413
38,[[-0.06283838  0.60329604]],1997,201
39,[[-0.12412896  0.6205938 ]],2018,343
40,[[-0.14738256  0.5485982 ]],1827,360
41,[[-0.14180963  0.5644199 ]],1875,354
42,[[-0.12998602  0.5603174 ]],1845,324
43,[[-0.13523969  0.58165014]],1899,344
44,[[-0.08070787  0.5315034 ]],1811,218
45,[[-0.08757436  0.5079117 ]],1749,224
46,[[-0.10618238  0.5413022 ]],1823,267
47,[[-0.11450969  0.47944388]],1685,263
48,[[-0.11022397  0.51996446]],1773,268
49,[[-0.0790364   0.56478614]],1889,226
50,[[-0.1302184  0.5147306]],1755,308
51,[[-0.13774863  0.5285577 ]],1795,324
52,[[-0.07993272  0.48530853]],1707,198
53,[[-0.09842625  0.50178117]],1744,241
54,[[-0.10411671  0.51775616]],1772,256
55,[[-0.11050953  0.56614566]],1880,290
56,[[-0.15544946  0.5868027 ]],1907,380
57,[[-0.12294798  0.5941524 ]],1948,330
58,[[-0.09439234  0.55376536]],1845,248
59,[[-0.1284061  0.5713086]],1883,322
60,[[-0.10898241  0.619784  ]],2025,304
61,[[-0.13577905  0.63526446]],2063,370
62,[[-0.12946168  0.5823027 ]],1921,329
63,[[-0.0448921   0.52827334]],1809,138
64,[[-0.11491198  0.48631686]],1700,266
65,[[-0.10056242  0.5794272 ]],1911,262
66,[[-0.06054807  0.5936626 ]],1969,184
67,[[-0.15936947  0.4835348 ]],1666,351
68,[[-0.10780899  0.5612794 ]],1870,286
69,[[-0.06931677  0.4740717 ]],1671,177
70,[[-0.07532345  0.58514166]],1939,233
71,[[-0.16700645  0.5849894 ]],1915,421
72,[[-0.07625924  0.54363364]],1823,219
73,[[-0.1606164  0.5750435]],1875,403
74,[[-0.11077029  0.6300203 ]],2029,324
75,[[-0.17901161  0.5896225 ]],1909,445
76,[[-0.09766339  0.51858675]],1750,243
77,[[-0.17582327  0.5529982 ]],1819,423
78,[[-0.15130769  0.61220986]],1964,396
79,[[-0.1004938   0.51354843]],1732,251
80,[[-0.08216606  0.5769955 ]],1912,244
81,[[-0.14074643  0.56524295]],1855,361
82,[[-0.14663252  0.47965693]],1654,337
83,[[-0.15156697  0.53514886]],1777,371
84,[[-0.17333384  0.5995014 ]],1921,442
85,[[-0.16447805  0.6139209 ]],1984,428
86,[[-0.14023373  0.53839266]],1795,343
87,[[-0.110358   0.5757451]],1887,306
88,[[-0.1233006  0.5789837]],1875,331
89,[[-0.13054767  0.5352044 ]],1790,329
90,[[-0.16471314  0.5629674 ]],1831,413
91,[[-0.1481519  0.5386089]],1794,369
92,[[-0.15058647  0.43293887]],1540,329
93,[[-0.17280082  0.5053556 ]],1713,403
94,[[-0.13143903  0.5685475 ]],1847,342
95,[[-0.08733092  0.53247404]],1781,243
96,[[-0.09981985  0.5260488 ]],1763,266
97,[[-0.13699898  0.42807955]],1538,310
98,[[-0.21189336  0.46039826]],1606,464
99,[[-0.14567341  0.3994043 ]],1484,316
100,[[-0.1733574  0.5542927]],1813,422
101,[[-0.15191156  0.45302415]],1593,339
102,[[-0.1361227  0.4478098]],1568,306
103,[[-0.10596986  0.56329215]],1831,289
104,[[-0.14545077  0.71668077]],2253,440
105,[[-0.20992899  1.1948135 ]],4877,1359
106,[[-0.17219871  1.1971462 ]],4924,1178
107,[[-0.21406579  1.1977863 ]],4882,1364
108,[[-0.15898816  1.1951656 ]],4919,1080
109,[[-0.18803059  1.2724953 ]],5953,1488
110,[[-0.22051218  1.3454628 ]],7548,2199
111,[[-0.178292   1.3356068]],7291,1848
112,[[-0.18411943  1.3366823 ]],7337,1891
113,[[-0.13753526  1.3044538 ]],6603,1445
114,[[-0.16340947  1.228323  ]],5309,1220
115,[[-0.20867887  1.2685493 ]],5833,1593
116,[[-0.179695   1.3034959]],6488,1632
117,[[-0.2061239  1.3139834]],6718,1884
118,[[-0.18401912  1.3011949 ]],6423,1636
119,[[-0.14872022  1.305314  ]],6642,1521
120,[[-0.17338383  1.2988173 ]],6487,1604
121,[[-0.24902274  1.3526223 ]],7651,2435
122,[[-0.23834679  1.3296733 ]],7115,2175
123,[[-0.20573893  1.255376  ]],5599,1543
124,[[-0.19651362  1.2756245 ]],6141,1608
125,[[-0.16204034  1.2673714 ]],5922,1364
126,[[-0.16029975  1.3240577 ]],6977,1642
127,[[-0.1402498  1.2802246]],6132,1294
128,[[-0.22273919  1.3350015 ]],7144,2089
129,[[-0.12127918  1.289314  ]],6337,1262
130,[[-0.13747308  1.2724068 ]],6007,1264
