,frame,poly_x,poly_y
0,1,746,636
1,2,751,662
2,3,815,710
3,4,783,644
4,5,780,616
5,6,787,607
6,7,772,600
7,8,765,599
8,9,740,622
9,10,697,614
10,11,720,572
11,12,730,530
12,13,706,605
13,14,707,560
14,15,699,589
15,16,652,597
16,17,582,575
17,18,630,605
18,19,632,559
19,20,603,509
20,21,583,541
21,22,632,507
22,23,623,557
23,24,630,558
24,25,739,660
25,26,747,668
26,27,753,630
27,28,728,599
28,29,733,635
29,30,772,719
30,31,1173,813
31,32,1278,853
32,33,1382,896
33,34,1406,895
34,35,1478,891
35,36,1488,894
36,37,1520,903
37,38,1582,899
38,39,1520,888
39,40,1520,900
40,41,1557,907
41,42,1554,893
42,43,1564,894
43,44,1583,897
44,45,1497,882
45,46,1507,892
46,47,1456,889
47,48,1515,892
48,49,1565,894
49,50,1564,892
50,51,1630,895
51,52,1654,906
52,53,1626,904
53,54,1619,897
54,55,1579,896
55,56,1536,911
56,57,1532,901
57,58,1548,884
58,59,1585,905
59,60,1533,900
60,61,1580,911
61,62,1592,909
62,63,1571,907
63,64,1577,907
64,65,1537,898
65,66,1542,892
66,67,1515,884
67,68,1517,889
68,69,1523,886
69,70,1587,900
70,71,1508,911
71,72,1545,913
72,73,1535,878
73,74,1478,884
74,75,1483,836
75,76,1537,852
76,77,1544,881
77,78,1579,906
78,79,1555,896
79,80,1582,896
80,81,1570,911
81,82,1556,871
82,83,1552,890
83,84,1587,882
84,85,1575,867
85,86,1599,855
86,87,1572,823
87,88,1593,843
88,89,1628,840
89,90,1611,843
90,91,1607,855
91,92,1585,870
92,93,1608,858
93,94,1598,883
94,95,1628,848
95,96,1618,832
96,97,1639,875
97,98,1642,879
98,99,1643,902
99,100,1701,901
100,101,1708,891
101,102,1674,898
102,103,1666,882
103,104,1692,883
104,105,1636,886
105,106,1632,884
106,107,1597,877
107,108,1601,872
108,109,1535,886
109,110,1534,875
110,111,1554,868
111,112,1589,883
112,113,1579,872
113,114,1572,870
114,115,1573,832
115,116,1604,852
116,117,1615,874
117,118,1605,875
118,119,1556,852
119,120,1564,873
120,121,1495,858
121,122,1505,847
122,123,1460,844
123,124,1465,810
124,125,1472,792
125,126,1469,814
126,127,1457,802
127,128,1490,808
128,129,1516,788
129,130,1499,759
130,131,1483,776
131,132,1465,782
132,133,1534,826
133,134,1375,832
134,135,750,749
135,136,613,714
136,137,625,619
137,138,609,641
138,139,583,650
139,140,565,648
140,141,528,626
141,142,507,702
142,143,528,682
143,144,550,713
144,145,486,693
145,146,521,753
146,147,458,716
147,148,465,801
148,149,423,658
149,150,464,739
150,151,478,650
151,152,465,631
152,153,471,629
153,154,462,630
154,155,485,634
155,156,487,731
156,157,454,692
157,158,485,642
158,159,464,691
159,160,492,754
160,161,453,739
161,162,529,738
162,163,487,760
163,164,450,762
164,165,479,723
165,166,445,747
166,167,480,693
167,168,510,707
168,169,467,687
169,170,478,689
170,171,458,713
171,172,439,721
172,173,422,719
173,174,402,701
174,175,425,719
175,176,399,648
176,177,408,684
177,178,405,703
178,179,473,710
179,180,427,754
180,181,438,737
181,182,441,771
182,183,432,704
183,184,494,804
184,185,511,715
185,186,515,755
186,187,532,678
187,188,500,679
188,189,480,657
189,190,484,674
190,191,482,721
191,192,485,700
192,193,486,696
193,194,460,706
194,195,462,716
195,196,446,703
196,197,486,692
197,198,461,703
198,199,469,714
199,200,474,683
200,201,509,729
201,202,442,671
202,203,468,695
203,204,468,691
204,205,458,781
205,206,466,714
206,207,432,717
207,208,448,721
208,209,444,767
209,210,465,745
210,211,444,732
211,212,430,711
212,213,463,675
213,214,442,660
214,215,429,662
215,216,438,674
216,217,452,597
217,218,421,633
218,219,470,642
219,220,484,639
220,221,467,628
221,222,438,617
222,223,462,736
223,224,442,731
224,225,449,712
225,226,462,692
226,227,502,753
227,228,479,739
228,229,487,684
229,230,501,707
230,231,501,696
231,232,491,743
