,frame,poly_x,poly_y
0,1,907,660
1,2,916,592
2,3,903,549
3,4,909,570
4,5,837,565
5,6,828,516
6,7,791,555
7,8,793,532
8,9,686,573
9,10,712,536
10,11,647,612
11,12,654,615
12,13,819,847
13,14,777,798
14,15,782,704
15,16,554,827
16,17,154,-50
17,18,193,601
18,19,134,326
19,20,469,473
20,21,174,-25
21,22,392,400
22,23,519,375
23,24,730,280
24,25,683,874
25,26,705,844
26,27,807,794
27,28,780,721
28,29,812,615
29,30,813,637
30,31,814,549
31,32,755,539
32,33,761,608
33,34,656,600
34,35,693,645
35,36,713,632
36,37,744,689
37,38,712,651
38,39,710,644
39,40,778,652
40,41,791,640
41,42,784,651
42,43,773,645
43,44,766,652
44,45,776,619
45,46,806,584
46,47,849,604
47,48,844,611
48,49,876,703
49,50,893,729
50,51,888,699
51,52,910,701
52,53,905,674
53,54,888,734
54,55,890,652
55,56,903,636
56,57,890,609
57,58,859,634
58,59,866,703
59,60,870,701
60,61,887,593
61,62,861,575
62,63,842,598
63,64,822,577
64,65,809,524
65,66,871,554
66,67,869,541
67,68,868,518
68,69,734,802
69,70,334,756
70,71,295,779
71,72,575,309
72,73,463,549
73,74,519,490
74,75,489,767
75,76,188,322
76,77,253,633
77,78,220,623
78,79,573,307
79,80,341,635
80,81,717,785
81,82,808,782
82,83,768,677
83,84,770,662
84,85,873,570
85,86,845,570
86,87,858,481
87,88,790,525
88,89,840,501
89,90,812,556
90,91,851,558
91,92,821,564
92,93,834,561
93,94,827,580
94,95,838,614
95,96,871,620
96,97,893,576
97,98,885,594
98,99,870,553
99,100,852,531
100,101,829,564
101,102,803,564
102,103,849,522
103,104,847,547
104,105,870,556
105,106,859,544
106,107,853,505
107,108,859,579
108,109,876,525
109,110,867,544
110,111,886,561
111,112,894,556
112,113,854,576
113,114,867,625
114,115,851,624
115,116,812,606
116,117,818,588
117,118,833,540
118,119,823,589
119,120,837,563
120,121,847,614
121,122,873,586
122,123,868,594
123,124,856,565
124,125,843,576
125,126,724,651
126,127,536,710
127,128,459,684
128,129,379,734
129,130,340,773
130,131,292,824
131,132,303,836
132,133,334,859
133,134,304,854
134,135,315,839
135,136,258,863
136,137,289,846
137,138,279,825
138,139,277,851
139,140,267,845
140,141,255,835
141,142,258,875
142,143,235,898
143,144,247,860
144,145,255,875
145,146,260,887
146,147,220,878
147,148,221,879
148,149,260,910
149,150,275,902
150,151,242,908
151,152,273,916
152,153,190,908
153,154,179,870
154,155,160,853
155,156,220,864
156,157,290,937
157,158,265,927
158,159,243,919
159,160,210,938
160,161,175,891
161,162,180,902
162,163,183,886
163,164,165,905
164,165,145,906
165,166,159,899
166,167,191,913
167,168,184,892
168,169,165,889
169,170,132,889
170,171,98,888
171,172,125,906
172,173,142,912
173,174,117,887
174,175,144,901
175,176,142,891
176,177,169,915
177,178,151,897
178,179,184,908
179,180,187,901
180,181,127,821
181,182,118,806
182,183,162,851
183,184,159,845
184,185,140,826
185,186,179,812
186,187,155,840
187,188,164,849
188,189,152,821
189,190,171,861
190,191,107,825
191,192,144,839
192,193,125,850
193,194,125,824
194,195,140,857
195,196,165,856
196,197,171,880
197,198,166,858
198,199,200,860
199,200,195,861
200,201,193,854
201,202,191,868
202,203,145,825
203,204,179,866
204,205,173,910
205,206,174,913
206,207,142,893
207,208,147,881
208,209,129,852
209,210,132,860
210,211,158,832
211,212,126,837
212,213,100,833
213,214,116,827
214,215,156,830
215,216,121,846
216,217,176,870
217,218,180,848
218,219,172,863
219,220,236,898
220,221,193,898
221,222,183,902
222,223,185,901
223,224,186,885
224,225,139,860
225,226,168,836
226,227,151,857
227,228,205,864
228,229,450,713
229,230,582,487
230,231,879,185
231,232,881,101
232,233,928,-7
233,234,953,-43
234,235,900,-26
235,236,938,-42
236,237,895,-116
237,238,913,-128
238,239,889,-152
239,240,889,-71
240,241,1068,-33
241,242,1063,-18
242,243,1022,-65
243,244,992,-5
244,245,959,-95
245,246,977,-203
246,247,957,-85
247,248,935,-110
248,249,931,-127
249,250,950,-49
250,251,970,-148
251,252,952,-128
252,253,969,-129
253,254,975,-110
254,255,987,-78
255,256,971,-76
256,257,998,-98
257,258,967,-127
258,259,987,-158
259,260,945,-57
260,261,934,-113
261,262,961,-45
262,263,993,-90
263,264,963,-35
264,265,911,-169
265,266,927,-90
266,267,936,-229
267,268,915,-169
268,269,869,-150
269,270,915,-155
270,271,919,-109
271,272,925,-87
272,273,942,-167
273,274,931,-138
274,275,890,-179
275,276,894,-143
276,277,846,484
277,278,560,750
278,279,109,901
279,280,170,796
280,281,472,859
281,282,623,816
282,283,474,881
283,284,371,678
284,285,267,625
285,286,228,804
286,287,730,638
287,288,919,449
288,289,959,343
289,290,951,285
290,291,1009,208
291,292,991,187
292,293,972,130
293,294,965,116
294,295,1001,41
295,296,1020,24
296,297,994,45
297,298,983,54
298,299,955,55
299,300,935,61
300,301,991,115
301,302,1039,45
302,303,1017,71
303,304,985,91
304,305,1004,53
305,306,968,97
306,307,1012,97
307,308,1025,37
308,309,979,57
309,310,996,62
310,311,1002,11
311,312,984,12
312,313,973,100
313,314,977,93
314,315,1006,29
315,316,990,69
316,317,1041,3
