,frame,poly_x,poly_y
0,1,60,780
1,2,74,632
2,3,96,670
3,4,79,655
4,5,84,706
5,6,71,657
6,7,144,807
7,8,197,816
8,9,253,804
9,10,272,835
10,11,229,773
11,12,75,764
12,13,51,741
13,14,74,647
14,15,282,408
15,16,101,526
16,17,-21,504
17,18,32,590
18,19,-163,834
19,20,-101,708
20,21,-107,651
21,22,-43,537
22,23,-21,474
23,24,-16,511
24,25,-29,668
25,26,-9,699
26,27,19,723
27,28,18,644
28,29,-36,663
29,30,-37,649
30,31,-39,662
31,32,-67,601
32,33,-41,596
33,34,-32,630
34,35,-47,613
35,36,-82,568
36,37,-114,546
37,38,-123,515
38,39,-112,494
39,40,-121,563
40,41,-177,554
41,42,-115,536
42,43,-90,581
43,44,-104,572
44,45,-115,521
45,46,-91,520
46,47,-46,575
47,48,-13,568
48,49,-49,455
49,50,-28,467
50,51,-52,482
51,52,-69,435
52,53,-36,469
53,54,-47,508
54,55,-49,472
55,56,-38,478
56,57,-62,428
57,58,-28,507
58,59,-28,456
59,60,-66,441
60,61,-58,557
61,62,-59,579
62,63,-42,580
63,64,-29,540
64,65,-45,535
65,66,-34,515
66,67,30,575
67,68,26,602
68,69,53,603
69,70,51,595
70,71,29,543
71,72,28,545
72,73,5,542
73,74,-11,541
74,75,-14,569
75,76,-48,539
76,77,-5,503
77,78,8,537
78,79,38,601
79,80,12,532
80,81,6,504
81,82,2,471
82,83,-18,520
83,84,6,549
84,85,-38,551
85,86,-58,589
86,87,-31,637
87,88,-37,623
88,89,-52,589
89,90,1,563
90,91,-6,533
91,92,-6,592
92,93,14,548
93,94,-21,523
94,95,-13,543
95,96,19,590
96,97,37,559
97,98,28,572
98,99,15,582
99,100,0,583
100,101,0,464
101,102,-16,332
102,103,3,364
103,104,-9,312
104,105,5,219
105,106,-29,201
106,107,-69,165
107,108,-40,130
108,109,-55,-65
109,110,-105,-67
110,111,-116,17
111,112,-88,111
112,113,-85,25
113,114,-90,45
114,115,-58,45
115,116,-40,22
116,117,-24,-54
117,118,-13,4
118,119,-5,40
119,120,-1,18
120,121,14,-141
121,122,-3,-92
122,123,5,-51
123,124,-12,-85
124,125,-23,-115
125,126,-21,-201
126,127,-8,-219
127,128,-1,-247
128,129,31,-187
129,130,22,-168
130,131,25,-291
131,132,11,-292
132,133,-36,-231
133,134,-33,-222
134,135,-65,-298
135,136,-71,-263
136,137,-82,-230
137,138,-73,-161
138,139,-71,-298
139,140,-81,-193
140,141,-103,-270
141,142,-100,-272
142,143,-134,-250
143,144,-123,-131
144,145,-2,-338
145,146,-3,-362
146,147,-18,-379
147,148,-46,-287
148,149,-69,-301
149,150,-43,-240
150,151,-40,-245
151,152,-52,-193
152,153,-41,-153
153,154,-69,-164
154,155,-30,-179
155,156,-42,-197
156,157,-37,-172
157,158,-55,-187
158,159,-52,-207
159,160,-55,-204
160,161,-88,-177
161,162,-82,-193
162,163,-74,-118
163,164,-74,-229
164,165,-73,-123
165,166,-73,-61
166,167,-27,-83
167,168,-17,-164
168,169,-107,-67
169,170,-110,-135
170,171,-86,-157
171,172,-77,-162
172,173,-76,-255
173,174,-143,-172
174,175,-55,-362
175,176,-46,-249
176,177,-60,-216
177,178,-83,-199
178,179,-103,-232
179,180,-132,-171
180,181,-10,-39
181,182,-31,-34
182,183,-45,-72
183,184,-34,-138
184,185,-25,-187
185,186,-52,-218
186,187,-82,-182
187,188,-103,-129
188,189,-38,-138
189,190,-8,-196
190,191,-8,-202
191,192,-5,20
192,193,85,317
193,194,146,376
194,195,291,603
195,196,434,721
196,197,560,822
197,198,699,867
198,199,704,886
199,200,748,892
200,201,801,909
201,202,804,884
202,203,802,869
203,204,832,912
204,205,891,941
205,206,844,940
206,207,791,906
207,208,783,901
208,209,704,852
209,210,706,871
210,211,752,862
211,212,758,852
212,213,745,863
213,214,680,813
214,215,718,818
215,216,768,843
216,217,874,855
217,218,874,892
218,219,913,899
219,220,869,900
220,221,893,898
221,222,863,892
222,223,878,909
223,224,829,901
224,225,820,891
225,226,820,877
226,227,816,871
227,228,822,874
228,229,768,843
229,230,796,860
230,231,765,827
231,232,803,872
232,233,780,864
233,234,748,825
234,235,724,793
235,236,719,823
236,237,729,870
237,238,723,871
238,239,735,835
239,240,787,870
240,241,825,845
241,242,836,837
242,243,828,841
243,244,850,851
244,245,821,872
245,246,810,881
246,247,855,903
247,248,843,918
248,249,832,913
249,250,812,898
250,251,770,873
251,252,764,882
252,253,806,875
253,254,787,878
254,255,818,885
255,256,798,873
256,257,811,891
257,258,825,885
258,259,814,835
259,260,826,875
260,261,840,840
261,262,832,867
262,263,804,857
263,264,801,855
264,265,838,891
265,266,837,889
266,267,829,888
267,268,855,879
268,269,846,855
269,270,838,863
270,271,816,849
271,272,817,828
272,273,787,815
273,274,773,796
274,275,782,787
275,276,806,794
276,277,814,847
277,278,820,850
278,279,778,845
279,280,794,851
280,281,815,851
281,282,816,841
282,283,812,838
283,284,828,843
284,285,833,828
285,286,794,832
286,287,841,861
287,288,968,860
288,289,1205,867
289,290,1252,842
290,291,1324,860
291,292,1343,820
292,293,1383,801
293,294,1401,826
294,295,1429,841
295,296,1463,864
296,297,1430,841
297,298,1523,871
298,299,1527,859
299,300,1517,849
300,301,1557,846
301,302,1544,841
302,303,1551,857
303,304,1537,852
304,305,1559,866
305,306,1536,847
306,307,1523,827
307,308,1519,846
308,309,1524,839
309,310,1555,829
310,311,1573,828
311,312,1568,847
312,313,1568,856
313,314,1568,865
314,315,1556,881
315,316,1567,880
316,317,1528,859
317,318,1551,871
318,319,1529,863
319,320,1548,859
