frame,res,X,Y
,[[ 0.0033412   0.03685399 -0.99899717]],751,-40546
,[[-0.01969478  0.04082385 -0.99858453]],811,-40534
,[[-0.02501487  0.04264286 -0.99829083]],824,-40538
,[[-0.03364131  0.03879638 -0.99842003]],848,-40543
,[[ 0.00662692  0.0505752  -0.99826241]],743,-40510
,[[-0.01090112  0.04519706 -0.9980845 ]],787,-40526
,[[-0.02735733  0.04827568 -0.99763001]],831,-40519
,[[-0.02526373  0.05476944 -0.9970018 ]],825,-40499
,[[-0.00680881  0.04966228 -0.99835151]],776,-40518
,[[-0.00557577  0.03494442 -0.99898458]],772,-40558
,[[-0.02521027  0.05041935 -0.99785124]],822,-40516
,[[-0.02519776  0.02737296 -0.99867245]],822,-40577
,[[-0.04992709  0.06458579 -0.99602114]],888,-40474
,[[-0.03061065  0.05674666 -0.99633932]],838,-40495
,[[-0.01957651  0.06989069 -0.99682516]],808,-40457
,[[-0.03018739  0.06268313 -0.99659859]],837,-40478
,[[-0.02848259  0.06047788 -0.99696184]],831,-40486
,[[-0.01701935  0.06289398 -0.99636051]],801,-40481
,[[-0.02801644  0.07815826 -0.99547166]],831,-40435
,[[ 0.00122441  0.0604085  -0.99590076]],752,-40489
,[[-0.02323325  0.070334   -0.99600273]],818,-40462
,[[-0.03162289  0.07059867 -0.99445355]],840,-40465
,[[-0.02069387  0.06262023 -0.99567027]],810,-40485
,[[ 0.03586793  0.09138439 -0.99516157]],661,-40408
,[[ 0.02695771  0.12706048 -0.99152856]],683,-40309
,[[ 0.02715271  0.12257321 -0.99162899]],680,-40319
,[[ 1.17379224e-04  1.00995176e-01 -9.94702393e-01]],753,-40386
,[[ 0.00146381  0.05245853 -0.99798436]],748,-40512
,[[ 0.00962064  0.05357584 -0.99800908]],728,-40506
,[[-0.02761992  0.07475238 -0.99661851]],827,-40458
,[[-0.02662879  0.0309597  -0.998236  ]],824,-40566
,[[-0.01823617  0.05941832 -0.99784403]],801,-40496
,[[-0.02866357  0.05669562 -0.9975144 ]],829,-40501
,[[-0.03293255  0.04788585 -0.99799643]],841,-40524
,[[-0.01921254  0.05320033 -0.99826358]],803,-40511
,[[ 0.00447825  0.05768833 -0.99783333]],741,-40492
,[[-0.01800234  0.05524998 -0.99813989]],800,-40508
,[[-0.01341181  0.05661147 -0.99815924]],787,-40500
,[[-0.03301066  0.05177536 -0.99801128]],841,-40518
,[[-0.00847103  0.04942228 -0.99860778]],775,-40517
,[[-0.038766    0.05577554 -0.99746941]],855,-40509
,[[-0.05247875  0.05942915 -0.9964883 ]],892,-40499
,[[-0.0427842   0.05435412 -0.99725681]],865,-40511
,[[-0.01074755  0.05003007 -0.9984532 ]],782,-40523
,[[-0.01340738  0.05916697 -0.99755829]],788,-40502
,[[-0.03674175  0.04586318 -0.99766062]],850,-40536
,[[-0.02325406  0.04134647 -0.99762638]],814,-40548
,[[-0.00988759  0.0295176  -0.99769905]],777,-40578
49.0,,,
,[[-0.0674933   0.04837456 -0.99577967]],932,-40526
,[[-0.07282412  0.06319019 -0.99525354]],945,-40491
,[[-0.06543355  0.05737601 -0.99603777]],925,-40512
,[[-0.06575284  0.05138896 -0.99634864]],927,-40523
,[[-0.09331981  0.04086285 -0.99435198]],1000,-40549
,[[-0.06388356  0.04278263 -0.99553695]],922,-40543
,[[-0.05021146  0.04834055 -0.99618488]],886,-40525
,[[-0.05887084  0.03784693 -0.99746018]],911,-40555
,[[-0.10574435  0.01546929 -0.99427157]],1035,-40617
,[[-0.17412966  0.03637153 -0.98399595]],1225,-40555
,[[-0.16030027  0.01847532 -0.98672926]],1187,-40607
,[[-0.12189821  0.00883688 -0.99228088]],1079,-40638
,[[-0.13104667 -0.01396326 -0.99085607]],1107,-40695
,[[-0.10813283 -0.01500083 -0.99347103]],1046,-40697
,[[-0.15473095  0.00709277 -0.987652  ]],1173,-40642
,[[-0.16728158 -0.00495256 -0.98565235]],1211,-40669
,[[-0.14468522 -0.01400174 -0.98914803]],1149,-40694
,[[-0.14816357 -0.01651367 -0.98794353]],1156,-40705
,[[-1.59119211e-01  7.06937896e-04 -9.86051889e-01]],1193,-40654
,[[-0.14871443 -0.01226766 -0.98808502]],1163,-40690
,[[-0.16008892 -0.03294155 -0.98586552]],1194,-40747
,[[-0.1722507  -0.01360076 -0.98439345]],1228,-40696
,[[-0.19845387 -0.0125437  -0.97914686]],1303,-40691
,[[-0.08181347  0.11802161 -0.98841157]],990,-40333
,[[-0.02977569  0.09892026 -0.99288152]],849,-40373
,[[-0.03959824  0.11439214 -0.99051008]],878,-40333
,[[-0.0351625   0.08206741 -0.99530993]],865,-40425
,[[-0.0583258   0.09818354 -0.99344522]],927,-40392
,[[-0.13972159  0.07734276 -0.98696233]],1146,-40451
,[[-0.14367688  0.04788755 -0.98131677]],1160,-40527
,[[-0.17714119  0.05353064 -0.98125974]],1251,-40511
,[[-0.15416726  0.03613097 -0.98506707]],1189,-40557
,[[-0.1535652   0.03319478 -0.98661801]],1184,-40568
,[[-0.14210846  0.02989259 -0.98715282]],1155,-40575
,[[-0.13427606  0.02758949 -0.9891541 ]],1133,-40581
,[[-1.72279673e-01  4.38963464e-04 -9.83540787e-01]],1240,-40651
,[[-0.17596322 -0.00806753 -0.9830589 ]],1249,-40675
,[[-0.19193138 -0.00701996 -0.98105733]],1294,-40672
,[[-0.18456498  0.03834901 -0.98176622]],1277,-40543
,[[-0.19303717 -0.02984588 -0.98048284]],1297,-40737
,[[-0.20521068 -0.03652729 -0.97794904]],1331,-40756
,[[-0.20377859 -0.00564563 -0.97866613]],1329,-40669
,[[-0.19381717 -0.01879655 -0.98060227]],1300,-40706
,[[-0.21643132  0.00342296 -0.97588749]],1365,-40644
,[[-0.18228341 -0.00700485 -0.98304769]],1266,-40674
,[[-0.18376426 -0.00982021 -0.98287183]],1272,-40682
,[[-0.19218294  0.005511   -0.98107787]],1297,-40639
,[[-0.15067262  0.02637676 -0.98803182]],1181,-40585
,[[-0.13332411  0.01999577 -0.98902256]],1135,-40601
,[[-0.1333779   0.02449546 -0.98813663]],1134,-40588
,[[-0.14452785  0.00752889 -0.98851447]],1164,-40635
,[[-0.16558539 -0.03197979 -0.98447769]],1222,-40744
,[[-0.14755248 -0.01062964 -0.9873747 ]],1171,-40685
,[[-0.17278978 -0.01143114 -0.98373029]],1242,-40684
,[[-0.14647649 -0.01538389 -0.98839156]],1168,-40697
,[[-0.14155207 -0.00812244 -0.98894043]],1156,-40676
,[[-0.16585598 -0.02801566 -0.98433597]],1223,-40731
,[[-0.17035472 -0.03026512 -0.9842812 ]],1234,-40736
,[[-0.09880908  0.02953344 -0.99405855]],1037,-40580
,[[ 0.01470963  0.06458103 -0.99749177]],739,-40486
,[[ 0.00933272  0.05646325 -0.99788781]],752,-40504
,[[ 0.05016069  0.07751922 -0.99447204]],643,-40446
,[[ 0.04314496  0.07281139 -0.99471363]],661,-40455
,[[ 0.02971729  0.08023014 -0.9951759 ]],695,-40432
,[[ 0.05296178  0.05826316 -0.99589479]],632,-40488
,[[ 0.04729075  0.06941592 -0.99532364]],648,-40460
,[[ 0.03409922  0.08859522 -0.99362277]],680,-40407
,[[ 0.06544313  0.07519136 -0.99446219]],596,-40444
,[[ 0.08030333  0.06514887 -0.99396736]],559,-40475
,[[ 0.0614404   0.07837881 -0.99471441]],607,-40439
,[[ 0.06929437  0.08034316 -0.99390665]],585,-40431
,[[ 0.0526602   0.09706685 -0.99331078]],630,-40387
,[[ 0.02384876  0.10171204 -0.99434246]],706,-40372
,[[ 0.04301022  0.10716461 -0.99321028]],654,-40357
,[[ 0.03841127  0.09152867 -0.99457771]],665,-40399
,[[ 0.03158711  0.08903753 -0.99492855]],683,-40403
,[[ 0.05674972  0.11021399 -0.99208431]],616,-40348
,[[ 0.05294006  0.124662   -0.9907069 ]],627,-40317
,[[ 0.05414549  0.1225534  -0.99092744]],622,-40310
,[[ 0.07775134  0.12654073 -0.98883794]],558,-40303
,[[ 0.0594909   0.10950775 -0.99212879]],606,-40345
,[[ 0.07418425  0.11529349 -0.99049935]],566,-40331
,[[ 0.03751684  0.11753045 -0.9923189 ]],664,-40330
,[[ 0.01191906  0.10112277 -0.99265435]],732,-40367
,[[-0.00426339  0.09949587 -0.99338448]],774,-40370
,[[-0.00866767  0.10039798 -0.99341129]],787,-40367
,[[ 0.01303332  0.09612186 -0.99432569]],727,-40384
,[[ 0.02792373  0.09114065 -0.99482863]],688,-40396
,[[ 0.04070696  0.09217086 -0.993784  ]],653,-40394
,[[ 0.0744617   0.10729874 -0.99124494]],563,-40356
,[[ 0.03091512  0.08889729 -0.99433364]],679,-40402
,[[ 0.01595865  0.0873582  -0.99540571]],719,-40408
,[[ 0.03540355  0.08641606 -0.99492919]],666,-40406
,[[ 0.02316237  0.08512295 -0.99527658]],699,-40408
,[[ 0.03392653  0.07686555 -0.99591053]],670,-40434
,[[ 0.04566615  0.09588727 -0.99425262]],638,-40388
,[[ 0.05012943  0.09132375 -0.99449327]],626,-40396
,[[ 0.04432601  0.10923263 -0.99302073]],643,-40355
,[[ 0.05205374  0.09324079 -0.99402693]],623,-40397
,[[ 0.05437311  0.12720973 -0.99003093]],615,-40307
,[[ 0.08998182  0.12052343 -0.98835398]],519,-40323
,[[ 0.03029295  0.12176671 -0.99135887]],678,-40324
,[[ 0.00782805  0.12382385 -0.99202491]],739,-40319
,[[-0.00965007  0.09263273 -0.99514319]],786,-40396
,[[ 0.01841182  0.11637731 -0.99189   ]],710,-40344
,[[ 0.01639732  0.11350822 -0.99249408]],715,-40345
,[[ 0.01838946  0.10544395 -0.99328994]],709,-40370
,[[-0.00815724  0.06207766 -0.99781136]],780,-40484
,[[ 0.06222308  0.0445986  -0.99602817]],594,-40527
,[[ 0.06380043  0.03803716 -0.99669526]],591,-40544
,[[ 0.08186667  0.01922658 -0.99558278]],543,-40596
,[[ 0.12638268  0.03432179 -0.9913688 ]],422,-40557
,[[ 0.11801656  0.04534674 -0.99181993]],445,-40529
,[[ 0.12114967  0.04250095 -0.99159455]],433,-40534
,[[ 0.09845938  0.04564764 -0.9936489 ]],494,-40523
,[[ 0.12178373  0.03021709 -0.9914257 ]],434,-40569
,[[ 0.1331537   0.03845406 -0.99031995]],403,-40548
,[[ 0.13675983  0.03767065 -0.9898255 ]],391,-40549
,[[ 0.13073103  0.0430553  -0.99031417]],407,-40532
,[[ 0.11621515  0.04200608 -0.99231614]],445,-40537
,[[ 0.1097635   0.04434114 -0.99284694]],463,-40532
,[[ 0.11904997  0.05035299 -0.99150296]],439,-40518
,[[ 0.12688897  0.02468529 -0.99153964]],417,-40586
,[[ 0.12519965  0.04325651 -0.99107925]],422,-40535
,[[ 0.14011026  0.03375845 -0.98951823]],380,-40558
