frame,res,X,Y
,[[-0.02471737  0.06959995 -0.99688016]],826,-40474
,[[ 0.00143139  0.02727537 -0.99949149]],753,-40588
3.0,,,
4.0,,,
,[[-0.05387941  0.04194101 -0.99738262]],903,-40547
,[[-0.04635406  0.04270336 -0.99799532]],882,-40548
,[[-0.03700217  0.04550411 -0.99826287]],858,-40538
,[[-0.04374097  0.06121983 -0.99714044]],876,-40500
,[[-0.02316508  0.05053403 -0.99832038]],820,-40524
,[[-0.03187578  0.04043624 -0.9985246 ]],844,-40549
,[[-0.03647588  0.04299049 -0.99771678]],856,-40544
,[[-0.03203345  0.04375451 -0.9982865 ]],845,-40542
,[[-0.03154435  0.06056959 -0.99725977]],844,-40501
,[[-0.02960406  0.07105759 -0.99644908]],838,-40471
,[[-0.01442336  0.06682574 -0.99710506]],797,-40486
,[[-0.03058791  0.0390247  -0.9977567 ]],842,-40552
,[[-0.05073202  0.06611957 -0.99648078]],895,-40481
,[[-0.02891257  0.06880111 -0.99704296]],836,-40472
,[[ 0.00391012  0.06853234 -0.99727829]],748,-40475
,[[-0.02534935  0.04202122 -0.99847185]],825,-40542
,[[ 0.00614989  0.0357418  -0.9990502 ]],741,-40560
,[[-0.00465802  0.014581   -0.99932263]],770,-40615
,[[-0.00821878  0.0224344  -0.9989244 ]],780,-40599
,[[ 1.15394878e-04  2.90975072e-02 -9.98309813e-01]],759,-40579
,[[ 0.01374945  0.03190963 -0.99768598]],723,-40572
,[[-0.01778437  0.03618041 -0.99878036]],806,-40558
,[[-0.00678473  0.02084325 -0.99937209]],776,-40596
,[[-0.03776949  0.0307957  -0.99728104]],858,-40570
,[[ 0.01458454  0.02783285 -0.99936547]],719,-40581
,[[-0.00857809  0.03516455 -0.99902233]],782,-40558
,[[ 0.02546541  0.0153634  -0.99904875]],692,-40617
,[[ 0.00669386  0.01512342 -0.9995696 ]],741,-40612
,[[-0.0284545   0.00855706 -0.99946022]],833,-40631
,[[-0.01386487  0.02321654 -0.99954419]],796,-40595
,[[-0.00937384  0.02706761 -0.99952172]],785,-40585
,[[-0.01211264  0.02099757 -0.99958126]],792,-40600
,[[-0.0286899   0.02196779 -0.99890133]],837,-40596
,[[-0.01868495  0.02711844 -0.99892633]],811,-40581
,[[-0.03672079  0.04604052 -0.99816032]],859,-40531
,[[-0.02802741  0.04602709 -0.99839221]],835,-40533
,[[ 0.00723072  0.04539563 -0.99865692]],742,-40531
,[[-0.00954019  0.03771671 -0.99867537]],787,-40555
,[[-0.01507476  0.03459669 -0.99813436]],803,-40564
,[[-0.00837713  0.02788834 -0.99874946]],784,-40581
,[[-0.0129521   0.0020663  -0.99780877]],796,-40653
,[[-0.00753597  0.0254356  -0.9985766 ]],781,-40586
,[[-0.00491865  0.01926174 -0.99841791]],775,-40603
,[[ 0.00695779  0.03325197 -0.99844503]],742,-40563
,[[ 0.02716714  0.06116775 -0.99641799]],689,-40492
,[[ 0.0151284   0.07975887 -0.99629836]],721,-40446
,[[-0.01329323  0.08322879 -0.99635786]],797,-40427
,[[ 0.01635669  0.07608436 -0.99529817]],717,-40445
,[[ 0.04537531  0.09535237 -0.99237013]],639,-40391
,[[ 0.05317481  0.13851084 -0.98872828]],620,-40284
,[[ 0.03141738  0.10124931 -0.99428998]],677,-40376
,[[ 0.03633651  0.10874379 -0.99339802]],663,-40361
,[[ 0.00609597  0.10531486 -0.99441438]],745,-40373
,[[ 0.01307678  0.09969902 -0.99465023]],726,-40382
,[[-0.00476097  0.09610347 -0.99448664]],772,-40394
,[[ 0.02949907  0.09717704 -0.99414924]],682,-40392
,[[ 0.07225182  0.07759119 -0.99361339]],568,-40454
,[[ 0.06595995  0.0879574  -0.99388991]],586,-40422
,[[ 0.09875794  0.0605862  -0.99298329]],497,-40490
,[[ 0.06403357  0.0668479  -0.99499923]],589,-40477
,[[ 0.08543656  0.0688322  -0.99392398]],532,-40470
,[[ 0.11307622  0.05708098 -0.9918456 ]],458,-40502
,[[ 0.10035141  0.05481664 -0.99335728]],489,-40504
,[[ 0.0938931   0.07103519 -0.99300833]],509,-40461
,[[ 0.09158176  0.06802987 -0.9934576 ]],515,-40472
,[[ 0.08792795  0.0728431  -0.99328062]],524,-40455
,[[ 0.07351934  0.0611494  -0.9947584 ]],561,-40486
,[[ 0.06848768  0.06297641 -0.99524422]],575,-40483
,[[ 0.04016475  0.06120505 -0.99689793]],650,-40483
,[[ 0.03244419  0.08454187 -0.99564825]],671,-40425
,[[ 0.05802814  0.09667501 -0.99215113]],602,-40383
,[[ 0.02220086  0.07582622 -0.99630924]],696,-40434
,[[ 0.00687996  0.06185982 -0.99775006]],736,-40471
,[[ 0.03192097  0.09512838 -0.99364603]],668,-40383
,[[ 0.03634322  0.09108053 -0.99467665]],658,-40399
,[[ 0.05764567  0.10970836 -0.9921001 ]],601,-40348
,[[ 0.06538326  0.06803942 -0.99469885]],583,-40469
,[[ 0.0650269   0.09124454 -0.99256883]],583,-40402
,[[ 0.09979447  0.0764039  -0.9918191 ]],490,-40441
,[[ 0.06115293  0.09565008 -0.9930178 ]],594,-40392
,[[ 0.02884545  0.0550762  -0.99761293]],677,-40498
,[[ 0.02626726  0.06955713 -0.99700543]],684,-40466
,[[ 0.03354573  0.04503198 -0.99831847]],666,-40529
,[[ 0.05460803  0.06769057 -0.99599808]],612,-40477
,[[ 0.07300026  0.06216031 -0.99512963]],561,-40486
,[[ 0.06494425  0.06543097 -0.99570222]],582,-40476
,[[ 0.07549513  0.08004748 -0.99390515]],557,-40446
,[[ 0.0717112   0.06754758 -0.99505296]],566,-40475
,[[ 0.08250123  0.07744001 -0.99354726]],538,-40447
,[[ 0.08648419  0.06155133 -0.9941363 ]],527,-40486
,[[ 0.08378892  0.07750931 -0.99336422]],533,-40445
,[[ 0.07156902  0.07573559 -0.99435588]],566,-40451
,[[ 0.02198722  0.03929356 -0.99856153]],697,-40546
,[[ 0.03057754  0.05157546 -0.99786207]],675,-40517
,[[ 0.01187712  0.04575345 -0.99873027]],724,-40530
,[[ 0.00933831  0.04119024 -0.99897496]],729,-40542
,[[ 0.03163831  0.06079574 -0.99756189]],672,-40494
,[[-0.00642954  0.0567891  -0.99836055]],772,-40501
,[[-0.0062724   0.06033439 -0.99814751]],772,-40490
,[[ 0.02090355  0.06154588 -0.99777049]],699,-40487
,[[ 0.01479605  0.03812125 -0.99906057]],715,-40546
,[[-0.01565509  0.06095536 -0.99800926]],797,-40489
,[[-0.01965933  0.05993789 -0.99795649]],807,-40491
,[[-0.03831966  0.05445595 -0.99771381]],857,-40507
,[[-0.04761324  0.06820817 -0.99644126]],882,-40475
,[[-0.09422197  0.08802313 -0.99068474]],1008,-40415
,[[-0.0869028   0.09350459 -0.99099499]],987,-40405
,[[-0.10157141  0.07687924 -0.99026193]],1029,-40444
,[[-0.09781222  0.07803749 -0.99128226]],1019,-40440
,[[-0.1125754   0.0766283  -0.98979102]],1061,-40438
,[[-0.09979162  0.07451121 -0.99111622]],1025,-40446
,[[-0.09969653  0.08445008 -0.99070041]],1026,-40418
,[[-0.09192121  0.09699704 -0.99053438]],1003,-40392
,[[-0.11825274  0.09674603 -0.98707869]],1076,-40389
,[[-0.12996305  0.08417755 -0.98633468]],1106,-40423
,[[-0.10380921  0.10527952 -0.98740049]],1035,-40368
,[[-0.12179031  0.11120686 -0.98574772]],1085,-40350
,[[-0.11545433  0.12591976 -0.98484772]],1068,-40310
,[[-0.14736672  0.11966584 -0.98045856]],1156,-40328
,[[-0.14958749  0.1395778  -0.97733291]],1162,-40275
,[[-0.13747668  0.13052043 -0.98102481]],1130,-40296
,[[-0.132115    0.13702345 -0.98143507]],1115,-40279
,[[-0.07266973  0.09179079 -0.99211656]],953,-40400
,[[-0.10567342  0.13075269 -0.98481055]],1043,-40300
,[[-0.087458    0.10461787 -0.99054091]],995,-40367
,[[-0.09930214  0.11080345 -0.98865651]],1024,-40357
,[[-0.11522687  0.08040397 -0.98954545]],1071,-40426
,[[-0.139113    0.11598611 -0.98335962]],1132,-40339
,[[-0.14599426  0.10355697 -0.98365711]],1152,-40370
,[[-0.13340627  0.1149417  -0.9843104 ]],1117,-40340
,[[-0.1241535   0.11965289 -0.98427599]],1091,-40330
,[[-0.13418192  0.10494994 -0.98511601]],1117,-40373
,[[-0.12950504  0.12512343 -0.98311415]],1108,-40313
,[[-0.1406511   0.10829697 -0.98363374]],1138,-40360
,[[-0.15213504  0.08877049 -0.98392919]],1171,-40406
,[[-0.13223859  0.1100352  -0.98465606]],1115,-40356
,[[-0.09365494  0.10168948 -0.9890414 ]],1013,-40372
,[[-0.11363119  0.09154342 -0.98890686]],1064,-40403
,[[-0.11359158  0.0997263  -0.98746979]],1065,-40385
,[[-0.0996794   0.09269724 -0.98987724]],1028,-40399
,[[-0.12873811  0.1008738  -0.98596635]],1109,-40374
,[[-0.10084742  0.09055922 -0.98948793]],1033,-40402
,[[-0.11075956  0.09570558 -0.98828507]],1060,-40387
,[[-0.10559941  0.08121394 -0.99072218]],1047,-40427
,[[-0.10717508  0.08358793 -0.99027254]],1051,-40421
,[[-0.11243402  0.10310019 -0.98787532]],1064,-40369
,[[-0.09906131  0.09294982 -0.98960027]],1030,-40394
,[[-0.10802804  0.10222256 -0.98862298]],1053,-40371
,[[-0.11845241  0.10718825 -0.98655749]],1079,-40361
,[[-0.10870217  0.08774821 -0.98966955]],1054,-40413
,[[-0.125636    0.07524471 -0.98759886]],1098,-40453
,[[-0.13174053  0.08018971 -0.98726344]],1115,-40438
,[[-0.13920624  0.07359637 -0.98707327]],1138,-40455
,[[-0.16876715  0.07371845 -0.98225128]],1218,-40453
,[[-0.13822201  0.06006411 -0.98779532]],1133,-40494
,[[-0.12881009  0.05412104 -0.98979554]],1106,-40512
,[[-0.0759584   0.04807447 -0.99539927]],966,-40526
,[[-0.08541738  0.06722951 -0.9923703 ]],988,-40483
,[[-0.07020936  0.05067328 -0.99555458]],950,-40517
,[[-0.05800827  0.08739277 -0.99431415]],917,-40424
