frame,res,X,Y
,[[-0.00907426  0.03220059 -0.99919123]],787,-40558
,[[-0.02167349  0.02793441 -0.99718819]],821,-40569
,[[-0.02362086  0.03392536 -0.99857512]],828,-40554
,[[-2.03804899e-05  3.90719097e-02 -9.98479258e-01]],763,-40537
,[[-0.00721888  0.04752191 -0.9984464 ]],783,-40514
,[[ 0.00414208  0.03804195 -0.99916549]],752,-40541
,[[ 0.01574327  0.03904492 -0.99890211]],721,-40544
,[[ 0.0181291   0.03159066 -0.9987914 ]],714,-40560
,[[-0.02126214  0.0872333  -0.99583194]],820,-40404
,[[ 0.01526345  0.12184146 -0.99045459]],721,-40308
,[[ 0.04059973  0.11911974 -0.99070958]],652,-40307
,[[ 0.04896015  0.10225117 -0.99220015]],629,-40355
,[[ 0.06544593  0.12856924 -0.98702782]],583,-40289
,[[ 0.04645095  0.1227031  -0.99069868]],637,-40310
,[[ 0.00380917  0.1126183  -0.9919469 ]],752,-40341
,[[-0.0112976   0.10743271 -0.99348616]],793,-40355
,[[-0.00326142  0.08744835 -0.99571998]],772,-40410
,[[ 0.00172889  0.0840842  -0.99530238]],758,-40423
,[[ 0.00937959  0.07282906 -0.99716349]],737,-40448
,[[ 0.02962852  0.08777424 -0.99534974]],683,-40402
,[[ 0.04061132  0.0819266  -0.99000386]],650,-40414
,[[ 0.04885983  0.09841918 -0.98687637]],627,-40369
,[[ 0.0478812   0.072333   -0.99109495]],631,-40446
,[[-0.00208823  0.08137014 -0.99316705]],766,-40423
,[[ 0.00469528  0.10014551 -0.99327846]],748,-40380
,[[-0.00785534  0.09075896 -0.99569664]],783,-40407
,[[ 0.00109193  0.09498015 -0.9953281 ]],759,-40396
,[[-0.03529358  0.09855995 -0.99277415]],856,-40387
,[[-0.02502798  0.09203742 -0.9935011 ]],828,-40407
,[[-0.00391737  0.10130618 -0.99124887]],770,-40385
,[[-0.01764741  0.07502375 -0.9936084 ]],809,-40456
,[[ 0.00441966  0.07250999 -0.99555648]],747,-40468
,[[ 0.03204393  0.0686695  -0.99564551]],674,-40472
,[[ 0.03837206  0.06582472 -0.99571237]],658,-40484
35.0,,,
36.0,,,
37.0,,,
,[[ 0.04278163  0.10669718 -0.99215598]],650,-40377
,[[ 0.02638134  0.07458111 -0.99517203]],699,-40475
,[[ 0.03303005  0.07589484 -0.99534594]],680,-40473
,[[ 0.0303443   0.0863235  -0.99487211]],691,-40453
,[[-0.0062783   0.07078716 -0.99507067]],794,-40507
,[[ 0.03016717  0.08618061 -0.99446347]],691,-40453
,[[ 0.01876979  0.0756474  -0.99645751]],726,-40483
,[[ 0.06242009  0.04686759 -0.99676933]],601,-40571
46.0,,,
47.0,,,
,[[ 0.03138139  0.06419235 -0.99582072]],695,-40528
,[[ 0.0086474   0.05246423 -0.9980161 ]],761,-40562
50.0,,,
,[[ 0.02371765  0.06398261 -0.9964558 ]],717,-40535
,[[ 0.0266917   0.06682741 -0.99503106]],709,-40533
