frame,res,X,Y
1.0,,,
2.0,,,
3.0,,,
4.0,,,
5.0,,,
6.0,,,
7.0,,,
8.0,,,
9.0,,,
10.0,,,
11.0,,,
12.0,,,
13.0,,,
14.0,,,
15.0,,,
16.0,,,
17.0,,,
18.0,,,
19.0,,,
20.0,,,
21.0,,,
22.0,,,
23.0,,,
24.0,,,
25.0,,,
26.0,,,
27.0,,,
28.0,,,
29.0,,,
30.0,,,
31.0,,,
32.0,,,
33.0,,,
34.0,,,
35.0,,,
36.0,,,
37.0,,,
38.0,,,
39.0,,,
40.0,,,
41.0,,,
42.0,,,
43.0,,,
44.0,,,
45.0,,,
46.0,,,
47.0,,,
,[[-0.04314016  0.02896788 -0.99809661]],897.0,-40553.0
49.0,,,
50.0,,,
,[[-0.03657147  0.07085927 -0.99587233]],881.0,-40455.0
,[[-0.04939712  0.05939485 -0.99532277]],913.0,-40480.0
,[[-0.05287606  0.05883566 -0.9958873 ]],923.0,-40484.0
,[[-0.05188215  0.04609038 -0.996901  ]],921.0,-40510.0
55.0,,,
,[[-0.03553805  0.05763461 -0.99657953]],880.0,-40482.0
,[[-0.02506397  0.06164796 -0.99663396]],852.0,-40476.0
,[[-0.05429012  0.05198359 -0.99630766]],928.0,-40499.0
,[[-0.02828267  0.0651823  -0.99631567]],861.0,-40466.0
60.0,,,
,[[-0.0228408  0.0408707 -0.9988795]],846.0,-40528.0
,[[-0.01131285  0.05569782 -0.99836876]],818.0,-40493.0
,[[-0.01698663  0.04261625 -0.99876899]],832.0,-40530.0
,[[-0.0338774   0.05139487 -0.99803288]],874.0,-40508.0
,[[-0.00940464  0.04520199 -0.9985381 ]],814.0,-40522.0
,[[-0.00834736  0.02522135 -0.99954496]],811.0,-40573.0
,[[ 0.01749018  0.01839511 -0.99936538]],746.0,-40586.0
,[[ 0.00778926  0.02138278 -0.99934583]],771.0,-40583.0
,[[ 0.02114519  0.03638012 -0.99892151]],737.0,-40545.0
,[[ 0.02333101  0.04984914 -0.99827066]],730.0,-40513.0
,[[ 0.01394737  0.05410592 -0.99825882]],756.0,-40500.0
,[[ 0.00724619  0.04677607 -0.99884473]],772.0,-40520.0
,[[-0.01918687  0.03011502 -0.99935649]],839.0,-40560.0
