frame,res,X,Y
,[[ 0.00842754  0.00132896 -0.99924224]],730,-40647
,[[-0.02965933  0.00288544 -0.99939282]],830,-40640
,[[-0.0293405   0.00773466 -0.99914412]],830,-40626
,[[-0.02934771  0.02910125 -0.99879152]],831,-40572
,[[-0.02438406  0.0063408  -0.999347  ]],818,-40630
,[[ 0.01158319  0.02046121 -0.99959868]],721,-40591
,[[ 0.00955434  0.00236032 -0.99975482]],726,-40636
,[[ 0.0128744   0.03416582 -0.99922471]],718,-40558
,[[ 0.00657844  0.01707345 -0.99982079]],733,-40588
,[[ 6.65544634e-04  3.17844230e-02 -9.99222657e-01]],750,-40565
,[[-0.01647568  0.02265136 -0.99936298]],795,-40584
,[[-0.01332786  0.0248177  -0.99922226]],788,-40576
,[[-0.02332101  0.03317675 -0.99896624]],816,-40554
,[[-0.00565972  0.04576939 -0.99834645]],767,-40518
,[[-0.01284206  0.05227459 -0.99835341]],788,-40507
,[[-3.24370723e-04  4.69576977e-02 -9.98859086e-01]],753,-40518
,[[ 9.49829738e-04  4.60084272e-02 -9.98717285e-01]],750,-40518
,[[ 0.00848998  0.03983711 -0.99903312]],730,-40538
,[[ 0.0042462   0.05005117 -0.99831997]],741,-40515
,[[ 0.00478567  0.05965221 -0.99769884]],740,-40491
,[[-0.01527153  0.03044348 -0.99920687]],794,-40569
,[[-0.03558264  0.04577574 -0.99809501]],850,-40523
,[[-0.01974971  0.03768515 -0.9990252 ]],806,-40548
,[[-0.03902883  0.04668094 -0.99744607]],858,-40521
,[[-0.00614154  0.03468669 -0.9991188 ]],769,-40557
,[[-0.02968269  0.03966483 -0.99785449]],833,-40541
,[[-0.02330877  0.0220188  -0.99883703]],816,-40590
,[[-0.03459925  0.02455738 -0.99837382]],846,-40582
,[[-0.03561369  0.02015328 -0.99841338]],849,-40591
,[[-0.01575793  0.02993111 -0.99852515]],794,-40565
,[[-2.85515834e-02 -7.38272835e-04 -9.98683647e-01]],831,-40648
,[[-0.02399658  0.02016227 -0.99814064]],817,-40595
,[[-0.03367679  0.01985704 -0.99763052]],843,-40598
,[[-0.02690053  0.0059209  -0.99820448]],827,-40630
,[[-0.02913159  0.01366942 -0.99828944]],832,-40614
,[[-0.03992312  0.02787628 -0.99568316]],860,-40580
,[[-0.03760479  0.01260163 -0.99803897]],855,-40614
,[[-0.02778088  0.00884194 -0.99892846]],829,-40627
,[[-0.03836734  0.00543717 -0.99858132]],857,-40636
,[[-0.04182335 -0.00217942 -0.99745799]],866,-40654
,[[-3.58397743e-02 -7.36294227e-04 -9.96984212e-01]],852,-40649
,[[-0.03755943 -0.00970248 -0.99816046]],855,-40676
,[[-0.00481539 -0.01132752 -0.9986115 ]],766,-40677
,[[-0.03022599  0.00605319 -0.99914605]],836,-40628
,[[-0.05274002  0.00655889 -0.99839381]],897,-40629
,[[-0.03773728  0.02552249 -0.99869381]],856,-40579
,[[-0.0493716   0.01718827 -0.9984856 ]],888,-40604
,[[-0.05543786  0.00469489 -0.99824098]],904,-40635
,[[-0.05424245  0.0358859  -0.99740975]],902,-40552
,[[-0.07822071  0.02554722 -0.99626733]],965,-40584
,[[-0.02020737  0.01120011 -0.99923787]],809,-40619
,[[-0.00216748  0.0157522  -0.999659  ]],762,-40605
,[[-0.02630344  0.02476071 -0.99918654]],827,-40584
,[[-0.03020978  0.03627013 -0.99819989]],837,-40549
,[[-0.02490468  0.02479541 -0.9986859 ]],822,-40584
,[[-0.06099174  0.03992174 -0.99677322]],919,-40547
,[[-0.04967844  0.03147956 -0.9977516 ]],889,-40566
,[[-0.06818508  0.02871021 -0.9970051 ]],939,-40573
,[[-0.11633086 -0.00797924 -0.99191422]],1071,-40672
,[[-0.11734727  0.0200334  -0.99202403]],1076,-40592
,[[-0.174666    0.05684756 -0.98278279]],1241,-40489
,[[-0.18854578  0.06305765 -0.98001933]],1277,-40475
,[[-0.17237811  0.07015163 -0.98233551]],1234,-40454
,[[-0.17388234  0.06081376 -0.98265529]],1237,-40482
,[[-0.18100709  0.06755093 -0.9811263 ]],1258,-40461
,[[-0.21033385  0.06655478 -0.97535445]],1345,-40461
,[[-0.20405338  0.04183226 -0.97780524]],1325,-40530
,[[-0.20025493  0.05952611 -0.97788585]],1312,-40485
,[[-0.20530607  0.04323256 -0.97761271]],1327,-40527
,[[-0.19986569  0.06280036 -0.97765293]],1314,-40473
,[[-0.19859825  0.07395745 -0.9763652 ]],1310,-40443
,[[-0.02612545  0.08216759 -0.99430792]],835,-40414
,[[ 0.01905428  0.1103844  -0.99178609]],711,-40332
,[[-0.02742916  0.10545161 -0.99400524]],839,-40345
,[[-0.02964898  0.10006153 -0.99435545]],844,-40362
,[[-0.06810489  0.14951163 -0.98636365]],949,-40234
,[[-0.06810683  0.13328991 -0.98777357]],948,-40282
,[[-0.20403174  0.11012393 -0.97188341]],1330,-40336
,[[-0.1942966   0.09863711 -0.9753094 ]],1299,-40371
,[[-0.19270023  0.10292815 -0.97581045]],1296,-40359
,[[-0.22021781  0.08664098 -0.9715761 ]],1370,-40409
,[[-0.22186248  0.08414341 -0.97106622]],1378,-40413
,[[-0.22394423  0.09061741 -0.97010507]],1381,-40395
,[[-0.23140208  0.07513135 -0.96927152]],1405,-40438
,[[-0.19665838  0.0256838  -0.97860324]],1307,-40574
,[[-0.20097178  0.0509411  -0.97689516]],1318,-40506
,[[-0.1907605   0.03598767 -0.98016364]],1291,-40545
,[[-0.17750447  0.06181237 -0.98202312]],1251,-40478
,[[-0.20371643  0.04348413 -0.97684964]],1328,-40523
,[[-0.19334213  0.0440374  -0.97969881]],1297,-40523
,[[-0.19886039  0.06252669 -0.97742278]],1308,-40479
,[[-0.21357588  0.06845827 -0.97416516]],1352,-40459
,[[-0.21059559  0.07022028 -0.97466503]],1348,-40451
,[[-0.22017844  0.07938925 -0.97197359]],1372,-40430
,[[-0.22180055  0.07804486 -0.9715195 ]],1378,-40432
,[[-0.21067836  0.08309634 -0.97388515]],1348,-40416
,[[-0.19355569  0.07595148 -0.97655921]],1295,-40442
,[[-0.1888817   0.06409569 -0.97804312]],1280,-40478
,[[-0.17292584  0.06778063 -0.98127604]],1235,-40465
,[[-0.20886985  0.0718873  -0.97433326]],1343,-40447
,[[-0.15421291  0.05778757 -0.9852461 ]],1182,-40498
,[[-0.16181936  0.05929093 -0.9839124 ]],1203,-40493
,[[-0.13380001  0.06431069 -0.9876288 ]],1126,-40478
,[[-0.12993875  0.06615381 -0.98756255]],1118,-40466
,[[-0.14193257  0.06678348 -0.98635978]],1153,-40465
,[[-0.13523062  0.05869121 -0.98821431]],1129,-40495
,[[-0.14557771  0.05266743 -0.98719504]],1159,-40507
,[[-0.03111799  0.07351599 -0.99544748]],850,-40453
,[[ 0.02134655  0.07570742 -0.99684892]],709,-40450
,[[ 0.01303509  0.07746759 -0.99545954]],730,-40442
,[[ 0.0745934   0.05560151 -0.99337945]],563,-40500
,[[ 0.05853734  0.05757387 -0.99320608]],605,-40495
,[[ 0.0625193   0.05848929 -0.99361615]],593,-40489
,[[ 0.04633284  0.04441822 -0.99686366]],637,-40532
,[[ 0.07632499  0.0603791  -0.99489882]],556,-40490
,[[ 0.08717133  0.04823467 -0.99418607]],527,-40520
,[[ 0.07884998  0.04366605 -0.99548635]],549,-40532
,[[ 0.08772179  0.03155602 -0.99493464]],523,-40562
,[[ 0.07734614  0.03688372 -0.99518073]],552,-40550
,[[ 0.09424342  0.02877589 -0.99483941]],507,-40573
,[[ 0.13279819 -0.00387955 -0.99036225]],399,-40659
,[[ 0.15889758 -0.01813555 -0.9864891 ]],326,-40699
,[[ 0.12997865 -0.0136931  -0.99065778]],408,-40688
,[[ 1.30997054e-01 -5.62112435e-04 -9.91284107e-01]],404,-40650
,[[ 0.13914566 -0.01487941 -0.98994591]],382,-40691
,[[ 0.09793531  0.03668497 -0.99437006]],490,-40543
,[[ 0.11281474 -0.00620121 -0.99353303]],453,-40666
,[[ 0.11490586  0.00961573 -0.9929132 ]],446,-40621
,[[ 0.14498674 -0.00844564 -0.98889198]],364,-40672
,[[ 0.13003141 -0.0013865  -0.99115821]],408,-40655
,[[ 0.13422198  0.02849063 -0.990494  ]],395,-40575
,[[ 0.1415756   0.02704199 -0.9895266 ]],374,-40577
,[[ 0.17074713  0.04947589 -0.98399805]],289,-40511
,[[ 0.17527791  0.05030731 -0.98306562]],269,-40503
,[[ 0.1622675   0.05772743 -0.98442498]],298,-40476
,[[ 0.16484072  0.04451298 -0.98497569]],306,-40526
,[[ 0.15829873  0.05012139 -0.98547893]],316,-40504
,[[ 0.1460138   0.03436484 -0.98845129]],361,-40557
,[[ 0.14934089  0.03340134 -0.98794409]],352,-40560
,[[ 0.14050169  0.05291844 -0.98675928]],365,-40496
,[[ 0.12893139  0.02943562 -0.9895371 ]],400,-40565
,[[ 0.11785523  0.04691879 -0.99129113]],439,-40524
,[[ 0.1285225   0.03318227 -0.99020221]],409,-40559
,[[ 0.13474875  0.02659207 -0.98886377]],389,-40576
,[[ 0.10870125  0.01500698 -0.99249247]],463,-40612
,[[ 0.11527336  0.02062925 -0.99187031]],442,-40593
,[[ 0.10121056  0.01858911 -0.99283915]],482,-40599
,[[ 0.08871352  0.03286309 -0.99337707]],515,-40558
,[[ 0.08183971  0.0371449  -0.99423763]],535,-40550
,[[ 0.09014785  0.045975   -0.99262931]],510,-40523
,[[ 0.10373045 -0.00406885 -0.99399053]],477,-40660
,[[ 0.10354519  0.00296433 -0.99418557]],474,-40640
,[[ 0.10998686 -0.00980637 -0.99299541]],458,-40677
,[[ 0.10870261  0.01312951 -0.99363857]],461,-40612
,[[ 0.08692082  0.02487833 -0.99515651]],519,-40578
,[[ 0.0889625   0.01516938 -0.99484701]],515,-40607
,[[ 0.12241359  0.04699132 -0.99031019]],422,-40519
,[[-0.06016834  0.02636953 -0.99704541]],918,-40580
,[[-0.06984232 -0.00810863 -0.99735754]],943,-40670
,[[-0.06438094 -0.02936409 -0.99670575]],931,-40729
,[[-0.09572265 -0.02399496 -0.99351918]],1016,-40718
,[[-0.11681534 -0.01572402 -0.99053655]],1075,-40695
,[[-0.13941586 -0.01566564 -0.98849821]],1138,-40693
,[[-0.12930594 -0.00326084 -0.98941932]],1113,-40659
,[[-0.15617082  0.01939819 -0.98505405]],1188,-40596
,[[-0.14421252  0.0090995  -0.98692326]],1155,-40626
,[[-0.12948542  0.03861835 -0.9872396 ]],1117,-40540
,[[-0.14724497  0.00130484 -0.98681927]],1164,-40645
,[[-0.17041926 -0.01956137 -0.98418163]],1229,-40702
,[[-0.1500465  -0.01831275 -0.98746161]],1168,-40703
,[[-0.17790096  0.01263363 -0.98325766]],1250,-40614
,[[-0.17917457  0.01725943 -0.98222476]],1254,-40603
,[[-0.16341985  0.01473594 -0.98492598]],1209,-40609
,[[-0.15885459  0.0180348  -0.98515886]],1195,-40603
,[[-0.17591777  0.03041566 -0.9829155 ]],1244,-40567
,[[-0.17904201  0.03015491 -0.98093438]],1252,-40567
,[[-0.17965544  0.04258957 -0.98041379]],1252,-40535
,[[-0.18513111  0.03410988 -0.97931684]],1268,-40559
,[[-0.18395094  0.04220556 -0.98009327]],1266,-40536
,[[-0.17288456  0.04450966 -0.98280851]],1235,-40531
,[[-0.19136297  0.01232535 -0.97964711]],1285,-40617
,[[-0.17044081 -0.00821165 -0.9836339 ]],1225,-40676
,[[-0.16172526 -0.00675935 -0.98494335]],1199,-40674
