,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,353,238,99,169,-111,208
1,2,-63,24,-284,-146,-515,-56
2,3,-223,-203,-403,-413,-641,-318
3,4,-239,-261,-415,-482,-659,-386
4,5,-311,-103,-444,-260,-627,-180
5,6,-254,116,-392,1,-548,74
6,7,17,345,-169,279,-328,332
7,8,65,373,-118,321,-271,364
8,9,-217,290,-339,215,-459,277
9,10,-95,360,-253,293,-391,351
10,11,-83,503,-196,472,-290,513
11,12,-189,394,-288,344,-380,398
12,13,-70,400,-223,345,-354,396
13,14,-227,217,-362,124,-501,192
14,15,-282,117,-399,13,-537,82
15,16,-266,109,-326,38,-414,91
16,17,-251,200,-324,135,-412,190
17,18,-209,263,-272,211,-345,262
18,19,-228,273,-303,215,-386,270
19,20,4,662,-44,654,-85,677
20,21,20,661,-26,655,-68,673
21,22,18,639,-35,635,-84,651
22,23,143,556,122,568,73,546
23,24,166,556,167,567,127,538
24,25,309,330,359,356,318,276
25,26,588,-285,791,-248,755,-441
26,27,479,-29,641,-2,609,-154
27,28,580,-315,834,-301,809,-502
28,29,541,-180,731,-149,698,-325
29,30,532,-164,726,-137,695,-311
30,31,407,158,471,197,420,88
31,32,395,168,520,187,491,70
32,33,328,315,420,330,391,240
33,34,384,188,477,217,439,107
34,35,348,267,441,287,409,189
35,36,538,-197,766,-182,741,-364
36,37,417,179,600,168,585,46
37,38,1297,-2464,1943,-2417,1902,-2929
38,39,397,264,569,247,557,138
39,40,1148,559,1410,321,1396,265
40,41,868,547,1109,374,1106,310
41,42,509,777,608,708,614,691
42,43,406,141,533,163,501,41
43,44,1052,-1675,1549,-1632,1513,-2035
44,45,702,-573,960,-529,922,-767
45,46,743,-782,1085,-758,1056,-1031
46,47,457,20,624,38,596,-106
47,48,584,-336,859,-332,838,-537
48,49,398,186,554,189,534,70
49,50,391,213,545,213,527,98
50,51,454,30,632,41,608,-103
51,52,431,87,554,116,518,-13
52,53,411,141,563,151,540,26
53,54,346,302,463,308,441,212
54,55,412,142,570,150,548,24
55,56,281,477,367,475,348,411
56,57,303,366,380,380,350,300
57,58,271,416,327,431,294,364
58,59,478,-26,636,2,603,-148
59,60,385,189,464,221,421,114
60,61,310,330,365,354,324,273
61,62,340,287,338,323,273,249
62,63,387,185,472,215,431,107
63,64,352,271,350,309,284,232
64,65,521,-73,639,-26,591,-178
65,66,550,-175,718,-136,679,-309
66,67,529,-149,712,-118,679,-289
67,68,576,-251,768,-213,731,-399
68,69,635,-400,859,-360,822,-571
69,70,540,-196,757,-176,730,-357
70,71,546,-201,750,-174,719,-354
71,72,428,97,588,109,564,-24
72,73,727,-775,1089,-765,1065,-1037
73,74,657,-523,943,-499,915,-732
74,75,551,-205,748,-174,715,-355
75,76,435,78,565,105,531,-27
76,77,473,-14,629,13,597,-135
77,78,504,-97,735,-98,717,-266
78,79,499,-91,705,-78,681,-243
79,80,565,-280,835,-279,815,-476
80,81,629,-455,911,-439,885,-662
81,82,571,-290,870,-308,855,-507
82,83,552,-238,825,-246,808,-437
83,84,654,-554,977,-549,955,-788
84,85,529,-170,782,-174,764,-354
85,86,514,-129,744,-125,724,-298
86,87,530,-177,770,-172,749,-353
87,88,378,209,501,224,473,113
88,89,431,85,563,111,530,-20
89,90,402,152,536,170,507,48
90,91,457,25,605,51,572,-91
91,92,485,-39,642,-10,608,-162
92,93,478,-25,635,3,602,-147
93,94,291,374,350,393,315,318
94,95,412,129,545,149,515,25
95,96,472,-3,612,29,575,-115
96,97,502,-67,651,-32,613,-187
97,98,455,40,579,73,540,-63
98,99,387,182,490,208,454,95
99,100,368,221,445,251,404,149
100,101,408,140,550,156,523,32
101,102,273,424,336,437,307,369
102,103,437,70,580,93,548,-41
103,104,334,306,431,321,403,228
104,105,515,-125,709,-102,680,-271
105,106,386,191,510,208,482,94
106,107,386,187,504,207,473,93
107,108,526,-161,742,-145,717,-321
108,109,282,379,325,401,285,331
109,110,247,429,269,450,225,393
110,111,244,454,280,470,244,413
111,112,245,461,287,475,254,418
112,113,255,426,291,445,251,384
113,114,287,367,326,391,283,320
114,115,249,461,298,474,267,415
115,116,237,495,285,503,257,450
116,117,256,479,320,485,294,426
117,118,277,424,346,434,318,365
118,119,225,479,252,494,215,444
119,120,270,432,333,444,304,377
120,121,276,506,361,501,344,441
121,122,192,625,226,622,205,594
122,123,242,502,298,508,272,454
123,124,229,560,283,560,262,516
124,125,241,555,302,553,283,506
125,126,236,582,296,577,279,535
126,127,191,587,221,590,195,557
127,128,201,547,230,555,200,515
128,129,187,605,217,606,192,576
129,130,220,567,269,567,246,525
130,131,194,552,219,560,188,522
131,132,214,528,249,537,220,492
132,133,261,457,323,466,295,404
133,134,260,464,323,472,296,411
134,135,279,406,342,420,310,350
135,136,241,479,287,490,256,434
136,137,267,472,339,476,316,413
137,138,279,419,349,430,321,360
138,139,273,406,325,424,290,356
139,140,224,485,254,499,218,449
140,141,250,453,295,467,262,407
141,142,514,-115,695,-87,663,-253
142,143,3266,-4748,3846,-4439,3689,-5257
143,144,2100,-1660,2110,-1477,1920,-1834
144,145,744,-302,803,-223,719,-399
145,146,3177,-3209,3334,-2926,3113,-3511
146,147,1937,-1381,1905,-1217,1713,-1529
147,148,1753,-750,1534,-656,1293,-837
148,149,855,27,588,18,365,-10
149,150,-50,194,-255,77,-448,152
150,151,-160,137,-338,11,-521,89
151,152,-136,132,-322,2,-513,81
152,153,-290,36,-418,-89,-577,-15
153,154,-350,-300,-475,-497,-683,-413
154,155,-442,-613,-521,-845,-739,-768
155,156,-460,-637,-523,-860,-729,-789
156,157,-430,-574,-516,-804,-734,-725
157,158,-403,-501,-505,-727,-726,-644
158,159,-404,-515,-506,-745,-729,-662
159,160,-426,-543,-514,-766,-727,-688
160,161,-472,-654,-516,-861,-706,-798
161,162,-488,-763,-530,-994,-736,-929
162,163,-472,-662,-519,-874,-713,-809
163,164,-480,-705,-522,-921,-718,-857
164,165,-471,-689,-527,-917,-734,-847
165,166,-501,-848,-537,-1095,-753,-1029
166,167,-497,-804,-530,-1036,-735,-973
