,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,1139,757,1008,803,983,839
1,2,990,735,931,728,910,756
2,3,938,748,878,745,857,770
3,4,882,730,843,712,823,735
4,5,973,667,943,640,923,665
5,6,1114,708,1051,700,1030,733
6,7,1131,693,1074,681,1052,714
7,8,1319,577,1278,564,1259,594
8,9,1682,387,1656,397,1644,417
9,10,1750,440,1707,449,1696,478
10,11,1667,528,1604,534,1589,571
11,12,1632,400,1606,407,1593,427
12,13,1543,410,1520,413,1505,432
13,14,1460,221,1446,250,1430,252
14,15,1455,320,1440,331,1424,342
15,16,1479,338,1464,348,1448,360
16,17,1448,257,1434,279,1418,284
17,18,1494,268,1482,288,1466,294
18,19,1514,191,1501,226,1486,225
19,20,1507,236,1495,262,1480,265
20,21,1547,227,1537,255,1522,258
21,22,1487,162,1472,202,1456,200
22,23,1501,285,1488,303,1473,310
23,24,1445,254,1430,276,1414,281
24,25,1546,110,1533,160,1518,153
25,26,1563,280,1551,299,1537,307
26,27,1530,351,1514,360,1499,373
27,28,1526,209,1514,240,1499,241
28,29,1513,235,1501,262,1486,265
29,30,1491,267,1478,287,1463,293
30,31,1470,172,1454,210,1438,208
31,32,1436,188,1419,223,1402,223
32,33,1466,206,1452,238,1435,239
33,34,1464,290,1450,306,1434,314
34,35,1481,217,1468,246,1452,248
35,36,1507,84,1490,140,1473,131
36,37,1624,329,1608,343,1596,356
37,38,1589,321,1575,335,1561,347
38,39,1536,303,1523,318,1508,328
39,40,1553,258,1542,281,1528,286
40,41,1541,322,1527,335,1512,346
41,42,1498,371,1480,377,1465,392
42,43,1557,281,1545,300,1531,307
43,44,1550,267,1539,288,1525,294
44,45,1573,269,1562,290,1548,296
45,46,1525,363,1507,371,1492,385
46,47,1598,365,1579,374,1565,391
47,48,1543,408,1520,411,1505,431
48,49,1534,341,1519,352,1504,364
49,50,1560,249,1549,274,1535,278
50,51,1605,207,1596,239,1583,240
51,52,1572,157,1562,198,1548,194
52,53,1642,187,1635,223,1623,222
53,54,1653,293,1641,312,1629,321
54,55,1623,353,1605,364,1592,379
55,56,1633,354,1615,365,1602,381
56,57,1695,351,1676,364,1664,380
57,58,1731,228,1725,258,1715,262
58,59,1739,336,1720,352,1710,367
59,60,1716,311,1701,329,1691,341
60,61,1645,387,1622,395,1609,415
61,62,1614,378,1593,386,1580,404
62,63,1656,405,1629,412,1616,434
63,64,1667,343,1649,356,1637,371
64,65,1721,406,1689,415,1678,439
65,66,1740,325,1723,343,1713,357
66,67,1757,356,1734,371,1724,389
67,68,1708,182,1704,219,1694,217
68,69,1716,120,1714,168,1704,161
69,70,1724,122,1722,170,1712,163
70,71,1688,148,1684,191,1674,186
71,72,1616,283,1604,303,1592,311
72,73,1627,446,1592,449,1579,475
73,74,1635,417,1606,422,1593,445
74,75,1755,467,1703,477,1691,510
75,76,1726,486,1671,494,1658,528
76,77,1702,517,1638,525,1624,561
77,78,1667,525,1605,531,1590,567
78,79,1654,377,1631,387,1619,405
79,80,1671,486,1623,491,1609,523
80,81,1614,461,1577,464,1563,491
81,82,1548,531,1498,529,1482,562
82,83,1512,391,1493,395,1477,412
83,84,1619,337,1603,350,1590,364
84,85,1694,365,1672,377,1660,395
85,86,1722,408,1690,418,1679,441
86,87,1722,391,1694,402,1683,423
87,88,1673,380,1649,390,1637,409
88,89,1703,344,1684,358,1673,374
89,90,1696,382,1671,393,1659,413
90,91,1657,414,1628,421,1615,443
91,92,1707,353,1686,366,1675,383
92,93,1640,335,1624,349,1612,363
93,94,1592,301,1579,318,1566,327
94,95,1618,279,1607,300,1594,308
95,96,1663,289,1652,309,1640,318
96,97,1699,416,1667,424,1655,448
97,98,1665,330,1649,345,1638,358
98,99,1774,159,1774,201,1765,198
99,100,1734,262,1725,287,1715,294
100,101,1764,259,1755,285,1746,292
101,102,1744,268,1734,292,1725,300
102,103,1716,402,1686,412,1674,435
103,104,1624,361,1605,371,1592,388
104,105,1658,393,1632,401,1620,421
105,106,1687,400,1659,409,1646,430
106,107,1702,457,1659,464,1646,493
107,108,1647,383,1624,391,1612,410
108,109,1543,448,1514,448,1499,471
109,110,1521,431,1496,432,1481,453
110,111,1476,397,1456,399,1440,417
111,112,1494,471,1463,468,1447,492
112,113,1208,461,1189,449,1169,467
113,114,757,575,751,537,732,553
114,115,697,301,658,303,635,312
115,116,670,382,645,367,624,378
116,117,656,403,634,384,613,395
117,118,686,337,653,331,631,341
118,119,689,415,670,395,649,407
119,120,705,372,678,360,657,371
120,121,831,470,817,445,796,460
121,122,840,521,829,491,809,507
122,123,828,483,815,457,794,472
123,124,1030,699,984,681,963,710
124,125,837,720,808,696,789,717
125,126,739,709,725,676,707,693
126,127,757,497,747,467,727,481
127,128,780,403,759,388,738,399
128,129,726,495,716,464,697,478
129,130,781,511,771,480,751,494
130,131,1333,382,826,832,782,835
131,132,1984,-37,1044,739,970,778
132,133,1522,441,987,857,939,891
133,134,1269,704,1003,867,970,906
134,135,1054,749,883,846,857,873
135,136,1146,756,1014,801,989,838
136,137,926,677,899,648,879,672
137,138,846,674,828,642,809,662
138,139,881,615,867,580,847,600
139,140,994,567,977,539,957,560
140,141,887,498,874,472,854,488
141,142,877,474,863,450,842,465
142,143,882,472,868,449,847,464
143,144,900,350,874,347,852,357
144,145,848,511,836,482,816,498
145,146,853,483,839,458,819,473
146,147,905,472,891,450,870,465
147,148,872,320,841,322,818,331
148,149,838,446,822,425,801,438
149,150,847,377,824,368,802,379
150,151,822,414,803,398,781,411
151,152,866,347,839,344,816,354
152,153,821,458,806,435,785,449
153,154,925,370,902,363,880,375
154,155,960,262,924,278,901,284
155,156,898,421,880,405,859,418
156,157,932,479,918,456,897,472
157,158,863,545,852,513,832,530
158,159,843,461,828,438,807,453
159,160,855,404,834,390,813,403
160,161,827,470,814,445,793,459
161,162,839,470,825,446,804,460
162,163,894,464,879,442,858,457
163,164,882,390,861,379,839,391
