,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,533,648,558,649,630,657
1,2,567,673,594,673,665,679
2,3,582,631,607,632,678,641
3,4,655,634,680,635,750,642
4,5,613,674,641,674,711,679
5,6,1170,798,1455,853,1347,775
6,7,1011,809,1296,854,1198,782
7,8,214,865,360,879,376,863
8,9,1135,931,1212,944,1238,916
9,10,1013,831,1059,834,1110,823
10,11,785,688,815,687,881,691
11,12,771,726,804,724,869,725
12,13,872,698,904,698,967,700
13,14,952,710,986,713,1047,713
14,15,965,662,997,665,1058,670
15,16,927,637,958,640,1021,646
16,17,933,627,964,631,1027,637
17,18,825,653,854,654,920,660
18,19,753,562,777,565,845,577
19,20,821,593,848,596,914,605
20,21,820,608,847,611,913,619
21,22,737,595,762,597,830,607
22,23,1299,849,1351,867,1390,852
23,24,1303,852,1356,870,1394,854
24,25,1427,915,1494,945,1515,917
25,26,1423,889,1483,917,1511,894
26,27,1386,868,1442,893,1474,874
27,28,1455,891,1516,921,1541,898
28,29,968,730,1003,732,1063,731
29,30,426,897,595,907,593,877
30,31,966,864,1207,898,1138,835
31,32,1628,832,1862,917,1754,832
32,33,1667,932,1820,1004,1764,937
33,34,1690,959,1796,1021,1774,970
34,35,1775,957,1878,1027,1853,976
35,36,1740,951,1828,1013,1817,970
36,37,1630,927,1703,975,1711,942
37,38,1642,932,1717,981,1722,947
38,39,1584,952,1672,1000,1669,959
39,40,1590,949,1674,997,1674,957
40,41,1583,955,1673,1003,1669,961
41,42,1556,937,1632,979,1640,944
42,43,1492,920,1561,956,1578,926
43,44,1567,925,1638,967,1650,936
44,45,1394,896,1455,922,1482,899
45,46,1360,900,1422,924,1450,900
46,47,1448,879,1507,909,1535,887
47,48,1297,862,1350,880,1387,863
48,49,1513,874,1572,908,1597,887
49,50,1249,853,1301,868,1341,853
50,51,1198,848,1248,860,1291,846
51,52,1285,860,1338,878,1376,861
52,53,1264,872,1319,888,1356,870
53,54,1158,862,1210,872,1253,856
54,55,1174,915,1242,928,1273,903
55,56,1200,885,1257,899,1294,879
56,57,1344,916,1411,940,1435,913
57,58,1298,922,1367,943,1392,916
58,59,1360,915,1426,940,1451,913
59,60,1218,867,1272,880,1312,863
60,61,1309,826,1359,844,1399,832
61,62,1329,825,1379,845,1418,832
62,63,1291,846,1343,864,1382,849
63,64,1333,844,1385,864,1422,849
64,65,1252,821,1299,835,1343,824
65,66,1329,849,1381,868,1418,853
66,67,1365,831,1416,853,1453,839
67,68,1361,836,1412,857,1449,843
68,69,1330,811,1379,831,1419,819
69,70,1378,814,1428,836,1466,824
70,71,1381,837,1433,860,1469,845
71,72,1359,830,1410,852,1447,838
72,73,1199,840,1248,852,1292,839
73,74,1165,833,1213,843,1258,831
74,75,1199,828,1247,840,1291,828
75,76,1259,873,1314,889,1351,871
76,77,1219,859,1272,873,1312,857
77,78,1188,846,1238,858,1281,843
78,79,1150,807,1195,817,1243,807
79,80,1159,833,1207,843,1253,830
80,81,1227,853,1279,867,1320,852
81,82,1183,818,1230,829,1276,818
82,83,1210,833,1258,845,1302,832
83,84,1240,839,1290,854,1332,840
84,85,1147,800,1191,809,1240,800
